date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2011,"North Florida @ Orlando, Fla.",2-3,5.0,0,53.0,26.0,168.0,0.161,46.0,8.0,7.0,73.0,2.0,10.0,4.0,68.0,3.0,North Florida,5,10.6,5.2,33.6,9.2,1.6,1.4,14.6,0.4,2.0,0.8,13.6
08/26/2011,@ UCF,0-3,3.0,0,22.0,21.0,101.0,0.01,22.0,2.0,5.0,28.0,1.0,2.0,3.0,26.0,0.0,UCF,3,7.333333333333333,7.0,33.666666666666664,7.333333333333333,0.6666666666666666,1.6666666666666667,9.333333333333334,0.3333333333333333,0.6666666666666666,1.0,8.666666666666666
08/27/2011,"Michigan St. @ Orlando, Fla.",0-3,3.0,0,27.0,20.0,104.0,0.067,24.0,5.0,7.0,33.0,0.0,2.0,2.0,33.0,3.0,Michigan St.,3,9.0,6.666666666666667,34.666666666666664,8.0,1.6666666666666667,2.3333333333333335,11.0,0.0,0.6666666666666666,0.6666666666666666,11.0
09/02/2011,Southeastern La.,3-0,3.0,0,47.0,22.0,129.0,0.194,43.0,8.0,9.0,61.0,1.0,6.0,2.0,59.0,1.0,Southeastern La.,3,15.666666666666666,7.333333333333333,43.0,14.333333333333334,2.6666666666666665,3.0,20.333333333333332,0.3333333333333333,2.0,0.6666666666666666,19.666666666666668
09/03/2011,Alabama A&M,3-0,3.0,0,43.0,12.0,95.0,0.326,42.0,5.0,13.0,41.0,1.0,2.0,0.0,50.0,1.0,Alabama A&M,3,14.333333333333334,4.0,31.666666666666668,14.0,1.6666666666666667,4.333333333333333,13.666666666666666,0.3333333333333333,0.6666666666666666,0.0,16.666666666666668
09/03/2011,Louisiana Tech,1-3,4.0,0,54.0,31.0,162.0,0.142,52.0,7.0,9.0,74.0,2.0,10.0,2.0,68.0,6.0,Louisiana Tech,4,13.5,7.75,40.5,13.0,1.75,2.25,18.5,0.5,2.5,0.5,17.0
09/09/2011,"Alabama St. @ Thibodaux, La.",3-1,4.0,0,51.0,11.0,115.0,0.348,48.0,8.0,12.0,47.0,0.0,8.0,2.0,63.0,4.0,Alabama St.,4,12.75,2.75,28.75,12.0,2.0,3.0,11.75,0.0,2.0,0.5,15.75
09/10/2011,@ Nicholls,1-3,4.0,0,47.0,31.0,159.0,0.101,47.0,9.0,12.0,65.0,0.0,12.0,1.0,62.0,3.0,Nicholls,4,11.75,7.75,39.75,11.75,2.25,3.0,16.25,0.0,3.0,0.25,15.5
09/10/2011,"Jackson St. @ Thibdoaux, La",3-0,3.0,0,44.0,12.0,93.0,0.344,43.0,4.0,3.0,43.0,1.0,12.0,1.0,55.0,3.0,Jackson St.,3,14.666666666666666,4.0,31.0,14.333333333333334,1.3333333333333333,1.0,14.333333333333334,0.3333333333333333,4.0,0.3333333333333333,18.333333333333332
09/16/2011,"Lamar University @ New Orleans, La.",3-0,3.0,0,49.0,12.0,103.0,0.359,49.0,4.0,8.0,42.0,0.0,8.0,1.0,57.0,3.0,Lamar University,3,16.333333333333332,4.0,34.333333333333336,16.333333333333332,1.3333333333333333,2.6666666666666665,14.0,0.0,2.6666666666666665,0.3333333333333333,19.0
09/17/2011,"Belmont @ New Orleans, La.",0-3,3.0,0,38.0,14.0,123.0,0.195,37.0,2.0,7.0,52.0,0.0,8.0,2.0,44.0,1.0,Belmont,3,12.666666666666666,4.666666666666667,41.0,12.333333333333334,0.6666666666666666,2.3333333333333335,17.333333333333332,0.0,2.6666666666666665,0.6666666666666666,14.666666666666666
09/17/2011,@ Tulane,2-3,5.0,0,55.0,25.0,176.0,0.17,51.0,7.0,14.0,82.0,2.0,20.0,5.0,74.0,3.0,Tulane,5,11.0,5.0,35.2,10.2,1.4,2.8,16.4,0.4,4.0,1.0,14.8
09/23/2011,Louisiana,3-1,4.0,0,57.0,24.0,136.0,0.243,57.0,5.0,10.0,60.0,2.0,10.0,0.0,69.0,2.0,Louisiana,4,14.25,6.0,34.0,14.25,1.25,2.5,15.0,0.5,2.5,0.0,17.25
09/24/2011,ULM,3-1,4.0,0,62.0,14.0,141.0,0.34,55.0,5.0,12.0,54.0,0.0,12.0,3.0,73.0,2.0,ULM,4,15.5,3.5,35.25,13.75,1.25,3.0,13.5,0.0,3.0,0.75,18.25
09/30/2011,@ Arkansas St.,1-3,4.0,0,44.0,21.0,121.0,0.19,37.0,1.0,12.0,49.0,2.0,10.0,0.0,52.0,0.0,Arkansas St.,4,11.0,5.25,30.25,9.25,0.25,3.0,12.25,0.5,2.5,0.0,13.0
10/02/2011,@ Little Rock,0-3,3.0,0,32.0,20.0,98.0,0.122,31.0,2.0,4.0,41.0,1.0,4.0,0.0,37.0,0.0,Little Rock,3,10.666666666666666,6.666666666666667,32.666666666666664,10.333333333333334,0.6666666666666666,1.3333333333333333,13.666666666666666,0.3333333333333333,1.3333333333333333,0.0,12.333333333333334
10/07/2011,@ Middle Tenn.,0-3,3.0,0,36.0,21.0,107.0,0.14,35.0,4.0,6.0,33.0,1.0,12.0,2.0,47.0,1.0,Middle Tenn.,3,12.0,7.0,35.666666666666664,11.666666666666666,1.3333333333333333,2.0,11.0,0.3333333333333333,4.0,0.6666666666666666,15.666666666666666
10/08/2011,@ Western Ky.,0-3,3.0,0,29.0,19.0,101.0,0.099,23.0,3.0,9.0,29.0,2.0,10.0,0.0,39.0,0.0,Western Ky.,3,9.666666666666666,6.333333333333333,33.666666666666664,7.666666666666667,1.0,3.0,9.666666666666666,0.6666666666666666,3.3333333333333335,0.0,13.0
10/13/2011,Troy,1-3,4.0,0,48.0,28.0,159.0,0.126,45.0,3.0,8.0,64.0,0.0,12.0,3.0,57.0,1.0,Troy,4,12.0,7.0,39.75,11.25,0.75,2.0,16.0,0.0,3.0,0.75,14.25
10/21/2011,North Texas,0-3,3.0,0,39.0,19.0,132.0,0.152,37.0,3.0,9.0,60.0,1.0,12.0,2.0,49.0,2.0,North Texas,3,13.0,6.333333333333333,44.0,12.333333333333334,1.0,3.0,20.0,0.3333333333333333,4.0,0.6666666666666666,16.333333333333332
10/22/2011,Denver,1-3,4.0,0,47.0,26.0,140.0,0.15,44.0,1.0,4.0,60.0,0.0,19.0,1.0,57.5,3.0,Denver,4,11.75,6.5,35.0,11.0,0.25,1.0,15.0,0.0,4.75,0.25,14.375
10/28/2011,@ Fla. Atlantic,3-0,3.0,0,38.0,22.0,111.0,0.144,37.0,9.0,6.0,47.0,1.0,4.0,3.0,50.0,1.0,Fla. Atlantic,3,12.666666666666666,7.333333333333333,37.0,12.333333333333334,3.0,2.0,15.666666666666666,0.3333333333333333,1.3333333333333333,1.0,16.666666666666668
10/30/2011,@ FIU,0-3,3.0,0,48.0,18.0,122.0,0.246,44.0,1.0,2.0,46.0,0.0,2.0,1.0,50.0,1.0,FIU,3,16.0,6.0,40.666666666666664,14.666666666666666,0.3333333333333333,0.6666666666666666,15.333333333333334,0.0,0.6666666666666666,0.3333333333333333,16.666666666666668
11/01/2011,@ Troy,3-1,4.0,0,58.0,31.0,166.0,0.163,52.0,3.0,10.0,67.0,2.0,28.0,2.0,77.0,0.0,Troy,4,14.5,7.75,41.5,13.0,0.75,2.5,16.75,0.5,7.0,0.5,19.25
11/04/2011,Western Ky.,0-3,3.0,0,32.0,17.0,107.0,0.14,30.0,1.0,4.0,43.0,0.0,6.0,2.0,36.0,2.0,Western Ky.,3,10.666666666666666,5.666666666666667,35.666666666666664,10.0,0.3333333333333333,1.3333333333333333,14.333333333333334,0.0,2.0,0.6666666666666666,12.0
11/06/2011,Middle Tenn.,0-3,3.0,0,28.0,24.0,91.0,0.044,27.0,4.0,5.0,25.0,0.0,10.0,2.0,37.0,3.0,Middle Tenn.,3,9.333333333333334,8.0,30.333333333333332,9.0,1.3333333333333333,1.6666666666666667,8.333333333333334,0.0,3.3333333333333335,0.6666666666666666,12.333333333333334
11/11/2011,FIU,3-1,4.0,0,56.0,22.0,141.0,0.241,52.0,4.0,6.0,55.0,0.0,20.0,0.0,70.0,1.0,FIU,4,14.0,5.5,35.25,13.0,1.0,1.5,13.75,0.0,5.0,0.0,17.5
11/13/2011,Fla. Atlantic,3-1,4.0,0,60.0,20.0,128.0,0.312,56.0,6.0,8.0,51.0,0.0,16.0,1.0,74.0,1.0,Fla. Atlantic,4,15.0,5.0,32.0,14.0,1.5,2.0,12.75,0.0,4.0,0.25,18.5
