date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2011,"North Florida @ Orlando, Fla.",2-3,5.0,0,53.0,26.0,168.0,0.161,46.0,8.0,7.0,73.0,2.0,10.0,4.0,68.0,3.0,North Florida
08/26/2011,@ UCF,0-3,3.0,0,22.0,21.0,101.0,0.01,22.0,2.0,5.0,28.0,1.0,2.0,3.0,26.0,0.0,UCF
08/27/2011,"Michigan St. @ Orlando, Fla.",0-3,3.0,0,27.0,20.0,104.0,0.067,24.0,5.0,7.0,33.0,0.0,2.0,2.0,33.0,3.0,Michigan St.
09/02/2011,Southeastern La.,3-0,3.0,0,47.0,22.0,129.0,0.194,43.0,8.0,9.0,61.0,1.0,6.0,2.0,59.0,1.0,Southeastern La.
09/03/2011,Alabama A&M,3-0,3.0,0,43.0,12.0,95.0,0.326,42.0,5.0,13.0,41.0,1.0,2.0,0.0,50.0,1.0,Alabama A&M
09/03/2011,Louisiana Tech,1-3,4.0,0,54.0,31.0,162.0,0.142,52.0,7.0,9.0,74.0,2.0,10.0,2.0,68.0,6.0,Louisiana Tech
09/09/2011,"Alabama St. @ Thibodaux, La.",3-1,4.0,0,51.0,11.0,115.0,0.348,48.0,8.0,12.0,47.0,0.0,8.0,2.0,63.0,4.0,Alabama St.
09/10/2011,@ Nicholls,1-3,4.0,0,47.0,31.0,159.0,0.101,47.0,9.0,12.0,65.0,0.0,12.0,1.0,62.0,3.0,Nicholls
09/10/2011,"Jackson St. @ Thibdoaux, La",3-0,3.0,0,44.0,12.0,93.0,0.344,43.0,4.0,3.0,43.0,1.0,12.0,1.0,55.0,3.0,Jackson St.
09/16/2011,"Lamar University @ New Orleans, La.",3-0,3.0,0,49.0,12.0,103.0,0.359,49.0,4.0,8.0,42.0,0.0,8.0,1.0,57.0,3.0,Lamar University
09/17/2011,"Belmont @ New Orleans, La.",0-3,3.0,0,38.0,14.0,123.0,0.195,37.0,2.0,7.0,52.0,0.0,8.0,2.0,44.0,1.0,Belmont
09/17/2011,@ Tulane,2-3,5.0,0,55.0,25.0,176.0,0.17,51.0,7.0,14.0,82.0,2.0,20.0,5.0,74.0,3.0,Tulane
09/23/2011,Louisiana,3-1,4.0,0,57.0,24.0,136.0,0.243,57.0,5.0,10.0,60.0,2.0,10.0,0.0,69.0,2.0,Louisiana
09/24/2011,ULM,3-1,4.0,0,62.0,14.0,141.0,0.34,55.0,5.0,12.0,54.0,0.0,12.0,3.0,73.0,2.0,ULM
09/30/2011,@ Arkansas St.,1-3,4.0,0,44.0,21.0,121.0,0.19,37.0,1.0,12.0,49.0,2.0,10.0,0.0,52.0,0.0,Arkansas St.
10/02/2011,@ Little Rock,0-3,3.0,0,32.0,20.0,98.0,0.122,31.0,2.0,4.0,41.0,1.0,4.0,0.0,37.0,0.0,Little Rock
10/07/2011,@ Middle Tenn.,0-3,3.0,0,36.0,21.0,107.0,0.14,35.0,4.0,6.0,33.0,1.0,12.0,2.0,47.0,1.0,Middle Tenn.
10/08/2011,@ Western Ky.,0-3,3.0,0,29.0,19.0,101.0,0.099,23.0,3.0,9.0,29.0,2.0,10.0,0.0,39.0,0.0,Western Ky.
10/13/2011,Troy,1-3,4.0,0,48.0,28.0,159.0,0.126,45.0,3.0,8.0,64.0,0.0,12.0,3.0,57.0,1.0,Troy
10/21/2011,North Texas,0-3,3.0,0,39.0,19.0,132.0,0.152,37.0,3.0,9.0,60.0,1.0,12.0,2.0,49.0,2.0,North Texas
10/22/2011,Denver,1-3,4.0,0,47.0,26.0,140.0,0.15,44.0,1.0,4.0,60.0,0.0,19.0,1.0,57.5,3.0,Denver
10/28/2011,@ Fla. Atlantic,3-0,3.0,0,38.0,22.0,111.0,0.144,37.0,9.0,6.0,47.0,1.0,4.0,3.0,50.0,1.0,Fla. Atlantic
10/30/2011,@ FIU,0-3,3.0,0,48.0,18.0,122.0,0.246,44.0,1.0,2.0,46.0,0.0,2.0,1.0,50.0,1.0,FIU
11/01/2011,@ Troy,3-1,4.0,0,58.0,31.0,166.0,0.163,52.0,3.0,10.0,67.0,2.0,28.0,2.0,77.0,0.0,Troy
11/04/2011,Western Ky.,0-3,3.0,0,32.0,17.0,107.0,0.14,30.0,1.0,4.0,43.0,0.0,6.0,2.0,36.0,2.0,Western Ky.
11/06/2011,Middle Tenn.,0-3,3.0,0,28.0,24.0,91.0,0.044,27.0,4.0,5.0,25.0,0.0,10.0,2.0,37.0,3.0,Middle Tenn.
11/11/2011,FIU,3-1,4.0,0,56.0,22.0,141.0,0.241,52.0,4.0,6.0,55.0,0.0,20.0,0.0,70.0,1.0,FIU
11/13/2011,Fla. Atlantic,3-1,4.0,0,60.0,20.0,128.0,0.312,56.0,6.0,8.0,51.0,0.0,16.0,1.0,74.0,1.0,Fla. Atlantic
