date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/26/2011,@ Alabama,0-3,3.0,0,22.0,16.0,90.0,0.067,21.0,3.0,4.0,26.0,0.0,2.0,4.0,26.0,0.0,Alabama,3,7.333333333333333,5.333333333333333,30.0,7.0,1.0,1.3333333333333333,8.666666666666666,0.0,0.6666666666666666,1.3333333333333333,8.666666666666666,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/26/2011,"Texas St. @ Tuscaloosa, Ala.",1-3,4.0,0,33.0,30.0,138.0,0.022,29.0,8.0,8.0,58.0,1.0,2.0,2.0,43.0,1.0,Texas St.,4,8.25,7.5,34.5,7.25,2.0,2.0,14.5,0.25,0.5,0.5,10.75,,3.6666666666666665,,2.6666666666666665,,15.0,,0.0335,,3.5,,0.5,,0.6666666666666666,,4.333333333333333,,0.0,,0.3333333333333333,,0.6666666666666666,,4.333333333333333
08/27/2011,"Austin Peay @ Tuscaloosa, Ala.",0-3,3.0,0,31.0,22.0,112.0,0.08,29.0,2.0,9.0,44.0,1.0,2.0,2.0,35.0,0.0,Austin Peay,3,10.333333333333334,7.333333333333333,37.333333333333336,9.666666666666666,0.6666666666666666,3.0,14.666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,11.666666666666666,,5.194444444444444,,4.277777777777778,,21.5,,0.029666666666666664,,4.75,,1.0,,1.111111111111111,,7.722222222222221,,0.08333333333333333,,0.38888888888888884,,0.611111111111111,,6.472222222222221
08/30/2011,@ Troy,0-3,3.0,0,22.0,21.0,88.0,0.011,21.0,3.0,5.0,24.0,0.0,0.0,2.0,25.0,2.0,Troy,3,7.333333333333333,7.0,29.33333333333333,7.0,1.0,1.6666666666666667,8.0,0.0,0.0,0.6666666666666666,8.333333333333334,8.638888888888888,6.479166666666666,6.722222222222221,5.041666666666666,33.94444444444445,25.458333333333336,0.05633333333333334,0.042249999999999996,7.972222222222221,5.979166666666666,1.222222222222222,0.9166666666666666,2.111111111111111,1.5833333333333333,12.611111111111109,9.458333333333332,0.19444444444444442,0.14583333333333331,0.611111111111111,0.45833333333333326,0.8333333333333334,0.625,10.36111111111111,7.770833333333332
09/02/2011,"Claflin @ Orangeburg, SC",3-0,3.0,0,31.0,10.0,74.0,0.284,29.0,11.0,7.0,24.0,0.0,14.0,0.0,49.0,1.0,Claflin,3,10.333333333333334,3.333333333333333,24.666666666666668,9.666666666666666,3.6666666666666665,2.333333333333333,8.0,0.0,4.666666666666667,0.0,16.333333333333332,8.63888888888889,6.65,7.277777777777779,5.433333333333333,33.72222222222222,26.233333333333338,0.03766666666666667,0.036,7.972222222222221,6.183333333333333,1.222222222222222,0.9333333333333332,2.2222222222222223,1.6,12.388888888888891,9.166666666666666,0.19444444444444442,0.11666666666666665,0.38888888888888884,0.3666666666666666,0.611111111111111,0.6333333333333333,10.25,7.883333333333333
09/02/2011,"The Citadel @ Orangeburg, SC",2-3,5.0,0,39.0,36.0,149.0,0.02,37.0,12.0,11.0,52.0,0.0,8.0,1.0,55.0,7.0,The Citadel,5,7.8,7.2,29.8,7.4,2.4,2.2,10.4,0.0,1.6,0.2,11.0,9.333333333333334,7.263888888888889,5.888888888888889,5.083333333333333,30.444444444444443,25.972222222222225,0.125,0.07733333333333332,8.777777777777777,6.763888888888888,1.7777777777777777,1.3888888888888886,2.3333333333333335,1.722222222222222,10.222222222222223,8.972222222222221,0.1111111111111111,0.09722222222222221,1.777777777777778,1.0833333333333333,0.4444444444444444,0.5277777777777778,12.111111111111109,9.291666666666666
09/03/2011,"Wofford @ Orangeburg, SC",0-3,3.0,0,38.0,18.0,108.0,0.185,33.0,5.0,8.0,41.0,0.0,2.0,0.0,44.0,3.0,Wofford,3,12.666666666666666,6.0,36.0,11.0,1.6666666666666667,2.6666666666666665,13.666666666666666,0.0,0.6666666666666666,0.0,14.666666666666666,8.488888888888889,7.34047619047619,5.844444444444444,5.385714285714285,27.933333333333334,26.519047619047623,0.105,0.06914285714285714,8.02222222222222,6.8547619047619035,2.3555555555555556,1.5333333333333332,2.066666666666667,1.79047619047619,8.799999999999999,9.176190476190476,0.0,0.08333333333333333,2.088888888888889,1.157142857142857,0.2888888888888889,0.48095238095238096,11.888888888888888,9.535714285714286
09/03/2011,@ South Carolina St.,0-3,3.0,0,34.0,25.0,91.0,0.099,30.0,5.0,9.0,25.0,1.0,3.0,1.0,41.5,1.0,South Carolina St.,3,11.333333333333334,8.333333333333334,30.33333333333333,10.0,1.6666666666666667,3.0,8.333333333333334,0.3333333333333333,1.0,0.3333333333333333,13.833333333333334,10.266666666666666,8.00625,5.51111111111111,5.4624999999999995,30.155555555555555,27.70416666666667,0.163,0.083625,9.355555555555554,7.372916666666666,2.5777777777777775,1.5499999999999998,2.4,1.8999999999999997,10.688888888888888,9.7375,0.0,0.07291666666666666,2.3111111111111113,1.0958333333333332,0.06666666666666667,0.42083333333333334,13.999999999999998,10.177083333333334
09/07/2011,Stillman,3-0,3.0,0,46.0,17.0,103.0,0.282,46.0,13.0,7.0,27.0,0.0,0.0,4.0,59.0,0.0,Stillman,3,15.333333333333334,5.666666666666667,34.333333333333336,15.333333333333334,4.333333333333333,2.333333333333333,9.0,0.0,0.0,1.3333333333333333,19.666666666666668,10.6,8.375925925925925,7.177777777777778,5.781481481481482,32.044444444444444,27.9962962962963,0.10133333333333333,0.08533333333333333,9.466666666666667,7.664814814814814,1.9111111111111112,1.5629629629629627,2.6222222222222222,2.0222222222222217,10.799999999999999,9.581481481481482,0.1111111111111111,0.10185185185185183,1.0888888888888888,1.085185185185185,0.17777777777777778,0.41111111111111115,13.166666666666666,10.583333333333334
09/09/2011,"South Alabama @ Thibodaux, La.",1-3,4.0,0,37.0,29.0,122.0,0.066,35.0,4.0,9.0,45.0,0.0,4.0,2.0,43.0,1.0,South Alabama,4,9.25,7.25,30.5,8.75,1.0,2.25,11.25,0.0,1.0,0.5,10.75,13.111111111111109,9.071666666666665,6.666666666666667,5.77,33.55555555555555,28.630000000000003,0.18866666666666665,0.10500000000000001,12.111111111111112,8.431666666666665,2.5555555555555554,1.8399999999999999,2.6666666666666665,2.053333333333333,10.333333333333334,9.523333333333333,0.1111111111111111,0.09166666666666665,0.5555555555555555,0.9766666666666666,0.5555555555555555,0.5033333333333333,16.055555555555557,11.491666666666667
