date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2011,"Nicholls @ El Paso, Texas",3-0,3.0,0,45.0,12.0,101.0,0.327,39.0,3.0,5.0,46.0,0.0,12.0,2.0,54.0,0.0,Nicholls,3,15.0,4.0,33.666666666666664,13.0,1.0,1.6666666666666667,15.333333333333334,0.0,4.0,0.6666666666666666,18.0
08/26/2011,@ UTEP,1-3,4.0,0,41.0,27.0,145.0,0.097,39.0,1.0,4.0,57.0,3.0,14.0,4.0,52.0,3.0,UTEP,4,10.25,6.75,36.25,9.75,0.25,1.0,14.25,0.75,3.5,1.0,13.0
08/27/2011,"UT Arlington @ El Paso, Texas",3-0,3.0,0,48.0,13.0,130.0,0.269,43.0,4.0,6.0,62.0,2.0,18.0,2.0,63.0,0.0,UT Arlington,3,16.0,4.333333333333333,43.333333333333336,14.333333333333334,1.3333333333333333,2.0,20.666666666666668,0.6666666666666666,6.0,0.6666666666666666,21.0
08/27/2011,"Southern U. @ El Paso, Texas",3-0,3.0,0,47.0,15.0,94.0,0.34,43.0,6.0,4.0,38.0,0.0,6.0,1.0,56.0,0.0,Southern U.,3,15.666666666666666,5.0,31.333333333333332,14.333333333333334,2.0,1.3333333333333333,12.666666666666666,0.0,2.0,0.3333333333333333,18.666666666666668
08/31/2011,Seattle U,3-2,5.0,0,64.0,24.0,165.0,0.242,62.0,10.0,6.0,61.0,4.0,26.0,1.0,91.0,1.0,Seattle U,5,12.8,4.8,33.0,12.4,2.0,1.2,12.2,0.8,5.2,0.2,18.2
09/02/2011,"Washington @ Spokane, Wash.",0-3,3.0,0,32.0,27.0,95.0,0.053,31.0,2.0,5.0,36.0,0.0,8.0,0.0,38.0,0.0,Washington,3,10.666666666666666,9.0,31.666666666666668,10.333333333333334,0.6666666666666666,1.6666666666666667,12.0,0.0,2.6666666666666665,0.0,12.666666666666666
09/03/2011,@ Gonzaga,2-3,5.0,0,57.0,39.0,183.0,0.098,54.0,7.0,7.0,71.0,6.0,20.0,2.0,80.0,1.0,Gonzaga,5,11.4,7.8,36.6,10.8,1.4,1.4,14.2,1.2,4.0,0.4,16.0
09/03/2011,"Boise St. @ Spokane, Wash.",1-3,4.0,0,43.0,25.0,132.0,0.136,39.0,2.0,5.0,59.0,2.0,14.0,4.0,54.0,2.0,Boise St.,4,10.75,6.25,33.0,9.75,0.5,1.25,14.75,0.5,3.5,1.0,13.5
09/06/2011,@ Oregon,0-3,3.0,0,28.0,19.0,117.0,0.077,25.0,2.0,6.0,47.0,0.0,10.0,0.0,35.0,0.0,Oregon,3,9.333333333333334,6.333333333333333,39.0,8.333333333333334,0.6666666666666666,2.0,15.666666666666666,0.0,3.3333333333333335,0.0,11.666666666666666
09/10/2011,@ New Mexico,0-3,3.0,0,27.0,30.0,106.0,-0.028,23.0,1.0,3.0,27.0,0.0,6.0,2.0,31.0,2.0,New Mexico,3,9.0,10.0,35.333333333333336,7.666666666666667,0.3333333333333333,1.0,9.0,0.0,2.0,0.6666666666666666,10.333333333333334
