date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2011,"Nicholls @ El Paso, Texas",3-0,3.0,0,45.0,12.0,101.0,0.327,39.0,3.0,5.0,46.0,0.0,12.0,2.0,54.0,0.0,Nicholls
08/26/2011,@ UTEP,1-3,4.0,0,41.0,27.0,145.0,0.097,39.0,1.0,4.0,57.0,3.0,14.0,4.0,52.0,3.0,UTEP
08/27/2011,"UT Arlington @ El Paso, Texas",3-0,3.0,0,48.0,13.0,130.0,0.269,43.0,4.0,6.0,62.0,2.0,18.0,2.0,63.0,0.0,UT Arlington
08/27/2011,"Southern U. @ El Paso, Texas",3-0,3.0,0,47.0,15.0,94.0,0.34,43.0,6.0,4.0,38.0,0.0,6.0,1.0,56.0,0.0,Southern U.
08/31/2011,Seattle U,3-2,5.0,0,64.0,24.0,165.0,0.242,62.0,10.0,6.0,61.0,4.0,26.0,1.0,91.0,1.0,Seattle U
09/02/2011,"Washington @ Spokane, Wash.",0-3,3.0,0,32.0,27.0,95.0,0.053,31.0,2.0,5.0,36.0,0.0,8.0,0.0,38.0,0.0,Washington
09/03/2011,@ Gonzaga,2-3,5.0,0,57.0,39.0,183.0,0.098,54.0,7.0,7.0,71.0,6.0,20.0,2.0,80.0,1.0,Gonzaga
09/03/2011,"Boise St. @ Spokane, Wash.",1-3,4.0,0,43.0,25.0,132.0,0.136,39.0,2.0,5.0,59.0,2.0,14.0,4.0,54.0,2.0,Boise St.
09/06/2011,@ Oregon,0-3,3.0,0,28.0,19.0,117.0,0.077,25.0,2.0,6.0,47.0,0.0,10.0,0.0,35.0,0.0,Oregon
09/10/2011,@ New Mexico,0-3,3.0,0,27.0,30.0,106.0,-0.028,23.0,1.0,3.0,27.0,0.0,6.0,2.0,31.0,2.0,New Mexico
09/10/2011,"UC Irvine @ Albuquerque, N.M.",2-3,5.0,0,52.0,37.0,238.0,0.063,50.0,5.0,10.0,134.0,1.0,28.0,1.0,72.0,1.0,UC Irvine
09/13/2011,@ Portland,1-3,4.0,0,46.0,24.0,126.0,0.175,43.0,3.0,6.0,49.0,1.0,20.0,4.0,60.0,0.0,Portland
09/16/2011,Idaho St.,1-3,4.0,0,51.0,29.0,151.0,0.146,49.0,3.0,9.0,66.0,1.0,6.0,1.0,58.0,0.0,Idaho St.
09/17/2011,Weber St.,3-0,3.0,0,42.0,14.0,93.0,0.301,40.0,8.0,6.0,50.0,1.0,14.0,2.0,58.0,0.0,Weber St.
09/23/2011,@ Montana,3-2,5.0,0,66.0,28.0,198.0,0.192,63.0,6.0,10.0,83.0,5.0,18.0,0.0,86.0,1.0,Montana
09/24/2011,@ Montana St.,3-2,5.0,0,70.0,33.0,193.0,0.192,66.0,3.0,4.0,85.0,1.0,24.0,1.0,86.0,0.0,Montana St.
09/30/2011,Northern Ariz.,3-1,4.0,0,60.0,18.0,169.0,0.249,56.0,2.0,6.0,77.0,2.0,20.0,3.0,74.0,1.0,Northern Ariz.
10/01/2011,Northern Colo.,2-3,5.0,0,52.0,15.0,166.0,0.223,44.0,7.0,7.0,64.0,3.0,14.0,2.0,69.0,0.0,Northern Colo.
10/07/2011,@ Sacramento St.,0-3,3.0,0,31.0,23.0,114.0,0.07,30.0,0.0,2.0,53.0,1.0,6.0,2.0,35.0,1.0,Sacramento St.
10/15/2011,Eastern Wash.,3-0,3.0,0,45.0,8.0,111.0,0.333,43.0,1.0,8.0,49.0,3.0,12.0,2.0,55.0,0.0,Eastern Wash.
10/21/2011,@ Weber St.,3-0,3.0,0,44.0,16.0,90.0,0.311,42.0,3.0,6.0,38.0,1.0,16.0,0.0,56.0,1.0,Weber St.
10/22/2011,@ Idaho St.,3-2,5.0,0,65.0,21.0,153.0,0.288,62.0,4.0,4.0,77.0,2.0,34.0,2.0,88.0,5.0,Idaho St.
10/28/2011,Montana St.,3-0,3.0,0,51.0,15.0,116.0,0.31,45.0,3.0,3.0,57.0,4.0,6.0,2.0,61.0,0.0,Montana St.
10/29/2011,Montana,3-1,4.0,0,60.0,20.0,152.0,0.263,57.0,6.0,10.0,74.0,2.0,24.0,2.0,80.0,0.0,Montana
11/03/2011,@ Northern Colo.,0-3,3.0,0,30.0,21.0,120.0,0.075,23.0,2.0,4.0,48.0,3.0,15.0,5.0,42.5,0.0,Northern Colo.
11/05/2011,@ Northern Ariz.,3-1,4.0,0,57.0,33.0,163.0,0.147,47.0,5.0,4.0,60.0,2.0,28.0,1.0,78.0,0.0,Northern Ariz.
11/10/2011,@ Seattle U,3-0,3.0,0,36.0,10.0,95.0,0.274,36.0,8.0,6.0,43.0,0.0,20.0,1.0,54.0,0.0,Seattle U
11/12/2011,@ Eastern Wash.,3-1,4.0,0,54.0,16.0,161.0,0.236,49.0,4.0,9.0,78.0,1.0,24.0,3.0,71.0,1.0,Eastern Wash.
11/19/2011,Sacramento St.,3-0,3.0,0,50.0,17.0,146.0,0.226,45.0,4.0,12.0,70.0,0.0,12.0,2.0,60.0,0.0,Sacramento St.
11/25/2011,Sacramento St.,3-1,4.0,0,52.0,23.0,165.0,0.176,51.0,5.0,7.0,86.0,0.0,30.0,3.0,72.0,1.0,Sacramento St.
11/26/2011,@ Northern Colo.,0-3,3.0,0,31.0,21.0,120.0,0.083,29.0,1.0,3.0,49.0,0.0,10.0,3.0,37.0,1.0,Northern Colo.
