date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2011,@ Belmont,0-3,3.0,0,28.0,18.0,107.0,0.093,26.0,1.0,3.0,47.0,0.0,2.0,0.0,30.0,0.0,Belmont
08/27/2011,"Sacramento St. @ Nashville, Tenn.",1-3,4.0,0,44.0,22.0,177.0,0.124,42.0,1.0,8.0,93.0,1.0,4.0,0.0,48.0,0.0,Sacramento St.
08/27/2011,"Western Ky. @ Nashville, Tenn.",0-3,3.0,0,32.0,25.0,108.0,0.065,30.0,3.0,7.0,40.0,4.0,4.0,0.0,41.0,0.0,Western Ky.
09/02/2011,@ Valparaiso,0-3,3.0,0,20.0,23.0,98.0,-0.031,19.0,0.0,9.0,38.0,0.0,0.0,2.0,20.0,0.0,Valparaiso
09/02/2011,"A&M-Corpus Christi @ Valparaiso, Ind.",0-3,3.0,0,39.0,19.0,126.0,0.159,37.0,4.0,8.0,62.0,0.0,2.0,0.0,44.0,5.0,A&M-Corpus Christi
09/03/2011,"Ball St. @ Valparaiso, Ind.",0-3,3.0,0,41.0,15.0,109.0,0.239,39.0,2.0,7.0,37.0,0.0,6.0,1.0,46.0,0.0,Ball St.
09/03/2011,"Evansville @ Valparaiso, Ind.",1-3,4.0,0,49.0,29.0,148.0,0.135,47.0,3.0,12.0,54.0,3.0,10.0,1.0,60.0,0.0,Evansville
09/06/2011,Evansville,0-3,3.0,0,42.0,19.0,128.0,0.18,39.0,2.0,6.0,64.0,2.0,2.0,0.0,47.0,1.0,Evansville
09/09/2011,@ Southern Ill.,0-3,3.0,0,39.0,15.0,121.0,0.198,38.0,2.0,4.0,50.0,1.0,8.0,0.0,46.0,0.0,Southern Ill.
09/10/2011,"Green Bay @ Carbondale, Ill.",0-3,3.0,0,33.0,17.0,112.0,0.143,32.0,4.0,4.0,50.0,1.0,2.0,0.0,39.0,0.0,Green Bay
09/10/2011,"Memphis @ Carbondale, Ill.",0-3,3.0,0,33.0,17.0,84.0,0.19,31.0,1.0,2.0,27.0,2.0,6.0,0.0,39.0,0.0,Memphis
09/16/2011,@ SIUE,3-1,4.0,0,64.0,19.0,181.0,0.249,60.0,2.0,6.0,83.0,2.0,10.0,0.0,73.0,1.0,SIUE
09/17/2011,@ Eastern Ill.,3-1,4.0,0,49.0,18.0,145.0,0.214,44.0,4.0,6.0,68.0,0.0,14.0,3.0,60.0,1.0,Eastern Ill.
09/20/2011,@ Southeast Mo. St.,2-3,5.0,0,72.0,30.0,196.0,0.214,65.0,4.0,7.0,82.0,1.0,9.0,0.0,81.5,2.0,Southeast Mo. St.
09/23/2011,Tennessee Tech,3-0,3.0,0,46.0,18.0,115.0,0.243,41.0,4.0,6.0,50.0,1.0,12.0,0.0,57.0,0.0,Tennessee Tech
09/24/2011,Jacksonville St.,2-3,5.0,0,54.0,23.0,169.0,0.183,52.0,4.0,7.0,79.0,1.0,8.0,0.0,63.0,1.0,Jacksonville St.
10/01/2011,@ UT Martin,1-3,4.0,0,50.0,20.0,166.0,0.181,46.0,1.0,4.0,79.0,3.0,4.0,9.0,56.0,2.0,UT Martin
10/04/2011,SIUE,3-1,4.0,0,68.0,28.0,172.0,0.233,63.0,2.0,3.0,89.0,2.0,6.0,0.0,75.0,0.0,SIUE
10/07/2011,@ Tennessee St.,1-3,4.0,0,37.0,18.0,137.0,0.139,37.0,1.0,5.0,78.0,0.0,4.0,1.0,40.0,1.0,Tennessee St.
10/08/2011,@ Austin Peay,0-3,3.0,0,51.0,22.0,169.0,0.172,48.0,0.0,4.0,80.0,7.0,10.0,0.0,63.0,2.0,Austin Peay
10/14/2011,Morehead St.,0-3,3.0,0,35.0,17.0,113.0,0.159,30.0,3.0,7.0,40.0,3.0,9.0,0.0,45.5,0.0,Morehead St.
10/15/2011,Eastern Ky.,3-0,3.0,0,40.0,16.0,98.0,0.245,39.0,5.0,4.0,49.0,0.0,6.0,2.0,48.0,0.0,Eastern Ky.
10/21/2011,@ Jacksonville St.,1-3,4.0,0,54.0,26.0,153.0,0.183,50.0,2.0,3.0,49.0,2.0,4.0,1.0,60.0,1.0,Jacksonville St.
10/22/2011,@ Tennessee Tech,1-3,4.0,0,48.0,28.0,147.0,0.136,46.0,2.0,8.0,67.0,1.0,8.0,0.0,55.0,2.0,Tennessee Tech
10/25/2011,Southeast Mo. St.,3-0,3.0,0,43.0,16.0,109.0,0.248,41.0,7.0,4.0,60.0,1.0,6.0,0.0,54.0,0.0,Southeast Mo. St.
10/28/2011,UT Martin,3-2,5.0,0,66.0,21.0,190.0,0.237,60.0,3.0,5.0,107.0,2.0,17.0,2.0,79.5,0.0,UT Martin
11/01/2011,Eastern Ill.,3-2,5.0,0,68.0,27.0,181.0,0.227,65.0,2.0,6.0,88.0,3.0,13.0,3.0,79.5,1.0,Eastern Ill.
11/04/2011,@ Eastern Ky.,2-3,5.0,0,58.0,40.0,175.0,0.103,53.0,0.0,7.0,88.0,5.0,12.0,0.0,69.0,2.0,Eastern Ky.
11/05/2011,@ Morehead St.,0-3,3.0,0,25.0,18.0,93.0,0.075,21.0,6.0,1.0,22.0,2.0,2.0,0.0,34.0,1.0,Morehead St.
11/11/2011,Tennessee St.,0-3,3.0,0,34.0,22.0,105.0,0.114,30.0,1.0,6.0,46.0,1.0,4.0,0.0,38.0,0.0,Tennessee St.
11/12/2011,Austin Peay,0-3,3.0,0,39.0,21.0,121.0,0.149,37.0,1.0,4.0,63.0,0.0,8.0,0.0,44.0,0.0,Austin Peay
