date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/26/2011,"Ark.-Pine Bluff @ Edwardsville, Ill.",3-0,3.0,0,47.0,7.0,96.0,0.417,47.0,5.0,5.0,56.0,2.0,8.0,5.0,58.0,0.0,Ark.-Pine Bluff,3,15.666666666666666,2.333333333333333,32.0,15.666666666666666,1.6666666666666667,1.6666666666666667,18.666666666666668,0.6666666666666666,2.6666666666666665,1.6666666666666667,19.33333333333333,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/26/2011,@ SIUE,2-3,5.0,0,54.0,25.0,167.0,0.174,44.0,3.0,2.0,81.0,0.0,11.0,1.0,62.5,1.0,SIUE,5,10.8,5.0,33.4,8.8,0.6,0.4,16.2,0.0,2.2,0.2,12.5,,7.833333333333333,,1.1666666666666665,,16.0,,0.2085,,7.833333333333333,,0.8333333333333334,,0.8333333333333334,,9.333333333333334,,0.3333333333333333,,1.3333333333333333,,0.8333333333333334,,9.666666666666664
08/27/2011,"Wofford @ Edwardsville, Ill.",3-0,3.0,0,50.0,24.0,140.0,0.186,43.0,5.0,3.0,67.0,1.0,4.0,3.0,58.0,0.0,Wofford,3,16.666666666666668,8.0,46.66666666666666,14.333333333333334,1.6666666666666667,1.0,22.33333333333333,0.3333333333333333,1.3333333333333333,1.0,19.33333333333333,,8.822222222222223,,2.444444444444444,,21.8,,0.19699999999999998,,8.155555555555557,,0.7555555555555555,,0.688888888888889,,11.622222222222222,,0.2222222222222222,,1.6222222222222225,,0.6222222222222222,,10.611111111111109
08/27/2011,"Kent St. @ Edwardsville, Ill.",3-2,5.0,0,63.0,28.0,182.0,0.192,61.0,12.0,3.0,80.0,1.0,10.0,0.0,81.0,1.0,Kent St.,5,12.6,5.6,36.4,12.2,2.4,0.6,16.0,0.2,2.0,0.0,16.2,14.377777777777778,10.783333333333335,5.111111111111111,3.833333333333333,37.355555555555554,28.016666666666666,0.25899999999999995,0.19424999999999998,12.933333333333332,9.700000000000001,1.3111111111111111,0.9833333333333334,1.0222222222222224,0.7666666666666667,19.066666666666666,14.299999999999999,0.3333333333333333,0.25,2.066666666666667,1.55,0.9555555555555556,0.7166666666666667,17.055555555555554,12.791666666666664
08/30/2011,@ UIC,1-3,4.0,0,44.0,31.0,130.0,0.1,38.0,3.0,1.0,46.0,0.0,4.0,0.0,49.0,0.0,UIC,4,11.0,7.75,32.5,9.5,0.75,0.25,11.5,0.0,1.0,0.0,12.25,13.355555555555556,11.146666666666668,6.2,4.186666666666666,38.822222222222216,29.693333333333335,0.18400000000000002,0.19379999999999997,11.777777777777779,10.2,1.5555555555555554,1.2666666666666668,0.6666666666666666,0.7333333333333334,18.177777777777777,14.639999999999997,0.17777777777777778,0.24,1.8444444444444443,1.64,0.39999999999999997,0.5733333333333334,16.01111111111111,13.473333333333333
09/03/2011,@ Indiana St.,3-0,3.0,0,43.0,11.0,127.0,0.252,40.0,3.0,4.0,60.0,0.0,6.0,1.0,49.0,0.0,Indiana St.,3,14.333333333333334,3.6666666666666665,42.333333333333336,13.333333333333334,1.0,1.3333333333333333,20.0,0.0,2.0,0.3333333333333333,16.333333333333332,13.422222222222222,11.122222222222225,7.116666666666667,4.780555555555555,38.52222222222222,30.16111111111111,0.15933333333333333,0.17816666666666667,12.011111111111111,10.083333333333334,1.6055555555555554,1.1805555555555556,0.6166666666666667,0.6527777777777778,16.61111111111111,14.116666666666665,0.17777777777777778,0.19999999999999998,1.4444444444444444,1.5333333333333332,0.3333333333333333,0.4777777777777778,15.927777777777777,13.269444444444444
09/03/2011,"SIUE @ Terre Haute, Ind.",3-1,4.0,0,47.0,21.0,145.0,0.179,42.0,5.0,4.0,64.0,4.0,6.0,3.0,59.0,1.0,SIUE,4,11.75,5.25,36.25,10.5,1.25,1.0,16.0,1.0,1.5,0.75,14.75,12.644444444444446,11.580952380952382,5.672222222222222,4.621428571428571,37.07777777777778,31.900000000000002,0.18133333333333335,0.1887142857142857,11.677777777777777,10.547619047619047,1.3833333333333335,1.1547619047619049,0.7277777777777779,0.75,15.833333333333334,14.957142857142856,0.06666666666666667,0.17142857142857143,1.6666666666666667,1.5999999999999999,0.1111111111111111,0.4571428571428572,14.927777777777777,13.707142857142856
09/04/2011,"Savannah St. @ Terre Haute, Ind.",3-0,3.0,0,39.0,8.0,75.0,0.413,35.0,8.0,7.0,40.0,6.0,6.0,0.0,56.0,2.0,Savannah St.,3,13.0,2.6666666666666665,25.0,11.666666666666666,2.6666666666666665,2.333333333333333,13.333333333333334,2.0,2.0,0.0,18.666666666666668,12.361111111111109,11.602083333333335,5.555555555555556,4.699999999999999,37.02777777777778,32.44375,0.17699999999999996,0.1875,11.111111111111112,10.541666666666666,1.0,1.1666666666666667,0.861111111111111,0.78125,15.833333333333334,15.087499999999999,0.3333333333333333,0.275,1.5,1.5875,0.3611111111111111,0.49375,14.444444444444443,13.837499999999999
09/07/2011,@ Illinois St.,1-3,4.0,0,44.0,19.0,126.0,0.198,41.0,3.0,5.0,54.0,2.0,2.0,1.0,50.0,4.0,Illinois St.,4,11.0,4.75,31.5,10.25,0.75,1.25,13.5,0.5,0.5,0.25,12.5,13.027777777777777,11.757407407407408,3.861111111111111,4.474074074074073,34.52777777777778,31.616666666666667,0.2813333333333333,0.21255555555555555,11.833333333333334,10.666666666666666,1.6388888888888886,1.3333333333333333,1.5555555555555554,0.9537037037037036,16.444444444444446,14.892592592592592,1.0,0.4666666666666667,1.8333333333333333,1.6333333333333333,0.3611111111111111,0.4388888888888889,16.583333333333332,14.374074074074072
09/13/2011,Chicago St.,3-0,3.0,0,50.0,12.0,125.0,0.304,48.0,3.0,3.0,70.0,2.0,8.0,2.0,59.0,1.0,Chicago St.,3,16.666666666666668,4.0,41.66666666666666,16.0,1.0,1.0,23.33333333333333,0.6666666666666666,2.6666666666666665,0.6666666666666666,19.666666666666668,11.916666666666666,11.681666666666668,4.222222222222222,4.501666666666666,30.916666666666668,31.605,0.26333333333333336,0.2111,10.805555555555555,10.625,1.5555555555555554,1.275,1.5277777777777777,0.9833333333333332,14.277777777777779,14.753333333333334,1.1666666666666667,0.47000000000000003,1.3333333333333333,1.52,0.3333333333333333,0.42000000000000004,15.305555555555557,14.186666666666664
