date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2011,"Ark.-Pine Bluff @ Edwardsville, Ill.",3-0,3.0,0,47.0,7.0,96.0,0.417,47.0,5.0,5.0,56.0,2.0,8.0,5.0,58.0,0.0,Ark.-Pine Bluff
08/26/2011,@ SIUE,2-3,5.0,0,54.0,25.0,167.0,0.174,44.0,3.0,2.0,81.0,0.0,11.0,1.0,62.5,1.0,SIUE
08/27/2011,"Wofford @ Edwardsville, Ill.",3-0,3.0,0,50.0,24.0,140.0,0.186,43.0,5.0,3.0,67.0,1.0,4.0,3.0,58.0,0.0,Wofford
08/27/2011,"Kent St. @ Edwardsville, Ill.",3-2,5.0,0,63.0,28.0,182.0,0.192,61.0,12.0,3.0,80.0,1.0,10.0,0.0,81.0,1.0,Kent St.
08/30/2011,@ UIC,1-3,4.0,0,44.0,31.0,130.0,0.1,38.0,3.0,1.0,46.0,0.0,4.0,0.0,49.0,0.0,UIC
09/03/2011,@ Indiana St.,3-0,3.0,0,43.0,11.0,127.0,0.252,40.0,3.0,4.0,60.0,0.0,6.0,1.0,49.0,0.0,Indiana St.
09/03/2011,"SIUE @ Terre Haute, Ind.",3-1,4.0,0,47.0,21.0,145.0,0.179,42.0,5.0,4.0,64.0,4.0,6.0,3.0,59.0,1.0,SIUE
09/04/2011,"Savannah St. @ Terre Haute, Ind.",3-0,3.0,0,39.0,8.0,75.0,0.413,35.0,8.0,7.0,40.0,6.0,6.0,0.0,56.0,2.0,Savannah St.
09/07/2011,@ Illinois St.,1-3,4.0,0,44.0,19.0,126.0,0.198,41.0,3.0,5.0,54.0,2.0,2.0,1.0,50.0,4.0,Illinois St.
09/13/2011,Chicago St.,3-0,3.0,0,50.0,12.0,125.0,0.304,48.0,3.0,3.0,70.0,2.0,8.0,2.0,59.0,1.0,Chicago St.
09/16/2011,@ North Dakota St.,0-3,3.0,0,31.0,23.0,124.0,0.065,29.0,2.0,2.0,58.0,2.0,4.0,0.0,37.0,1.0,North Dakota St.
09/17/2011,@ South Dakota St.,0-3,3.0,0,41.0,24.0,135.0,0.126,40.0,3.0,4.0,56.0,0.0,6.0,2.0,47.0,2.0,South Dakota St.
09/19/2011,Oakland,3-1,4.0,0,50.0,25.0,196.0,0.128,48.0,7.0,3.0,102.0,4.0,14.0,0.0,68.0,0.0,Oakland
09/23/2011,Southern Utah,2-3,5.0,0,53.0,29.0,191.0,0.126,48.0,5.0,8.0,86.0,5.0,8.0,2.0,67.0,0.0,Southern Utah
09/24/2011,Oral Roberts,0-3,3.0,0,39.0,16.0,142.0,0.162,37.0,2.0,4.0,63.0,3.0,6.0,2.0,47.0,0.0,Oral Roberts
09/30/2011,@ Kansas City,3-1,4.0,0,52.0,22.0,159.0,0.189,52.0,5.0,7.0,76.0,4.0,22.0,5.0,72.0,0.0,Kansas City
10/02/2011,@ South Dakota,1-3,4.0,0,58.0,27.0,198.0,0.157,55.0,6.0,4.0,103.0,3.0,12.0,4.0,73.0,0.0,South Dakota
10/08/2011,IUPUI,0-3,3.0,0,35.0,16.0,132.0,0.144,32.0,1.0,2.0,59.0,5.0,4.0,0.0,43.0,0.0,IUPUI
10/10/2011,Purdue Fort Wayne,2-3,5.0,0,56.0,29.0,189.0,0.143,53.0,3.0,3.0,88.0,7.0,4.0,0.0,68.0,2.0,Purdue Fort Wayne
10/14/2011,South Dakota St.,3-0,3.0,0,49.0,20.0,141.0,0.206,46.0,6.0,2.0,70.0,2.0,6.0,0.0,60.0,0.0,South Dakota St.
10/15/2011,North Dakota St.,0-3,3.0,0,25.0,23.0,121.0,0.017,24.0,0.0,3.0,53.0,0.0,2.0,0.0,26.0,1.0,North Dakota St.
10/18/2011,DePaul,3-0,3.0,0,45.0,19.0,142.0,0.183,39.0,4.0,2.0,69.0,3.0,6.0,0.0,55.0,0.0,DePaul
10/20/2011,@ Oral Roberts,1-3,4.0,0,48.0,25.0,160.0,0.144,46.0,5.0,5.0,71.0,1.0,10.0,1.0,59.0,1.0,Oral Roberts
10/22/2011,@ Southern Utah,0-3,3.0,0,36.0,20.0,124.0,0.129,33.0,1.0,1.0,55.0,0.0,12.0,0.0,43.0,1.0,Southern Utah
10/28/2011,South Dakota,2-3,5.0,0,47.0,32.0,200.0,0.075,42.0,8.0,3.0,91.0,7.0,6.0,8.0,65.0,0.0,South Dakota
10/29/2011,Kansas City,2-3,5.0,0,64.0,31.0,227.0,0.145,61.0,4.0,2.0,106.0,7.0,0.0,2.0,75.0,0.0,Kansas City
11/01/2011,@ Chicago St.,3-0,3.0,0,41.0,14.0,110.0,0.245,40.0,5.0,3.0,54.0,0.0,6.0,1.0,49.0,1.0,Chicago St.
11/05/2011,@ IUPUI,1-3,4.0,0,46.0,31.0,177.0,0.085,44.0,4.0,2.0,70.0,0.0,18.0,0.0,59.0,0.0,IUPUI
11/11/2011,@ Purdue Fort Wayne,0-3,3.0,0,38.0,14.0,114.0,0.211,38.0,2.0,2.0,43.0,1.0,4.0,1.0,43.0,1.0,Purdue Fort Wayne
11/12/2011,@ Oakland,1-3,4.0,0,31.0,20.0,142.0,0.077,30.0,6.0,5.0,69.0,2.0,12.0,4.0,45.0,1.0,Oakland
