date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2011,"Southeastern La. @ Starkville, Miss.",3-0,3.0,0,49.0,12.0,120.0,0.308,48.0,9.0,10.0,62.0,2.0,6.0,0.0,63.0,3.0,Southeastern La.
08/27/2011,"Southern Ill. @ Starkville, Miss.",3-2,5.0,0,67.0,35.0,199.0,0.161,65.0,6.0,11.0,92.0,8.0,22.0,2.0,92.0,0.0,Southern Ill.
08/27/2011,@ Mississippi St.,3-1,4.0,0,55.0,26.0,185.0,0.157,52.0,9.0,10.0,85.0,0.0,12.0,0.0,70.0,4.0,Mississippi St.
09/02/2011,SFA,1-3,4.0,0,52.0,17.0,160.0,0.219,50.0,2.0,8.0,72.0,4.0,18.0,9.0,67.0,0.0,SFA
09/02/2011,UAB,1-3,4.0,0,49.0,34.0,157.0,0.096,45.0,1.0,11.0,74.0,2.0,10.0,4.0,57.0,0.0,UAB
09/03/2011,Illinois St.,0-3,3.0,0,44.0,26.0,126.0,0.143,40.0,1.0,5.0,53.0,0.0,6.0,2.0,48.0,1.0,Illinois St.
09/06/2011,@ Alabama A&M,3-1,4.0,0,53.0,24.0,135.0,0.215,46.0,5.0,9.0,47.0,4.0,2.0,0.0,63.0,0.0,Alabama A&M
09/09/2011,@ Kansas City,0-3,3.0,0,39.0,21.0,127.0,0.142,38.0,4.0,9.0,69.0,0.0,6.0,2.0,46.0,2.0,Kansas City
09/10/2011,"Belmont @ Kansas City, Mo.",2-3,5.0,0,60.0,23.0,177.0,0.209,57.0,3.0,11.0,100.0,0.0,16.0,0.0,71.0,2.0,Belmont
09/10/2011,"Montana St. @ Kansas City, Mo.",3-0,3.0,0,46.0,18.0,120.0,0.233,41.0,7.0,8.0,58.0,2.0,6.0,0.0,58.0,0.0,Montana St.
09/16/2011,@ Tennessee Tech,3-1,4.0,0,49.0,19.0,140.0,0.214,47.0,7.0,12.0,69.0,5.0,12.0,0.0,67.0,0.0,Tennessee Tech
09/17/2011,@ Jacksonville St.,3-1,4.0,0,53.0,18.0,167.0,0.21,48.0,2.0,8.0,98.0,0.0,20.0,3.0,65.0,2.0,Jacksonville St.
09/23/2011,@ Eastern Ky.,1-3,4.0,0,47.0,26.0,166.0,0.127,46.0,2.0,9.0,77.0,1.0,2.0,1.0,51.0,2.0,Eastern Ky.
09/24/2011,@ Morehead St.,0-3,3.0,0,32.0,16.0,117.0,0.137,28.0,2.0,8.0,41.0,0.0,8.0,1.0,38.0,1.0,Morehead St.
09/30/2011,Southeast Mo. St.,3-1,4.0,0,47.0,21.0,165.0,0.158,44.0,10.0,11.0,68.0,1.0,10.0,3.0,63.0,1.0,Southeast Mo. St.
10/01/2011,Murray St.,3-1,4.0,0,61.0,26.0,176.0,0.199,56.0,6.0,14.0,78.0,0.0,15.0,8.0,74.5,1.0,Murray St.
10/07/2011,Eastern Ill.,3-0,3.0,0,40.0,12.0,101.0,0.277,40.0,4.0,11.0,48.0,1.0,12.0,5.0,51.0,1.0,Eastern Ill.
10/08/2011,SIUE,3-1,4.0,0,56.0,20.0,148.0,0.243,51.0,4.0,5.0,94.0,2.0,16.0,8.0,70.0,2.0,SIUE
10/10/2011,Jacksonville St.,3-2,5.0,0,62.0,23.0,200.0,0.195,56.0,2.0,8.0,95.0,1.0,14.0,10.0,72.0,0.0,Jacksonville St.
10/14/2011,@ Austin Peay,3-1,4.0,0,54.0,16.0,176.0,0.216,53.0,4.0,7.0,98.0,6.0,8.0,1.0,68.0,0.0,Austin Peay
10/15/2011,@ Tennessee St.,1-3,4.0,0,32.0,15.0,132.0,0.129,32.0,5.0,11.0,63.0,0.0,16.0,2.0,45.0,1.0,Tennessee St.
10/18/2011,Tennessee Tech,3-1,4.0,0,48.0,23.0,157.0,0.159,48.0,9.0,12.0,73.0,1.0,14.0,3.0,65.0,6.0,Tennessee Tech
10/21/2011,Morehead St.,1-3,4.0,0,45.0,18.0,153.0,0.176,44.0,4.0,9.0,58.0,1.0,12.0,8.0,56.0,2.0,Morehead St.
10/22/2011,Eastern Ky.,3-0,3.0,0,46.0,15.0,140.0,0.221,44.0,4.0,5.0,65.0,1.0,10.0,6.0,56.0,1.0,Eastern Ky.
10/28/2011,@ Murray St.,2-3,5.0,0,68.0,23.0,221.0,0.204,66.0,6.0,11.0,95.0,0.0,16.0,0.0,82.0,1.0,Murray St.
10/29/2011,@ Southeast Mo. St.,1-3,4.0,0,50.0,26.0,165.0,0.145,49.0,4.0,11.0,65.0,1.0,8.0,4.0,59.0,0.0,Southeast Mo. St.
11/05/2011,Austin Peay,2-3,5.0,0,74.0,28.0,195.0,0.236,69.0,4.0,8.0,90.0,0.0,6.0,6.0,81.0,1.0,Austin Peay
11/08/2011,Tennessee St.,3-2,5.0,0,49.0,20.0,175.0,0.166,47.0,2.0,13.0,88.0,1.0,20.0,8.0,62.0,1.0,Tennessee St.
11/11/2011,@ SIUE,3-1,4.0,0,52.0,23.0,173.0,0.168,47.0,4.0,5.0,95.0,1.0,20.0,0.0,67.0,0.0,SIUE
11/12/2011,@ Eastern Ill.,1-3,4.0,0,42.0,27.0,140.0,0.107,41.0,7.0,6.0,56.0,1.0,8.0,2.0,54.0,0.0,Eastern Ill.
11/17/2011,"Jacksonville St. @ Morehead, Ky.",3-2,5.0,0,63.0,23.0,205.0,0.195,59.0,6.0,12.0,101.0,0.0,12.0,6.0,75.0,0.0,Jacksonville St.
11/18/2011,"Tennessee St. @ Morehead, Ky.",3-1,4.0,0,48.0,21.0,136.0,0.199,44.0,3.0,11.0,55.0,0.0,30.0,2.0,66.0,2.0,Tennessee St.
11/19/2011,@ Morehead St.,0-3,3.0,0,25.0,16.0,98.0,0.092,20.0,4.0,7.0,34.0,2.0,8.0,2.0,35.0,2.0,Morehead St.
