date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2011,"Southeastern La. @ Starkville, Miss.",3-0,3.0,0,49.0,12.0,120.0,0.308,48.0,9.0,10.0,62.0,2.0,6.0,0.0,63.0,3.0,Southeastern La.,3,16.333333333333332,4.0,40.0,16.0,3.0,3.3333333333333335,20.666666666666668,0.6666666666666666,2.0,0.0,21.0
08/27/2011,"Southern Ill. @ Starkville, Miss.",3-2,5.0,0,67.0,35.0,199.0,0.161,65.0,6.0,11.0,92.0,8.0,22.0,2.0,92.0,0.0,Southern Ill.,5,13.4,7.0,39.8,13.0,1.2,2.2,18.4,1.6,4.4,0.4,18.4
08/27/2011,@ Mississippi St.,3-1,4.0,0,55.0,26.0,185.0,0.157,52.0,9.0,10.0,85.0,0.0,12.0,0.0,70.0,4.0,Mississippi St.,4,13.75,6.5,46.25,13.0,2.25,2.5,21.25,0.0,3.0,0.0,17.5
09/02/2011,SFA,1-3,4.0,0,52.0,17.0,160.0,0.219,50.0,2.0,8.0,72.0,4.0,18.0,9.0,67.0,0.0,SFA,4,13.0,4.25,40.0,12.5,0.5,2.0,18.0,1.0,4.5,2.25,16.75
09/02/2011,UAB,1-3,4.0,0,49.0,34.0,157.0,0.096,45.0,1.0,11.0,74.0,2.0,10.0,4.0,57.0,0.0,UAB,4,12.25,8.5,39.25,11.25,0.25,2.75,18.5,0.5,2.5,1.0,14.25
09/03/2011,Illinois St.,0-3,3.0,0,44.0,26.0,126.0,0.143,40.0,1.0,5.0,53.0,0.0,6.0,2.0,48.0,1.0,Illinois St.,3,14.666666666666666,8.666666666666666,42.0,13.333333333333334,0.3333333333333333,1.6666666666666667,17.666666666666668,0.0,2.0,0.6666666666666666,16.0
09/06/2011,@ Alabama A&M,3-1,4.0,0,53.0,24.0,135.0,0.215,46.0,5.0,9.0,47.0,4.0,2.0,0.0,63.0,0.0,Alabama A&M,4,13.25,6.0,33.75,11.5,1.25,2.25,11.75,1.0,0.5,0.0,15.75
09/09/2011,@ Kansas City,0-3,3.0,0,39.0,21.0,127.0,0.142,38.0,4.0,9.0,69.0,0.0,6.0,2.0,46.0,2.0,Kansas City,3,13.0,7.0,42.333333333333336,12.666666666666666,1.3333333333333333,3.0,23.0,0.0,2.0,0.6666666666666666,15.333333333333334
09/10/2011,"Belmont @ Kansas City, Mo.",2-3,5.0,0,60.0,23.0,177.0,0.209,57.0,3.0,11.0,100.0,0.0,16.0,0.0,71.0,2.0,Belmont,5,12.0,4.6,35.4,11.4,0.6,2.2,20.0,0.0,3.2,0.0,14.2
09/10/2011,"Montana St. @ Kansas City, Mo.",3-0,3.0,0,46.0,18.0,120.0,0.233,41.0,7.0,8.0,58.0,2.0,6.0,0.0,58.0,0.0,Montana St.,3,15.333333333333334,6.0,40.0,13.666666666666666,2.3333333333333335,2.6666666666666665,19.333333333333332,0.6666666666666666,2.0,0.0,19.333333333333332
09/16/2011,@ Tennessee Tech,3-1,4.0,0,49.0,19.0,140.0,0.214,47.0,7.0,12.0,69.0,5.0,12.0,0.0,67.0,0.0,Tennessee Tech,4,12.25,4.75,35.0,11.75,1.75,3.0,17.25,1.25,3.0,0.0,16.75
