date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2011,Bowling Green,0-3,3.0,0,30.0,21.0,98.0,0.092,26.0,7.0,14.0,28.0,0.0,6.0,5.0,40.0,0.0,Bowling Green
08/26/2011,Iona,0-3,3.0,0,34.0,19.0,117.0,0.128,33.0,4.0,9.0,55.0,0.0,6.0,3.0,41.0,3.0,Iona
08/27/2011,Air Force,0-3,3.0,0,21.0,16.0,74.0,0.068,19.0,7.0,14.0,27.0,0.0,6.0,0.0,31.0,1.0,Air Force
09/03/2011,"High Point @ Fairfax, Va.",0-3,3.0,0,30.0,17.0,115.0,0.113,28.0,1.0,6.0,47.0,1.0,8.0,1.0,36.0,1.0,High Point
09/03/2011,@ George Mason,0-3,3.0,0,33.0,22.0,109.0,0.101,29.0,2.0,7.0,33.0,0.0,2.0,0.0,36.0,0.0,George Mason
09/04/2011,"UNC Greensboro @ Fairfax, Va.",1-3,4.0,0,37.0,29.0,149.0,0.054,37.0,11.0,6.0,64.0,1.0,8.0,1.0,53.0,2.0,UNC Greensboro
09/06/2011,@ UMBC,0-3,3.0,0,31.0,20.0,97.0,0.113,30.0,0.0,7.0,24.0,0.0,10.0,3.0,36.0,1.0,UMBC
09/09/2011,@ Hartford,3-2,5.0,0,60.0,29.0,158.0,0.196,54.0,6.0,7.0,63.0,0.0,16.0,1.0,74.0,0.0,Hartford
09/09/2011,"Delaware St. @ West Hartford, CT",3-1,4.0,0,48.0,30.0,145.0,0.124,40.0,11.0,7.0,60.0,2.0,6.0,2.0,64.0,0.0,Delaware St.
09/10/2011,@ Quinnipiac,3-2,5.0,0,56.0,20.0,171.0,0.211,52.0,3.0,12.0,97.0,0.0,8.0,3.0,63.0,0.0,Quinnipiac
09/10/2011,"La Salle @ West Hartford, CT",0-3,3.0,0,36.0,22.0,103.0,0.136,35.0,3.0,8.0,45.0,1.0,2.0,4.0,41.0,0.0,La Salle
09/16/2011,"Northeastern @ Cambridge, Mass.",0-3,3.0,0,25.0,20.0,100.0,0.05,25.0,1.0,6.0,35.0,2.0,8.0,2.0,32.0,0.0,Northeastern
09/17/2011,@ Harvard,0-3,3.0,0,29.0,22.0,119.0,0.059,27.0,3.0,8.0,54.0,1.0,2.0,0.0,34.0,0.0,Harvard
09/17/2011,"Holy Cross @ Cambridge, Mass.",3-1,4.0,0,60.0,21.0,154.0,0.253,56.0,10.0,11.0,65.0,1.0,4.0,1.0,73.0,0.0,Holy Cross
09/20/2011,Morgan St.,3-2,5.0,0,58.0,36.0,160.0,0.138,56.0,5.0,8.0,63.0,5.0,14.0,1.0,75.0,0.0,Morgan St.
09/23/2011,Colgate,1-3,4.0,0,39.0,19.0,144.0,0.139,37.0,6.0,7.0,54.0,2.0,4.0,1.0,49.0,0.0,Colgate
09/24/2011,Bucknell,3-2,5.0,0,66.0,27.0,167.0,0.234,61.0,7.0,8.0,75.0,1.0,12.0,5.0,80.0,8.0,Bucknell
09/30/2011,@ Holy Cross,0-3,3.0,0,30.0,26.0,115.0,0.035,23.0,3.0,3.0,46.0,6.0,6.0,1.0,42.0,1.0,Holy Cross
10/01/2011,@ Army West Point,0-3,3.0,0,25.0,18.0,103.0,0.068,24.0,2.0,8.0,40.0,4.0,4.0,2.0,33.0,4.0,Army West Point
10/06/2011,American,0-3,3.0,0,29.0,22.0,87.0,0.08,26.0,2.0,7.0,22.0,2.0,4.0,3.0,35.0,0.0,American
10/14/2011,@ Lehigh,0-3,3.0,0,27.0,20.0,95.0,0.074,23.0,0.0,5.0,43.0,2.0,4.0,0.0,31.0,5.0,Lehigh
10/15/2011,@ Lafayette,1-3,4.0,0,37.0,26.0,141.0,0.078,33.0,4.0,11.0,73.0,1.0,4.0,5.0,44.0,2.0,Lafayette
10/21/2011,@ Bucknell,1-3,4.0,0,54.0,31.0,144.0,0.16,48.0,9.0,14.0,50.0,1.0,12.0,0.0,70.0,0.0,Bucknell
10/22/2011,@ Colgate,0-3,3.0,0,30.0,16.0,95.0,0.147,30.0,6.0,6.0,36.0,3.0,12.0,0.0,45.0,1.0,Colgate
10/28/2011,@ American,0-3,3.0,0,15.0,19.0,79.0,-0.051,13.0,3.0,9.0,19.0,5.0,4.0,1.0,25.0,0.0,American
11/04/2011,Army West Point,0-3,3.0,0,25.0,17.0,108.0,0.074,25.0,3.0,7.0,46.0,0.0,4.0,0.0,30.0,2.0,Army West Point
11/05/2011,Holy Cross,0-3,3.0,0,35.0,16.0,99.0,0.192,35.0,3.0,7.0,40.0,1.0,2.0,2.0,40.0,2.0,Holy Cross
11/11/2011,Lafayette,2-3,5.0,0,53.0,21.0,146.0,0.219,50.0,12.0,8.0,61.0,3.0,6.0,1.0,71.0,6.0,Lafayette
11/12/2011,Lehigh,0-3,3.0,0,24.0,17.0,80.0,0.088,23.0,2.0,5.0,29.0,4.0,4.0,0.0,32.0,3.0,Lehigh
