date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2011,Bowling Green,0-3,3.0,0,30.0,21.0,98.0,0.092,26.0,7.0,14.0,28.0,0.0,6.0,5.0,40.0,0.0,Bowling Green,3,10.0,7.0,32.666666666666664,8.666666666666666,2.3333333333333335,4.666666666666667,9.333333333333334,0.0,2.0,1.6666666666666667,13.333333333333334
08/26/2011,Iona,0-3,3.0,0,34.0,19.0,117.0,0.128,33.0,4.0,9.0,55.0,0.0,6.0,3.0,41.0,3.0,Iona,3,11.333333333333334,6.333333333333333,39.0,11.0,1.3333333333333333,3.0,18.333333333333332,0.0,2.0,1.0,13.666666666666666
08/27/2011,Air Force,0-3,3.0,0,21.0,16.0,74.0,0.068,19.0,7.0,14.0,27.0,0.0,6.0,0.0,31.0,1.0,Air Force,3,7.0,5.333333333333333,24.666666666666668,6.333333333333333,2.3333333333333335,4.666666666666667,9.0,0.0,2.0,0.0,10.333333333333334
09/03/2011,"High Point @ Fairfax, Va.",0-3,3.0,0,30.0,17.0,115.0,0.113,28.0,1.0,6.0,47.0,1.0,8.0,1.0,36.0,1.0,High Point,3,10.0,5.666666666666667,38.333333333333336,9.333333333333334,0.3333333333333333,2.0,15.666666666666666,0.3333333333333333,2.6666666666666665,0.3333333333333333,12.0
09/03/2011,@ George Mason,0-3,3.0,0,33.0,22.0,109.0,0.101,29.0,2.0,7.0,33.0,0.0,2.0,0.0,36.0,0.0,George Mason,3,11.0,7.333333333333333,36.333333333333336,9.666666666666666,0.6666666666666666,2.3333333333333335,11.0,0.0,0.6666666666666666,0.0,12.0
09/04/2011,"UNC Greensboro @ Fairfax, Va.",1-3,4.0,0,37.0,29.0,149.0,0.054,37.0,11.0,6.0,64.0,1.0,8.0,1.0,53.0,2.0,UNC Greensboro,4,9.25,7.25,37.25,9.25,2.75,1.5,16.0,0.25,2.0,0.25,13.25
09/06/2011,@ UMBC,0-3,3.0,0,31.0,20.0,97.0,0.113,30.0,0.0,7.0,24.0,0.0,10.0,3.0,36.0,1.0,UMBC,3,10.333333333333334,6.666666666666667,32.333333333333336,10.0,0.0,2.3333333333333335,8.0,0.0,3.3333333333333335,1.0,12.0
09/09/2011,@ Hartford,3-2,5.0,0,60.0,29.0,158.0,0.196,54.0,6.0,7.0,63.0,0.0,16.0,1.0,74.0,0.0,Hartford,5,12.0,5.8,31.6,10.8,1.2,1.4,12.6,0.0,3.2,0.2,14.8
09/09/2011,"Delaware St. @ West Hartford, CT",3-1,4.0,0,48.0,30.0,145.0,0.124,40.0,11.0,7.0,60.0,2.0,6.0,2.0,64.0,0.0,Delaware St.,4,12.0,7.5,36.25,10.0,2.75,1.75,15.0,0.5,1.5,0.5,16.0
09/10/2011,@ Quinnipiac,3-2,5.0,0,56.0,20.0,171.0,0.211,52.0,3.0,12.0,97.0,0.0,8.0,3.0,63.0,0.0,Quinnipiac,5,11.2,4.0,34.2,10.4,0.6,2.4,19.4,0.0,1.6,0.6,12.6
09/10/2011,"La Salle @ West Hartford, CT",0-3,3.0,0,36.0,22.0,103.0,0.136,35.0,3.0,8.0,45.0,1.0,2.0,4.0,41.0,0.0,La Salle,3,12.0,7.333333333333333,34.333333333333336,11.666666666666666,1.0,2.6666666666666665,15.0,0.3333333333333333,0.6666666666666666,1.3333333333333333,13.666666666666666
09/16/2011,"Northeastern @ Cambridge, Mass.",0-3,3.0,0,25.0,20.0,100.0,0.05,25.0,1.0,6.0,35.0,2.0,8.0,2.0,32.0,0.0,Northeastern,3,8.333333333333334,6.666666666666667,33.333333333333336,8.333333333333334,0.3333333333333333,2.0,11.666666666666666,0.6666666666666666,2.6666666666666665,0.6666666666666666,10.666666666666666
09/17/2011,@ Harvard,0-3,3.0,0,29.0,22.0,119.0,0.059,27.0,3.0,8.0,54.0,1.0,2.0,0.0,34.0,0.0,Harvard,3,9.666666666666666,7.333333333333333,39.666666666666664,9.0,1.0,2.6666666666666665,18.0,0.3333333333333333,0.6666666666666666,0.0,11.333333333333334
