date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2011,"DePaul @ Laramie, Wyo.",2-3,5.0,0,74.0,26.0,170.0,0.282,62.0,3.0,14.0,61.0,1.0,10.0,6.0,83.0,0.0,DePaul
08/26/2011,"Gonzaga @ Laramie, Wyo.",1-3,4.0,0,59.0,29.0,156.0,0.192,50.0,1.0,17.0,51.0,2.0,6.0,5.0,65.0,0.0,Gonzaga
08/27/2011,"Oregon St. @ Laramie, Wyo.",3-2,5.0,0,51.0,23.0,132.0,0.212,39.0,8.0,8.0,47.0,3.0,22.0,2.0,73.0,0.0,Oregon St.
08/27/2011,@ Wyoming,0-3,3.0,0,46.0,22.0,120.0,0.2,42.0,5.0,8.0,36.0,0.0,4.0,0.0,53.0,0.0,Wyoming
09/02/2011,"Marquette @ Omaha, Neb.",1-3,4.0,0,40.0,21.0,126.0,0.151,35.0,5.0,2.0,36.0,2.0,2.0,8.0,48.0,2.0,Marquette
09/03/2011,@ Creighton,1-3,4.0,0,54.0,19.0,160.0,0.219,48.0,3.0,9.0,65.0,0.0,8.0,6.0,61.0,0.0,Creighton
09/03/2011,"NIU @ Omaha, Neb.",0-3,3.0,0,35.0,18.0,110.0,0.155,34.0,2.0,3.0,46.0,1.0,6.0,2.0,41.0,2.0,NIU
09/09/2011,@ Montana,3-0,3.0,0,42.0,10.0,97.0,0.33,35.0,8.0,12.0,31.0,0.0,12.0,2.0,56.0,0.0,Montana
09/09/2011,"Idaho @ Missoula, Mont.",3-1,4.0,0,43.0,20.0,111.0,0.207,41.0,12.0,11.0,39.0,0.0,16.0,2.0,63.0,0.0,Idaho
09/10/2011,"Cal St. Fullerton @ Missoula, Mont.",3-2,5.0,0,45.0,20.0,151.0,0.166,42.0,15.0,5.0,64.0,0.0,18.0,4.0,69.0,2.0,Cal St. Fullerton
09/15/2011,@ Oral Roberts,3-2,5.0,0,64.0,23.0,165.0,0.248,59.0,5.0,18.0,64.0,2.0,24.0,0.0,83.0,2.0,Oral Roberts
09/17/2011,@ Southern Utah,3-2,5.0,0,61.0,26.0,155.0,0.226,53.0,7.0,11.0,58.0,1.0,11.0,2.0,74.5,1.0,Southern Utah
09/19/2011,North Dakota St.,0-3,3.0,0,33.0,21.0,113.0,0.106,32.0,1.0,5.0,44.0,2.0,8.0,2.0,40.0,0.0,North Dakota St.
09/24/2011,Kansas City,3-0,3.0,0,49.0,12.0,97.0,0.381,46.0,8.0,9.0,43.0,2.0,8.0,4.0,63.0,0.0,Kansas City
09/27/2011,@ Omaha,3-0,3.0,0,34.0,13.0,106.0,0.198,33.0,8.0,7.0,55.0,1.0,10.0,4.0,48.0,1.0,Omaha
09/30/2011,IUPUI,1-3,4.0,0,58.0,26.0,173.0,0.185,53.0,4.0,11.0,82.0,0.0,23.0,2.0,73.5,1.0,IUPUI
10/02/2011,Western Ill.,3-1,4.0,0,66.0,22.0,209.0,0.211,59.0,2.0,7.0,100.0,3.0,6.0,10.0,74.0,1.0,Western Ill.
10/03/2011,South Dakota St.,3-1,4.0,0,67.0,23.0,178.0,0.247,64.0,1.0,6.0,98.0,5.0,4.0,0.0,75.0,0.0,South Dakota St.
10/07/2011,@ Purdue Fort Wayne,0-3,3.0,0,22.0,19.0,99.0,0.03,21.0,3.0,8.0,43.0,1.0,12.0,2.0,32.0,0.0,Purdue Fort Wayne
10/08/2011,@ Oakland,1-3,4.0,0,41.0,26.0,164.0,0.091,36.0,5.0,7.0,76.0,0.0,10.0,7.0,51.0,0.0,Oakland
10/11/2011,Omaha,3-0,3.0,0,50.0,22.0,138.0,0.203,44.0,5.0,8.0,61.0,4.0,0.0,3.0,59.0,0.0,Omaha
10/14/2011,Southern Utah,2-3,5.0,0,64.0,41.0,186.0,0.124,60.0,10.0,8.0,56.0,3.0,8.0,3.0,81.0,0.0,Southern Utah
10/16/2011,Oral Roberts,2-3,5.0,0,61.0,26.0,178.0,0.197,58.0,4.0,12.0,76.0,3.0,8.0,4.0,72.0,0.0,Oral Roberts
10/17/2011,Drake,3-2,5.0,0,70.0,30.0,194.0,0.206,61.0,8.0,10.0,87.0,7.0,6.0,2.0,88.0,0.0,Drake
10/22/2011,@ Kansas City,2-3,5.0,0,67.0,31.0,208.0,0.173,62.0,3.0,11.0,89.0,1.0,20.0,4.0,81.0,1.0,Kansas City
10/28/2011,@ Western Ill.,3-2,5.0,0,65.0,34.0,206.0,0.15,64.0,5.0,7.0,105.0,11.0,8.0,1.0,85.0,1.0,Western Ill.
10/29/2011,@ IUPUI,2-3,5.0,0,67.0,27.0,209.0,0.191,64.0,9.0,11.0,103.0,1.0,24.0,2.0,89.0,3.0,IUPUI
11/01/2011,North Dakota,2-3,5.0,0,62.0,28.0,187.0,0.182,58.0,2.0,10.0,71.0,7.0,8.0,3.0,75.0,0.0,North Dakota
11/04/2011,Oakland,2-3,5.0,0,60.0,34.0,225.0,0.116,56.0,7.0,5.0,117.0,6.0,4.0,1.0,75.0,6.0,Oakland
11/06/2011,Purdue Fort Wayne,1-3,4.0,0,47.0,25.0,182.0,0.121,46.0,3.0,8.0,87.0,4.0,4.0,4.0,56.0,0.0,Purdue Fort Wayne
11/11/2011,@ North Dakota St.,0-3,3.0,0,32.0,26.0,143.0,0.042,29.0,3.0,1.0,67.0,2.0,0.0,2.0,37.0,0.0,North Dakota St.
11/12/2011,@ South Dakota St.,3-1,4.0,0,66.0,32.0,200.0,0.17,62.0,8.0,6.0,87.0,2.0,17.0,5.0,84.5,1.0,South Dakota St.
