date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2011,"DePaul @ Laramie, Wyo.",2-3,5.0,0,74.0,26.0,170.0,0.282,62.0,3.0,14.0,61.0,1.0,10.0,6.0,83.0,0.0,DePaul,5,14.8,5.2,34.0,12.4,0.6,2.8,12.2,0.2,2.0,1.2,16.6
08/26/2011,"Gonzaga @ Laramie, Wyo.",1-3,4.0,0,59.0,29.0,156.0,0.192,50.0,1.0,17.0,51.0,2.0,6.0,5.0,65.0,0.0,Gonzaga,4,14.75,7.25,39.0,12.5,0.25,4.25,12.75,0.5,1.5,1.25,16.25
08/27/2011,"Oregon St. @ Laramie, Wyo.",3-2,5.0,0,51.0,23.0,132.0,0.212,39.0,8.0,8.0,47.0,3.0,22.0,2.0,73.0,0.0,Oregon St.,5,10.2,4.6,26.4,7.8,1.6,1.6,9.4,0.6,4.4,0.4,14.6
08/27/2011,@ Wyoming,0-3,3.0,0,46.0,22.0,120.0,0.2,42.0,5.0,8.0,36.0,0.0,4.0,0.0,53.0,0.0,Wyoming,3,15.333333333333334,7.333333333333333,40.0,14.0,1.6666666666666667,2.6666666666666665,12.0,0.0,1.3333333333333333,0.0,17.666666666666668
09/02/2011,"Marquette @ Omaha, Neb.",1-3,4.0,0,40.0,21.0,126.0,0.151,35.0,5.0,2.0,36.0,2.0,2.0,8.0,48.0,2.0,Marquette,4,10.0,5.25,31.5,8.75,1.25,0.5,9.0,0.5,0.5,2.0,12.0
09/03/2011,@ Creighton,1-3,4.0,0,54.0,19.0,160.0,0.219,48.0,3.0,9.0,65.0,0.0,8.0,6.0,61.0,0.0,Creighton,4,13.5,4.75,40.0,12.0,0.75,2.25,16.25,0.0,2.0,1.5,15.25
09/03/2011,"NIU @ Omaha, Neb.",0-3,3.0,0,35.0,18.0,110.0,0.155,34.0,2.0,3.0,46.0,1.0,6.0,2.0,41.0,2.0,NIU,3,11.666666666666666,6.0,36.666666666666664,11.333333333333334,0.6666666666666666,1.0,15.333333333333334,0.3333333333333333,2.0,0.6666666666666666,13.666666666666666
09/09/2011,@ Montana,3-0,3.0,0,42.0,10.0,97.0,0.33,35.0,8.0,12.0,31.0,0.0,12.0,2.0,56.0,0.0,Montana,3,14.0,3.3333333333333335,32.333333333333336,11.666666666666666,2.6666666666666665,4.0,10.333333333333334,0.0,4.0,0.6666666666666666,18.666666666666668
09/09/2011,"Idaho @ Missoula, Mont.",3-1,4.0,0,43.0,20.0,111.0,0.207,41.0,12.0,11.0,39.0,0.0,16.0,2.0,63.0,0.0,Idaho,4,10.75,5.0,27.75,10.25,3.0,2.75,9.75,0.0,4.0,0.5,15.75
09/10/2011,"Cal St. Fullerton @ Missoula, Mont.",3-2,5.0,0,45.0,20.0,151.0,0.166,42.0,15.0,5.0,64.0,0.0,18.0,4.0,69.0,2.0,Cal St. Fullerton,5,9.0,4.0,30.2,8.4,3.0,1.0,12.8,0.0,3.6,0.8,13.8
