date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2011,"Col. of Charleston @ West Lafayette, Ind.",3-1,4.0,0,52.0,17.0,129.0,0.271,41.0,6.0,9.0,53.0,1.0,18.0,3.0,68.0,2.0,Col. of Charleston,4,13.0,4.25,32.25,10.25,1.5,2.25,13.25,0.25,4.5,0.75,17.0
08/27/2011,"Baylor @ West Lafayette, IN",0-3,3.0,0,23.0,15.0,102.0,0.078,18.0,3.0,8.0,46.0,2.0,18.0,1.0,37.0,0.0,Baylor,3,7.666666666666667,5.0,34.0,6.0,1.0,2.6666666666666665,15.333333333333334,0.6666666666666666,6.0,0.3333333333333333,12.333333333333334
08/27/2011,@ Purdue,0-3,3.0,0,24.0,21.0,84.0,0.036,21.0,0.0,8.0,25.0,0.0,8.0,0.0,28.0,0.0,Purdue,3,8.0,7.0,28.0,7.0,0.0,2.6666666666666665,8.333333333333334,0.0,2.6666666666666665,0.0,9.333333333333334
09/02/2011,@ Maryland,0-3,3.0,0,33.0,14.0,96.0,0.198,32.0,2.0,8.0,24.0,9.0,0.0,0.0,44.0,0.0,Maryland,3,11.0,4.666666666666667,32.0,10.666666666666666,0.6666666666666666,2.6666666666666665,8.0,3.0,0.0,0.0,14.666666666666666
09/03/2011,"Xavier @ College Park, Md.",0-3,3.0,0,27.0,12.0,85.0,0.176,26.0,1.0,4.0,33.0,2.0,8.0,0.0,34.0,0.0,Xavier,3,9.0,4.0,28.333333333333332,8.666666666666666,0.3333333333333333,1.3333333333333333,11.0,0.6666666666666666,2.6666666666666665,0.0,11.333333333333334
09/03/2011,"Quinnipiac @ College Park, Md.",3-0,3.0,0,35.0,7.0,73.0,0.384,33.0,8.0,10.0,42.0,4.0,4.0,0.0,49.0,0.0,Quinnipiac,3,11.666666666666666,2.3333333333333335,24.333333333333332,11.0,2.6666666666666665,3.3333333333333335,14.0,1.3333333333333333,1.3333333333333333,0.0,16.333333333333332
09/06/2011,@ Georgetown,0-3,3.0,0,37.0,16.0,95.0,0.221,31.0,6.0,6.0,27.0,4.0,8.0,0.0,51.0,0.0,Georgetown,3,12.333333333333334,5.333333333333333,31.666666666666668,10.333333333333334,2.0,2.0,9.0,1.3333333333333333,2.6666666666666665,0.0,17.0
09/09/2011,Cornell,3-1,4.0,0,64.0,22.0,167.0,0.251,59.0,7.0,6.0,71.0,0.0,19.0,1.0,80.5,2.0,Cornell,4,16.0,5.5,41.75,14.75,1.75,1.5,17.75,0.0,4.75,0.25,20.125
09/10/2011,George Washington,1-3,4.0,0,49.0,19.0,151.0,0.199,42.0,3.0,8.0,66.0,4.0,18.0,1.0,65.0,2.0,George Washington,4,12.25,4.75,37.75,10.5,0.75,2.0,16.5,1.0,4.5,0.25,16.25
09/10/2011,N.C. A&T,3-0,3.0,0,38.0,10.0,83.0,0.337,30.0,9.0,2.0,46.0,0.0,2.0,0.0,48.0,0.0,N.C. A&T,3,12.666666666666666,3.3333333333333335,27.666666666666668,10.0,3.0,0.6666666666666666,15.333333333333334,0.0,0.6666666666666666,0.0,16.0
09/16/2011,"Sacred Heart @ East Lansing, Mich.",2-3,5.0,0,51.0,14.0,129.0,0.287,50.0,2.0,20.0,47.0,4.0,19.0,1.0,66.5,0.0,Sacred Heart,5,10.2,2.8,25.8,10.0,0.4,4.0,9.4,0.8,3.8,0.2,13.3
