date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2011,"Col. of Charleston @ West Lafayette, Ind.",3-1,4.0,0,52.0,17.0,129.0,0.271,41.0,6.0,9.0,53.0,1.0,18.0,3.0,68.0,2.0,Col. of Charleston
08/27/2011,"Baylor @ West Lafayette, IN",0-3,3.0,0,23.0,15.0,102.0,0.078,18.0,3.0,8.0,46.0,2.0,18.0,1.0,37.0,0.0,Baylor
08/27/2011,@ Purdue,0-3,3.0,0,24.0,21.0,84.0,0.036,21.0,0.0,8.0,25.0,0.0,8.0,0.0,28.0,0.0,Purdue
09/02/2011,@ Maryland,0-3,3.0,0,33.0,14.0,96.0,0.198,32.0,2.0,8.0,24.0,9.0,0.0,0.0,44.0,0.0,Maryland
09/03/2011,"Xavier @ College Park, Md.",0-3,3.0,0,27.0,12.0,85.0,0.176,26.0,1.0,4.0,33.0,2.0,8.0,0.0,34.0,0.0,Xavier
09/03/2011,"Quinnipiac @ College Park, Md.",3-0,3.0,0,35.0,7.0,73.0,0.384,33.0,8.0,10.0,42.0,4.0,4.0,0.0,49.0,0.0,Quinnipiac
09/06/2011,@ Georgetown,0-3,3.0,0,37.0,16.0,95.0,0.221,31.0,6.0,6.0,27.0,4.0,8.0,0.0,51.0,0.0,Georgetown
09/09/2011,Cornell,3-1,4.0,0,64.0,22.0,167.0,0.251,59.0,7.0,6.0,71.0,0.0,19.0,1.0,80.5,2.0,Cornell
09/10/2011,George Washington,1-3,4.0,0,49.0,19.0,151.0,0.199,42.0,3.0,8.0,66.0,4.0,18.0,1.0,65.0,2.0,George Washington
09/10/2011,N.C. A&T,3-0,3.0,0,38.0,10.0,83.0,0.337,30.0,9.0,2.0,46.0,0.0,2.0,0.0,48.0,0.0,N.C. A&T
09/16/2011,"Sacred Heart @ East Lansing, Mich.",2-3,5.0,0,51.0,14.0,129.0,0.287,50.0,2.0,20.0,47.0,4.0,19.0,1.0,66.5,0.0,Sacred Heart
09/17/2011,@ Michigan St.,1-3,4.0,0,52.0,14.0,136.0,0.279,45.0,4.0,3.0,51.0,2.0,14.0,2.0,65.0,2.0,Michigan St.
09/17/2011,"Ball St. @ East Lansing, Mich.",1-3,4.0,0,52.0,19.0,117.0,0.282,49.0,5.0,3.0,39.0,6.0,16.0,1.0,71.0,2.0,Ball St.
09/23/2011,@ George Mason,1-3,4.0,0,51.0,22.0,151.0,0.192,51.0,3.0,7.0,68.0,1.0,10.0,3.0,60.0,1.0,George Mason
09/24/2011,@ James Madison,1-3,4.0,0,44.0,28.0,148.0,0.108,43.0,1.0,7.0,67.0,1.0,12.0,5.0,52.0,1.0,James Madison
09/27/2011,Howard,3-0,3.0,0,43.0,9.0,75.0,0.453,37.0,6.0,3.0,35.0,3.0,17.0,1.0,60.5,0.0,Howard
09/30/2011,@ Georgia St.,0-3,3.0,0,48.0,20.0,107.0,0.262,45.0,1.0,10.0,46.0,3.0,16.0,4.0,60.0,4.0,Georgia St.
10/02/2011,@ UNCW,3-1,4.0,0,63.0,21.0,127.0,0.331,57.0,8.0,8.0,49.0,2.0,10.0,0.0,78.0,1.0,UNCW
10/06/2011,@ William & Mary,3-0,3.0,0,36.0,12.0,80.0,0.3,33.0,3.0,4.0,28.0,2.0,20.0,4.0,51.0,0.0,William & Mary
10/11/2011,@ Liberty,3-0,3.0,0,39.0,15.0,111.0,0.216,33.0,2.0,5.0,54.0,2.0,18.0,0.0,52.0,1.0,Liberty
10/14/2011,Towson,3-1,4.0,0,52.0,18.0,123.0,0.276,47.0,1.0,6.0,53.0,2.0,29.0,4.0,69.5,2.0,Towson
10/15/2011,Delaware,1-3,4.0,0,45.0,25.0,151.0,0.132,43.0,1.0,3.0,76.0,1.0,17.0,6.0,55.5,3.0,Delaware
10/21/2011,James Madison,0-3,3.0,0,32.0,17.0,101.0,0.149,28.0,0.0,6.0,39.0,0.0,15.0,1.0,39.5,4.0,James Madison
10/22/2011,George Mason,3-2,5.0,0,67.0,26.0,163.0,0.252,61.0,6.0,11.0,66.0,3.0,14.0,1.0,83.0,2.0,George Mason
10/28/2011,@ Hofstra,3-0,3.0,0,39.0,12.0,84.0,0.321,36.0,6.0,2.0,38.0,2.0,20.0,5.0,57.0,1.0,Hofstra
10/29/2011,@ Northeastern,2-3,5.0,0,57.0,20.0,156.0,0.237,53.0,3.0,7.0,62.0,1.0,28.0,3.0,75.0,1.0,Northeastern
11/01/2011,@ Wake Forest,3-2,5.0,0,55.0,19.0,158.0,0.228,52.0,5.0,8.0,56.0,3.0,20.0,8.0,73.0,1.0,Wake Forest
11/04/2011,UNCW,3-1,4.0,0,46.0,23.0,120.0,0.192,44.0,4.0,7.0,54.0,0.0,37.0,0.0,68.5,0.0,UNCW
11/05/2011,Georgia St.,3-1,4.0,0,55.0,16.0,143.0,0.273,50.0,2.0,8.0,74.0,2.0,31.0,1.0,74.5,6.0,Georgia St.
11/10/2011,William & Mary,3-0,3.0,0,45.0,16.0,99.0,0.293,44.0,3.0,3.0,37.0,2.0,8.0,0.0,54.0,0.0,William & Mary
11/18/2011,"Towson @ Newark, Del.",3-2,5.0,0,55.0,12.0,124.0,0.347,55.0,5.0,10.0,51.0,5.0,16.0,1.0,73.0,3.0,Towson
11/19/2011,"Northeastern @ Newark, Del.",3-2,5.0,0,61.0,21.0,149.0,0.268,58.0,4.0,9.0,55.0,4.0,26.0,2.0,82.0,2.0,Northeastern
11/20/2011,@ Delaware,2-3,5.0,0,55.0,36.0,202.0,0.094,52.0,3.0,4.0,88.0,0.0,32.0,1.0,74.0,1.0,Delaware
11/26/2011,@ Middle Tenn.,0-3,3.0,0,33.0,15.0,88.0,0.205,31.0,1.0,7.0,20.0,1.0,16.0,3.0,43.0,4.0,Middle Tenn.
