date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2011,Saint Francis (PA),3-0,3.0,0,37.0,13.0,113.0,0.212,35.0,2.0,4.0,64.0,2.0,8.0,0.0,45.0,1.0,Saint Francis 
08/26/2011,Marist,3-0,3.0,0,46.0,13.0,102.0,0.324,46.0,5.0,2.0,54.0,5.0,2.0,2.0,57.0,2.0,Marist
08/27/2011,Eastern Ky.,3-0,3.0,0,44.0,14.0,109.0,0.275,41.0,4.0,3.0,59.0,3.0,10.0,0.0,56.0,3.0,Eastern Ky.
08/27/2011,Howard,3-0,3.0,0,44.0,10.0,92.0,0.37,43.0,4.0,4.0,56.0,0.0,6.0,0.0,51.0,3.0,Howard
09/02/2011,"Army West Point @ Stockton, Calif.",2-3,5.0,0,72.0,24.0,201.0,0.239,68.0,4.0,6.0,94.0,1.0,10.0,2.0,82.0,1.0,Army West Point
09/03/2011,"Mississippi St. @ Stockton, Calif.",3-0,3.0,0,41.0,10.0,132.0,0.235,41.0,4.0,5.0,69.0,1.0,12.0,0.0,52.0,1.0,Mississippi St.
09/03/2011,@ Pacific,0-3,3.0,0,35.0,17.0,125.0,0.144,31.0,1.0,3.0,57.0,1.0,4.0,1.0,39.0,0.0,Pacific
09/06/2011,@ Robert Morris,3-1,4.0,0,64.0,22.0,170.0,0.247,60.0,3.0,1.0,75.0,1.0,8.0,1.0,72.0,2.0,Robert Morris
09/09/2011,"Purdue Fort Wayne @ Cleveland, Ohio",3-0,3.0,0,44.0,10.0,114.0,0.298,41.0,3.0,3.0,63.0,1.0,4.0,0.0,50.0,4.0,Purdue Fort Wayne
09/10/2011,@ Cleveland St.,0-3,3.0,0,39.0,16.0,122.0,0.189,36.0,2.0,4.0,49.0,0.0,4.0,0.0,43.0,0.0,Cleveland St.
09/10/2011,"DePaul @ Cleveland, Ohio",3-0,3.0,0,44.0,8.0,103.0,0.35,41.0,5.0,3.0,55.0,3.0,10.0,3.0,57.0,3.0,DePaul
09/16/2011,@ Northwestern,1-3,4.0,0,51.0,19.0,153.0,0.209,45.0,1.0,7.0,80.0,2.0,10.0,2.0,59.0,1.0,Northwestern
09/17/2011,"Colgate @ Evanston, Ill.",3-1,4.0,0,56.0,18.0,160.0,0.238,51.0,4.0,1.0,84.0,2.0,12.0,1.0,68.0,1.0,Colgate
09/17/2011,"New Mexico St. @ Evanston, Ill.",3-0,3.0,0,47.0,21.0,129.0,0.202,44.0,4.0,5.0,61.0,2.0,12.0,0.0,59.0,3.0,New Mexico St.
09/23/2011,George Washington,3-1,4.0,0,70.0,16.0,176.0,0.307,66.0,3.0,5.0,87.0,2.0,10.0,0.0,80.0,0.0,George Washington
09/25/2011,Charlotte,3-2,5.0,0,66.0,35.0,194.0,0.16,62.0,4.0,4.0,90.0,3.0,8.0,2.0,77.0,3.0,Charlotte
09/30/2011,@ Xavier,0-3,3.0,0,27.0,24.0,127.0,0.024,25.0,0.0,3.0,60.0,2.0,2.0,1.0,30.0,1.0,Xavier
10/01/2011,@ Dayton,0-3,3.0,0,35.0,21.0,107.0,0.131,33.0,2.0,2.0,48.0,0.0,6.0,0.0,40.0,0.0,Dayton
10/07/2011,@ Rhode Island,0-3,3.0,0,34.0,16.0,105.0,0.171,33.0,2.0,5.0,48.0,0.0,14.0,4.0,43.0,0.0,Rhode Island
10/08/2011,@ Fordham,3-2,5.0,0,59.0,38.0,189.0,0.111,58.0,5.0,4.0,86.0,2.0,22.0,3.0,77.0,2.0,Fordham
10/14/2011,La Salle,3-0,3.0,0,48.0,13.0,104.0,0.337,48.0,1.0,1.0,59.0,0.0,16.0,0.0,57.0,5.0,La Salle
10/16/2011,Temple,3-0,3.0,0,39.0,7.0,103.0,0.311,37.0,1.0,1.0,61.0,0.0,24.0,5.0,52.0,2.0,Temple
10/21/2011,Saint Louis,0-3,3.0,0,36.0,21.0,137.0,0.109,34.0,2.0,4.0,70.0,1.0,10.0,1.0,44.0,2.0,Saint Louis
10/28/2011,Rhode Island,3-0,3.0,0,41.0,15.0,119.0,0.218,38.0,2.0,3.0,53.0,1.0,12.0,2.0,50.0,3.0,Rhode Island
10/30/2011,Fordham,3-1,4.0,0,64.0,19.0,146.0,0.308,60.0,5.0,6.0,59.0,5.0,12.0,0.0,80.0,1.0,Fordham
11/04/2011,@ Charlotte,2-3,5.0,0,55.0,21.0,165.0,0.206,53.0,5.0,3.0,76.0,2.0,20.0,0.0,72.0,7.0,Charlotte
11/05/2011,@ George Washington,2-3,5.0,0,64.0,27.0,163.0,0.227,62.0,3.0,5.0,72.0,0.0,12.0,0.0,73.0,2.0,George Washington
11/09/2011,@ Pittsburgh,1-3,4.0,0,48.0,14.0,144.0,0.236,45.0,1.0,0.0,67.0,3.0,6.0,1.0,55.0,3.0,Pittsburgh
11/11/2011,@ Temple,2-3,5.0,0,62.0,24.0,170.0,0.224,60.0,4.0,7.0,98.0,2.0,30.0,1.0,83.0,3.0,Temple
11/12/2011,@ La Salle,3-0,3.0,0,40.0,13.0,102.0,0.265,38.0,4.0,3.0,56.0,1.0,2.0,0.0,46.0,2.0,La Salle
11/18/2011,"George Washington @ Dayton, OH",3-2,5.0,0,61.0,26.0,181.0,0.193,58.0,5.0,6.0,96.0,2.0,28.0,5.0,82.0,1.0,George Washington
11/19/2011,@ Dayton,0-3,3.0,0,21.0,17.0,97.0,0.041,20.0,0.0,2.0,36.0,1.0,2.0,3.0,23.0,1.0,Dayton
