date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2011,Saint Francis (PA),3-0,3.0,0,37.0,13.0,113.0,0.212,35.0,2.0,4.0,64.0,2.0,8.0,0.0,45.0,1.0,Saint Francis ,3,12.333333333333334,4.333333333333333,37.666666666666664,11.666666666666666,0.6666666666666666,1.3333333333333333,21.333333333333332,0.6666666666666666,2.6666666666666665,0.0,15.0
08/26/2011,Marist,3-0,3.0,0,46.0,13.0,102.0,0.324,46.0,5.0,2.0,54.0,5.0,2.0,2.0,57.0,2.0,Marist,3,15.333333333333334,4.333333333333333,34.0,15.333333333333334,1.6666666666666667,0.6666666666666666,18.0,1.6666666666666667,0.6666666666666666,0.6666666666666666,19.0
08/27/2011,Eastern Ky.,3-0,3.0,0,44.0,14.0,109.0,0.275,41.0,4.0,3.0,59.0,3.0,10.0,0.0,56.0,3.0,Eastern Ky.,3,14.666666666666666,4.666666666666667,36.333333333333336,13.666666666666666,1.3333333333333333,1.0,19.666666666666668,1.0,3.3333333333333335,0.0,18.666666666666668
08/27/2011,Howard,3-0,3.0,0,44.0,10.0,92.0,0.37,43.0,4.0,4.0,56.0,0.0,6.0,0.0,51.0,3.0,Howard,3,14.666666666666666,3.3333333333333335,30.666666666666668,14.333333333333334,1.3333333333333333,1.3333333333333333,18.666666666666668,0.0,2.0,0.0,17.0
09/02/2011,"Army West Point @ Stockton, Calif.",2-3,5.0,0,72.0,24.0,201.0,0.239,68.0,4.0,6.0,94.0,1.0,10.0,2.0,82.0,1.0,Army West Point,5,14.4,4.8,40.2,13.6,0.8,1.2,18.8,0.2,2.0,0.4,16.4
09/03/2011,"Mississippi St. @ Stockton, Calif.",3-0,3.0,0,41.0,10.0,132.0,0.235,41.0,4.0,5.0,69.0,1.0,12.0,0.0,52.0,1.0,Mississippi St.,3,13.666666666666666,3.3333333333333335,44.0,13.666666666666666,1.3333333333333333,1.6666666666666667,23.0,0.3333333333333333,4.0,0.0,17.333333333333332
09/03/2011,@ Pacific,0-3,3.0,0,35.0,17.0,125.0,0.144,31.0,1.0,3.0,57.0,1.0,4.0,1.0,39.0,0.0,Pacific,3,11.666666666666666,5.666666666666667,41.666666666666664,10.333333333333334,0.3333333333333333,1.0,19.0,0.3333333333333333,1.3333333333333333,0.3333333333333333,13.0
09/06/2011,@ Robert Morris,3-1,4.0,0,64.0,22.0,170.0,0.247,60.0,3.0,1.0,75.0,1.0,8.0,1.0,72.0,2.0,Robert Morris,4,16.0,5.5,42.5,15.0,0.75,0.25,18.75,0.25,2.0,0.25,18.0
09/09/2011,"Purdue Fort Wayne @ Cleveland, Ohio",3-0,3.0,0,44.0,10.0,114.0,0.298,41.0,3.0,3.0,63.0,1.0,4.0,0.0,50.0,4.0,Purdue Fort Wayne,3,14.666666666666666,3.3333333333333335,38.0,13.666666666666666,1.0,1.0,21.0,0.3333333333333333,1.3333333333333333,0.0,16.666666666666668
09/10/2011,@ Cleveland St.,0-3,3.0,0,39.0,16.0,122.0,0.189,36.0,2.0,4.0,49.0,0.0,4.0,0.0,43.0,0.0,Cleveland St.,3,13.0,5.333333333333333,40.666666666666664,12.0,0.6666666666666666,1.3333333333333333,16.333333333333332,0.0,1.3333333333333333,0.0,14.333333333333334
