date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/26/2011,FDU,1-3,4.0,0,44.0,25.0,156.0,0.122,39.0,6.0,14.0,85.0,5.0,8.0,4.0,59.0,2.0,FDU,4,11.0,6.25,39.0,9.75,1.5,3.5,21.25,1.25,2.0,1.0,14.75,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/26/2011,Central Conn. St.,3-0,3.0,0,37.0,12.0,120.0,0.208,32.0,7.0,4.0,53.0,3.0,14.0,1.0,54.0,1.0,Central Conn. St.,3,12.333333333333334,4.0,40.0,10.666666666666666,2.333333333333333,1.3333333333333333,17.666666666666668,1.0,4.666666666666667,0.3333333333333333,18.0,,5.5,,3.125,,19.5,,0.061,,4.875,,0.75,,1.75,,10.625,,0.625,,1.0,,0.5,,7.375
08/31/2011,Providence,3-2,5.0,0,53.0,29.0,157.0,0.153,47.0,5.0,9.0,71.0,2.0,12.0,1.0,66.0,0.0,Providence,5,10.6,5.8,31.4,9.4,1.0,1.8,14.2,0.4,2.4,0.2,13.2,,7.777777777777779,,3.4166666666666665,,26.333333333333332,,0.10999999999999999,,6.8055555555555545,,1.2777777777777777,,1.611111111111111,,12.972222222222223,,0.75,,2.2222222222222223,,0.4444444444444444,,10.916666666666666
09/02/2011,@ UConn,0-3,3.0,0,20.0,13.0,84.0,0.083,18.0,2.0,2.0,30.0,1.0,8.0,0.0,27.0,0.0,UConn,3,6.666666666666667,4.333333333333333,28.0,6.0,0.6666666666666666,0.6666666666666666,10.0,0.3333333333333333,2.6666666666666665,0.0,9.0,11.311111111111112,8.483333333333334,5.3500000000000005,4.0125,36.800000000000004,27.6,0.161,0.12075,9.938888888888888,7.454166666666666,1.611111111111111,1.2083333333333333,2.211111111111111,1.6583333333333332,17.705555555555556,13.279166666666669,0.8833333333333333,0.6625,3.022222222222222,2.2666666666666666,0.5111111111111111,0.3833333333333333,15.316666666666668,11.4875
09/03/2011,"Howard @ Storrs, Conn.",3-0,3.0,0,37.0,11.0,96.0,0.271,32.0,4.0,4.0,47.0,0.0,10.0,0.0,46.0,0.0,Howard,3,12.333333333333334,3.6666666666666665,32.0,10.666666666666666,1.3333333333333333,1.3333333333333333,15.666666666666666,0.0,3.333333333333333,0.0,15.333333333333334,9.866666666666667,8.120000000000001,4.711111111111111,4.076666666666666,33.13333333333333,27.68,0.148,0.1132,8.688888888888888,7.163333333333332,1.3333333333333333,1.1,1.2666666666666666,1.46,13.955555555555556,12.623333333333335,0.5777777777777778,0.5966666666666667,3.244444444444445,2.3466666666666667,0.17777777777777778,0.30666666666666664,13.4,10.99
09/03/2011,"Binghamton @ Storrs, Conn.",1-3,4.0,0,44.0,20.0,142.0,0.169,39.0,5.0,8.0,69.0,7.0,4.0,1.0,58.0,0.0,Binghamton,4,11.0,5.0,35.5,9.75,1.25,2.0,17.25,1.75,1.0,0.25,14.5,9.866666666666665,8.822222222222223,4.6,4.008333333333334,30.46666666666667,28.400000000000002,0.169,0.13949999999999999,8.688888888888888,7.747222222222221,1.0,1.1388888888888888,1.2666666666666668,1.4388888888888889,13.28888888888889,13.130555555555558,0.24444444444444446,0.49722222222222223,2.7999999999999994,2.511111111111111,0.06666666666666667,0.25555555555555554,12.511111111111111,11.713888888888889
09/07/2011,@ Hartford,0-3,3.0,0,19.0,16.0,90.0,0.033,16.0,0.0,4.0,27.0,1.0,8.0,2.0,24.0,0.0,Hartford,3,6.333333333333333,5.333333333333333,30.0,5.333333333333333,0.0,1.3333333333333333,9.0,0.3333333333333333,2.6666666666666665,0.6666666666666666,8.0,10.0,9.133333333333335,4.333333333333333,4.15,31.833333333333332,29.414285714285715,0.17433333333333334,0.1437142857142857,8.805555555555555,8.033333333333333,1.0833333333333333,1.1547619047619047,1.3333333333333333,1.519047619047619,14.305555555555557,13.71904761904762,0.6944444444444445,0.6761904761904762,2.333333333333333,2.295238095238095,0.08333333333333333,0.25476190476190474,12.944444444444445,12.111904761904762
09/09/2011,"Harvard @ Smithfield, R.I.",0-3,3.0,0,30.0,17.0,113.0,0.115,26.0,3.0,2.0,55.0,2.0,2.0,0.0,36.0,2.0,Harvard,3,10.0,5.666666666666667,37.66666666666666,8.666666666666666,1.0,0.6666666666666666,18.33333333333333,0.6666666666666666,0.6666666666666666,0.0,12.0,9.888888888888888,8.783333333333333,4.666666666666667,4.297916666666667,32.5,29.4875,0.15766666666666668,0.129875,8.583333333333332,7.695833333333333,0.8611111111111112,1.0104166666666665,1.5555555555555556,1.4958333333333333,13.972222222222223,13.129166666666668,0.6944444444444445,0.6333333333333333,2.3333333333333335,2.341666666666667,0.3055555555555555,0.30624999999999997,12.611111111111112,11.597916666666666
09/10/2011,@ Bryant,0-3,3.0,0,24.0,19.0,107.0,0.047,22.0,2.0,5.0,49.0,1.0,8.0,1.0,31.0,1.0,Bryant,3,8.0,6.333333333333333,35.666666666666664,7.333333333333333,0.6666666666666666,1.6666666666666667,16.333333333333332,0.3333333333333333,2.6666666666666665,0.3333333333333333,10.333333333333334,9.11111111111111,8.918518518518518,5.333333333333333,4.449999999999999,34.388888888888886,30.396296296296295,0.10566666666666667,0.1282222222222222,7.916666666666667,7.803703703703704,0.75,1.009259259259259,1.3333333333333333,1.4037037037037037,14.861111111111109,13.707407407407409,0.9166666666666666,0.6370370370370371,1.4444444444444444,2.155555555555556,0.3055555555555555,0.2722222222222222,11.5,11.642592592592592
09/10/2011,"UMES @ Smithfield, R.I.",3-0,3.0,0,39.0,12.0,121.0,0.223,36.0,7.0,3.0,57.0,1.0,16.0,0.0,55.0,1.0,UMES,3,13.0,4.0,40.333333333333336,12.0,2.333333333333333,1.0,19.0,0.3333333333333333,5.333333333333333,0.0,18.33333333333333,8.11111111111111,8.826666666666666,5.777777777777778,4.638333333333334,34.444444444444436,30.923333333333336,0.065,0.12009999999999998,7.111111111111111,7.756666666666666,0.5555555555555555,0.9749999999999999,1.222222222222222,1.43,14.555555555555555,13.970000000000002,0.4444444444444445,0.6066666666666667,2.0,2.206666666666667,0.3333333333333333,0.2783333333333333,10.11111111111111,11.511666666666667
