date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2011,FDU,1-3,4.0,0,44.0,25.0,156.0,0.122,39.0,6.0,14.0,85.0,5.0,8.0,4.0,59.0,2.0,FDU
08/26/2011,Central Conn. St.,3-0,3.0,0,37.0,12.0,120.0,0.208,32.0,7.0,4.0,53.0,3.0,14.0,1.0,54.0,1.0,Central Conn. St.
08/31/2011,Providence,3-2,5.0,0,53.0,29.0,157.0,0.153,47.0,5.0,9.0,71.0,2.0,12.0,1.0,66.0,0.0,Providence
09/02/2011,@ UConn,0-3,3.0,0,20.0,13.0,84.0,0.083,18.0,2.0,2.0,30.0,1.0,8.0,0.0,27.0,0.0,UConn
09/03/2011,"Howard @ Storrs, Conn.",3-0,3.0,0,37.0,11.0,96.0,0.271,32.0,4.0,4.0,47.0,0.0,10.0,0.0,46.0,0.0,Howard
09/03/2011,"Binghamton @ Storrs, Conn.",1-3,4.0,0,44.0,20.0,142.0,0.169,39.0,5.0,8.0,69.0,7.0,4.0,1.0,58.0,0.0,Binghamton
09/07/2011,@ Hartford,0-3,3.0,0,19.0,16.0,90.0,0.033,16.0,0.0,4.0,27.0,1.0,8.0,2.0,24.0,0.0,Hartford
09/09/2011,"Harvard @ Smithfield, R.I.",0-3,3.0,0,30.0,17.0,113.0,0.115,26.0,3.0,2.0,55.0,2.0,2.0,0.0,36.0,2.0,Harvard
09/10/2011,@ Bryant,0-3,3.0,0,24.0,19.0,107.0,0.047,22.0,2.0,5.0,49.0,1.0,8.0,1.0,31.0,1.0,Bryant
09/10/2011,"UMES @ Smithfield, R.I.",3-0,3.0,0,39.0,12.0,121.0,0.223,36.0,7.0,3.0,57.0,1.0,16.0,0.0,55.0,1.0,UMES
09/13/2011,Dartmouth,1-3,4.0,0,40.0,27.0,163.0,0.08,32.0,6.0,2.0,66.0,4.0,6.0,5.0,53.0,4.0,Dartmouth
09/16/2011,@ Harvard,0-3,3.0,0,35.0,19.0,109.0,0.147,34.0,3.0,2.0,46.0,0.0,6.0,0.0,41.0,0.0,Harvard
09/17/2011,"Navy @ Cambridge, Mass.",1-3,4.0,0,41.0,21.0,137.0,0.146,38.0,8.0,7.0,58.0,0.0,10.0,2.0,54.0,0.0,Navy
09/17/2011,"Northeastern @ Cambridge, Mass.",0-3,3.0,0,16.0,12.0,77.0,0.052,16.0,3.0,2.0,21.0,0.0,4.0,1.0,21.0,0.0,Northeastern
09/21/2011,@ Central Conn. St.,0-3,3.0,0,32.0,14.0,116.0,0.155,30.0,4.0,6.0,43.0,2.0,14.0,0.0,45.0,0.0,Central Conn. St.
09/23/2011,@ Lafayette,3-0,3.0,0,44.0,18.0,106.0,0.245,40.0,9.0,5.0,47.0,3.0,8.0,0.0,60.0,4.0,Lafayette
09/24/2011,@ Lehigh,0-3,3.0,0,34.0,14.0,114.0,0.175,31.0,3.0,3.0,47.0,3.0,4.0,0.0,42.0,0.0,Lehigh
09/30/2011,Navy,3-0,3.0,0,40.0,18.0,111.0,0.198,32.0,5.0,11.0,49.0,3.0,8.0,1.0,52.0,5.0,Navy
10/01/2011,American,1-3,4.0,0,53.0,22.0,145.0,0.214,48.0,7.0,6.0,56.0,5.0,8.0,1.0,69.0,3.0,American
10/05/2011,@ Bryant,2-3,5.0,0,68.0,18.0,177.0,0.282,61.0,1.0,11.0,60.0,5.0,10.0,1.0,79.0,3.0,Bryant
10/08/2011,Army West Point,0-3,3.0,0,34.0,15.0,125.0,0.152,33.0,2.0,6.0,51.0,2.0,2.0,3.0,39.0,2.0,Army West Point
10/14/2011,@ Colgate,1-3,4.0,0,47.0,23.0,157.0,0.153,43.0,4.0,13.0,57.0,2.0,6.0,0.0,56.0,0.0,Colgate
10/15/2011,@ Bucknell,0-3,3.0,0,30.0,22.0,106.0,0.075,27.0,7.0,3.0,44.0,2.0,4.0,0.0,41.0,0.0,Bucknell
10/21/2011,Lehigh,0-3,3.0,0,24.0,25.0,100.0,-0.01,22.0,3.0,3.0,37.0,0.0,6.0,2.0,30.0,2.0,Lehigh
10/22/2011,Lafayette,3-0,3.0,0,36.0,13.0,107.0,0.215,33.0,7.0,7.0,46.0,3.0,12.0,2.0,52.0,4.0,Lafayette
10/26/2011,New Hampshire,1-3,4.0,0,44.0,25.0,160.0,0.119,41.0,7.0,6.0,74.0,4.0,4.0,2.0,57.0,1.0,New Hampshire
10/30/2011,@ Army West Point,0-3,3.0,0,26.0,15.0,100.0,0.11,23.0,6.0,5.0,41.0,0.0,6.0,2.0,35.0,1.0,Army West Point
11/04/2011,@ American,0-3,3.0,0,17.0,26.0,88.0,-0.102,17.0,2.0,1.0,20.0,1.0,0.0,0.0,20.0,0.0,American
11/05/2011,@ Navy,3-0,3.0,0,42.0,14.0,106.0,0.264,42.0,4.0,10.0,40.0,0.0,2.0,1.0,47.0,1.0,Navy
11/11/2011,Bucknell,3-0,3.0,0,40.0,18.0,119.0,0.185,33.0,8.0,2.0,53.0,2.0,10.0,0.0,55.0,1.0,Bucknell
11/12/2011,Colgate,3-1,4.0,0,61.0,20.0,144.0,0.285,54.0,10.0,10.0,59.0,2.0,6.0,5.0,76.0,1.0,Colgate
