date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2011,Murray St.,3-0,3.0,0,45.0,10.0,106.0,0.33,41.0,9.0,8.0,54.0,0.0,10.0,0.0,59.0,0.0,Murray St.,3,15.0,3.3333333333333335,35.333333333333336,13.666666666666666,3.0,2.6666666666666665,18.0,0.0,3.3333333333333335,0.0,19.666666666666668
08/27/2011,Western Ky.,1-3,4.0,0,40.0,24.0,145.0,0.11,39.0,6.0,7.0,64.0,1.0,2.0,1.0,48.0,0.0,Western Ky.,4,10.0,6.0,36.25,9.75,1.5,1.75,16.0,0.25,0.5,0.25,12.0
08/27/2011,Sacramento St.,1-3,4.0,0,54.0,31.0,193.0,0.119,49.0,7.0,12.0,107.0,0.0,6.0,1.0,64.0,0.0,Sacramento St.,4,13.5,7.75,48.25,12.25,1.75,3.0,26.75,0.0,1.5,0.25,16.0
08/30/2011,@ Chattanooga,3-0,3.0,0,41.0,12.0,100.0,0.29,36.0,7.0,15.0,43.0,3.0,4.0,2.0,53.0,1.0,Chattanooga,3,13.666666666666666,4.0,33.333333333333336,12.0,2.3333333333333335,5.0,14.333333333333334,1.0,1.3333333333333333,0.6666666666666666,17.666666666666668
09/02/2011,@ Kansas,1-3,4.0,0,48.0,33.0,161.0,0.093,46.0,3.0,6.0,69.0,1.0,11.0,0.0,57.5,2.0,Kansas,4,12.0,8.25,40.25,11.5,0.75,1.5,17.25,0.25,2.75,0.0,14.375
09/02/2011,"South Dakota St. @ Lawrence, Kan.",1-3,4.0,0,60.0,25.0,148.0,0.236,56.0,8.0,15.0,60.0,1.0,14.0,0.0,76.0,0.0,South Dakota St.,4,15.0,6.25,37.0,14.0,2.0,3.75,15.0,0.25,3.5,0.0,19.0
09/03/2011,"App State @ Lawrence, Kan.",0-3,3.0,0,29.0,18.0,92.0,0.12,26.0,8.0,6.0,31.0,0.0,6.0,2.0,40.0,0.0,App State,3,9.666666666666666,6.0,30.666666666666668,8.666666666666666,2.6666666666666665,2.0,10.333333333333334,0.0,2.0,0.6666666666666666,13.333333333333334
09/06/2011,Tennessee Tech,3-0,3.0,0,45.0,9.0,98.0,0.367,45.0,11.0,10.0,50.0,0.0,2.0,1.0,57.0,0.0,Tennessee Tech,3,15.0,3.0,32.666666666666664,15.0,3.6666666666666665,3.3333333333333335,16.666666666666668,0.0,0.6666666666666666,0.3333333333333333,19.0
09/09/2011,"Montana St. @ Kansas City, Mo.",3-0,3.0,0,47.0,17.0,118.0,0.254,44.0,7.0,6.0,53.0,3.0,8.0,2.0,61.0,2.0,Montana St.,3,15.666666666666666,5.666666666666667,39.333333333333336,14.666666666666666,2.3333333333333335,2.0,17.666666666666668,1.0,2.6666666666666665,0.6666666666666666,20.333333333333332
09/10/2011,@ Kansas City,3-0,3.0,0,42.0,15.0,121.0,0.223,38.0,6.0,12.0,48.0,1.0,4.0,4.0,51.0,0.0,Kansas City,3,14.0,5.0,40.333333333333336,12.666666666666666,2.0,4.0,16.0,0.3333333333333333,1.3333333333333333,1.3333333333333333,17.0
