date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2011,Murray St.,3-0,3.0,0,45.0,10.0,106.0,0.33,41.0,9.0,8.0,54.0,0.0,10.0,0.0,59.0,0.0,Murray St.
08/27/2011,Western Ky.,1-3,4.0,0,40.0,24.0,145.0,0.11,39.0,6.0,7.0,64.0,1.0,2.0,1.0,48.0,0.0,Western Ky.
08/27/2011,Sacramento St.,1-3,4.0,0,54.0,31.0,193.0,0.119,49.0,7.0,12.0,107.0,0.0,6.0,1.0,64.0,0.0,Sacramento St.
08/30/2011,@ Chattanooga,3-0,3.0,0,41.0,12.0,100.0,0.29,36.0,7.0,15.0,43.0,3.0,4.0,2.0,53.0,1.0,Chattanooga
09/02/2011,@ Kansas,1-3,4.0,0,48.0,33.0,161.0,0.093,46.0,3.0,6.0,69.0,1.0,11.0,0.0,57.5,2.0,Kansas
09/02/2011,"South Dakota St. @ Lawrence, Kan.",1-3,4.0,0,60.0,25.0,148.0,0.236,56.0,8.0,15.0,60.0,1.0,14.0,0.0,76.0,0.0,South Dakota St.
09/03/2011,"App State @ Lawrence, Kan.",0-3,3.0,0,29.0,18.0,92.0,0.12,26.0,8.0,6.0,31.0,0.0,6.0,2.0,40.0,0.0,App State
09/06/2011,Tennessee Tech,3-0,3.0,0,45.0,9.0,98.0,0.367,45.0,11.0,10.0,50.0,0.0,2.0,1.0,57.0,0.0,Tennessee Tech
09/09/2011,"Montana St. @ Kansas City, Mo.",3-0,3.0,0,47.0,17.0,118.0,0.254,44.0,7.0,6.0,53.0,3.0,8.0,2.0,61.0,2.0,Montana St.
09/10/2011,@ Kansas City,3-0,3.0,0,42.0,15.0,121.0,0.223,38.0,6.0,12.0,48.0,1.0,4.0,4.0,51.0,0.0,Kansas City
09/10/2011,"UT Martin @ Kansas City, Mo.",3-2,5.0,0,55.0,25.0,186.0,0.161,51.0,11.0,8.0,85.0,0.0,14.0,1.0,73.0,1.0,UT Martin
09/13/2011,Evansville,1-3,4.0,0,61.0,25.0,181.0,0.199,59.0,3.0,9.0,98.0,2.0,10.0,2.0,71.0,0.0,Evansville
09/16/2011,"Lamar University @ New Orleans, La.",3-0,3.0,0,43.0,11.0,86.0,0.372,38.0,6.0,6.0,34.0,2.0,6.0,2.0,54.0,1.0,Lamar University
09/16/2011,@ Tulane,3-2,5.0,0,51.0,32.0,173.0,0.11,45.0,14.0,6.0,74.0,2.0,19.0,5.0,76.5,0.0,Tulane
09/17/2011,"South Alabama @ New Orleans, La.",3-0,3.0,0,46.0,11.0,120.0,0.292,44.0,6.0,6.0,63.0,3.0,5.0,1.0,57.5,2.0,South Alabama
09/23/2011,@ Kennesaw St.,3-1,4.0,0,59.0,12.0,134.0,0.351,56.0,8.0,8.0,60.0,0.0,4.0,1.0,69.0,1.0,Kennesaw St.
09/24/2011,@ Mercer,3-1,4.0,0,58.0,21.0,143.0,0.259,55.0,8.0,10.0,64.0,0.0,10.0,2.0,71.0,3.0,Mercer
09/30/2011,ETSU,3-1,4.0,0,44.0,25.0,146.0,0.13,39.0,5.0,7.0,82.0,3.0,12.0,1.0,58.0,0.0,ETSU
10/01/2011,USC Upstate,3-0,3.0,0,49.0,12.0,100.0,0.37,48.0,13.0,6.0,54.0,2.0,4.0,2.0,66.0,1.0,USC Upstate
10/06/2011,@ Lipscomb,2-3,5.0,0,53.0,16.0,154.0,0.24,48.0,6.0,9.0,71.0,2.0,12.0,1.0,67.0,1.0,Lipscomb
10/14/2011,@ North Florida,3-1,4.0,0,47.0,19.0,142.0,0.197,43.0,6.0,19.0,62.0,2.0,8.0,2.0,59.0,0.0,North Florida
10/15/2011,@ Jacksonville,3-1,4.0,0,50.0,22.0,134.0,0.209,46.0,17.0,12.0,54.0,1.0,12.0,2.0,74.0,0.0,Jacksonville
10/21/2011,FGCU,2-3,5.0,0,72.0,34.0,219.0,0.174,70.0,6.0,18.0,102.0,2.0,14.0,1.0,87.0,2.0,FGCU
10/22/2011,Stetson,3-0,3.0,0,41.0,15.0,112.0,0.232,38.0,5.0,5.0,61.0,1.0,6.0,3.0,50.0,0.0,Stetson
10/25/2011,Lipscomb,3-1,4.0,0,48.0,14.0,158.0,0.215,43.0,9.0,11.0,74.0,6.0,12.0,2.0,69.0,0.0,Lipscomb
11/05/2011,Kennesaw St.,3-0,3.0,0,45.0,15.0,111.0,0.27,44.0,7.0,11.0,38.0,2.0,12.0,1.0,60.0,0.0,Kennesaw St.
11/11/2011,@ USC Upstate,3-0,3.0,0,41.0,15.0,98.0,0.265,38.0,9.0,5.0,40.0,0.0,19.0,0.0,59.5,1.0,USC Upstate
11/12/2011,@ ETSU,3-0,3.0,0,43.0,12.0,124.0,0.25,38.0,4.0,7.0,61.0,1.0,14.0,1.0,55.0,0.0,ETSU
11/18/2011,"ETSU @ Nashvile, TN",3-2,5.0,0,72.0,25.0,185.0,0.254,68.0,5.0,10.0,79.0,3.0,18.0,5.0,89.0,0.0,ETSU
11/19/2011,Lipscomb,0-3,3.0,0,23.0,18.0,85.0,0.059,23.0,0.0,5.0,31.0,2.0,4.0,3.0,27.0,0.0,Lipscomb
