date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2011,"Charleston So. @ Durham, N.C.",3-0,3.0,0,40.0,15.0,86.0,0.291,38.0,9.0,8.0,35.0,1.0,12.0,1.0,56.0,0.0,Charleston So.,3,13.333333333333334,5.0,28.666666666666668,12.666666666666666,3.0,2.6666666666666665,11.666666666666666,0.3333333333333333,4.0,0.3333333333333333,18.666666666666668
08/27/2011,"Furman @ Durham, N.C.",1-3,4.0,0,53.0,29.0,165.0,0.145,51.0,4.0,6.0,70.0,0.0,10.0,1.0,62.0,1.0,Furman,4,13.25,7.25,41.25,12.75,1.0,1.5,17.5,0.0,2.5,0.25,15.5
08/27/2011,@ Duke,2-3,5.0,0,59.0,26.0,160.0,0.206,55.0,7.0,7.0,70.0,3.0,16.0,0.0,77.0,0.0,Duke,5,11.8,5.2,32.0,11.0,1.4,1.4,14.0,0.6,3.2,0.0,15.4
09/02/2011,@ NC State,2-3,5.0,0,51.0,30.0,171.0,0.123,49.0,6.0,4.0,88.0,9.0,17.0,2.0,74.5,1.0,NC State,5,10.2,6.0,34.2,9.8,1.2,0.8,17.6,1.8,3.4,0.4,14.9
09/02/2011,"Campbell @ Raleigh, N.C.",3-0,3.0,0,48.0,13.0,93.0,0.376,45.0,5.0,3.0,44.0,3.0,16.0,2.0,64.0,2.0,Campbell,3,16.0,4.333333333333333,31.0,15.0,1.6666666666666667,1.0,14.666666666666666,1.0,5.333333333333333,0.6666666666666666,21.333333333333332
09/03/2011,"Western Caro. @ Raleigh, N.C.",3-0,3.0,0,40.0,10.0,100.0,0.3,33.0,4.0,5.0,48.0,1.0,16.0,1.0,53.0,0.0,Western Caro.,3,13.333333333333334,3.3333333333333335,33.333333333333336,11.0,1.3333333333333333,1.6666666666666667,16.0,0.3333333333333333,5.333333333333333,0.3333333333333333,17.666666666666668
09/09/2011,"Boston College @ Kingston, R.I.",3-0,3.0,0,50.0,16.0,114.0,0.298,43.0,3.0,8.0,39.0,5.0,0.0,1.0,58.0,0.0,Boston College,3,16.666666666666668,5.333333333333333,38.0,14.333333333333334,1.0,2.6666666666666665,13.0,1.6666666666666667,0.0,0.3333333333333333,19.333333333333332
09/09/2011,@ Rhode Island,3-0,3.0,0,44.0,13.0,106.0,0.292,42.0,3.0,6.0,48.0,5.0,22.0,1.0,63.0,0.0,Rhode Island,3,14.666666666666666,4.333333333333333,35.333333333333336,14.0,1.0,2.0,16.0,1.6666666666666667,7.333333333333333,0.3333333333333333,21.0
09/10/2011,"Columbia @ Kingston, R.I.",3-0,3.0,0,53.0,14.0,101.0,0.386,50.0,3.0,10.0,46.0,1.0,10.0,2.0,62.0,0.0,Columbia,3,17.666666666666668,4.666666666666667,33.666666666666664,16.666666666666668,1.0,3.3333333333333335,15.333333333333334,0.3333333333333333,3.3333333333333335,0.6666666666666666,20.666666666666668
09/16/2011,South Fla.,3-0,3.0,0,48.0,13.0,99.0,0.354,41.0,4.0,3.0,47.0,3.0,10.0,1.0,60.0,0.0,South Fla.,3,16.0,4.333333333333333,33.0,13.666666666666666,1.3333333333333333,1.0,15.666666666666666,1.0,3.3333333333333335,0.3333333333333333,20.0
