date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/26/2011,"Charleston So. @ Durham, N.C.",3-0,3.0,0,40.0,15.0,86.0,0.291,38.0,9.0,8.0,35.0,1.0,12.0,1.0,56.0,0.0,Charleston So.,3,13.333333333333334,5.0,28.666666666666668,12.666666666666666,3.0,2.6666666666666665,11.666666666666666,0.3333333333333333,4.0,0.3333333333333333,18.666666666666668,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/27/2011,"Furman @ Durham, N.C.",1-3,4.0,0,53.0,29.0,165.0,0.145,51.0,4.0,6.0,70.0,0.0,10.0,1.0,62.0,1.0,Furman,4,13.25,7.25,41.25,12.75,1.0,1.5,17.5,0.0,2.5,0.25,15.5,,6.666666666666667,,2.5,,14.333333333333334,,0.1455,,6.333333333333333,,1.5,,1.3333333333333333,,5.833333333333333,,0.16666666666666666,,2.0,,0.16666666666666666,,9.333333333333334
08/27/2011,@ Duke,2-3,5.0,0,59.0,26.0,160.0,0.206,55.0,7.0,7.0,70.0,3.0,16.0,0.0,77.0,0.0,Duke,5,11.8,5.2,32.0,11.0,1.4,1.4,14.0,0.6,3.2,0.0,15.4,,8.861111111111112,,4.083333333333333,,23.305555555555557,,0.14533333333333331,,8.472222222222221,,1.3333333333333333,,1.3888888888888886,,9.722222222222221,,0.1111111111111111,,2.1666666666666665,,0.19444444444444442,,11.388888888888891
09/02/2011,@ NC State,2-3,5.0,0,51.0,30.0,171.0,0.123,49.0,6.0,4.0,88.0,9.0,17.0,2.0,74.5,1.0,NC State,5,10.2,6.0,34.2,9.8,1.2,0.8,17.6,1.8,3.4,0.4,14.9,12.794444444444444,9.595833333333335,5.816666666666666,4.3625,33.97222222222222,25.479166666666668,0.21399999999999997,0.16049999999999998,12.138888888888888,9.104166666666666,1.8,1.35,1.8555555555555554,1.3916666666666666,14.388888888888888,10.791666666666666,0.3111111111111111,0.23333333333333334,3.233333333333333,2.425,0.19444444444444442,0.14583333333333331,16.522222222222222,12.391666666666667
09/02/2011,"Campbell @ Raleigh, N.C.",3-0,3.0,0,48.0,13.0,93.0,0.376,45.0,5.0,3.0,44.0,3.0,16.0,2.0,64.0,2.0,Campbell,3,16.0,4.333333333333333,31.0,15.0,1.6666666666666667,1.0,14.666666666666666,1.0,5.333333333333333,0.6666666666666666,21.33333333333333,11.75,9.716666666666669,6.1499999999999995,4.6899999999999995,35.81666666666667,27.223333333333336,0.158,0.15299999999999997,11.183333333333335,9.243333333333334,1.2,1.32,1.2333333333333334,1.2733333333333332,16.366666666666667,12.153333333333332,0.7999999999999999,0.5466666666666666,3.033333333333333,2.62,0.21666666666666667,0.19666666666666666,15.266666666666666,12.893333333333334
09/03/2011,"Western Caro. @ Raleigh, N.C.",3-0,3.0,0,40.0,10.0,100.0,0.3,33.0,4.0,5.0,48.0,1.0,16.0,1.0,53.0,0.0,Western Caro.,3,13.333333333333334,3.333333333333333,33.333333333333336,11.0,1.3333333333333333,1.6666666666666667,16.0,0.3333333333333333,5.333333333333333,0.3333333333333333,17.666666666666668,12.666666666666666,10.763888888888891,5.177777777777778,4.6305555555555555,32.4,27.852777777777778,0.235,0.19016666666666668,11.933333333333335,10.202777777777778,1.4222222222222223,1.377777777777778,1.0666666666666667,1.2277777777777776,15.422222222222222,12.572222222222223,1.1333333333333333,0.6222222222222222,3.977777777777778,3.0722222222222224,0.35555555555555557,0.27499999999999997,17.21111111111111,14.299999999999999
09/09/2011,"Boston College @ Kingston, R.I.",3-0,3.0,0,50.0,16.0,114.0,0.298,43.0,3.0,8.0,39.0,5.0,0.0,1.0,58.0,0.0,Boston College,3,16.666666666666668,5.333333333333333,38.0,14.333333333333334,1.0,2.6666666666666665,13.0,1.6666666666666667,0.0,0.3333333333333333,19.33333333333333,13.177777777777777,11.130952380952381,4.5555555555555545,4.4452380952380945,32.84444444444444,28.63571428571429,0.2663333333333333,0.20585714285714288,11.933333333333335,10.316666666666666,1.4000000000000001,1.3714285714285717,1.1555555555555557,1.2904761904761906,16.08888888888889,13.061904761904762,1.0444444444444445,0.5809523809523809,4.688888888888889,3.395238095238095,0.4666666666666666,0.2833333333333333,17.966666666666665,14.780952380952382
09/09/2011,@ Rhode Island,3-0,3.0,0,44.0,13.0,106.0,0.292,42.0,3.0,6.0,48.0,5.0,22.0,1.0,63.0,0.0,Rhode Island,3,14.666666666666666,4.333333333333333,35.333333333333336,14.0,1.0,2.0,16.0,1.6666666666666667,7.333333333333333,0.3333333333333333,21.0,15.333333333333334,11.822916666666668,4.333333333333333,4.5562499999999995,34.111111111111114,29.806250000000002,0.32466666666666666,0.217375,13.444444444444443,10.81875,1.3333333333333333,1.3250000000000002,1.777777777777778,1.4625,14.555555555555555,13.054166666666667,1.0,0.7166666666666667,3.555555555555556,2.970833333333333,0.4444444444444444,0.2895833333333333,19.444444444444443,15.35
09/10/2011,"Columbia @ Kingston, R.I.",3-0,3.0,0,53.0,14.0,101.0,0.386,50.0,3.0,10.0,46.0,1.0,10.0,2.0,62.0,0.0,Columbia,3,17.666666666666668,4.666666666666667,33.666666666666664,16.666666666666668,1.0,3.333333333333333,15.333333333333334,0.3333333333333333,3.333333333333333,0.6666666666666666,20.666666666666668,14.888888888888888,12.138888888888891,4.333333333333333,4.531481481481482,35.55555555555556,30.420370370370375,0.29666666666666663,0.22566666666666668,13.111111111111109,11.172222222222222,1.111111111111111,1.288888888888889,2.111111111111111,1.5222222222222221,15.0,13.381481481481481,1.222222222222222,0.8222222222222223,4.222222222222222,3.4555555555555553,0.3333333333333333,0.29444444444444445,19.333333333333332,15.97777777777778
09/16/2011,South Fla.,3-0,3.0,0,48.0,13.0,99.0,0.354,41.0,4.0,3.0,47.0,3.0,10.0,1.0,60.0,0.0,South Fla.,3,16.0,4.333333333333333,33.0,13.666666666666666,1.3333333333333333,1.0,15.666666666666666,1.0,3.333333333333333,0.3333333333333333,20.0,16.333333333333332,12.691666666666668,4.777777777777778,4.545,35.666666666666664,30.745000000000005,0.3253333333333333,0.24170000000000003,15.0,11.721666666666668,1.0,1.2600000000000002,2.6666666666666665,1.7033333333333331,14.777777777777779,13.576666666666668,1.222222222222222,0.7733333333333333,3.5555555555555554,3.443333333333333,0.4444444444444444,0.33166666666666667,20.333333333333332,16.446666666666665
09/17/2011,Notre Dame,0-3,3.0,0,42.0,22.0,111.0,0.18,40.0,4.0,5.0,54.0,2.0,0.0,2.0,48.0,0.0,Notre Dame,3,14.0,7.333333333333333,37.0,13.333333333333334,1.3333333333333333,1.6666666666666667,18.0,0.6666666666666666,0.0,0.6666666666666666,16.0,16.11111111111111,12.992424242424244,4.444444444444445,4.525757575757575,34.0,30.950000000000003,0.34400000000000003,0.2519090909090909,14.777777777777779,11.898484848484848,1.111111111111111,1.2666666666666668,2.111111111111111,1.6393939393939392,15.666666666666666,13.766666666666667,1.0,0.7939393939393941,4.666666666666667,3.433333333333333,0.4444444444444444,0.3318181818181818,20.555555555555557,16.76969696969697
09/17/2011,Western Mich.,3-1,4.0,0,59.0,16.0,145.0,0.297,57.0,4.0,6.0,67.0,2.0,17.0,4.0,73.5,0.0,Western Mich.,4,14.75,4.0,36.25,14.25,1.0,1.5,16.75,0.5,4.25,1.0,18.375,15.888888888888891,13.076388888888891,5.444444444444444,4.759722222222222,34.55555555555555,31.45416666666667,0.30666666666666664,0.2459166666666667,14.555555555555557,12.018055555555556,1.222222222222222,1.2722222222222224,2.0,1.6416666666666666,16.333333333333332,14.119444444444445,0.6666666666666665,0.7833333333333333,2.222222222222222,3.147222222222222,0.5555555555555555,0.3597222222222222,18.88888888888889,16.705555555555556
09/23/2011,Northwestern,3-0,3.0,0,43.0,16.0,108.0,0.25,39.0,3.0,4.0,50.0,1.0,16.0,2.0,55.0,1.0,Northwestern,3,14.333333333333334,5.333333333333333,36.0,13.0,1.0,1.3333333333333333,16.666666666666668,0.3333333333333333,5.333333333333333,0.6666666666666666,18.33333333333333,14.916666666666666,13.205128205128206,5.222222222222221,4.7012820512820515,35.416666666666664,31.823076923076925,0.27699999999999997,0.24984615384615388,13.75,12.189743589743589,1.222222222222222,1.2512820512820515,1.388888888888889,1.6307692307692307,16.805555555555554,14.321794871794872,0.7222222222222222,0.7615384615384616,2.5277777777777777,3.232051282051282,0.6666666666666666,0.40897435897435896,18.125,16.83397435897436
09/25/2011,Illinois,0-3,3.0,0,37.0,22.0,113.0,0.133,35.0,0.0,9.0,54.0,1.0,11.0,0.0,43.5,0.0,Illinois,3,12.333333333333334,7.333333333333333,37.66666666666666,11.666666666666666,0.0,3.0,18.0,0.3333333333333333,3.6666666666666665,0.0,14.5,14.361111111111112,13.285714285714288,5.5555555555555545,4.746428571428572,36.416666666666664,32.121428571428574,0.24233333333333332,0.24985714285714292,13.527777777777779,12.247619047619049,1.111111111111111,1.2333333333333336,1.5,1.6095238095238094,17.13888888888889,14.489285714285714,0.49999999999999994,0.730952380952381,3.194444444444444,3.382142857142857,0.7777777777777777,0.42738095238095236,17.569444444444443,16.94107142857143
09/30/2011,@ Penn St.,0-3,3.0,0,32.0,22.0,95.0,0.105,30.0,4.0,3.0,42.0,1.0,13.0,3.0,43.5,1.0,Penn St.,3,10.666666666666666,7.333333333333333,31.666666666666668,10.0,1.3333333333333333,1.0,14.0,0.3333333333333333,4.333333333333333,1.0,14.5,13.805555555555557,13.222222222222225,5.555555555555556,4.918888888888889,36.638888888888886,32.49111111111111,0.22666666666666666,0.2420666666666667,12.972222222222221,12.208888888888888,0.6666666666666666,1.1511111111111112,1.9444444444444444,1.702222222222222,17.13888888888889,14.723333333333333,0.38888888888888884,0.7044444444444445,4.416666666666667,3.401111111111111,0.5555555555555555,0.3988888888888889,17.069444444444443,16.778333333333332
