date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2011,"Coppin St. @ Terre Haute, Ind.",2-3,5.0,0,49.0,24.0,155.0,0.161,45.0,9.0,16.0,62.0,3.0,2.0,1.0,62.0,0.0,Coppin St.
08/26/2011,@ Indiana St.,0-3,3.0,0,14.0,22.0,73.0,-0.11,13.0,3.0,4.0,23.0,0.0,0.0,0.0,17.0,1.0,Indiana St.
08/27/2011,"Miami (OH) @ Terre Haute, Ind.",0-3,3.0,0,26.0,14.0,100.0,0.12,22.0,2.0,4.0,41.0,2.0,0.0,2.0,30.0,1.0,Miami 
08/27/2011,"Eastern Ill. @ Terre Haute, Ind.",0-3,3.0,0,27.0,22.0,105.0,0.048,25.0,3.0,4.0,39.0,3.0,4.0,0.0,35.0,2.0,Eastern Ill.
08/30/2011,@ Judson (IL),3-0,3.0,0,43.0,20.0,111.0,0.207,42.0,5.0,4.0,58.0,5.0,2.0,2.0,54.0,0.0,Judson 
09/02/2011,"Kansas City @ Radford, Va.",1-3,4.0,0,46.0,30.0,129.0,0.124,44.0,3.0,4.0,48.0,2.0,10.0,0.0,56.0,0.0,Kansas City
09/03/2011,@ Radford,0-3,3.0,0,28.0,19.0,85.0,0.106,26.0,3.0,6.0,29.0,0.0,6.0,0.0,34.0,0.0,Radford
09/03/2011,"USC Upstate @ Radford, Va",0-3,3.0,0,39.0,23.0,109.0,0.147,33.0,4.0,4.0,42.0,0.0,4.0,2.0,45.0,0.0,USC Upstate
09/06/2011,@ Butler,0-3,3.0,0,21.0,19.0,105.0,0.019,20.0,0.0,2.0,45.0,1.0,2.0,1.0,23.0,2.0,Butler
09/09/2011,@ Iowa,0-3,3.0,0,24.0,26.0,99.0,-0.02,24.0,1.0,4.0,36.0,1.0,4.0,0.0,28.0,0.0,Iowa
09/10/2011,"Oakland @ Iowa City, Iowa",0-3,3.0,0,27.0,26.0,107.0,0.009,27.0,4.0,3.0,35.0,1.0,4.0,0.0,34.0,0.0,Oakland
09/10/2011,"Loyola Chicago @ Iowa City, Iowa",0-3,3.0,0,29.0,18.0,88.0,0.125,26.0,4.0,3.0,31.0,0.0,8.0,0.0,37.0,0.0,Loyola Chicago
09/13/2011,@ Western Ill.,0-3,3.0,0,23.0,18.0,123.0,0.041,20.0,2.0,1.0,49.0,1.0,2.0,2.0,27.0,3.0,Western Ill.
09/19/2011,@ UIC,0-3,3.0,0,29.0,21.0,111.0,0.072,26.0,2.0,6.0,34.0,0.0,4.0,0.0,33.0,0.0,UIC
09/20/2011,Indiana St.,0-3,3.0,0,38.0,18.0,100.0,0.2,37.0,5.0,7.0,33.0,2.0,4.0,3.0,47.0,1.0,Indiana St.
09/27/2011,Green Bay,1-3,4.0,0,46.0,24.0,133.0,0.165,41.0,8.0,5.0,44.0,3.0,0.0,4.0,57.0,1.0,Green Bay
09/29/2011,UTRGV,2-3,5.0,0,42.0,30.0,142.0,0.085,40.0,4.0,7.0,60.0,8.0,6.0,1.0,57.0,0.0,UTRGV
10/01/2011,Houston Christian,1-3,4.0,0,40.0,24.0,134.0,0.119,36.0,4.0,8.0,56.0,2.0,4.0,2.0,48.0,2.0,Houston Christian
10/06/2011,@ Utah Valley,0-3,3.0,0,28.0,19.0,100.0,0.09,27.0,4.0,6.0,40.0,1.0,2.0,0.0,34.0,0.0,Utah Valley
10/08/2011,@ North Dakota,0-3,3.0,0,32.0,17.0,104.0,0.144,29.0,0.0,4.0,48.0,3.0,2.0,0.0,36.0,0.0,North Dakota
10/15/2011,NJIT,2-3,5.0,0,61.0,29.0,184.0,0.174,53.0,6.0,6.0,77.0,6.0,2.0,2.0,74.0,5.0,NJIT
10/20/2011,North Dakota,0-3,3.0,0,29.0,23.0,83.0,0.072,27.0,2.0,7.0,20.0,1.0,2.0,1.0,33.0,1.0,North Dakota
10/22/2011,Utah Valley,0-3,3.0,0,35.0,20.0,108.0,0.139,34.0,4.0,6.0,36.0,3.0,0.0,3.0,42.0,1.0,Utah Valley
10/25/2011,@ DePaul,0-3,3.0,0,33.0,20.0,89.0,0.146,31.0,5.0,6.0,26.0,1.0,2.0,0.0,40.0,1.0,DePaul
10/29/2011,Youngstown St.,1-3,4.0,0,50.0,15.0,144.0,0.243,45.0,2.0,3.0,55.0,8.0,12.0,0.0,66.0,1.0,Youngstown St.
11/01/2011,Western Ill.,0-3,3.0,0,41.0,18.0,124.0,0.185,37.0,6.0,7.0,48.0,4.0,4.0,1.0,53.0,1.0,Western Ill.
11/03/2011,@ Houston Christian,1-3,4.0,0,44.0,29.0,121.0,0.124,44.0,7.0,11.0,46.0,1.0,10.0,2.0,57.0,1.0,Houston Christian
11/05/2011,@ UTRGV,3-2,5.0,0,60.0,37.0,192.0,0.12,60.0,8.0,7.0,89.0,3.0,8.0,2.0,75.0,8.0,UTRGV
11/08/2011,Valparaiso,1-3,4.0,0,44.0,28.0,146.0,0.11,40.0,8.0,8.0,57.0,5.0,16.0,0.0,65.0,2.0,Valparaiso
11/12/2011,@ NJIT,3-2,5.0,0,61.0,28.0,196.0,0.168,59.0,6.0,3.0,98.0,5.0,12.0,0.0,78.0,1.0,NJIT
11/17/2011,"NJIT @ Grand Forks, N.D.",1-3,4.0,0,47.0,24.0,161.0,0.143,46.0,5.0,4.0,67.0,2.0,10.0,0.0,59.0,0.0,NJIT
