date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/26/2011,"Coppin St. @ Terre Haute, Ind.",2-3,5.0,0,49.0,24.0,155.0,0.161,45.0,9.0,16.0,62.0,3.0,2.0,1.0,62.0,0.0,Coppin St.,5,9.8,4.8,31.0,9.0,1.8,3.2,12.4,0.6,0.4,0.2,12.4,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/26/2011,@ Indiana St.,0-3,3.0,0,14.0,22.0,73.0,-0.11,13.0,3.0,4.0,23.0,0.0,0.0,0.0,17.0,1.0,Indiana St.,3,4.666666666666667,7.333333333333333,24.33333333333333,4.333333333333333,1.0,1.3333333333333333,7.666666666666667,0.0,0.0,0.0,5.666666666666667,,4.9,,2.4,,15.5,,0.0805,,4.5,,0.9,,1.6,,6.2,,0.3,,0.2,,0.1,,6.2
08/27/2011,"Miami (OH) @ Terre Haute, Ind.",0-3,3.0,0,26.0,14.0,100.0,0.12,22.0,2.0,4.0,41.0,2.0,0.0,2.0,30.0,1.0,Miami ,3,8.666666666666666,4.666666666666667,33.333333333333336,7.333333333333333,0.6666666666666666,1.3333333333333333,13.666666666666666,0.6666666666666666,0.0,0.6666666666666666,10.0,,4.822222222222223,,4.044444444444444,,18.444444444444443,,0.017,,4.444444444444444,,0.9333333333333332,,1.511111111111111,,6.688888888888889,,0.19999999999999998,,0.13333333333333333,,0.06666666666666667,,6.022222222222222
08/27/2011,"Eastern Ill. @ Terre Haute, Ind.",0-3,3.0,0,27.0,22.0,105.0,0.048,25.0,3.0,4.0,39.0,3.0,4.0,0.0,35.0,2.0,Eastern Ill.,3,9.0,7.333333333333333,35.0,8.333333333333334,1.0,1.3333333333333333,13.0,1.0,1.3333333333333333,0.0,11.666666666666666,7.711111111111111,5.783333333333333,5.6000000000000005,4.2,29.555555555555554,22.166666666666664,0.056999999999999995,0.042749999999999996,6.888888888888888,5.166666666666666,1.1555555555555557,0.8666666666666666,1.9555555555555557,1.4666666666666666,11.244444444444445,8.433333333333334,0.4222222222222222,0.31666666666666665,0.13333333333333333,0.1,0.2888888888888889,0.21666666666666667,9.355555555555556,7.016666666666667
08/30/2011,@ Judson (IL),3-0,3.0,0,43.0,20.0,111.0,0.207,42.0,5.0,4.0,58.0,5.0,2.0,2.0,54.0,0.0,Judson ,3,14.333333333333334,6.666666666666667,37.0,14.0,1.6666666666666667,1.3333333333333333,19.33333333333333,1.6666666666666667,0.6666666666666666,0.6666666666666666,18.0,7.444444444444444,6.426666666666667,6.444444444444444,4.826666666666666,30.888888888888886,24.73333333333333,0.01933333333333333,0.04379999999999999,6.666666666666667,5.8,0.8888888888888888,0.8933333333333333,1.3333333333333333,1.44,11.444444444444445,9.346666666666668,0.5555555555555555,0.4533333333333333,0.4444444444444444,0.3466666666666667,0.2222222222222222,0.17333333333333334,9.11111111111111,7.946666666666667
09/02/2011,"Kansas City @ Radford, Va.",1-3,4.0,0,46.0,30.0,129.0,0.124,44.0,3.0,4.0,48.0,2.0,10.0,0.0,56.0,0.0,Kansas City,4,11.5,7.5,32.25,11.0,0.75,1.0,12.0,0.5,2.5,0.0,14.0,10.666666666666666,7.7444444444444445,6.222222222222222,5.133333333333334,35.111111111111114,26.777777777777775,0.125,0.071,9.88888888888889,7.166666666666667,1.1111111111111112,1.0222222222222224,1.3333333333333333,1.4222222222222223,15.333333333333334,11.011111111111111,1.1111111111111112,0.6555555555555556,0.6666666666666666,0.39999999999999997,0.44444444444444436,0.25555555555555554,13.222222222222221,9.622222222222222
09/03/2011,@ Radford,0-3,3.0,0,28.0,19.0,85.0,0.106,26.0,3.0,6.0,29.0,0.0,6.0,0.0,34.0,0.0,Radford,3,9.333333333333334,6.333333333333333,28.33333333333333,8.666666666666666,1.0,2.0,9.666666666666666,0.0,2.0,0.0,11.333333333333334,11.611111111111112,8.280952380952382,7.166666666666667,5.471428571428571,34.75,27.559523809523807,0.12633333333333333,0.07857142857142856,11.111111111111112,7.714285714285714,1.138888888888889,0.9833333333333334,1.222222222222222,1.361904761904762,14.777777777777777,11.152380952380952,1.0555555555555556,0.6333333333333334,1.5,0.7000000000000001,0.2222222222222222,0.21904761904761902,14.555555555555555,10.247619047619049
09/03/2011,"USC Upstate @ Radford, Va",0-3,3.0,0,39.0,23.0,109.0,0.147,33.0,4.0,4.0,42.0,0.0,4.0,2.0,45.0,0.0,USC Upstate,3,13.0,7.666666666666667,36.333333333333336,11.0,1.3333333333333333,1.3333333333333333,14.0,0.0,1.3333333333333333,0.6666666666666666,15.0,11.722222222222223,8.4125,6.833333333333333,5.579166666666667,32.52777777777777,27.65625,0.14566666666666667,0.08199999999999999,11.222222222222221,7.833333333333333,1.138888888888889,0.9854166666666667,1.4444444444444444,1.4416666666666667,13.666666666666664,10.966666666666667,0.7222222222222223,0.5541666666666667,1.7222222222222223,0.8625,0.2222222222222222,0.19166666666666665,14.444444444444445,10.383333333333333
09/06/2011,@ Butler,0-3,3.0,0,21.0,19.0,105.0,0.019,20.0,0.0,2.0,45.0,1.0,2.0,1.0,23.0,2.0,Butler,3,7.0,6.333333333333333,35.0,6.666666666666667,0.0,0.6666666666666666,15.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,7.666666666666667,11.277777777777777,8.922222222222222,7.166666666666667,5.811111111111111,32.30555555555555,28.620370370370367,0.12566666666666668,0.08922222222222222,10.222222222222221,8.185185185185183,1.027777777777778,1.0240740740740741,1.4444444444444444,1.4296296296296296,11.888888888888888,11.303703703703704,0.16666666666666674,0.49259259259259264,1.9444444444444444,0.914814814814815,0.2222222222222222,0.2444444444444444,13.444444444444445,10.896296296296295
09/09/2011,@ Iowa,0-3,3.0,0,24.0,26.0,99.0,-0.02,24.0,1.0,4.0,36.0,1.0,4.0,0.0,28.0,0.0,Iowa,3,8.0,8.666666666666666,33.0,8.0,0.3333333333333333,1.3333333333333333,12.0,0.3333333333333333,1.3333333333333333,0.0,9.333333333333334,9.777777777777777,8.73,6.777777777777778,5.863333333333333,33.22222222222222,29.258333333333333,0.09066666666666666,0.0822,8.777777777777777,8.033333333333333,0.7777777777777778,0.9216666666666666,1.3333333333333333,1.3533333333333333,12.888888888888888,11.673333333333334,0.11111111111111117,0.4766666666666667,1.3333333333333333,0.89,0.3333333333333333,0.2533333333333333,11.333333333333334,10.573333333333334
