date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2011,Southern Ill.,2-3,5.0,0,61.0,26.0,168.0,0.208,58.0,9.0,19.0,77.0,0.0,14.0,2.0,77.0,0.0,Southern Ill.
08/27/2011,UT Martin,1-3,4.0,0,49.0,20.0,154.0,0.188,45.0,3.0,3.0,69.0,2.0,24.0,0.0,66.0,0.0,UT Martin
08/27/2011,Southeastern La.,3-0,3.0,0,36.0,12.0,94.0,0.255,32.0,8.0,8.0,58.0,1.0,14.0,0.0,52.0,1.0,Southeastern La.
09/02/2011,@ Pacific,0-3,3.0,0,38.0,16.0,105.0,0.21,36.0,2.0,5.0,44.0,1.0,14.0,2.0,48.0,0.0,Pacific
09/03/2011,"Duquesne @ Stockton, Calif.",0-3,3.0,0,39.0,24.0,142.0,0.106,35.0,2.0,3.0,68.0,1.0,4.0,6.0,44.0,1.0,Duquesne
09/03/2011,"Army West Point @ Stockton, CA",3-1,4.0,0,60.0,18.0,173.0,0.243,54.0,4.0,9.0,78.0,1.0,22.0,2.0,76.0,1.0,Army West Point
09/09/2011,@ Lamar University,3-0,3.0,0,49.0,6.0,106.0,0.406,47.0,4.0,8.0,42.0,2.0,9.0,2.0,59.5,0.0,Lamar University
09/10/2011,"Baylor @ Beaumont, Texas",3-1,4.0,0,65.0,20.0,146.0,0.308,60.0,2.0,8.0,54.0,1.0,12.0,0.0,74.0,0.0,Baylor
09/10/2011,"UTEP @ Beaumont, Texas",3-2,5.0,0,68.0,28.0,170.0,0.235,66.0,5.0,4.0,65.0,4.0,24.0,2.0,89.0,0.0,UTEP
09/16/2011,Florida,0-3,3.0,0,35.0,15.0,105.0,0.19,31.0,2.0,4.0,45.0,2.0,8.0,3.0,43.0,0.0,Florida
09/18/2011,South Carolina,3-2,5.0,0,59.0,17.0,158.0,0.266,56.0,7.0,2.0,78.0,6.0,14.0,7.0,79.0,5.0,South Carolina
09/23/2011,@ Arkansas,0-3,3.0,0,28.0,17.0,113.0,0.097,28.0,2.0,2.0,38.0,0.0,6.0,1.0,33.0,0.0,Arkansas
09/25/2011,@ LSU,0-3,3.0,0,23.0,15.0,116.0,0.069,20.0,0.0,5.0,42.0,2.0,12.0,4.0,31.0,1.0,LSU
09/30/2011,@ Alabama,3-0,3.0,0,46.0,19.0,121.0,0.223,46.0,6.0,1.0,59.0,2.0,10.0,1.0,59.0,1.0,Alabama
10/02/2011,@ Ole Miss,3-2,5.0,0,52.0,27.0,162.0,0.154,49.0,3.0,10.0,64.0,4.0,10.0,2.0,64.0,3.0,Ole Miss
10/07/2011,Georgia,1-3,4.0,0,52.0,20.0,138.0,0.232,50.0,5.0,4.0,49.0,2.0,6.0,0.0,62.0,0.0,Georgia
10/09/2011,Auburn,3-2,5.0,0,69.0,24.0,174.0,0.259,65.0,4.0,6.0,77.0,0.0,14.0,2.0,80.0,0.0,Auburn
10/14/2011,Kentucky,3-0,3.0,0,40.0,12.0,117.0,0.239,36.0,0.0,5.0,56.0,5.0,8.0,1.0,49.0,0.0,Kentucky
10/16/2011,Tennessee,0-3,3.0,0,31.0,28.0,118.0,0.025,29.0,3.0,0.0,52.0,2.0,10.0,3.0,41.0,0.0,Tennessee
10/21/2011,@ South Carolina,0-3,3.0,0,40.0,15.0,116.0,0.216,40.0,2.0,2.0,38.0,2.0,6.0,2.0,47.0,1.0,South Carolina
10/23/2011,@ Florida,0-3,3.0,0,39.0,16.0,110.0,0.209,37.0,3.0,8.0,44.0,0.0,8.0,0.0,46.0,1.0,Florida
10/28/2011,Arkansas,0-3,3.0,0,30.0,25.0,117.0,0.043,30.0,4.0,1.0,42.0,3.0,14.0,2.0,44.0,2.0,Arkansas
10/30/2011,LSU,2-3,5.0,0,51.0,26.0,156.0,0.16,46.0,1.0,4.0,53.0,10.0,8.0,4.0,66.0,0.0,LSU
11/04/2011,@ Kentucky,0-3,3.0,0,31.0,20.0,96.0,0.115,30.0,1.0,3.0,34.0,2.0,10.0,0.0,39.0,1.0,Kentucky
11/06/2011,@ Tennessee,1-3,4.0,0,43.0,22.0,140.0,0.15,41.0,1.0,5.0,53.0,3.0,17.0,0.0,55.5,2.0,Tennessee
11/11/2011,@ Georgia,1-3,4.0,0,50.0,18.0,124.0,0.258,49.0,1.0,6.0,41.0,1.0,18.0,1.0,61.0,1.0,Georgia
11/13/2011,@ Auburn,3-0,3.0,0,36.0,8.0,75.0,0.373,33.0,0.0,1.0,32.0,3.0,22.0,2.0,50.0,0.0,Auburn
11/18/2011,Ole Miss,0-3,3.0,0,32.0,21.0,109.0,0.101,32.0,3.0,1.0,46.0,1.0,6.0,0.0,39.0,2.0,Ole Miss
11/20/2011,Alabama,3-1,4.0,0,58.0,21.0,149.0,0.248,54.0,5.0,2.0,77.0,2.0,14.0,1.0,72.0,4.0,Alabama
