date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2011,Southern Ill.,2-3,5.0,0,61.0,26.0,168.0,0.208,58.0,9.0,19.0,77.0,0.0,14.0,2.0,77.0,0.0,Southern Ill.,5,12.2,5.2,33.6,11.6,1.8,3.8,15.4,0.0,2.8,0.4,15.4
08/27/2011,UT Martin,1-3,4.0,0,49.0,20.0,154.0,0.188,45.0,3.0,3.0,69.0,2.0,24.0,0.0,66.0,0.0,UT Martin,4,12.25,5.0,38.5,11.25,0.75,0.75,17.25,0.5,6.0,0.0,16.5
08/27/2011,Southeastern La.,3-0,3.0,0,36.0,12.0,94.0,0.255,32.0,8.0,8.0,58.0,1.0,14.0,0.0,52.0,1.0,Southeastern La.,3,12.0,4.0,31.333333333333332,10.666666666666666,2.6666666666666665,2.6666666666666665,19.333333333333332,0.3333333333333333,4.666666666666667,0.0,17.333333333333332
09/02/2011,@ Pacific,0-3,3.0,0,38.0,16.0,105.0,0.21,36.0,2.0,5.0,44.0,1.0,14.0,2.0,48.0,0.0,Pacific,3,12.666666666666666,5.333333333333333,35.0,12.0,0.6666666666666666,1.6666666666666667,14.666666666666666,0.3333333333333333,4.666666666666667,0.6666666666666666,16.0
09/03/2011,"Duquesne @ Stockton, Calif.",0-3,3.0,0,39.0,24.0,142.0,0.106,35.0,2.0,3.0,68.0,1.0,4.0,6.0,44.0,1.0,Duquesne,3,13.0,8.0,47.333333333333336,11.666666666666666,0.6666666666666666,1.0,22.666666666666668,0.3333333333333333,1.3333333333333333,2.0,14.666666666666666
09/03/2011,"Army West Point @ Stockton, CA",3-1,4.0,0,60.0,18.0,173.0,0.243,54.0,4.0,9.0,78.0,1.0,22.0,2.0,76.0,1.0,Army West Point,4,15.0,4.5,43.25,13.5,1.0,2.25,19.5,0.25,5.5,0.5,19.0
09/09/2011,@ Lamar University,3-0,3.0,0,49.0,6.0,106.0,0.406,47.0,4.0,8.0,42.0,2.0,9.0,2.0,59.5,0.0,Lamar University,3,16.333333333333332,2.0,35.333333333333336,15.666666666666666,1.3333333333333333,2.6666666666666665,14.0,0.6666666666666666,3.0,0.6666666666666666,19.833333333333332
09/10/2011,"Baylor @ Beaumont, Texas",3-1,4.0,0,65.0,20.0,146.0,0.308,60.0,2.0,8.0,54.0,1.0,12.0,0.0,74.0,0.0,Baylor,4,16.25,5.0,36.5,15.0,0.5,2.0,13.5,0.25,3.0,0.0,18.5
09/10/2011,"UTEP @ Beaumont, Texas",3-2,5.0,0,68.0,28.0,170.0,0.235,66.0,5.0,4.0,65.0,4.0,24.0,2.0,89.0,0.0,UTEP,5,13.6,5.6,34.0,13.2,1.0,0.8,13.0,0.8,4.8,0.4,17.8
09/16/2011,Florida,0-3,3.0,0,35.0,15.0,105.0,0.19,31.0,2.0,4.0,45.0,2.0,8.0,3.0,43.0,0.0,Florida,3,11.666666666666666,5.0,35.0,10.333333333333334,0.6666666666666666,1.3333333333333333,15.0,0.6666666666666666,2.6666666666666665,1.0,14.333333333333334
09/18/2011,South Carolina,3-2,5.0,0,59.0,17.0,158.0,0.266,56.0,7.0,2.0,78.0,6.0,14.0,7.0,79.0,5.0,South Carolina,5,11.8,3.4,31.6,11.2,1.4,0.4,15.6,1.2,2.8,1.4,15.8
09/23/2011,@ Arkansas,0-3,3.0,0,28.0,17.0,113.0,0.097,28.0,2.0,2.0,38.0,0.0,6.0,1.0,33.0,0.0,Arkansas,3,9.333333333333334,5.666666666666667,37.666666666666664,9.333333333333334,0.6666666666666666,0.6666666666666666,12.666666666666666,0.0,2.0,0.3333333333333333,11.0
09/25/2011,@ LSU,0-3,3.0,0,23.0,15.0,116.0,0.069,20.0,0.0,5.0,42.0,2.0,12.0,4.0,31.0,1.0,LSU,3,7.666666666666667,5.0,38.666666666666664,6.666666666666667,0.0,1.6666666666666667,14.0,0.6666666666666666,4.0,1.3333333333333333,10.333333333333334
09/30/2011,@ Alabama,3-0,3.0,0,46.0,19.0,121.0,0.223,46.0,6.0,1.0,59.0,2.0,10.0,1.0,59.0,1.0,Alabama,3,15.333333333333334,6.333333333333333,40.333333333333336,15.333333333333334,2.0,0.3333333333333333,19.666666666666668,0.6666666666666666,3.3333333333333335,0.3333333333333333,19.666666666666668
10/02/2011,@ Ole Miss,3-2,5.0,0,52.0,27.0,162.0,0.154,49.0,3.0,10.0,64.0,4.0,10.0,2.0,64.0,3.0,Ole Miss,5,10.4,5.4,32.4,9.8,0.6,2.0,12.8,0.8,2.0,0.4,12.8
10/07/2011,Georgia,1-3,4.0,0,52.0,20.0,138.0,0.232,50.0,5.0,4.0,49.0,2.0,6.0,0.0,62.0,0.0,Georgia,4,13.0,5.0,34.5,12.5,1.25,1.0,12.25,0.5,1.5,0.0,15.5
10/09/2011,Auburn,3-2,5.0,0,69.0,24.0,174.0,0.259,65.0,4.0,6.0,77.0,0.0,14.0,2.0,80.0,0.0,Auburn,5,13.8,4.8,34.8,13.0,0.8,1.2,15.4,0.0,2.8,0.4,16.0
10/14/2011,Kentucky,3-0,3.0,0,40.0,12.0,117.0,0.239,36.0,0.0,5.0,56.0,5.0,8.0,1.0,49.0,0.0,Kentucky,3,13.333333333333334,4.0,39.0,12.0,0.0,1.6666666666666667,18.666666666666668,1.6666666666666667,2.6666666666666665,0.3333333333333333,16.333333333333332
10/16/2011,Tennessee,0-3,3.0,0,31.0,28.0,118.0,0.025,29.0,3.0,0.0,52.0,2.0,10.0,3.0,41.0,0.0,Tennessee,3,10.333333333333334,9.333333333333334,39.333333333333336,9.666666666666666,1.0,0.0,17.333333333333332,0.6666666666666666,3.3333333333333335,1.0,13.666666666666666
10/21/2011,@ South Carolina,0-3,3.0,0,40.0,15.0,116.0,0.216,40.0,2.0,2.0,38.0,2.0,6.0,2.0,47.0,1.0,South Carolina,3,13.333333333333334,5.0,38.666666666666664,13.333333333333334,0.6666666666666666,0.6666666666666666,12.666666666666666,0.6666666666666666,2.0,0.6666666666666666,15.666666666666666
10/23/2011,@ Florida,0-3,3.0,0,39.0,16.0,110.0,0.209,37.0,3.0,8.0,44.0,0.0,8.0,0.0,46.0,1.0,Florida,3,13.0,5.333333333333333,36.666666666666664,12.333333333333334,1.0,2.6666666666666665,14.666666666666666,0.0,2.6666666666666665,0.0,15.333333333333334
10/28/2011,Arkansas,0-3,3.0,0,30.0,25.0,117.0,0.043,30.0,4.0,1.0,42.0,3.0,14.0,2.0,44.0,2.0,Arkansas,3,10.0,8.333333333333334,39.0,10.0,1.3333333333333333,0.3333333333333333,14.0,1.0,4.666666666666667,0.6666666666666666,14.666666666666666
10/30/2011,LSU,2-3,5.0,0,51.0,26.0,156.0,0.16,46.0,1.0,4.0,53.0,10.0,8.0,4.0,66.0,0.0,LSU,5,10.2,5.2,31.2,9.2,0.2,0.8,10.6,2.0,1.6,0.8,13.2
11/04/2011,@ Kentucky,0-3,3.0,0,31.0,20.0,96.0,0.115,30.0,1.0,3.0,34.0,2.0,10.0,0.0,39.0,1.0,Kentucky,3,10.333333333333334,6.666666666666667,32.0,10.0,0.3333333333333333,1.0,11.333333333333334,0.6666666666666666,3.3333333333333335,0.0,13.0
11/06/2011,@ Tennessee,1-3,4.0,0,43.0,22.0,140.0,0.15,41.0,1.0,5.0,53.0,3.0,17.0,0.0,55.5,2.0,Tennessee,4,10.75,5.5,35.0,10.25,0.25,1.25,13.25,0.75,4.25,0.0,13.875
11/11/2011,@ Georgia,1-3,4.0,0,50.0,18.0,124.0,0.258,49.0,1.0,6.0,41.0,1.0,18.0,1.0,61.0,1.0,Georgia,4,12.5,4.5,31.0,12.25,0.25,1.5,10.25,0.25,4.5,0.25,15.25
11/13/2011,@ Auburn,3-0,3.0,0,36.0,8.0,75.0,0.373,33.0,0.0,1.0,32.0,3.0,22.0,2.0,50.0,0.0,Auburn,3,12.0,2.6666666666666665,25.0,11.0,0.0,0.3333333333333333,10.666666666666666,1.0,7.333333333333333,0.6666666666666666,16.666666666666668
11/18/2011,Ole Miss,0-3,3.0,0,32.0,21.0,109.0,0.101,32.0,3.0,1.0,46.0,1.0,6.0,0.0,39.0,2.0,Ole Miss,3,10.666666666666666,7.0,36.333333333333336,10.666666666666666,1.0,0.3333333333333333,15.333333333333334,0.3333333333333333,2.0,0.0,13.0
11/20/2011,Alabama,3-1,4.0,0,58.0,21.0,149.0,0.248,54.0,5.0,2.0,77.0,2.0,14.0,1.0,72.0,4.0,Alabama,4,14.5,5.25,37.25,13.5,1.25,0.5,19.25,0.5,3.5,0.25,18.0
