date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2011,@ Sam Houston,1-3,4.0,0,45.0,32.0,144.0,0.09,44.0,8.0,15.0,64.0,1.0,20.0,1.0,64.0,0.0,Sam Houston
08/26/2011,"A&M-Corpus Christi @ Huntsville, Texas",0-3,3.0,0,28.0,22.0,103.0,0.058,27.0,2.0,8.0,39.0,2.0,6.0,4.0,35.0,1.0,A&M-Corpus Christi
08/27/2011,"Louisiana Tech @ Huntsville, Tex.",2-3,5.0,0,54.0,33.0,186.0,0.113,53.0,12.0,14.0,80.0,0.0,24.0,0.0,78.0,2.0,Louisiana Tech
08/27/2011,"UTRGV @ Huntsville, Tex.",3-0,3.0,0,37.0,9.0,94.0,0.298,33.0,7.0,9.0,39.0,3.0,19.0,0.0,56.5,0.0,UTRGV
08/31/2011,NJIT,3-1,4.0,0,68.0,19.0,162.0,0.302,62.0,4.0,10.0,72.0,1.0,6.0,1.0,76.0,2.0,NJIT
09/02/2011,"Hartford @ Fairfield, CT",3-2,5.0,0,65.0,17.0,192.0,0.25,57.0,5.0,15.0,86.0,1.0,12.0,7.0,77.0,2.0,Hartford
09/03/2011,@ Sacred Heart,0-3,3.0,0,30.0,18.0,90.0,0.133,28.0,2.0,6.0,32.0,2.0,10.0,0.0,39.0,0.0,Sacred Heart
09/03/2011,"Brown @ Fairfield, CT",3-2,5.0,0,70.0,25.0,194.0,0.232,64.0,3.0,8.0,91.0,2.0,10.0,3.0,80.0,2.0,Brown
09/06/2011,@ Hofstra,1-3,4.0,0,44.0,26.0,128.0,0.141,40.0,4.0,10.0,46.0,0.0,8.0,2.0,52.0,0.0,Hofstra
09/09/2011,Binghamton,1-3,4.0,0,49.0,26.0,139.0,0.165,44.0,6.0,6.0,52.0,2.0,8.0,3.0,61.0,2.0,Binghamton
09/10/2011,Princeton,1-3,4.0,0,67.0,30.0,181.0,0.204,65.0,8.0,7.0,81.0,1.0,4.0,1.0,78.0,2.0,Princeton
09/10/2011,Howard,3-1,4.0,0,48.0,24.0,127.0,0.189,44.0,11.0,14.0,52.0,1.0,8.0,1.0,64.0,0.0,Howard
09/13/2011,Lehigh,3-0,3.0,0,43.0,18.0,99.0,0.253,38.0,3.0,8.0,42.0,1.0,4.0,1.0,49.0,1.0,Lehigh
09/16/2011,"FGCU @ University Park, Pa.",2-3,5.0,0,55.0,26.0,170.0,0.171,54.0,8.0,8.0,75.0,4.0,12.0,4.0,73.0,0.0,FGCU
09/17/2011,"LIU @ University Park, Pa.",0-3,3.0,0,47.0,24.0,140.0,0.164,42.0,5.0,5.0,62.0,1.0,6.0,2.0,56.0,2.0,LIU
09/17/2011,@ Penn St.,0-3,3.0,0,22.0,18.0,83.0,0.048,21.0,2.0,5.0,25.0,0.0,4.0,0.0,26.0,3.0,Penn St.
09/23/2011,@ West Virginia,0-3,3.0,0,30.0,18.0,110.0,0.109,30.0,1.0,6.0,45.0,2.0,6.0,3.0,36.0,0.0,West Virginia
09/25/2011,@ Pittsburgh,0-3,3.0,0,15.0,19.0,88.0,-0.045,15.0,1.0,4.0,45.0,2.0,6.0,1.0,21.0,1.0,Pittsburgh
10/01/2011,@ South Fla.,0-3,3.0,0,33.0,24.0,86.0,0.105,32.0,3.0,5.0,32.0,0.0,4.0,1.0,38.0,1.0,South Fla.
10/04/2011,Fordham,3-1,4.0,0,66.0,28.0,142.0,0.268,60.0,6.0,12.0,55.0,1.0,8.0,1.0,77.0,1.0,Fordham
10/07/2011,Cincinnati,1-3,4.0,0,37.0,32.0,136.0,0.037,35.0,8.0,10.0,56.0,1.0,2.0,2.0,47.0,1.0,Cincinnati
10/09/2011,Louisville,0-3,3.0,0,23.0,18.0,94.0,0.053,21.0,3.0,7.0,31.0,1.0,6.0,3.0,30.0,0.0,Louisville
10/14/2011,Seton Hall,3-0,3.0,0,38.0,12.0,104.0,0.25,33.0,4.0,7.0,51.0,1.0,12.0,3.0,49.0,0.0,Seton Hall
10/21/2011,@ Syracuse,1-3,4.0,0,43.0,17.0,135.0,0.193,41.0,3.0,15.0,53.0,1.0,4.0,1.0,49.0,2.0,Syracuse
10/23/2011,@ Marquette,2-3,5.0,0,51.0,30.0,141.0,0.149,46.0,9.0,12.0,64.0,3.0,14.0,2.0,70.0,5.0,Marquette
10/28/2011,Villanova,0-3,3.0,0,34.0,15.0,86.0,0.221,32.0,2.0,6.0,44.0,2.0,6.0,1.0,41.0,2.0,Villanova
10/30/2011,Georgetown,2-3,5.0,0,60.0,26.0,154.0,0.221,56.0,6.0,10.0,70.0,0.0,20.0,0.0,76.0,2.0,Georgetown
11/05/2011,@ DePaul,2-3,5.0,0,61.0,34.0,195.0,0.138,58.0,5.0,11.0,79.0,1.0,16.0,0.0,75.0,3.0,DePaul
11/06/2011,@ Notre Dame,0-3,3.0,0,25.0,19.0,100.0,0.06,23.0,1.0,6.0,41.0,3.0,4.0,1.0,31.0,0.0,Notre Dame
11/12/2011,UConn,3-0,3.0,0,46.0,12.0,120.0,0.283,45.0,5.0,10.0,56.0,3.0,16.0,2.0,62.0,1.0,UConn
11/13/2011,St. John's (NY),3-2,5.0,0,59.0,23.0,150.0,0.24,56.0,9.0,9.0,58.0,4.0,14.0,1.0,79.0,0.0,St. John's 
