date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/26/2011,@ Sam Houston,1-3,4.0,0,45.0,32.0,144.0,0.09,44.0,8.0,15.0,64.0,1.0,20.0,1.0,64.0,0.0,Sam Houston,4,11.25,8.0,36.0,11.0,2.0,3.75,16.0,0.25,5.0,0.25,16.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/26/2011,"A&M-Corpus Christi @ Huntsville, Texas",0-3,3.0,0,28.0,22.0,103.0,0.058,27.0,2.0,8.0,39.0,2.0,6.0,4.0,35.0,1.0,A&M-Corpus Christi,3,9.333333333333334,7.333333333333333,34.333333333333336,9.0,0.6666666666666666,2.6666666666666665,13.0,0.6666666666666666,2.0,1.3333333333333333,11.666666666666666,,5.625,,4.0,,18.0,,0.045,,5.5,,1.0,,1.875,,8.0,,0.125,,2.5,,0.125,,8.0
08/27/2011,"Louisiana Tech @ Huntsville, Tex.",2-3,5.0,0,54.0,33.0,186.0,0.113,53.0,12.0,14.0,80.0,0.0,24.0,0.0,78.0,2.0,Louisiana Tech,5,10.8,6.6,37.2,10.6,2.4,2.8,16.0,0.0,4.8,0.0,15.6,,6.861111111111112,,5.111111111111111,,23.444444444444446,,0.04933333333333333,,6.666666666666667,,0.8888888888888888,,2.138888888888889,,9.666666666666666,,0.3055555555555555,,2.3333333333333335,,0.5277777777777778,,9.222222222222221
08/27/2011,"UTRGV @ Huntsville, Tex.",3-0,3.0,0,37.0,9.0,94.0,0.298,33.0,7.0,9.0,39.0,3.0,19.0,0.0,56.5,0.0,UTRGV,3,12.333333333333334,3.0,31.33333333333333,11.0,2.333333333333333,3.0,13.0,1.0,6.333333333333333,0.0,18.83333333333333,10.46111111111111,7.845833333333334,7.311111111111111,5.4833333333333325,35.84444444444444,26.883333333333336,0.08700000000000001,0.06525,10.200000000000001,7.65,1.6888888888888889,1.2666666666666666,3.0722222222222224,2.3041666666666663,15.0,11.25,0.3055555555555555,0.22916666666666666,3.9333333333333336,2.95,0.5277777777777778,0.3958333333333333,14.422222222222222,10.816666666666666
08/31/2011,NJIT,3-1,4.0,0,68.0,19.0,162.0,0.302,62.0,4.0,10.0,72.0,1.0,6.0,1.0,76.0,2.0,NJIT,4,17.0,4.75,40.5,15.5,1.0,2.5,18.0,0.25,1.5,0.25,19.0,10.822222222222223,8.743333333333334,5.644444444444445,4.986666666666666,34.28888888888889,27.773333333333333,0.15633333333333332,0.11179999999999998,10.200000000000001,8.32,1.7999999999999998,1.48,2.8222222222222224,2.443333333333333,14.0,11.6,0.5555555555555555,0.3833333333333333,4.377777777777777,3.6266666666666665,0.4444444444444444,0.31666666666666665,15.366666666666665,12.419999999999998
09/02/2011,"Hartford @ Fairfield, CT",3-2,5.0,0,65.0,17.0,192.0,0.25,57.0,5.0,15.0,86.0,1.0,12.0,7.0,77.0,2.0,Hartford,5,13.0,3.4,38.4,11.4,1.0,3.0,17.2,0.2,2.4,1.4,15.4,13.377777777777778,10.119444444444445,4.783333333333334,4.947222222222222,36.34444444444444,29.894444444444446,0.2376666666666667,0.1435,12.366666666666667,9.516666666666667,1.9111111111111108,1.3999999999999997,2.766666666666667,2.4527777777777775,15.666666666666666,12.666666666666666,0.4166666666666667,0.3611111111111111,4.211111111111111,3.272222222222222,0.08333333333333333,0.3055555555555555,17.81111111111111,13.516666666666666
09/03/2011,@ Sacred Heart,0-3,3.0,0,30.0,18.0,90.0,0.133,28.0,2.0,6.0,32.0,2.0,10.0,0.0,39.0,0.0,Sacred Heart,3,10.0,6.0,30.0,9.333333333333334,0.6666666666666666,2.0,10.666666666666666,0.6666666666666666,3.333333333333333,0.0,13.0,14.111111111111112,10.530952380952382,3.716666666666667,4.726190476190475,36.74444444444445,31.10952380952381,0.2833333333333334,0.15871428571428572,12.633333333333333,9.785714285714286,1.4444444444444444,1.3428571428571427,2.8333333333333335,2.530952380952381,16.066666666666666,13.314285714285715,0.48333333333333334,0.3380952380952381,3.411111111111111,3.1476190476190475,0.5499999999999999,0.46190476190476193,17.744444444444444,13.785714285714286
09/03/2011,"Brown @ Fairfield, CT",3-2,5.0,0,70.0,25.0,194.0,0.232,64.0,3.0,8.0,91.0,2.0,10.0,3.0,80.0,2.0,Brown,5,14.0,5.0,38.8,12.8,0.6,1.6,18.2,0.4,2.0,0.6,16.0,13.333333333333334,10.464583333333334,4.716666666666667,4.885416666666666,36.300000000000004,30.970833333333335,0.22833333333333336,0.1555,12.077777777777778,9.729166666666666,0.8888888888888888,1.258333333333333,2.5,2.464583333333333,15.28888888888889,12.983333333333334,0.37222222222222223,0.37916666666666665,2.411111111111111,3.170833333333333,0.5499999999999999,0.4041666666666667,15.799999999999999,13.6875
09/06/2011,@ Hofstra,1-3,4.0,0,44.0,26.0,128.0,0.141,40.0,4.0,10.0,46.0,0.0,8.0,2.0,52.0,0.0,Hofstra,4,11.0,6.5,32.0,10.0,1.0,2.5,11.5,0.0,2.0,0.5,13.0,12.333333333333334,10.857407407407408,4.8,4.898148148148148,35.733333333333334,31.840740740740742,0.205,0.164,11.177777777777777,10.07037037037037,0.7555555555555555,1.185185185185185,2.1999999999999997,2.3685185185185187,15.355555555555554,13.562962962962963,0.4222222222222222,0.3814814814814815,2.5777777777777775,3.0407407407407403,0.6666666666666666,0.42592592592592593,14.799999999999999,13.944444444444445
09/09/2011,Binghamton,1-3,4.0,0,49.0,26.0,139.0,0.165,44.0,6.0,6.0,52.0,2.0,8.0,3.0,61.0,2.0,Binghamton,4,12.25,6.5,34.75,11.0,1.5,1.5,13.0,0.5,2.0,0.75,15.25,11.666666666666666,10.871666666666666,5.833333333333333,5.058333333333333,33.6,31.856666666666666,0.16866666666666666,0.1617,10.71111111111111,10.063333333333333,0.7555555555555555,1.1666666666666665,2.033333333333333,2.381666666666667,13.455555555555554,13.356666666666666,0.3555555555555556,0.3433333333333333,2.444444444444444,2.9366666666666665,0.3666666666666667,0.4333333333333334,14.0,13.85
