date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent
09/02/2011,@ San Francisco,0-3,3.0,0,21.0,19.0,101.0,0.02,21.0,2.0,4.0,40.0,0.0,12.0,0.0,29.0,0.0,San Francisco
09/03/2011,"Memphis @ San Francisco, Calif",3-1,4.0,0,63.0,14.0,143.0,0.343,56.0,2.0,5.0,61.0,2.0,8.0,1.0,71.0,0.0,Memphis
09/03/2011,"Providence @ San Francisco, Calif",3-0,3.0,0,42.0,8.0,102.0,0.333,40.0,7.0,10.0,52.0,3.0,16.0,0.0,60.0,0.0,Providence
09/09/2011,@ Rhode Island,3-2,5.0,0,48.0,23.0,158.0,0.158,46.0,4.0,10.0,69.0,16.0,2.0,4.0,69.0,0.0,Rhode Island
09/10/2011,"Boston College @ Kingston, R.I.",2-3,5.0,0,64.0,29.0,193.0,0.181,59.0,3.0,7.0,95.0,2.0,20.0,1.0,79.0,0.0,Boston College
09/10/2011,"Wisconsin @ Kingston, R.I.",0-3,3.0,0,29.0,10.0,88.0,0.216,28.0,1.0,6.0,29.0,2.0,4.0,0.0,34.0,0.0,Wisconsin
09/16/2011,Iowa,1-3,4.0,0,45.0,17.0,140.0,0.2,44.0,5.0,11.0,52.0,0.0,18.0,2.0,59.0,3.0,Iowa
09/16/2011,Binghamton,3-0,3.0,0,38.0,8.0,105.0,0.286,36.0,3.0,2.0,62.0,2.0,4.0,0.0,45.0,3.0,Binghamton
09/17/2011,St. John's (NY),3-1,4.0,0,62.0,27.0,160.0,0.219,59.0,4.0,8.0,53.0,4.0,16.0,3.0,78.0,0.0,St. John's 
09/17/2011,St. Francis Brooklyn,3-0,3.0,0,40.0,3.0,91.0,0.407,38.0,6.0,8.0,55.0,1.0,16.0,1.0,55.0,0.0,St. Francis Brooklyn
09/24/2011,@ Cornell,3-2,5.0,0,58.0,23.0,189.0,0.185,56.0,3.0,3.0,94.0,2.0,24.0,0.0,75.0,1.0,Cornell
09/30/2011,@ Brown,3-1,4.0,0,49.0,20.0,169.0,0.172,40.0,1.0,7.0,76.0,6.0,20.0,0.0,66.0,0.0,Brown
10/01/2011,@ Yale,2-3,5.0,0,63.0,21.0,185.0,0.227,54.0,6.0,5.0,110.0,4.0,12.0,0.0,79.0,1.0,Yale
10/07/2011,Princeton,3-0,3.0,0,45.0,13.0,101.0,0.317,40.0,5.0,4.0,42.0,1.0,10.0,0.0,56.0,0.0,Princeton
10/08/2011,Penn,3-2,5.0,0,64.0,20.0,213.0,0.207,56.0,3.0,9.0,94.0,2.0,16.0,1.0,77.0,0.0,Penn
10/14/2011,@ Dartmouth,3-2,5.0,0,67.0,23.0,187.0,0.235,64.0,1.0,6.0,97.0,4.0,18.0,4.0,81.0,0.0,Dartmouth
10/15/2011,@ Harvard,0-3,3.0,0,34.0,17.0,108.0,0.157,31.0,3.0,6.0,61.0,1.0,16.0,0.0,46.0,0.0,Harvard
10/22/2011,Cornell,3-0,3.0,0,49.0,18.0,124.0,0.25,48.0,5.0,3.0,73.0,2.0,8.0,1.0,60.0,2.0,Cornell
10/28/2011,Yale,1-3,4.0,0,54.0,18.0,166.0,0.217,51.0,2.0,6.0,64.0,2.0,6.0,3.0,61.0,0.0,Yale
10/29/2011,Brown,3-0,3.0,0,42.0,9.0,101.0,0.327,40.0,4.0,6.0,49.0,1.0,6.0,0.0,50.0,0.0,Brown
11/04/2011,Harvard,3-0,3.0,0,46.0,16.0,133.0,0.226,42.0,8.0,3.0,73.0,2.0,2.0,0.0,57.0,0.0,Harvard
11/05/2011,Dartmouth,3-2,5.0,0,54.0,20.0,170.0,0.2,52.0,5.0,3.0,78.0,1.0,14.0,3.0,67.0,3.0,Dartmouth
11/08/2011,Sacred Heart,0-3,3.0,0,22.0,15.0,101.0,0.069,17.0,0.0,5.0,29.0,2.0,16.0,2.0,32.0,0.0,Sacred Heart
11/11/2011,@ Penn,2-3,5.0,0,66.0,26.0,191.0,0.209,59.0,4.0,6.0,94.0,0.0,10.0,0.0,75.0,2.0,Penn
11/12/2011,@ Princeton,2-3,5.0,0,59.0,18.0,172.0,0.238,56.0,8.0,5.0,94.0,8.0,12.0,1.0,81.0,1.0,Princeton
