date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
09/02/2011,@ San Francisco,0-3,3.0,0,21.0,19.0,101.0,0.02,21.0,2.0,4.0,40.0,0.0,12.0,0.0,29.0,0.0,San Francisco,3,7.0,6.333333333333333,33.666666666666664,7.0,0.6666666666666666,1.3333333333333333,13.333333333333334,0.0,4.0,0.0,9.666666666666666,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
09/03/2011,"Memphis @ San Francisco, Calif",3-1,4.0,0,63.0,14.0,143.0,0.343,56.0,2.0,5.0,61.0,2.0,8.0,1.0,71.0,0.0,Memphis,4,15.75,3.5,35.75,14.0,0.5,1.25,15.25,0.5,2.0,0.25,17.75,,3.5,,3.1666666666666665,,16.833333333333332,,0.01,,3.5,,0.3333333333333333,,0.6666666666666666,,6.666666666666667,,0.0,,2.0,,0.0,,4.833333333333333
09/03/2011,"Providence @ San Francisco, Calif",3-0,3.0,0,42.0,8.0,102.0,0.333,40.0,7.0,10.0,52.0,3.0,16.0,0.0,60.0,0.0,Providence,3,14.0,2.6666666666666665,34.0,13.333333333333334,2.333333333333333,3.333333333333333,17.333333333333332,1.0,5.333333333333333,0.0,20.0,,7.583333333333333,,3.2777777777777772,,23.138888888888886,,0.12100000000000001,,7.0,,0.38888888888888884,,0.861111111111111,,9.527777777777779,,0.16666666666666666,,2.0,,0.08333333333333333,,9.138888888888888
09/09/2011,@ Rhode Island,3-2,5.0,0,48.0,23.0,158.0,0.158,46.0,4.0,10.0,69.0,16.0,2.0,4.0,69.0,0.0,Rhode Island,5,9.6,4.6,31.6,9.2,0.8,2.0,13.8,3.2,0.4,0.8,13.8,12.25,9.1875,4.166666666666667,3.1249999999999996,34.47222222222222,25.854166666666664,0.232,0.17400000000000002,11.444444444444445,8.583333333333334,1.1666666666666665,0.8749999999999999,1.972222222222222,1.4791666666666665,15.305555555555555,11.479166666666668,0.5,0.375,3.7777777777777772,2.833333333333333,0.08333333333333333,0.0625,15.805555555555555,11.854166666666666
09/10/2011,"Boston College @ Kingston, R.I.",2-3,5.0,0,64.0,29.0,193.0,0.181,59.0,3.0,7.0,95.0,2.0,20.0,1.0,79.0,0.0,Boston College,5,12.8,5.8,38.6,11.8,0.6,1.4,19.0,0.4,4.0,0.2,15.8,13.116666666666667,9.27,3.5888888888888886,3.4199999999999995,33.78333333333334,27.00333333333333,0.278,0.1708,12.177777777777777,8.706666666666667,1.211111111111111,0.86,2.194444444444444,1.5833333333333333,15.461111111111109,11.943333333333333,1.5666666666666667,0.9400000000000001,2.577777777777778,2.3466666666666667,0.35000000000000003,0.21000000000000002,17.183333333333334,12.243333333333334
09/10/2011,"Wisconsin @ Kingston, R.I.",0-3,3.0,0,29.0,10.0,88.0,0.216,28.0,1.0,6.0,29.0,2.0,4.0,0.0,34.0,0.0,Wisconsin,3,9.666666666666666,3.333333333333333,29.33333333333333,9.333333333333334,0.3333333333333333,2.0,9.666666666666666,0.6666666666666666,1.3333333333333333,0.0,11.333333333333334,12.133333333333333,9.858333333333334,4.355555555555555,3.8166666666666664,34.73333333333333,28.936111111111106,0.224,0.17250000000000001,11.444444444444445,9.222222222222221,1.2444444444444442,0.8166666666666665,2.244444444444444,1.5527777777777778,16.71111111111111,13.119444444444445,1.5333333333333334,0.8500000000000001,3.244444444444444,2.6222222222222222,0.3333333333333333,0.20833333333333334,16.533333333333335,12.83611111111111
09/16/2011,Iowa,1-3,4.0,0,45.0,17.0,140.0,0.2,44.0,5.0,11.0,52.0,0.0,18.0,2.0,59.0,3.0,Iowa,4,11.25,4.25,35.0,11.0,1.25,2.75,13.0,0.0,4.5,0.5,14.75,10.688888888888888,9.830952380952382,4.577777777777778,3.747619047619047,33.17777777777778,28.99285714285714,0.18499999999999997,0.17871428571428574,10.11111111111111,9.238095238095237,0.5777777777777778,0.7476190476190475,1.8,1.6166666666666667,14.155555555555557,12.626190476190477,1.4222222222222223,0.8238095238095239,1.9111111111111112,2.438095238095238,0.3333333333333333,0.17857142857142858,13.644444444444446,12.62142857142857
09/16/2011,Binghamton,3-0,3.0,0,38.0,8.0,105.0,0.286,36.0,3.0,2.0,62.0,2.0,4.0,0.0,45.0,3.0,Binghamton,3,12.666666666666666,2.6666666666666665,35.0,12.0,1.0,0.6666666666666666,20.666666666666668,0.6666666666666666,1.3333333333333333,0.0,15.0,11.238888888888889,10.008333333333335,4.461111111111111,3.8104166666666663,34.31111111111111,29.74375,0.19899999999999998,0.181375,10.71111111111111,9.458333333333332,0.7277777777777779,0.8104166666666666,2.0500000000000003,1.7583333333333333,13.888888888888888,12.672916666666667,0.35555555555555557,0.7208333333333334,3.2777777777777772,2.6958333333333333,0.2333333333333333,0.21875,13.96111111111111,12.8875
09/17/2011,St. John's (NY),3-1,4.0,0,62.0,27.0,160.0,0.219,59.0,4.0,8.0,53.0,4.0,16.0,3.0,78.0,0.0,St. John's ,4,15.5,6.75,40.0,14.75,1.0,2.0,13.25,1.0,4.0,0.75,19.5,11.194444444444445,10.303703703703706,3.4166666666666665,3.683333333333333,33.111111111111114,30.327777777777776,0.23399999999999999,0.193,10.777777777777779,9.74074074074074,0.861111111111111,0.8314814814814814,1.8055555555555554,1.6370370370370368,14.444444444444445,13.561111111111112,0.4444444444444444,0.7148148148148149,2.388888888888889,2.5444444444444443,0.16666666666666666,0.19444444444444445,13.694444444444445,13.122222222222222
09/17/2011,St. Francis Brooklyn,3-0,3.0,0,40.0,3.0,91.0,0.407,38.0,6.0,8.0,55.0,1.0,16.0,1.0,55.0,0.0,St. Francis Brooklyn,3,13.333333333333334,1.0,30.33333333333333,12.666666666666666,2.0,2.6666666666666665,18.33333333333333,0.3333333333333333,5.333333333333333,0.3333333333333333,18.33333333333333,13.138888888888888,10.823333333333334,4.555555555555556,3.9899999999999998,36.666666666666664,31.294999999999998,0.235,0.19560000000000002,12.583333333333334,10.241666666666665,1.0833333333333333,0.8483333333333333,1.8055555555555554,1.6733333333333333,15.638888888888891,13.530000000000001,0.5555555555555555,0.7433333333333334,3.2777777777777772,2.69,0.4166666666666667,0.25,16.416666666666668,13.76
