date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent
08/27/2011,@ Philander Smith,3-0,3.0,0,42.0,12.0,81.0,0.37,37.0,20.0,9.0,37.0,0.0,2.0,0.0,63.0,0.0,Philander Smith
08/28/2011,@ Philander Smith,3-0,3.0,0,33.0,7.0,55.0,0.473,26.0,20.0,5.0,23.0,0.0,0.0,0.0,53.0,0.0,Philander Smith
09/02/2011,"Nicholls @ Lafayette, La.",0-3,3.0,0,20.0,21.0,78.0,-0.013,15.0,2.0,7.0,25.0,1.0,0.0,2.0,23.0,5.0,Nicholls
09/03/2011,@ Louisiana,0-3,3.0,0,18.0,10.0,71.0,0.113,18.0,2.0,7.0,36.0,0.0,4.0,2.0,22.0,1.0,Louisiana
09/05/2011,Tougaloo,3-0,3.0,0,24.0,7.0,55.0,0.309,21.0,23.0,5.0,24.0,0.0,1.0,3.0,47.5,1.0,Tougaloo
09/09/2011,@ Dillard,3-1,4.0,0,48.0,28.0,145.0,0.138,42.0,11.0,7.0,100.0,2.0,12.0,3.0,67.0,4.0,Dillard
09/10/2011,@ Xavier (LA),0-3,3.0,0,24.0,20.0,92.0,0.043,22.0,2.0,2.0,38.0,0.0,10.0,0.0,31.0,4.0,Xavier 
09/12/2011,@ Tougaloo,3-0,3.0,0,31.0,21.0,75.0,0.133,26.0,17.0,3.0,50.0,3.0,4.0,0.0,53.0,2.0,Tougaloo
09/16/2011,LeMoyne-Owen,3-0,3.0,0,26.0,12.0,59.0,0.237,26.0,14.0,12.0,13.0,2.0,2.0,0.0,43.0,0.0,LeMoyne-Owen
09/17/2011,Southern U.,2-3,5.0,0,44.0,27.0,118.0,0.144,42.0,9.0,11.0,31.0,3.0,6.0,2.0,59.0,0.0,Southern U.
09/18/2011,Alabama St.,2-3,5.0,0,61.0,26.0,150.0,0.233,52.0,5.0,9.0,85.0,3.0,16.0,0.0,77.0,4.0,Alabama St.
09/23/2011,@ Jackson St.,0-3,3.0,0,18.0,15.0,64.0,0.047,17.0,1.0,1.0,13.0,1.0,2.0,5.0,21.0,6.0,Jackson St.
09/23/2011,"South Carolina St. @ Montgomery, Ala.",1-3,4.0,0,28.0,11.0,99.0,0.172,26.0,7.0,7.0,30.0,2.0,4.0,1.0,39.0,0.0,South Carolina St.
09/25/2011,@ Alabama St.,0-3,3.0,0,34.0,17.0,82.0,0.207,32.0,1.0,4.0,27.0,1.0,4.0,5.0,38.0,1.0,Alabama St.
10/03/2011,Alcorn,3-0,3.0,0,34.0,13.0,75.0,0.28,28.0,3.0,8.0,33.0,1.0,7.0,1.0,41.5,2.0,Alcorn
10/07/2011,"Texas Southern @ Baton Rouge, La.",3-0,3.0,0,35.0,13.0,99.0,0.222,31.0,6.0,11.0,33.0,0.0,4.0,0.0,43.0,1.0,Texas Southern
10/07/2011,@ Southern U.,3-1,4.0,0,55.0,19.0,123.0,0.293,51.0,11.0,6.0,54.0,0.0,14.0,0.0,73.0,2.0,Southern U.
10/08/2011,"Prairie View @ Baton Rouge, La.",3-0,3.0,0,42.0,22.0,109.0,0.183,36.0,8.0,6.0,42.0,1.0,9.0,0.0,55.5,0.0,Prairie View
10/08/2011,"Jackson St. @ Baton Rouge, La.",0-3,3.0,0,15.0,18.0,74.0,-0.041,13.0,1.0,2.0,21.0,0.0,0.0,0.0,16.0,1.0,Jackson St.
10/12/2011,@ Alcorn,3-0,3.0,0,46.0,7.0,83.0,0.47,34.0,8.0,6.0,38.0,0.0,1.0,1.0,54.5,2.0,Alcorn
10/19/2011,Jackson St.,0-3,4.0,0,25.0,17.0,93.0,0.086,25.0,3.0,4.0,38.0,0.0,4.0,0.0,30.0,8.0,Jackson St.
10/26/2011,Alabama A&M,1-3,4.0,0,54.0,15.0,127.0,0.307,36.0,5.0,12.0,50.0,0.0,2.0,2.0,60.0,5.0,Alabama A&M
10/31/2011,@ Grambling,1-3,4.0,0,42.0,24.0,138.0,0.13,39.0,2.0,6.0,70.0,0.0,8.0,0.0,48.0,4.0,Grambling
11/03/2011,@ Alabama A&M,0-3,3.0,0,21.0,26.0,82.0,-0.061,16.0,2.0,4.0,21.0,1.0,6.0,2.0,27.0,1.0,Alabama A&M
11/08/2011,@ Jackson St.,0-3,3.0,0,22.0,20.0,99.0,0.02,21.0,0.0,4.0,37.0,3.0,0.0,4.0,25.0,0.0,Jackson St.
11/10/2011,Grambling,1-3,4.0,0,49.0,28.0,155.0,0.135,35.0,6.0,7.0,77.0,1.0,12.0,0.0,62.0,1.0,Grambling
11/19/2011,"Prairie View @ Westwego, La.",0-3,3.0,0,28.0,17.0,87.0,0.126,25.0,3.0,5.0,26.0,1.0,2.0,3.0,33.0,2.0,Prairie View
11/19/2011,"Southern U. @ Westwego, La.",1-3,4.0,0,42.0,29.0,150.0,0.087,40.0,6.0,9.0,65.0,0.0,8.0,2.0,52.0,2.0,Southern U.
