date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/27/2011,@ Philander Smith,3-0,3.0,0,42.0,12.0,81.0,0.37,37.0,20.0,9.0,37.0,0.0,2.0,0.0,63.0,0.0,Philander Smith,3,14.0,4.0,27.0,12.333333333333334,6.666666666666667,3.0,12.333333333333334,0.0,0.6666666666666666,0.0,21.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/28/2011,@ Philander Smith,3-0,3.0,0,33.0,7.0,55.0,0.473,26.0,20.0,5.0,23.0,0.0,0.0,0.0,53.0,0.0,Philander Smith,3,11.0,2.333333333333333,18.33333333333333,8.666666666666666,6.666666666666667,1.6666666666666667,7.666666666666667,0.0,0.0,0.0,17.666666666666668,,7.0,,2.0,,13.5,,0.185,,6.166666666666667,,3.3333333333333335,,1.5,,6.166666666666667,,0.0,,0.3333333333333333,,0.0,,10.5
09/02/2011,"Nicholls @ Lafayette, La.",0-3,3.0,0,20.0,21.0,78.0,-0.013,15.0,2.0,7.0,25.0,1.0,0.0,2.0,23.0,5.0,Nicholls,3,6.666666666666667,7.0,26.0,5.0,0.6666666666666666,2.333333333333333,8.333333333333334,0.3333333333333333,0.0,0.6666666666666666,7.666666666666667,,8.333333333333334,,2.111111111111111,,15.111111111111109,,0.28099999999999997,,7.0,,4.444444444444445,,1.5555555555555556,,6.666666666666667,,0.0,,0.2222222222222222,,0.0,,12.888888888888891
09/03/2011,@ Louisiana,0-3,3.0,0,18.0,10.0,71.0,0.113,18.0,2.0,7.0,36.0,0.0,4.0,2.0,22.0,1.0,Louisiana,3,6.0,3.333333333333333,23.666666666666668,6.0,0.6666666666666666,2.333333333333333,12.0,0.0,1.3333333333333333,0.6666666666666666,7.333333333333333,10.555555555555555,7.916666666666667,4.444444444444444,3.333333333333333,23.777777777777775,17.833333333333332,0.27666666666666667,0.2075,8.666666666666666,6.5,4.666666666666667,3.5,2.3333333333333335,1.75,9.444444444444445,7.083333333333334,0.1111111111111111,0.08333333333333333,0.2222222222222222,0.16666666666666666,0.2222222222222222,0.16666666666666666,15.444444444444445,11.583333333333334
09/05/2011,Tougaloo,3-0,3.0,0,24.0,7.0,55.0,0.309,21.0,23.0,5.0,24.0,0.0,1.0,3.0,47.5,1.0,Tougaloo,3,8.0,2.333333333333333,18.33333333333333,7.0,7.666666666666667,1.6666666666666667,8.0,0.0,0.3333333333333333,1.0,15.833333333333334,7.888888888888889,7.533333333333334,4.222222222222222,3.333333333333333,22.666666666666668,19.0,0.19099999999999998,0.1886,6.5555555555555545,6.4,2.6666666666666665,2.933333333333333,2.111111111111111,1.8666666666666665,9.333333333333334,8.066666666666666,0.1111111111111111,0.06666666666666667,0.4444444444444444,0.4,0.4444444444444444,0.26666666666666666,10.888888888888891,10.733333333333334
09/09/2011,@ Dillard,3-1,4.0,0,48.0,28.0,145.0,0.138,42.0,11.0,7.0,100.0,2.0,12.0,3.0,67.0,4.0,Dillard,4,12.0,7.0,36.25,10.5,2.75,1.75,25.0,0.5,3.0,0.75,16.75,6.888888888888889,7.611111111111112,4.222222222222221,3.166666666666666,22.666666666666668,18.88888888888889,0.13633333333333333,0.20866666666666667,6.0,6.5,3.0,3.722222222222222,2.111111111111111,1.833333333333333,9.444444444444445,8.055555555555555,0.1111111111111111,0.05555555555555555,0.5555555555555555,0.3888888888888889,0.7777777777777777,0.38888888888888884,10.277777777777779,11.583333333333334
09/10/2011,@ Xavier (LA),0-3,3.0,0,24.0,20.0,92.0,0.043,22.0,2.0,2.0,38.0,0.0,10.0,0.0,31.0,4.0,Xavier ,3,8.0,6.666666666666667,30.666666666666668,7.333333333333333,0.6666666666666666,0.6666666666666666,12.666666666666666,0.0,3.333333333333333,0.0,10.333333333333334,8.666666666666666,8.238095238095239,4.222222222222222,3.714285714285714,26.083333333333332,21.369047619047617,0.18666666666666668,0.1985714285714286,7.833333333333333,7.071428571428571,3.6944444444444446,3.583333333333333,1.9166666666666667,1.8214285714285712,15.0,10.476190476190478,0.16666666666666666,0.11904761904761904,1.5555555555555554,0.761904761904762,0.8055555555555557,0.4404761904761904,13.305555555555557,12.321428571428571
09/12/2011,@ Tougaloo,3-0,3.0,0,31.0,21.0,75.0,0.133,26.0,17.0,3.0,50.0,3.0,4.0,0.0,53.0,2.0,Tougaloo,3,10.333333333333334,7.0,25.0,8.666666666666666,5.666666666666667,1.0,16.666666666666668,1.0,1.3333333333333333,0.0,17.666666666666668,9.333333333333334,8.208333333333334,5.333333333333333,4.083333333333333,28.416666666666668,22.531249999999996,0.16333333333333336,0.179125,8.277777777777777,7.104166666666667,3.694444444444444,3.21875,1.361111111111111,1.677083333333333,15.222222222222221,10.750000000000002,0.16666666666666666,0.10416666666666666,2.222222222222222,1.0833333333333335,0.5833333333333334,0.38541666666666663,14.305555555555557,12.072916666666666
09/16/2011,LeMoyne-Owen,3-0,3.0,0,26.0,12.0,59.0,0.237,26.0,14.0,12.0,13.0,2.0,2.0,0.0,43.0,0.0,LeMoyne-Owen,3,8.666666666666666,4.0,19.666666666666668,8.666666666666666,4.666666666666667,4.0,4.333333333333333,0.6666666666666666,0.6666666666666666,0.0,14.333333333333334,10.111111111111112,8.444444444444445,6.888888888888889,4.407407407407407,30.63888888888889,22.805555555555554,0.10466666666666667,0.17400000000000002,8.833333333333334,7.277777777777778,3.027777777777778,3.490740740740741,1.1388888888888888,1.6018518518518516,18.11111111111111,11.40740740740741,0.5,0.2037037037037037,2.5555555555555554,1.1111111111111114,0.25,0.34259259259259256,14.91666666666667,12.694444444444445
09/17/2011,Southern U.,2-3,5.0,0,44.0,27.0,118.0,0.144,42.0,9.0,11.0,31.0,3.0,6.0,2.0,59.0,0.0,Southern U.,5,8.8,5.4,23.6,8.4,1.8,2.2,6.2,0.6,1.2,0.4,11.8,9.0,8.466666666666667,5.888888888888889,4.366666666666666,25.111111111111114,22.491666666666664,0.13766666666666666,0.1803,8.222222222222221,7.416666666666667,3.6666666666666665,3.6083333333333334,1.888888888888889,1.8416666666666663,11.222222222222223,10.700000000000001,0.5555555555555555,0.25,1.7777777777777775,1.0666666666666669,0.0,0.3083333333333333,14.111111111111114,12.858333333333334
