date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2011,@ Long Beach St.,0-3,3.0,0,24.0,26.0,96.0,-0.021,22.0,2.0,6.0,30.0,0.0,7.0,0.0,29.5,0.0,Long Beach St.,3,8.0,8.666666666666666,32.0,7.333333333333333,0.6666666666666666,2.0,10.0,0.0,2.3333333333333335,0.0,9.833333333333334
08/27/2011,"Prairie View @ Long Beach, Calif.",3-0,3.0,0,38.0,9.0,81.0,0.358,36.0,7.0,10.0,29.0,0.0,14.0,1.0,52.0,0.0,Prairie View,3,12.666666666666666,3.0,27.0,12.0,2.3333333333333335,3.3333333333333335,9.666666666666666,0.0,4.666666666666667,0.3333333333333333,17.333333333333332
08/27/2011,"Washington @ Long Beach, Calif.",0-3,3.0,0,28.0,17.0,85.0,0.129,27.0,2.0,12.0,31.0,0.0,2.0,3.0,31.0,1.0,Washington,3,9.333333333333334,5.666666666666667,28.333333333333332,9.0,0.6666666666666666,4.0,10.333333333333334,0.0,0.6666666666666666,1.0,10.333333333333334
08/29/2011,@ UC Riverside,3-1,4.0,0,50.0,15.0,139.0,0.252,46.0,7.0,9.0,58.0,2.0,30.0,4.0,74.0,0.0,UC Riverside,4,12.5,3.75,34.75,11.5,1.75,2.25,14.5,0.5,7.5,1.0,18.5
09/02/2011,"Loyola Maryland @ Towson, Md.",3-0,3.0,0,37.0,8.0,82.0,0.354,27.0,3.0,9.0,28.0,0.0,8.0,0.0,44.0,0.0,Loyola Maryland,3,12.333333333333334,2.6666666666666665,27.333333333333332,9.0,1.0,3.0,9.333333333333334,0.0,2.6666666666666665,0.0,14.666666666666666
09/02/2011,"Coppin St. @ Towson, Md.",3-0,3.0,0,43.0,10.0,93.0,0.355,40.0,3.0,3.0,47.0,0.0,16.0,0.0,54.0,0.0,Coppin St.,3,14.333333333333334,3.3333333333333335,31.0,13.333333333333334,1.0,1.0,15.666666666666666,0.0,5.333333333333333,0.0,18.0
09/03/2011,@ Morgan St.,3-0,3.0,0,40.0,9.0,99.0,0.313,37.0,7.0,8.0,50.0,2.0,12.0,0.0,55.0,3.0,Morgan St.,3,13.333333333333334,3.0,33.0,12.333333333333334,2.3333333333333335,2.6666666666666665,16.666666666666668,0.6666666666666666,4.0,0.0,18.333333333333332
09/03/2011,Towson,0-3,3.0,0,31.0,26.0,109.0,0.046,27.0,7.0,5.0,35.0,1.0,14.0,0.0,46.0,0.0,Towson,3,10.333333333333334,8.666666666666666,36.333333333333336,9.0,2.3333333333333335,1.6666666666666667,11.666666666666666,0.3333333333333333,4.666666666666667,0.0,15.333333333333334
09/06/2011,Navy,3-0,3.0,0,41.0,10.0,82.0,0.378,38.0,6.0,5.0,39.0,2.0,10.0,2.0,54.0,1.0,Navy,3,13.666666666666666,3.3333333333333335,27.333333333333332,12.666666666666666,2.0,1.6666666666666667,13.0,0.6666666666666666,3.3333333333333335,0.6666666666666666,18.0
09/09/2011,Youngstown St.,3-1,4.0,0,53.0,20.0,133.0,0.248,49.0,5.0,9.0,57.0,1.0,22.0,3.0,70.0,2.0,Youngstown St.,4,13.25,5.0,33.25,12.25,1.25,2.25,14.25,0.25,5.5,0.75,17.5
09/10/2011,FDU,2-3,5.0,0,62.0,23.0,169.0,0.231,59.0,6.0,5.0,82.0,1.0,17.0,2.0,77.5,3.0,FDU,5,12.4,4.6,33.8,11.8,1.2,1.0,16.4,0.2,3.4,0.4,15.5
09/10/2011,Norfolk St.,3-0,3.0,0,39.0,10.0,94.0,0.309,36.0,6.0,5.0,40.0,3.0,14.0,0.0,55.0,1.0,Norfolk St.,3,13.0,3.3333333333333335,31.333333333333332,12.0,2.0,1.6666666666666667,13.333333333333334,1.0,4.666666666666667,0.0,18.333333333333332
09/16/2011,"William & Mary @ Philadelphia, Pa.",3-0,3.0,0,36.0,16.0,135.0,0.148,30.0,4.0,5.0,73.0,1.0,6.0,2.0,44.0,0.0,William & Mary,3,12.0,5.333333333333333,45.0,10.0,1.3333333333333333,1.6666666666666667,24.333333333333332,0.3333333333333333,2.0,0.6666666666666666,14.666666666666666
09/16/2011,"Rhode Island @ Philadelphia, Pa.",3-1,4.0,0,40.0,26.0,142.0,0.099,38.0,4.0,5.0,92.0,1.0,31.0,3.0,60.5,1.0,Rhode Island,4,10.0,6.5,35.5,9.5,1.0,1.25,23.0,0.25,7.75,0.75,15.125
09/17/2011,@ Penn,1-3,4.0,0,42.0,25.0,174.0,0.098,39.0,5.0,8.0,72.0,0.0,14.0,2.0,54.0,1.0,Penn,4,10.5,6.25,43.5,9.75,1.25,2.0,18.0,0.0,3.5,0.5,13.5
09/23/2011,Stony Brook,2-3,5.0,0,53.0,19.0,158.0,0.215,52.0,7.0,12.0,64.0,3.0,16.0,4.0,71.0,0.0,Stony Brook,5,10.6,3.8,31.6,10.4,1.4,2.4,12.8,0.6,3.2,0.8,14.2
