date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2011,@ Long Beach St.,0-3,3.0,0,24.0,26.0,96.0,-0.021,22.0,2.0,6.0,30.0,0.0,7.0,0.0,29.5,0.0,Long Beach St.
08/27/2011,"Prairie View @ Long Beach, Calif.",3-0,3.0,0,38.0,9.0,81.0,0.358,36.0,7.0,10.0,29.0,0.0,14.0,1.0,52.0,0.0,Prairie View
08/27/2011,"Washington @ Long Beach, Calif.",0-3,3.0,0,28.0,17.0,85.0,0.129,27.0,2.0,12.0,31.0,0.0,2.0,3.0,31.0,1.0,Washington
08/29/2011,@ UC Riverside,3-1,4.0,0,50.0,15.0,139.0,0.252,46.0,7.0,9.0,58.0,2.0,30.0,4.0,74.0,0.0,UC Riverside
09/02/2011,"Loyola Maryland @ Towson, Md.",3-0,3.0,0,37.0,8.0,82.0,0.354,27.0,3.0,9.0,28.0,0.0,8.0,0.0,44.0,0.0,Loyola Maryland
09/02/2011,"Coppin St. @ Towson, Md.",3-0,3.0,0,43.0,10.0,93.0,0.355,40.0,3.0,3.0,47.0,0.0,16.0,0.0,54.0,0.0,Coppin St.
09/03/2011,@ Morgan St.,3-0,3.0,0,40.0,9.0,99.0,0.313,37.0,7.0,8.0,50.0,2.0,12.0,0.0,55.0,3.0,Morgan St.
09/03/2011,Towson,0-3,3.0,0,31.0,26.0,109.0,0.046,27.0,7.0,5.0,35.0,1.0,14.0,0.0,46.0,0.0,Towson
09/06/2011,Navy,3-0,3.0,0,41.0,10.0,82.0,0.378,38.0,6.0,5.0,39.0,2.0,10.0,2.0,54.0,1.0,Navy
09/09/2011,Youngstown St.,3-1,4.0,0,53.0,20.0,133.0,0.248,49.0,5.0,9.0,57.0,1.0,22.0,3.0,70.0,2.0,Youngstown St.
09/10/2011,FDU,2-3,5.0,0,62.0,23.0,169.0,0.231,59.0,6.0,5.0,82.0,1.0,17.0,2.0,77.5,3.0,FDU
09/10/2011,Norfolk St.,3-0,3.0,0,39.0,10.0,94.0,0.309,36.0,6.0,5.0,40.0,3.0,14.0,0.0,55.0,1.0,Norfolk St.
09/16/2011,"William & Mary @ Philadelphia, Pa.",3-0,3.0,0,36.0,16.0,135.0,0.148,30.0,4.0,5.0,73.0,1.0,6.0,2.0,44.0,0.0,William & Mary
09/16/2011,"Rhode Island @ Philadelphia, Pa.",3-1,4.0,0,40.0,26.0,142.0,0.099,38.0,4.0,5.0,92.0,1.0,31.0,3.0,60.5,1.0,Rhode Island
09/17/2011,@ Penn,1-3,4.0,0,42.0,25.0,174.0,0.098,39.0,5.0,8.0,72.0,0.0,14.0,2.0,54.0,1.0,Penn
09/23/2011,Stony Brook,2-3,5.0,0,53.0,19.0,158.0,0.215,52.0,7.0,12.0,64.0,3.0,16.0,4.0,71.0,0.0,Stony Brook
09/30/2011,Binghamton,3-0,3.0,0,40.0,9.0,102.0,0.304,38.0,4.0,8.0,44.0,1.0,26.0,1.0,58.0,0.0,Binghamton
10/02/2011,UAlbany,2-3,5.0,0,59.0,27.0,170.0,0.188,55.0,7.0,4.0,65.0,4.0,14.0,6.0,77.0,0.0,UAlbany
10/07/2011,@ Hartford,2-3,5.0,0,61.0,27.0,168.0,0.202,55.0,3.0,9.0,66.0,2.0,16.0,1.0,74.0,0.0,Hartford
10/09/2011,@ New Hampshire,1-3,4.0,0,47.0,24.0,153.0,0.15,44.0,6.0,7.0,79.0,2.0,4.0,1.0,57.0,2.0,New Hampshire
10/14/2011,Providence,3-0,3.0,0,40.0,5.0,100.0,0.35,37.0,8.0,8.0,44.0,0.0,14.0,0.0,55.0,0.0,Providence
10/22/2011,@ Stony Brook,2-3,5.0,0,57.0,29.0,163.0,0.172,52.0,6.0,17.0,61.0,0.0,16.0,1.0,71.0,4.0,Stony Brook
10/28/2011,@ UAlbany,0-3,3.0,0,32.0,17.0,119.0,0.126,30.0,1.0,8.0,51.0,1.0,6.0,1.0,37.0,0.0,UAlbany
10/30/2011,@ Binghamton,3-1,4.0,0,54.0,23.0,154.0,0.201,48.0,11.0,9.0,55.0,1.0,22.0,0.0,77.0,1.0,Binghamton
11/04/2011,New Hampshire,3-0,3.0,0,43.0,8.0,88.0,0.398,39.0,8.0,12.0,34.0,0.0,10.0,0.0,56.0,0.0,New Hampshire
11/06/2011,Hartford,3-1,4.0,0,64.0,23.0,185.0,0.222,59.0,0.0,12.0,94.0,0.0,22.0,1.0,75.0,0.0,Hartford
11/13/2011,@ Providence,3-2,5.0,0,79.0,20.0,179.0,0.33,74.0,10.0,10.0,68.0,4.0,8.0,0.0,97.0,2.0,Providence
11/18/2011,@ UAlbany,0-3,3.0,0,37.0,18.0,136.0,0.14,36.0,1.0,6.0,73.0,2.0,7.0,0.0,43.5,2.0,UAlbany
