date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/26/2011,Kansas City,3-2,5.0,0,59.0,34.0,175.0,0.143,58.0,3.0,12.0,74.0,0.0,12.0,0.0,68.0,3.0,Kansas City,5,11.8,6.8,35.0,11.6,0.6,2.4,14.8,0.0,2.4,0.0,13.6,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/26/2011,Hartford,3-0,3.0,0,42.0,17.0,111.0,0.225,40.0,4.0,7.0,53.0,1.0,12.0,0.0,53.0,1.0,Hartford,3,14.0,5.666666666666667,37.0,13.333333333333334,1.3333333333333333,2.333333333333333,17.666666666666668,0.3333333333333333,4.0,0.0,17.666666666666668,,5.9,,3.4,,17.5,,0.0715,,5.8,,0.3,,1.2,,7.4,,0.0,,1.2,,0.0,,6.8
08/27/2011,Bryant,3-1,4.0,0,61.0,25.0,151.0,0.238,59.0,8.0,5.0,58.0,3.0,12.0,3.0,78.0,1.0,Bryant,4,15.25,6.25,37.75,14.75,2.0,1.25,14.5,0.75,3.0,0.75,19.5,,8.6,,4.155555555555556,,24.0,,0.12266666666666666,,8.311111111111112,,0.6444444444444444,,1.5777777777777775,,10.822222222222223,,0.1111111111111111,,2.1333333333333333,,0.0,,10.422222222222222
09/02/2011,"Duquesne @ Stockton, Calif.",3-2,5.0,0,77.0,28.0,214.0,0.229,72.0,6.0,8.0,96.0,3.0,13.0,4.0,92.5,1.0,Duquesne,5,15.4,5.6,42.8,14.4,1.2,1.6,19.2,0.6,2.6,0.8,18.5,13.683333333333332,10.2625,6.23888888888889,4.679166666666667,36.583333333333336,27.4375,0.20199999999999999,0.1515,13.22777777777778,9.920833333333334,1.3111111111111111,0.9833333333333333,1.9944444444444442,1.4958333333333331,15.655555555555557,11.741666666666667,0.3611111111111111,0.2708333333333333,3.1333333333333333,2.35,0.25,0.1875,16.92222222222222,12.691666666666666
09/03/2011,"Mississippi St. @ Stockton, CA",1-3,4.0,0,50.0,24.0,165.0,0.158,49.0,4.0,8.0,86.0,2.0,14.0,6.0,63.0,3.0,Mississippi St.,4,12.5,6.0,41.25,12.25,1.0,2.0,21.5,0.5,3.5,1.5,15.75,14.883333333333333,11.29,5.838888888888889,4.863333333333334,39.18333333333333,30.51,0.23066666666666666,0.16699999999999998,14.161111111111111,10.816666666666666,1.511111111111111,1.0266666666666666,1.7277777777777779,1.5166666666666664,17.122222222222224,13.233333333333334,0.561111111111111,0.3366666666666666,3.1999999999999997,2.4,0.5166666666666667,0.31,18.555555555555557,13.853333333333333
09/03/2011,@ Pacific,0-3,3.0,0,33.0,22.0,131.0,0.084,32.0,2.0,3.0,69.0,2.0,8.0,2.0,41.0,1.0,Pacific,3,11.0,7.333333333333333,43.66666666666666,10.666666666666666,0.6666666666666666,1.0,23.0,0.6666666666666666,2.6666666666666665,0.6666666666666666,13.666666666666666,14.383333333333333,11.491666666666665,5.95,5.052777777777778,40.6,32.300000000000004,0.20833333333333334,0.1655,13.799999999999999,11.055555555555557,1.4000000000000001,1.0222222222222221,1.6166666666666665,1.597222222222222,18.400000000000002,14.611111111111112,0.6166666666666667,0.3638888888888889,3.033333333333333,2.5833333333333335,1.0166666666666666,0.5083333333333333,17.916666666666668,14.169444444444444
09/09/2011,NJIT,3-1,4.0,0,60.0,10.0,131.0,0.382,53.0,7.0,13.0,58.0,1.0,14.0,5.0,75.0,2.0,NJIT,4,15.0,2.5,32.75,13.25,1.75,3.25,14.5,0.25,3.5,1.25,18.75,12.966666666666667,11.421428571428569,6.311111111111111,5.378571428571429,42.572222222222216,33.923809523809524,0.157,0.15385714285714286,12.438888888888888,11.000000000000002,0.9555555555555556,0.9714285714285714,1.5333333333333332,1.5119047619047616,21.233333333333334,15.80952380952381,0.5888888888888889,0.4071428571428571,2.922222222222222,2.5952380952380953,0.9888888888888889,0.530952380952381,15.972222222222223,14.097619047619048
09/09/2011,Arkansas,0-3,3.0,0,40.0,24.0,120.0,0.133,38.0,3.0,6.0,40.0,1.0,8.0,0.0,48.0,0.0,Arkansas,3,13.333333333333334,8.0,40.0,12.666666666666666,1.0,2.0,13.333333333333334,0.3333333333333333,2.6666666666666665,0.0,16.0,12.833333333333334,11.868749999999999,5.277777777777778,5.018750000000001,39.22222222222222,33.77708333333334,0.208,0.182375,12.055555555555557,11.281250000000002,1.138888888888889,1.06875,2.0833333333333335,1.7291666666666665,19.666666666666668,15.645833333333334,0.47222222222222215,0.38749999999999996,3.2222222222222228,2.7083333333333335,1.138888888888889,0.6208333333333333,16.055555555555557,14.679166666666667
09/11/2011,Marist,3-0,3.0,0,58.0,19.0,134.0,0.291,54.0,3.0,2.0,58.0,3.0,14.0,1.0,71.0,0.0,Marist,3,19.33333333333333,6.333333333333333,44.66666666666666,18.0,1.0,0.6666666666666666,19.33333333333333,1.0,4.666666666666667,0.3333333333333333,23.666666666666668,13.111111111111112,12.03148148148148,5.944444444444444,5.3500000000000005,38.80555555555555,34.46851851851852,0.19966666666666666,0.1768888888888889,12.194444444444445,11.435185185185187,1.138888888888889,1.0611111111111111,2.0833333333333335,1.759259259259259,16.944444444444443,15.38888888888889,0.4166666666666667,0.3814814814814815,2.9444444444444446,2.703703703703704,0.638888888888889,0.5518518518518518,16.13888888888889,14.825925925925926
09/11/2011,Dartmouth,3-1,4.0,0,59.0,27.0,175.0,0.183,54.0,8.0,8.0,89.0,2.0,14.0,1.0,76.0,2.0,Dartmouth,4,14.75,6.75,43.75,13.5,2.0,2.0,22.25,0.5,3.5,0.25,19.0,15.888888888888888,12.761666666666665,5.611111111111111,5.448333333333334,39.138888888888886,35.48833333333333,0.26866666666666666,0.1883,14.638888888888891,12.091666666666669,1.25,1.0550000000000002,1.9722222222222223,1.65,15.72222222222222,15.783333333333331,0.5277777777777778,0.44333333333333336,3.611111111111111,2.9000000000000004,0.5277777777777778,0.53,19.472222222222225,15.709999999999999
