date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2011,Kansas City,3-2,5.0,0,59.0,34.0,175.0,0.143,58.0,3.0,12.0,74.0,0.0,12.0,0.0,68.0,3.0,Kansas City
08/26/2011,Hartford,3-0,3.0,0,42.0,17.0,111.0,0.225,40.0,4.0,7.0,53.0,1.0,12.0,0.0,53.0,1.0,Hartford
08/27/2011,Bryant,3-1,4.0,0,61.0,25.0,151.0,0.238,59.0,8.0,5.0,58.0,3.0,12.0,3.0,78.0,1.0,Bryant
09/02/2011,"Duquesne @ Stockton, Calif.",3-2,5.0,0,77.0,28.0,214.0,0.229,72.0,6.0,8.0,96.0,3.0,13.0,4.0,92.5,1.0,Duquesne
09/03/2011,"Mississippi St. @ Stockton, CA",1-3,4.0,0,50.0,24.0,165.0,0.158,49.0,4.0,8.0,86.0,2.0,14.0,6.0,63.0,3.0,Mississippi St.
09/03/2011,@ Pacific,0-3,3.0,0,33.0,22.0,131.0,0.084,32.0,2.0,3.0,69.0,2.0,8.0,2.0,41.0,1.0,Pacific
09/09/2011,NJIT,3-1,4.0,0,60.0,10.0,131.0,0.382,53.0,7.0,13.0,58.0,1.0,14.0,5.0,75.0,2.0,NJIT
09/09/2011,Arkansas,0-3,3.0,0,40.0,24.0,120.0,0.133,38.0,3.0,6.0,40.0,1.0,8.0,0.0,48.0,0.0,Arkansas
09/11/2011,Marist,3-0,3.0,0,58.0,19.0,134.0,0.291,54.0,3.0,2.0,58.0,3.0,14.0,1.0,71.0,0.0,Marist
09/11/2011,Dartmouth,3-1,4.0,0,59.0,27.0,175.0,0.183,54.0,8.0,8.0,89.0,2.0,14.0,1.0,76.0,2.0,Dartmouth
09/16/2011,@ Quinnipiac,3-1,4.0,0,53.0,20.0,139.0,0.237,50.0,5.0,8.0,74.0,0.0,6.0,0.0,61.0,2.0,Quinnipiac
09/17/2011,@ Yale,2-3,5.0,0,61.0,32.0,195.0,0.149,58.0,2.0,7.0,97.0,2.0,10.0,0.0,70.0,2.0,Yale
09/17/2011,"New Hampshire @ New Haven, CT",3-2,5.0,0,58.0,27.0,166.0,0.187,55.0,7.0,10.0,85.0,1.0,2.0,0.0,67.0,1.0,New Hampshire
09/23/2011,@ Lehigh,3-1,4.0,0,51.0,27.0,176.0,0.136,51.0,5.0,7.0,91.0,4.0,16.0,1.0,68.0,0.0,Lehigh
09/24/2011,@ Lafayette,3-0,3.0,0,47.0,15.0,116.0,0.276,45.0,3.0,6.0,55.0,1.0,12.0,1.0,57.0,1.0,Lafayette
09/30/2011,American,2-3,5.0,0,65.0,29.0,177.0,0.203,63.0,6.0,7.0,73.0,2.0,14.0,2.0,80.0,3.0,American
10/01/2011,Navy,3-0,3.0,0,38.0,14.0,96.0,0.25,35.0,5.0,6.0,52.0,1.0,12.0,0.0,50.0,2.0,Navy
10/05/2011,Sacred Heart,0-3,3.0,0,40.0,18.0,141.0,0.156,36.0,4.0,2.0,62.0,0.0,10.0,1.0,49.0,1.0,Sacred Heart
10/08/2011,@ Holy Cross,3-0,3.0,0,45.0,16.0,122.0,0.238,42.0,7.0,6.0,68.0,2.0,10.0,0.0,59.0,1.0,Holy Cross
10/14/2011,@ Bucknell,3-0,3.0,0,32.0,21.0,113.0,0.097,31.0,6.0,7.0,47.0,3.0,18.0,0.0,50.0,0.0,Bucknell
10/15/2011,@ Colgate,3-2,5.0,0,68.0,27.0,194.0,0.211,61.0,8.0,8.0,82.0,1.0,20.0,0.0,87.0,0.0,Colgate
10/21/2011,Lafayette,3-1,4.0,0,48.0,27.0,172.0,0.122,47.0,11.0,10.0,75.0,1.0,10.0,2.0,65.0,1.0,Lafayette
10/22/2011,Lehigh,3-1,4.0,0,59.0,19.0,154.0,0.26,54.0,5.0,6.0,68.0,2.0,10.0,0.0,71.0,1.0,Lehigh
10/26/2011,@ Manhattan,3-0,3.0,0,51.0,12.0,118.0,0.331,50.0,2.0,7.0,61.0,1.0,20.0,3.0,64.0,0.0,Manhattan
10/30/2011,Holy Cross,3-0,3.0,0,45.0,9.0,101.0,0.356,41.0,7.0,5.0,49.0,1.0,8.0,1.0,57.0,1.0,Holy Cross
11/04/2011,@ Navy,3-0,3.0,0,43.0,13.0,111.0,0.27,42.0,4.0,10.0,59.0,3.0,8.0,2.0,54.0,1.0,Navy
11/05/2011,@ American,1-3,4.0,0,41.0,29.0,144.0,0.083,37.0,9.0,4.0,44.0,2.0,20.0,0.0,62.0,3.0,American
11/11/2011,Colgate,3-2,5.0,0,69.0,22.0,198.0,0.237,67.0,6.0,7.0,89.0,1.0,12.0,2.0,82.0,1.0,Colgate
11/12/2011,Bucknell,3-0,3.0,0,47.0,8.0,99.0,0.394,43.0,7.0,2.0,49.0,1.0,12.0,0.0,61.0,3.0,Bucknell
11/19/2011,"Lehigh @ Washington, D.C.",3-0,3.0,0,44.0,9.0,129.0,0.271,44.0,4.0,9.0,77.0,0.0,4.0,1.0,50.0,2.0,Lehigh
11/20/2011,@ American,1-3,4.0,0,47.0,33.0,152.0,0.092,46.0,3.0,10.0,50.0,4.0,18.0,1.0,63.0,0.0,American
