date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2011,"Central Ark. @ Houston, Texas",3-0,3.0,0,41.0,10.0,83.0,0.373,34.0,9.0,10.0,26.0,2.0,18.0,2.0,61.0,1.0,Central Ark.
08/26/2011,"Lipscomb @ Houston, Texas",3-0,3.0,0,33.0,14.0,93.0,0.204,30.0,5.0,10.0,31.0,4.0,15.0,4.0,49.5,0.0,Lipscomb
08/27/2011,@ Houston,0-3,3.0,0,38.0,15.0,99.0,0.232,30.0,2.0,11.0,34.0,0.0,10.0,5.0,45.0,0.0,Houston
09/02/2011,"Quinnipiac @ College Park, Md.",3-0,3.0,0,32.0,7.0,81.0,0.309,36.0,4.0,5.0,49.0,4.0,6.0,0.0,43.0,0.0,Quinnipiac
09/03/2011,"VCU @ College Park, Md.",3-0,3.0,0,48.0,14.0,105.0,0.324,45.0,9.0,10.0,41.0,5.0,0.0,0.0,62.0,0.0,VCU
09/03/2011,@ Maryland,0-3,3.0,0,37.0,21.0,129.0,0.124,32.0,9.0,12.0,51.0,3.0,4.0,1.0,51.0,0.0,Maryland
09/09/2011,@ Western Ky.,1-3,4.0,0,46.0,21.0,147.0,0.17,43.0,2.0,12.0,58.0,2.0,10.0,2.0,55.0,0.0,Western Ky.
09/09/2011,"LSU @ Bowling Green, Ky.",3-2,5.0,0,72.0,26.0,180.0,0.256,69.0,4.0,13.0,76.0,4.0,6.0,1.0,83.0,0.0,LSU
09/10/2011,"Wake Forest @ Bowling Green, Ky.",3-1,4.0,0,62.0,26.0,163.0,0.221,58.0,7.0,13.0,74.0,2.0,15.0,0.0,78.5,2.0,Wake Forest
09/16/2011,@ Michigan,1-3,4.0,0,45.0,21.0,133.0,0.18,43.0,6.0,11.0,56.0,2.0,10.0,2.0,58.0,1.0,Michigan
09/16/2011,"Texas A&M @ Ann Arbor, Mich.",3-2,5.0,0,67.0,26.0,178.0,0.23,64.0,6.0,11.0,71.0,1.0,14.0,1.0,81.0,0.0,Texas A&M
09/17/2011,"Toledo @ Ann Arbor, MI",2-3,5.0,0,53.0,34.0,167.0,0.114,52.0,8.0,17.0,76.0,3.0,23.0,2.0,75.5,3.0,Toledo
09/20/2011,Wright St.,3-0,3.0,0,46.0,21.0,116.0,0.216,41.0,8.0,5.0,58.0,2.0,9.0,6.0,60.5,0.0,Wright St.
09/23/2011,Temple,3-0,3.0,0,47.0,12.0,123.0,0.285,45.0,3.0,9.0,46.0,1.0,14.0,1.0,58.0,0.0,Temple
09/24/2011,La Salle,3-0,3.0,0,43.0,14.0,112.0,0.259,36.0,5.0,10.0,51.0,1.0,10.0,4.0,54.0,3.0,La Salle
09/30/2011,Duquesne,3-0,3.0,0,43.0,15.0,121.0,0.231,37.0,3.0,6.0,67.0,1.0,16.0,0.0,55.0,1.0,Duquesne
10/01/2011,Saint Louis,3-1,4.0,0,44.0,22.0,146.0,0.151,44.0,8.0,14.0,69.0,0.0,16.0,1.0,60.0,1.0,Saint Louis
10/07/2011,@ Charlotte,3-0,3.0,0,34.0,16.0,106.0,0.17,32.0,6.0,9.0,61.0,0.0,17.0,2.0,48.5,2.0,Charlotte
10/09/2011,@ George Washington,2-3,5.0,0,59.0,26.0,178.0,0.185,56.0,3.0,12.0,67.0,2.0,24.0,0.0,76.0,0.0,George Washington
10/14/2011,@ Dayton,1-3,4.0,0,44.0,23.0,150.0,0.14,41.0,1.0,9.0,63.0,1.0,11.0,3.0,51.5,0.0,Dayton
10/21/2011,@ Fordham,3-0,3.0,0,43.0,5.0,75.0,0.507,43.0,8.0,11.0,34.0,0.0,14.0,1.0,58.0,4.0,Fordham
10/22/2011,@ Rhode Island,1-3,4.0,0,43.0,22.0,120.0,0.175,40.0,9.0,9.0,32.0,0.0,10.0,1.0,57.0,0.0,Rhode Island
10/25/2011,@ Cincinnati,1-3,4.0,0,49.0,23.0,150.0,0.173,48.0,1.0,13.0,65.0,1.0,18.0,3.0,60.0,1.0,Cincinnati
10/28/2011,George Washington,3-0,3.0,0,44.0,10.0,86.0,0.395,40.0,7.0,9.0,39.0,2.0,17.0,1.0,61.5,1.0,George Washington
10/30/2011,Rhode Island,3-0,3.0,0,49.0,20.0,119.0,0.244,40.0,7.0,8.0,56.0,1.0,10.0,0.0,62.0,0.0,Rhode Island
11/04/2011,Dayton,3-2,5.0,0,75.0,26.0,224.0,0.219,70.0,1.0,11.0,128.0,1.0,18.0,0.0,86.0,0.0,Dayton
11/06/2011,@ La Salle,3-0,3.0,0,48.0,12.0,122.0,0.295,45.0,5.0,10.0,57.0,0.0,6.0,2.0,56.0,1.0,La Salle
11/11/2011,@ Saint Louis,1-3,4.0,0,47.0,21.0,165.0,0.158,42.0,0.0,11.0,84.0,1.0,8.0,2.0,52.0,1.0,Saint Louis
11/13/2011,@ Temple,3-0,3.0,0,47.0,13.0,113.0,0.301,42.0,4.0,10.0,44.0,3.0,14.0,4.0,61.0,1.0,Temple
11/19/2011,"Saint Louis @ Dayton, OH",3-1,4.0,0,53.0,25.0,149.0,0.188,52.0,2.0,12.0,67.0,0.0,23.0,6.0,66.5,0.0,Saint Louis
11/20/2011,@ Dayton,1-3,4.0,0,54.0,29.0,150.0,0.167,53.0,2.0,9.0,62.0,1.0,22.0,2.0,68.0,1.0,Dayton
11/26/2011,Lipscomb,3-1,4.0,0,55.0,21.0,153.0,0.222,53.0,7.0,9.0,68.0,3.0,18.0,3.0,74.0,1.0,Lipscomb
