date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/26/2011,"Central Ark. @ Houston, Texas",3-0,3.0,0,41.0,10.0,83.0,0.373,34.0,9.0,10.0,26.0,2.0,18.0,2.0,61.0,1.0,Central Ark.,3,13.666666666666666,3.333333333333333,27.666666666666668,11.333333333333334,3.0,3.333333333333333,8.666666666666666,0.6666666666666666,6.0,0.6666666666666666,20.33333333333333,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/26/2011,"Lipscomb @ Houston, Texas",3-0,3.0,0,33.0,14.0,93.0,0.204,30.0,5.0,10.0,31.0,4.0,15.0,4.0,49.5,0.0,Lipscomb,3,11.0,4.666666666666667,31.0,10.0,1.6666666666666667,3.333333333333333,10.333333333333334,1.3333333333333333,5.0,1.3333333333333333,16.5,,6.833333333333333,,1.6666666666666665,,13.833333333333334,,0.1865,,5.666666666666667,,1.5,,1.6666666666666665,,4.333333333333333,,0.3333333333333333,,3.0,,0.3333333333333333,,10.166666666666664
08/27/2011,@ Houston,0-3,3.0,0,38.0,15.0,99.0,0.232,30.0,2.0,11.0,34.0,0.0,10.0,5.0,45.0,0.0,Houston,3,12.666666666666666,5.0,33.0,10.0,0.6666666666666666,3.6666666666666665,11.333333333333334,0.0,3.333333333333333,1.6666666666666667,15.0,,8.222222222222221,,2.6666666666666665,,19.555555555555557,,0.19233333333333333,,7.111111111111112,,1.5555555555555556,,2.222222222222222,,6.333333333333333,,0.6666666666666666,,3.6666666666666665,,0.6666666666666666,,12.277777777777777
09/02/2011,"Quinnipiac @ College Park, Md.",3-0,3.0,0,32.0,7.0,81.0,0.309,36.0,4.0,5.0,49.0,4.0,6.0,0.0,43.0,0.0,Quinnipiac,3,10.666666666666666,2.333333333333333,27.0,12.0,1.3333333333333333,1.6666666666666667,16.333333333333332,1.3333333333333333,2.0,0.0,14.333333333333334,12.444444444444443,9.333333333333332,4.333333333333333,3.25,30.555555555555557,22.916666666666668,0.26966666666666667,0.20224999999999999,10.444444444444445,7.833333333333334,1.7777777777777777,1.3333333333333335,3.444444444444444,2.583333333333333,10.111111111111112,7.583333333333334,0.6666666666666666,0.5,4.777777777777778,3.583333333333333,1.222222222222222,0.9166666666666667,17.277777777777775,12.958333333333332
09/03/2011,"VCU @ College Park, Md.",3-0,3.0,0,48.0,14.0,105.0,0.324,45.0,9.0,10.0,41.0,5.0,0.0,0.0,62.0,0.0,VCU,3,16.0,4.666666666666667,35.0,15.0,3.0,3.333333333333333,13.666666666666666,1.6666666666666667,0.0,0.0,20.666666666666668,11.444444444444445,9.599999999999998,4.0,3.0666666666666664,30.333333333333332,23.733333333333334,0.24833333333333332,0.22359999999999997,10.666666666666666,8.666666666666668,1.222222222222222,1.3333333333333335,2.888888888888889,2.3999999999999995,12.666666666666666,9.333333333333334,0.8888888888888887,0.6666666666666666,3.444444444444444,3.2666666666666666,1.0,0.7333333333333334,15.277777777777779,13.23333333333333
09/03/2011,@ Maryland,0-3,3.0,0,37.0,21.0,129.0,0.124,32.0,9.0,12.0,51.0,3.0,4.0,1.0,51.0,0.0,Maryland,3,12.333333333333334,7.0,43.0,10.666666666666666,3.0,4.0,17.0,1.0,1.3333333333333333,0.3333333333333333,17.0,13.111111111111112,10.666666666666666,4.0,3.3333333333333335,31.666666666666668,25.611111111111114,0.28833333333333333,0.24033333333333332,12.333333333333334,9.722222222222223,1.6666666666666667,1.6111111111111114,2.888888888888889,2.5555555555555554,13.777777777777777,10.055555555555555,1.0,0.8333333333333334,1.7777777777777777,2.722222222222222,0.5555555555555555,0.6111111111111112,16.666666666666668,14.472222222222221
09/09/2011,@ Western Ky.,1-3,4.0,0,46.0,21.0,147.0,0.17,43.0,2.0,12.0,58.0,2.0,10.0,2.0,55.0,0.0,Western Ky.,4,11.5,5.25,36.75,10.75,0.5,3.0,14.5,0.5,2.5,0.5,13.75,13.0,10.904761904761903,4.666666666666667,3.857142857142857,35.0,28.0952380952381,0.25233333333333335,0.2237142857142857,12.555555555555555,9.857142857142858,2.444444444444444,1.8095238095238098,3.0,2.761904761904762,15.666666666666664,11.04761904761905,1.3333333333333333,0.8571428571428571,1.111111111111111,2.5238095238095233,0.11111111111111104,0.5714285714285714,17.333333333333332,14.833333333333332
09/09/2011,"LSU @ Bowling Green, Ky.",3-2,5.0,0,72.0,26.0,180.0,0.256,69.0,4.0,13.0,76.0,4.0,6.0,1.0,83.0,0.0,LSU,5,14.4,5.2,36.0,13.8,0.8,2.6,15.2,0.8,1.2,0.2,16.6,13.277777777777779,10.979166666666666,5.638888888888889,4.03125,38.25,29.177083333333336,0.206,0.21699999999999997,12.138888888888888,9.96875,2.1666666666666665,1.6458333333333335,3.444444444444444,2.7916666666666665,15.055555555555555,11.479166666666668,1.0555555555555556,0.8125,1.2777777777777777,2.520833333333333,0.2777777777777777,0.5625,17.13888888888889,14.697916666666666
09/10/2011,"Wake Forest @ Bowling Green, Ky.",3-1,4.0,0,62.0,26.0,163.0,0.221,58.0,7.0,13.0,74.0,2.0,15.0,0.0,78.5,2.0,Wake Forest,4,15.5,6.5,40.75,14.5,1.75,3.25,18.5,0.5,3.75,0.0,19.625,12.744444444444445,11.35925925925926,5.816666666666666,4.161111111111111,38.583333333333336,29.935185185185187,0.18333333333333335,0.2213333333333333,11.738888888888889,10.394444444444444,1.4333333333333333,1.551851851851852,3.1999999999999997,2.7703703703703706,15.566666666666668,11.892592592592594,0.7666666666666666,0.8111111111111111,1.6777777777777778,2.374074074074074,0.3444444444444444,0.5222222222222223,15.783333333333333,14.90925925925926
09/16/2011,@ Michigan,1-3,4.0,0,45.0,21.0,133.0,0.18,43.0,6.0,11.0,56.0,2.0,10.0,2.0,58.0,1.0,Michigan,4,11.25,5.25,33.25,10.75,1.5,2.75,14.0,0.5,2.5,0.5,14.5,13.799999999999999,11.773333333333333,5.6499999999999995,4.3950000000000005,37.833333333333336,31.01666666666667,0.21566666666666667,0.22129999999999997,13.016666666666666,10.805,1.0166666666666666,1.5716666666666668,2.9499999999999997,2.8183333333333334,16.066666666666666,12.553333333333335,0.6,0.78,2.4833333333333334,2.5116666666666663,0.23333333333333328,0.47000000000000003,16.658333333333335,15.380833333333333
