date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/26/2011,@ Iowa,2-3,5.0,0,53.0,42.0,162.0,0.068,49.0,5.0,12.0,60.0,0.0,20.0,5.0,68.0,1.0,Iowa,5,10.6,8.4,32.4,9.8,1.0,2.4,12.0,0.0,4.0,1.0,13.6,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/27/2011,"Marquette @ Iowa City, Iowa",0-3,3.0,0,26.0,22.0,93.0,0.043,23.0,1.0,5.0,29.0,0.0,6.0,0.0,30.0,0.0,Marquette,3,8.666666666666666,7.333333333333333,31.0,7.666666666666667,0.3333333333333333,1.6666666666666667,9.666666666666666,0.0,2.0,0.0,10.0,,5.3,,4.2,,16.2,,0.034,,4.9,,0.5,,1.2,,6.0,,0.0,,2.0,,0.5,,6.8
08/27/2011,"Saint Louis @ Iowa City, Iowa",3-0,3.0,0,45.0,19.0,99.0,0.263,43.0,3.0,8.0,47.0,2.0,10.0,1.0,55.0,0.0,Saint Louis,3,15.0,6.333333333333333,33.0,14.333333333333334,1.0,2.6666666666666665,15.666666666666666,0.6666666666666666,3.333333333333333,0.3333333333333333,18.33333333333333,,6.422222222222222,,5.2444444444444445,,21.133333333333333,,0.037,,5.822222222222223,,0.4444444444444444,,1.3555555555555554,,7.222222222222221,,0.0,,2.0,,0.3333333333333333,,7.866666666666667
09/02/2011,@ Oakland,2-3,5.0,0,58.0,28.0,143.0,0.21,57.0,7.0,15.0,51.0,5.0,12.0,3.0,76.0,4.0,Oakland,5,11.6,5.6,28.6,11.4,1.4,3.0,10.2,1.0,2.4,0.6,15.2,11.422222222222222,8.566666666666666,7.355555555555555,5.516666666666667,32.13333333333333,24.1,0.12466666666666666,0.0935,10.6,7.950000000000001,0.7777777777777777,0.5833333333333333,2.2444444444444445,1.6833333333333331,12.444444444444443,9.333333333333332,0.2222222222222222,0.16666666666666666,3.1111111111111107,2.333333333333333,0.4444444444444444,0.3333333333333333,13.977777777777776,10.483333333333333
09/03/2011,Wright St. @ Oakland,3-0,3.0,0,38.0,14.0,88.0,0.273,36.0,5.0,10.0,41.0,0.0,14.0,3.0,50.0,1.0,Wright St.,3,12.666666666666666,4.666666666666667,29.33333333333333,12.0,1.6666666666666667,3.333333333333333,13.666666666666666,0.0,4.666666666666667,1.0,16.666666666666668,11.755555555555555,9.173333333333334,6.422222222222222,5.533333333333333,30.866666666666664,25.0,0.17200000000000001,0.11679999999999999,11.133333333333333,8.64,0.9111111111111111,0.7466666666666666,2.4444444444444446,1.9466666666666665,11.844444444444443,9.506666666666666,0.5555555555555555,0.3333333333333333,2.5777777777777775,2.3466666666666667,0.3111111111111111,0.3866666666666666,14.511111111111111,11.426666666666666
09/09/2011,"Austin Peay @ Indianapolis, IN",3-1,4.0,0,61.0,24.0,152.0,0.243,55.0,4.0,8.0,75.0,0.0,20.0,3.0,75.0,0.0,Austin Peay,4,15.25,6.0,38.0,13.75,1.0,2.0,18.75,0.0,5.0,0.75,18.75,13.088888888888889,9.755555555555555,5.533333333333334,5.388888888888888,30.311111111111114,25.722222222222218,0.24866666666666667,0.14283333333333334,12.577777777777778,9.200000000000001,1.3555555555555554,0.8999999999999999,3.0,2.1777777777777776,13.177777777777777,10.2,0.5555555555555555,0.27777777777777773,3.466666666666667,2.733333333333333,0.6444444444444445,0.4888888888888889,16.73333333333333,12.299999999999999
09/10/2011,@ Butler,3-0,3.0,0,41.0,19.0,96.0,0.229,39.0,7.0,7.0,43.0,1.0,12.0,2.0,55.0,0.0,Butler,3,13.666666666666666,6.333333333333333,32.0,13.0,2.333333333333333,2.333333333333333,14.333333333333334,0.3333333333333333,4.0,0.6666666666666666,18.33333333333333,13.172222222222222,10.54047619047619,5.422222222222222,5.476190476190475,31.977777777777778,27.476190476190474,0.242,0.15714285714285717,12.383333333333333,9.85,1.3555555555555554,0.9142857142857143,2.7777777777777772,2.1523809523809523,14.205555555555554,11.421428571428569,0.3333333333333333,0.23809523809523808,4.022222222222222,3.057142857142857,0.7833333333333333,0.5261904761904762,16.872222222222224,13.221428571428572
09/10/2011,"Elon @ Indianapolis, IN",1-3,4.0,0,50.0,28.0,138.0,0.159,50.0,3.0,8.0,59.0,1.0,10.0,3.0,59.0,1.0,Elon,4,12.5,7.0,34.5,12.5,0.75,2.0,14.75,0.25,2.5,0.75,14.75,13.861111111111109,10.93125,5.666666666666667,5.583333333333333,33.111111111111114,28.041666666666664,0.24833333333333338,0.16612500000000002,12.916666666666666,10.24375,1.6666666666666667,1.0916666666666666,2.5555555555555554,2.175,15.58333333333333,11.785416666666665,0.1111111111111111,0.24999999999999997,4.555555555555556,3.175,0.8055555555555555,0.54375,17.916666666666668,13.860416666666666
09/16/2011,"George Mason @ Huntington, W.Va.",3-1,4.0,0,61.0,23.0,137.0,0.277,55.0,8.0,11.0,63.0,1.0,2.0,0.0,71.0,0.0,George Mason,4,15.25,5.75,34.25,13.75,2.0,2.75,15.75,0.25,0.5,0.0,17.75,13.805555555555555,11.105555555555556,6.444444444444444,5.7407407407407405,34.833333333333336,28.759259259259256,0.21033333333333334,0.16533333333333336,13.083333333333334,10.494444444444445,1.361111111111111,1.0537037037037036,2.111111111111111,2.1555555555555554,15.944444444444443,12.114814814814814,0.19444444444444442,0.25,3.8333333333333335,3.0999999999999996,0.7222222222222222,0.5666666666666667,17.277777777777775,13.959259259259259
09/17/2011,"East Carolina @ Huntington, W.Va.",3-1,4.0,0,57.0,26.0,129.0,0.24,49.0,11.0,12.0,57.0,0.0,12.0,0.0,74.0,0.0,East Carolina,4,14.25,6.5,32.25,12.25,2.75,3.0,14.25,0.0,3.0,0.0,18.5,13.805555555555555,11.52,6.361111111111111,5.741666666666666,33.583333333333336,29.30833333333333,0.22166666666666668,0.17650000000000002,13.083333333333334,10.82,1.6944444444444444,1.1483333333333332,2.361111111111111,2.215,14.944444444444443,12.478333333333332,0.27777777777777773,0.25,2.3333333333333335,2.84,0.47222222222222215,0.51,16.944444444444443,14.338333333333333
