date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2011,"Louisville @ Atlanta, Ga.",0-3,3.0,0,19.0,15.0,79.0,0.051,18.0,0.0,3.0,28.0,0.0,6.0,5.0,22.0,1.0,Louisville
08/27/2011,"Kansas St. @ Atlanta, Ga.",0-3,3.0,0,25.0,16.0,84.0,0.107,25.0,3.0,2.0,28.0,2.0,6.0,5.0,33.0,2.0,Kansas St.
08/27/2011,@ Georgia Tech,0-3,3.0,0,22.0,19.0,75.0,0.04,20.0,2.0,4.0,20.0,2.0,14.0,3.0,33.0,0.0,Georgia Tech
09/02/2011,@ Lipscomb,1-3,4.0,0,39.0,18.0,105.0,0.2,38.0,2.0,5.0,36.0,1.0,4.0,3.0,44.0,3.0,Lipscomb
09/02/2011,"Arkansas St. @ Nashville, TN",0-3,3.0,0,40.0,21.0,124.0,0.153,39.0,1.0,3.0,51.0,1.0,10.0,0.0,47.0,3.0,Arkansas St.
09/03/2011,"Charlotte @ Nashville, TN",2-3,5.0,0,50.0,27.0,138.0,0.167,47.0,2.0,6.0,59.0,0.0,10.0,3.0,57.0,4.0,Charlotte
09/06/2011,@ Belmont,0-3,3.0,0,25.0,13.0,92.0,0.13,25.0,0.0,2.0,42.0,1.0,4.0,2.0,28.0,2.0,Belmont
09/09/2011,"UNC Asheville @ Chattanooga, Tenn.",0-3,3.0,0,30.0,13.0,92.0,0.185,30.0,3.0,8.0,37.0,2.0,8.0,7.0,39.0,2.0,UNC Asheville
09/10/2011,"ETSU @ Chattanooga, Tenn.",1-3,4.0,0,41.0,32.0,133.0,0.068,39.0,3.0,4.0,51.0,2.0,14.0,3.0,53.0,0.0,ETSU
09/10/2011,@ Chattanooga,3-2,5.0,0,66.0,28.0,206.0,0.184,58.0,3.0,7.0,101.0,1.0,18.0,7.0,79.0,3.0,Chattanooga
09/13/2011,@ Jacksonville St.,0-3,3.0,0,30.0,15.0,97.0,0.155,30.0,2.0,3.0,38.0,2.0,8.0,2.0,38.0,1.0,Jacksonville St.
09/16/2011,UT Martin,1-3,4.0,0,43.0,30.0,154.0,0.084,43.0,2.0,4.0,65.0,4.0,8.0,5.0,53.0,0.0,UT Martin
09/23/2011,@ Murray St.,0-3,3.0,0,20.0,18.0,100.0,0.02,16.0,1.0,4.0,40.0,1.0,10.0,3.0,27.0,1.0,Murray St.
09/24/2011,@ Southeast Mo. St.,1-3,4.0,0,42.0,20.0,142.0,0.155,39.0,4.0,3.0,63.0,0.0,10.0,2.0,51.0,2.0,Southeast Mo. St.
09/30/2011,Tennessee St.,3-2,5.0,0,48.0,22.0,150.0,0.173,47.0,7.0,3.0,63.0,5.0,10.0,1.0,65.0,0.0,Tennessee St.
10/01/2011,Austin Peay,0-3,3.0,0,35.0,22.0,131.0,0.099,33.0,5.0,2.0,54.0,3.0,0.0,1.0,43.0,0.0,Austin Peay
10/04/2011,Jacksonville St.,2-3,5.0,0,49.0,26.0,164.0,0.14,47.0,8.0,5.0,73.0,11.0,12.0,3.0,74.0,0.0,Jacksonville St.
10/07/2011,@ Morehead St.,0-3,3.0,0,17.0,8.0,64.0,0.141,17.0,3.0,2.0,17.0,0.0,2.0,4.0,21.0,3.0,Morehead St.
10/08/2011,@ Eastern Ky.,0-3,3.0,0,31.0,22.0,85.0,0.106,29.0,4.0,4.0,34.0,0.0,2.0,0.0,36.0,4.0,Eastern Ky.
10/14/2011,SIUE,3-2,5.0,0,62.0,24.0,170.0,0.224,60.0,4.0,5.0,77.0,7.0,6.0,3.0,76.0,0.0,SIUE
10/15/2011,Eastern Ill.,0-3,3.0,0,31.0,15.0,113.0,0.142,29.0,2.0,8.0,38.0,3.0,6.0,1.0,39.0,0.0,Eastern Ill.
10/18/2011,@ UT Martin,1-3,4.0,0,47.0,22.0,150.0,0.167,43.0,4.0,8.0,71.0,4.0,8.0,7.0,59.0,5.0,UT Martin
10/21/2011,Southeast Mo. St.,1-3,4.0,0,45.0,25.0,155.0,0.129,42.0,6.0,7.0,71.0,8.0,6.0,3.0,62.0,0.0,Southeast Mo. St.
10/22/2011,Murray St.,3-1,4.0,0,51.0,27.0,162.0,0.148,49.0,5.0,10.0,56.0,10.0,12.0,5.0,72.0,3.0,Murray St.
10/28/2011,@ Austin Peay,1-3,4.0,0,44.0,23.0,143.0,0.147,40.0,7.0,3.0,60.0,4.0,14.0,3.0,62.0,1.0,Austin Peay
10/29/2011,@ Tennessee St.,0-3,3.0,0,34.0,12.0,87.0,0.253,30.0,3.0,5.0,27.0,0.0,8.0,1.0,41.0,3.0,Tennessee St.
11/04/2011,@ Eastern Ill.,0-3,3.0,0,31.0,20.0,104.0,0.106,27.0,1.0,2.0,42.0,3.0,18.0,1.0,44.0,3.0,Eastern Ill.
11/05/2011,@ SIUE,0-3,3.0,0,37.0,19.0,107.0,0.168,34.0,2.0,5.0,42.0,4.0,4.0,3.0,45.0,2.0,SIUE
11/11/2011,Eastern Ky.,3-2,5.0,0,53.0,19.0,170.0,0.2,50.0,8.0,7.0,74.0,5.0,14.0,1.0,73.0,3.0,Eastern Ky.
11/12/2011,Morehead St.,0-3,3.0,0,23.0,13.0,97.0,0.103,20.0,1.0,3.0,34.0,9.0,4.0,2.0,35.0,3.0,Morehead St.
