date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/26/2011,"Louisville @ Atlanta, Ga.",0-3,3.0,0,19.0,15.0,79.0,0.051,18.0,0.0,3.0,28.0,0.0,6.0,5.0,22.0,1.0,Louisville,3,6.333333333333333,5.0,26.33333333333333,6.0,0.0,1.0,9.333333333333334,0.0,2.0,1.6666666666666667,7.333333333333333,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/27/2011,"Kansas St. @ Atlanta, Ga.",0-3,3.0,0,25.0,16.0,84.0,0.107,25.0,3.0,2.0,28.0,2.0,6.0,5.0,33.0,2.0,Kansas St.,3,8.333333333333334,5.333333333333333,28.0,8.333333333333334,1.0,0.6666666666666666,9.333333333333334,0.6666666666666666,2.0,1.6666666666666667,11.0,,3.1666666666666665,,2.5,,13.166666666666664,,0.0255,,3.0,,0.0,,0.5,,4.666666666666667,,0.0,,1.0,,0.8333333333333334,,3.6666666666666665
08/27/2011,@ Georgia Tech,0-3,3.0,0,22.0,19.0,75.0,0.04,20.0,2.0,4.0,20.0,2.0,14.0,3.0,33.0,0.0,Georgia Tech,3,7.333333333333333,6.333333333333333,25.0,6.666666666666667,0.6666666666666666,1.3333333333333333,6.666666666666667,0.6666666666666666,4.666666666666667,1.0,11.0,,4.888888888888889,,3.444444444444444,,18.11111111111111,,0.05266666666666667,,4.777777777777778,,0.3333333333333333,,0.5555555555555555,,6.222222222222222,,0.2222222222222222,,1.3333333333333333,,1.1111111111111112,,6.111111111111111
09/02/2011,@ Lipscomb,1-3,4.0,0,39.0,18.0,105.0,0.2,38.0,2.0,5.0,36.0,1.0,4.0,3.0,44.0,3.0,Lipscomb,4,9.75,4.5,26.25,9.5,0.5,1.25,9.0,0.25,1.0,0.75,11.0,7.333333333333333,5.5,5.5555555555555545,4.166666666666666,26.444444444444443,19.833333333333332,0.06599999999999999,0.0495,7.0,5.25,0.5555555555555555,0.41666666666666663,1.0,0.75,8.444444444444445,6.333333333333334,0.4444444444444444,0.3333333333333333,2.8888888888888893,2.166666666666667,1.4444444444444446,1.0833333333333335,9.777777777777777,7.333333333333333
09/02/2011,"Arkansas St. @ Nashville, TN",0-3,3.0,0,40.0,21.0,124.0,0.153,39.0,1.0,3.0,51.0,1.0,10.0,0.0,47.0,3.0,Arkansas St.,3,13.333333333333334,7.0,41.333333333333336,13.0,0.3333333333333333,1.0,17.0,0.3333333333333333,3.333333333333333,0.0,15.666666666666666,8.472222222222223,6.35,5.388888888888888,4.2333333333333325,26.416666666666668,21.116666666666667,0.11566666666666665,0.0796,8.166666666666666,6.1,0.7222222222222222,0.4333333333333333,1.0833333333333333,0.85,8.333333333333334,6.866666666666667,0.5277777777777778,0.31666666666666665,2.555555555555556,1.9333333333333336,1.1388888888888888,1.0166666666666668,11.0,8.066666666666666
09/03/2011,"Charlotte @ Nashville, TN",2-3,5.0,0,50.0,27.0,138.0,0.167,47.0,2.0,6.0,59.0,0.0,10.0,3.0,57.0,4.0,Charlotte,5,10.0,5.4,27.6,9.4,0.4,1.2,11.8,0.0,2.0,0.6,11.4,10.138888888888888,7.513888888888889,5.9444444444444455,4.694444444444444,30.861111111111114,24.48611111111111,0.131,0.09183333333333334,9.722222222222221,7.25,0.5,0.4166666666666667,1.1944444444444444,0.875,10.888888888888891,8.555555555555555,0.4166666666666667,0.3194444444444444,3.0,2.1666666666666665,0.5833333333333334,0.8472222222222223,12.555555555555555,9.333333333333332
09/06/2011,@ Belmont,0-3,3.0,0,25.0,13.0,92.0,0.13,25.0,0.0,2.0,42.0,1.0,4.0,2.0,28.0,2.0,Belmont,3,8.333333333333334,4.333333333333333,30.666666666666668,8.333333333333334,0.0,0.6666666666666666,14.0,0.3333333333333333,1.3333333333333333,0.6666666666666666,9.333333333333334,11.027777777777779,7.8690476190476195,5.633333333333333,4.795238095238095,31.727777777777778,24.93095238095238,0.17333333333333334,0.10257142857142858,10.633333333333333,7.557142857142857,0.41111111111111115,0.41428571428571426,1.1500000000000001,0.9214285714285715,12.6,9.01904761904762,0.19444444444444442,0.2738095238095238,2.111111111111111,2.142857142857143,0.45,0.8119047619047619,12.688888888888888,9.628571428571428
09/09/2011,"UNC Asheville @ Chattanooga, Tenn.",0-3,3.0,0,30.0,13.0,92.0,0.185,30.0,3.0,8.0,37.0,2.0,8.0,7.0,39.0,2.0,UNC Asheville,3,10.0,4.333333333333333,30.666666666666668,10.0,1.0,2.6666666666666665,12.333333333333334,0.6666666666666666,2.6666666666666665,2.333333333333333,13.0,10.555555555555555,7.927083333333334,5.577777777777778,4.7375,33.2,25.647916666666664,0.15,0.10600000000000001,10.244444444444445,7.654166666666667,0.24444444444444446,0.3625,0.9555555555555556,0.8895833333333334,14.266666666666666,9.641666666666667,0.2222222222222222,0.28125,2.222222222222222,2.0416666666666665,0.4222222222222222,0.7937500000000001,12.133333333333333,9.591666666666665
09/10/2011,"ETSU @ Chattanooga, Tenn.",1-3,4.0,0,41.0,32.0,133.0,0.068,39.0,3.0,4.0,51.0,2.0,14.0,3.0,53.0,0.0,ETSU,4,10.25,8.0,33.25,9.75,0.75,1.0,12.75,0.5,3.5,0.75,13.25,9.444444444444445,8.157407407407408,4.688888888888889,4.692592592592593,29.644444444444446,26.205555555555552,0.16066666666666665,0.1147777777777778,9.244444444444445,7.9148148148148145,0.46666666666666673,0.43333333333333335,1.511111111111111,1.087037037037037,12.71111111111111,9.940740740740742,0.3333333333333333,0.32407407407407407,2.0,2.111111111111111,1.2,0.9648148148148148,11.244444444444445,9.970370370370368
09/10/2011,@ Chattanooga,3-2,5.0,0,66.0,28.0,206.0,0.184,58.0,3.0,7.0,101.0,1.0,18.0,7.0,79.0,3.0,Chattanooga,5,13.2,5.6,41.2,11.6,0.6,1.4,20.2,0.2,3.6,1.4,15.8,9.527777777777779,8.366666666666667,5.5555555555555545,5.023333333333333,31.527777777777782,26.909999999999997,0.12766666666666665,0.11010000000000002,9.361111111111112,8.098333333333333,0.5833333333333334,0.465,1.4444444444444444,1.0783333333333334,13.027777777777779,10.221666666666668,0.5,0.3416666666666667,2.5,2.25,1.2499999999999998,0.9433333333333334,11.861111111111112,10.298333333333332
