date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/26/2011,"Canisius @ Philadelphia, PA",1-3,4.0,0,39.0,29.0,131.0,0.076,37.0,4.0,8.0,56.0,2.0,10.0,5.0,50.0,1.0,Canisius,4,9.75,7.25,32.75,9.25,1.0,2.0,14.0,0.5,2.5,1.25,12.5,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/26/2011,"Providence @ Philadelphia, Pa.",3-2,5.0,0,65.0,31.0,177.0,0.192,53.0,4.0,14.0,68.0,0.0,6.0,4.0,72.0,3.0,Providence,5,13.0,6.2,35.4,10.6,0.8,2.8,13.6,0.0,1.2,0.8,14.4,,4.875,,3.625,,16.375,,0.038,,4.625,,0.5,,1.0,,7.0,,0.25,,1.25,,0.625,,6.25
08/26/2011,"Saint Peter's @ Philadelphia, PA",3-0,3.0,0,39.0,13.0,100.0,0.26,33.0,6.0,8.0,53.0,0.0,6.0,1.0,48.0,2.0,Saint Peter's,3,13.0,4.333333333333333,33.333333333333336,11.0,2.0,2.6666666666666665,17.666666666666668,0.0,2.0,0.3333333333333333,16.0,,7.583333333333333,,4.483333333333333,,22.71666666666667,,0.08933333333333333,,6.616666666666667,,0.6,,1.5999999999999999,,9.200000000000001,,0.16666666666666666,,1.2333333333333334,,0.6833333333333332,,8.966666666666667
09/02/2011,@ Towson,0-3,3.0,0,28.0,18.0,80.0,0.125,24.0,0.0,5.0,20.0,1.0,10.0,0.0,34.0,0.0,Towson,3,9.333333333333334,6.0,26.666666666666668,8.0,0.0,1.6666666666666667,6.666666666666667,0.3333333333333333,3.333333333333333,0.0,11.333333333333334,11.916666666666666,8.9375,5.927777777777777,4.445833333333333,33.827777777777776,25.370833333333337,0.17600000000000002,0.132,10.283333333333333,7.7125,1.2666666666666666,0.95,2.488888888888889,1.8666666666666667,15.088888888888889,11.316666666666666,0.16666666666666666,0.125,1.9000000000000001,1.425,0.7944444444444444,0.5958333333333333,14.299999999999999,10.725
09/02/2011,"Loyola Maryland @ Towson, Md.",1-3,4.0,0,30.0,25.0,109.0,0.046,27.0,9.0,7.0,47.0,2.0,10.0,0.0,46.0,0.0,Loyola Maryland,4,7.5,6.25,27.25,6.75,2.25,1.75,11.75,0.5,2.5,0.0,11.5,11.777777777777779,9.016666666666667,5.51111111111111,4.756666666666666,31.8,25.630000000000003,0.19233333333333333,0.1306,9.866666666666667,7.7700000000000005,0.9333333333333332,0.76,2.3777777777777778,1.8266666666666667,12.644444444444444,10.386666666666667,0.1111111111111111,0.16666666666666666,2.1777777777777776,1.8066666666666666,0.37777777777777777,0.4766666666666667,13.911111111111111,10.846666666666668
09/03/2011,UMBC,0-3,3.0,0,26.0,19.0,106.0,0.066,24.0,1.0,5.0,46.0,0.0,4.0,1.0,29.0,0.0,UMBC,3,8.666666666666666,6.333333333333333,35.333333333333336,8.0,0.3333333333333333,1.6666666666666667,15.333333333333334,0.0,1.3333333333333333,0.3333333333333333,9.666666666666666,9.944444444444445,8.76388888888889,5.527777777777779,5.0055555555555555,29.083333333333332,25.900000000000002,0.14366666666666666,0.1165,8.583333333333334,7.6000000000000005,1.4166666666666667,1.0083333333333333,2.0277777777777777,1.8138888888888889,12.027777777777777,10.613888888888889,0.27777777777777773,0.2222222222222222,2.611111111111111,1.9222222222222223,0.1111111111111111,0.3972222222222222,12.944444444444445,10.955555555555556
09/06/2011,@ Towson,0-3,3.0,0,14.0,12.0,69.0,0.029,14.0,4.0,6.0,18.0,0.0,6.0,0.0,21.0,0.0,Towson,3,4.666666666666667,4.0,23.0,4.666666666666667,1.3333333333333333,2.0,6.0,0.0,2.0,0.0,7.0,8.5,8.75,6.194444444444444,5.195238095238095,29.75,27.24761904761905,0.079,0.1092857142857143,7.583333333333333,7.6571428571428575,0.8611111111111112,0.9119047619047619,1.6944444444444446,1.7928571428571427,11.25,11.288095238095238,0.27777777777777773,0.19047619047619047,2.388888888888889,1.8380952380952382,0.1111111111111111,0.3880952380952381,10.833333333333334,10.771428571428572
09/09/2011,"Furman @ Charlotte, N.C.",0-3,3.0,0,25.0,19.0,88.0,0.068,23.0,2.0,6.0,30.0,0.0,4.0,0.0,29.0,1.0,Furman,3,8.333333333333334,6.333333333333333,29.33333333333333,7.666666666666667,0.6666666666666666,2.0,10.0,0.0,1.3333333333333333,0.0,9.666666666666666,6.944444444444444,8.239583333333334,5.527777777777778,5.045833333333333,28.527777777777782,26.71666666666667,0.04700000000000001,0.09925000000000002,6.472222222222222,7.283333333333333,1.3055555555555556,0.9645833333333332,1.8055555555555554,1.8187499999999999,11.027777777777779,10.627083333333333,0.16666666666666666,0.16666666666666666,1.9444444444444444,1.8583333333333334,0.1111111111111111,0.33958333333333335,9.388888888888888,10.3
09/10/2011,"Campbell @ Charlotte, N.C.",0-3,3.0,0,37.0,17.0,105.0,0.19,36.0,7.0,14.0,48.0,1.0,12.0,2.0,51.0,1.0,Campbell,3,12.333333333333334,5.666666666666667,35.0,12.0,2.333333333333333,4.666666666666667,16.0,0.3333333333333333,4.0,0.6666666666666666,17.0,7.222222222222221,8.25,5.5555555555555545,5.188888888888889,29.222222222222218,27.007407407407406,0.05433333333333334,0.0957777777777778,6.777777777777779,7.325925925925926,0.7777777777777777,0.9314814814814815,1.8888888888888886,1.8388888888888886,10.444444444444445,10.557407407407407,0.0,0.14814814814814814,1.5555555555555554,1.7999999999999998,0.1111111111111111,0.30185185185185187,8.777777777777777,10.229629629629631
09/10/2011,@ Charlotte,0-3,3.0,0,20.0,16.0,58.0,0.069,19.0,2.0,7.0,14.0,1.0,2.0,0.0,24.0,1.0,Charlotte,3,6.666666666666667,5.333333333333333,19.33333333333333,6.333333333333333,0.6666666666666666,2.333333333333333,4.666666666666667,0.3333333333333333,0.6666666666666666,0.0,8.0,8.444444444444445,8.658333333333333,5.333333333333333,5.236666666666666,29.111111111111114,27.806666666666665,0.09566666666666668,0.1052,8.111111111111112,7.793333333333334,1.4444444444444444,1.0716666666666665,2.8888888888888893,2.1216666666666666,10.666666666666666,11.101666666666667,0.1111111111111111,0.16666666666666666,2.444444444444444,2.02,0.2222222222222222,0.3383333333333333,11.222222222222221,10.906666666666668
