date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2011,"Canisius @ Philadelphia, PA",1-3,4.0,0,39.0,29.0,131.0,0.076,37.0,4.0,8.0,56.0,2.0,10.0,5.0,50.0,1.0,Canisius
08/26/2011,"Providence @ Philadelphia, Pa.",3-2,5.0,0,65.0,31.0,177.0,0.192,53.0,4.0,14.0,68.0,0.0,6.0,4.0,72.0,3.0,Providence
08/26/2011,"Saint Peter's @ Philadelphia, PA",3-0,3.0,0,39.0,13.0,100.0,0.26,33.0,6.0,8.0,53.0,0.0,6.0,1.0,48.0,2.0,Saint Peter's
09/02/2011,@ Towson,0-3,3.0,0,28.0,18.0,80.0,0.125,24.0,0.0,5.0,20.0,1.0,10.0,0.0,34.0,0.0,Towson
09/02/2011,"Loyola Maryland @ Towson, Md.",1-3,4.0,0,30.0,25.0,109.0,0.046,27.0,9.0,7.0,47.0,2.0,10.0,0.0,46.0,0.0,Loyola Maryland
09/03/2011,UMBC,0-3,3.0,0,26.0,19.0,106.0,0.066,24.0,1.0,5.0,46.0,0.0,4.0,1.0,29.0,0.0,UMBC
09/06/2011,@ Towson,0-3,3.0,0,14.0,12.0,69.0,0.029,14.0,4.0,6.0,18.0,0.0,6.0,0.0,21.0,0.0,Towson
09/09/2011,"Furman @ Charlotte, N.C.",0-3,3.0,0,25.0,19.0,88.0,0.068,23.0,2.0,6.0,30.0,0.0,4.0,0.0,29.0,1.0,Furman
09/10/2011,"Campbell @ Charlotte, N.C.",0-3,3.0,0,37.0,17.0,105.0,0.19,36.0,7.0,14.0,48.0,1.0,12.0,2.0,51.0,1.0,Campbell
09/10/2011,@ Charlotte,0-3,3.0,0,20.0,16.0,58.0,0.069,19.0,2.0,7.0,14.0,1.0,2.0,0.0,24.0,1.0,Charlotte
09/16/2011,"Eastern Mich. @ Moon Township, Pa.",0-3,3.0,0,19.0,13.0,87.0,0.069,19.0,0.0,3.0,41.0,1.0,6.0,1.0,23.0,1.0,Eastern Mich.
09/16/2011,@ Robert Morris,0-3,3.0,0,21.0,20.0,75.0,0.013,20.0,1.0,5.0,28.0,0.0,8.0,0.0,26.0,0.0,Robert Morris
09/17/2011,"Temple @ Pittsburgh, Pa.",0-3,3.0,0,26.0,17.0,92.0,0.098,24.0,2.0,8.0,37.0,0.0,10.0,1.0,33.0,2.0,Temple
09/17/2011,"UTRGV @ Moon Township, Pa.",0-3,3.0,0,26.0,20.0,84.0,0.071,23.0,5.0,9.0,41.0,0.0,10.0,3.0,36.0,1.0,UTRGV
09/20/2011,@ Navy,2-3,5.0,0,51.0,34.0,156.0,0.109,47.0,8.0,11.0,61.0,2.0,22.0,0.0,72.0,0.0,Navy
09/25/2011,@ Coppin St.,3-2,5.0,0,39.0,30.0,147.0,0.061,35.0,4.0,11.0,60.0,2.0,14.0,0.0,52.0,2.0,Coppin St.
09/27/2011,@ American,2-3,5.0,0,56.0,21.0,144.0,0.243,53.0,5.0,7.0,61.0,2.0,14.0,2.0,70.0,3.0,American
10/07/2011,@ Delaware St.,2-3,5.0,0,40.0,32.0,154.0,0.052,36.0,9.0,10.0,60.0,1.0,10.0,1.0,55.0,2.0,Delaware St.
10/09/2011,UMES,0-3,3.0,0,25.0,21.0,78.0,0.051,22.0,1.0,7.0,31.0,2.0,2.0,1.0,29.0,2.0,UMES
10/16/2011,@ Howard,2-3,5.0,0,56.0,31.0,144.0,0.174,47.0,12.0,15.0,53.0,4.0,4.0,0.0,74.0,4.0,Howard
10/19/2011,Hampton,3-0,3.0,0,45.0,11.0,101.0,0.337,43.0,5.0,13.0,45.0,2.0,4.0,2.0,54.0,2.0,Hampton
10/21/2011,Coppin St.,3-0,3.0,0,29.0,10.0,76.0,0.25,27.0,6.0,11.0,30.0,0.0,6.0,0.0,38.0,3.0,Coppin St.
10/23/2011,Norfolk St.,3-0,3.0,0,41.0,11.0,79.0,0.38,36.0,1.0,9.0,28.0,1.0,8.0,2.0,47.0,2.0,Norfolk St.
10/28/2011,@ Norfolk St.,3-2,5.0,0,56.0,18.0,142.0,0.268,49.0,8.0,15.0,48.0,0.0,24.0,2.0,76.0,0.0,Norfolk St.
10/30/2011,@ Hampton,3-2,5.0,0,68.0,22.0,206.0,0.223,62.0,4.0,9.0,87.0,2.0,18.0,3.0,83.0,0.0,Hampton
11/04/2011,@ UMES,1-3,4.0,0,45.0,25.0,113.0,0.177,42.0,4.0,5.0,36.0,2.0,12.0,2.0,57.0,0.0,UMES
11/06/2011,Delaware St.,3-1,4.0,0,57.0,28.0,135.0,0.215,51.0,7.0,11.0,53.0,1.0,14.0,0.0,72.0,0.0,Delaware St.
11/11/2011,Howard,3-0,3.0,0,31.0,10.0,74.0,0.284,26.0,8.0,11.0,29.0,1.0,10.0,0.0,45.0,0.0,Howard
11/18/2011,"Bethune-Cookman @ Baltimore, MD",2-3,5.0,0,43.0,20.0,130.0,0.177,37.0,4.0,14.0,52.0,1.0,18.0,1.0,57.0,1.0,Bethune-Cookman
