date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/26/2011,South Fla.,3-1,4.0,0,53.0,26.0,152.0,0.178,48.0,7.0,14.0,53.0,1.0,12.0,1.0,67.0,1.0,South Fla.,4,13.25,6.5,38.0,12.0,1.75,3.5,13.25,0.25,3.0,0.25,16.75,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/27/2011,Nebraska,0-3,3.0,0,24.0,19.0,99.0,0.051,23.0,0.0,7.0,38.0,1.0,2.0,1.0,26.0,0.0,Nebraska,3,8.0,6.333333333333333,33.0,7.666666666666667,0.0,2.333333333333333,12.666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,8.666666666666666,,6.625,,3.25,,19.0,,0.089,,6.0,,0.875,,1.75,,6.625,,0.125,,1.5,,0.125,,8.375
09/02/2011,"Hampton @ Flagstaff, Ariz.",3-0,3.0,0,30.0,9.0,68.0,0.309,28.0,8.0,8.0,37.0,1.0,14.0,4.0,46.0,0.0,Hampton,3,10.0,3.0,22.666666666666668,9.333333333333334,2.6666666666666665,2.6666666666666665,12.333333333333334,0.3333333333333333,4.666666666666667,1.3333333333333333,15.333333333333334,,7.083333333333333,,4.277777777777778,,23.666666666666668,,0.07633333333333332,,6.555555555555556,,0.5833333333333334,,1.9444444444444444,,8.638888888888888,,0.19444444444444442,,1.222222222222222,,0.19444444444444442,,8.472222222222221
09/03/2011,"San Jose St. @ Flagstaff, Ariz.",3-1,4.0,0,55.0,27.0,155.0,0.181,52.0,7.0,6.0,54.0,1.0,16.0,2.0,71.0,2.0,San Jose St.,4,13.75,6.75,38.75,13.0,1.75,1.5,13.5,0.25,4.0,0.5,17.75,10.416666666666666,7.8125,5.277777777777778,3.958333333333333,31.222222222222225,23.416666666666668,0.17933333333333334,0.1345,9.666666666666666,7.25,1.472222222222222,1.1041666666666665,2.8333333333333335,2.125,12.75,9.5625,0.3055555555555555,0.22916666666666663,2.777777777777778,2.0833333333333335,0.6388888888888888,0.47916666666666663,13.583333333333334,10.1875
09/03/2011,@ Northern Ariz.,2-3,5.0,0,67.0,36.0,193.0,0.161,62.0,4.0,6.0,75.0,1.0,14.0,2.0,79.0,1.0,Northern Ariz.,5,13.4,7.2,38.6,12.4,0.8,1.2,15.0,0.2,2.8,0.4,15.8,10.583333333333334,9.0,5.361111111111111,4.516666666666667,31.472222222222225,26.483333333333338,0.18033333333333332,0.1438,10.0,8.4,1.472222222222222,1.2333333333333332,2.1666666666666665,2.0,12.833333333333334,10.35,0.3055555555555555,0.2333333333333333,3.1111111111111107,2.466666666666667,0.7222222222222222,0.4833333333333333,13.916666666666666,11.7
09/09/2011,UC Irvine,3-2,5.0,0,63.0,23.0,194.0,0.206,59.0,0.0,6.0,105.0,3.0,18.0,3.0,75.0,2.0,UC Irvine,5,12.6,4.6,38.8,11.8,0.0,1.2,21.0,0.6,3.6,0.6,15.0,12.383333333333333,9.733333333333333,5.650000000000001,4.963888888888889,33.338888888888896,28.50277777777778,0.217,0.1466666666666667,11.577777777777778,9.066666666666666,1.738888888888889,1.161111111111111,1.7888888888888888,1.8666666666666665,13.611111111111112,11.125,0.26111111111111107,0.22777777777777775,3.8222222222222224,2.522222222222222,0.7444444444444445,0.4694444444444444,16.294444444444448,12.383333333333333
09/10/2011,Portland St.,3-0,3.0,0,34.0,8.0,82.0,0.317,32.0,5.0,1.0,39.0,2.0,14.0,3.0,48.0,0.0,Portland St.,3,11.333333333333334,2.6666666666666665,27.33333333333333,10.666666666666666,1.6666666666666667,0.3333333333333333,13.0,0.6666666666666666,4.666666666666667,1.0,16.0,13.25,10.142857142857142,6.183333333333334,4.911904761904762,38.71666666666667,29.973809523809525,0.18266666666666667,0.15514285714285717,12.4,9.457142857142857,0.85,0.9952380952380951,1.3,1.7714285714285711,16.5,12.535714285714286,0.35000000000000003,0.2809523809523809,3.4666666666666663,2.6761904761904765,0.5,0.4880952380952381,16.183333333333334,12.757142857142856
09/16/2011,@ Pittsburgh,2-3,5.0,0,60.0,22.0,170.0,0.224,55.0,5.0,4.0,88.0,3.0,12.0,0.0,74.0,2.0,Pittsburgh,5,12.0,4.4,34.0,11.0,1.0,0.8,17.6,0.6,2.4,0.0,14.8,12.444444444444445,10.291666666666666,4.822222222222222,4.63125,34.911111111111104,29.643749999999997,0.22799999999999998,0.175375,11.622222222222222,9.608333333333334,0.8222222222222223,1.0791666666666666,0.9111111111111111,1.5916666666666666,16.333333333333332,12.59375,0.48888888888888893,0.3291666666666666,3.6888888888888887,2.9250000000000003,0.6666666666666666,0.5520833333333333,15.6,13.1625
09/17/2011,"Temple @ Pittsburgh, PA",3-1,4.0,0,53.0,16.0,156.0,0.237,51.0,1.0,6.0,81.0,2.0,12.0,1.0,62.0,2.0,Temple,4,13.25,4.0,39.0,12.75,0.25,1.5,20.25,0.5,3.0,0.25,15.5,11.97777777777778,10.481481481481481,3.888888888888889,4.605555555555555,33.37777777777777,30.127777777777776,0.249,0.1807777777777778,11.155555555555557,9.762962962962964,0.888888888888889,1.0703703703703704,0.7777777777777777,1.5037037037037038,17.2,13.149999999999999,0.6222222222222222,0.3592592592592592,3.5555555555555554,2.8666666666666667,0.5333333333333333,0.4907407407407407,15.266666666666666,13.344444444444443
09/17/2011,"Delaware @ Pittsburgh, PA",3-1,4.0,0,61.0,24.0,190.0,0.195,57.0,6.0,1.0,106.0,1.0,10.0,0.0,73.0,1.0,Delaware,4,15.25,6.0,47.5,14.25,1.5,0.25,26.5,0.25,2.5,0.0,18.25,12.194444444444445,10.758333333333333,3.6888888888888887,4.545,33.44444444444444,31.014999999999997,0.25933333333333336,0.18639999999999998,11.472222222222221,10.061666666666667,0.9722222222222223,0.9883333333333333,0.8777777777777778,1.5033333333333334,16.95,13.86,0.5888888888888889,0.3733333333333333,3.3555555555555556,2.88,0.4166666666666667,0.4666666666666666,15.433333333333332,13.559999999999999
