date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2011,South Fla.,3-1,4.0,0,53.0,26.0,152.0,0.178,48.0,7.0,14.0,53.0,1.0,12.0,1.0,67.0,1.0,South Fla.
08/27/2011,Nebraska,0-3,3.0,0,24.0,19.0,99.0,0.051,23.0,0.0,7.0,38.0,1.0,2.0,1.0,26.0,0.0,Nebraska
09/02/2011,"Hampton @ Flagstaff, Ariz.",3-0,3.0,0,30.0,9.0,68.0,0.309,28.0,8.0,8.0,37.0,1.0,14.0,4.0,46.0,0.0,Hampton
09/03/2011,"San Jose St. @ Flagstaff, Ariz.",3-1,4.0,0,55.0,27.0,155.0,0.181,52.0,7.0,6.0,54.0,1.0,16.0,2.0,71.0,2.0,San Jose St.
09/03/2011,@ Northern Ariz.,2-3,5.0,0,67.0,36.0,193.0,0.161,62.0,4.0,6.0,75.0,1.0,14.0,2.0,79.0,1.0,Northern Ariz.
09/09/2011,UC Irvine,3-2,5.0,0,63.0,23.0,194.0,0.206,59.0,0.0,6.0,105.0,3.0,18.0,3.0,75.0,2.0,UC Irvine
09/10/2011,Portland St.,3-0,3.0,0,34.0,8.0,82.0,0.317,32.0,5.0,1.0,39.0,2.0,14.0,3.0,48.0,0.0,Portland St.
09/16/2011,@ Pittsburgh,2-3,5.0,0,60.0,22.0,170.0,0.224,55.0,5.0,4.0,88.0,3.0,12.0,0.0,74.0,2.0,Pittsburgh
09/17/2011,"Temple @ Pittsburgh, PA",3-1,4.0,0,53.0,16.0,156.0,0.237,51.0,1.0,6.0,81.0,2.0,12.0,1.0,62.0,2.0,Temple
09/17/2011,"Delaware @ Pittsburgh, PA",3-1,4.0,0,61.0,24.0,190.0,0.195,57.0,6.0,1.0,106.0,1.0,10.0,0.0,73.0,1.0,Delaware
09/23/2011,TCU,1-3,4.0,0,46.0,33.0,159.0,0.082,42.0,1.0,4.0,71.0,5.0,8.0,2.0,56.0,0.0,TCU
09/26/2011,Texas Tech,2-3,5.0,0,49.0,37.0,161.0,0.075,45.0,5.0,4.0,57.0,1.0,10.0,5.0,60.0,0.0,Texas Tech
09/29/2011,@ Air Force,3-0,3.0,0,40.0,15.0,101.0,0.248,38.0,2.0,6.0,57.0,2.0,10.0,2.0,49.0,0.0,Air Force
10/01/2011,@ Boise St.,3-1,4.0,0,66.0,27.0,173.0,0.225,63.0,4.0,2.0,75.0,4.0,22.0,2.0,85.0,2.0,Boise St.
10/04/2011,@ New Mexico St.,1-3,4.0,0,51.0,28.0,146.0,0.158,46.0,3.0,8.0,59.0,0.0,6.0,3.0,57.0,0.0,New Mexico St.
10/06/2011,UNLV,3-0,3.0,0,51.0,14.0,106.0,0.349,46.0,4.0,6.0,43.0,1.0,10.0,6.0,61.0,1.0,UNLV
10/09/2011,San Diego St.,2-3,5.0,0,60.0,34.0,194.0,0.134,56.0,2.0,11.0,71.0,5.0,10.0,4.0,72.0,1.0,San Diego St.
10/13/2011,@ Colorado St.,0-3,3.0,0,37.0,20.0,102.0,0.167,33.0,4.0,10.0,30.0,0.0,12.0,0.0,47.0,1.0,Colorado St.
10/15/2011,@ Wyoming,0-3,3.0,0,41.0,23.0,113.0,0.159,41.0,2.0,5.0,48.0,1.0,6.0,2.0,47.0,0.0,Wyoming
10/21/2011,@ TCU,0-3,3.0,0,40.0,14.0,130.0,0.2,40.0,3.0,9.0,63.0,2.0,0.0,3.0,45.0,1.0,TCU
10/23/2011,@ UTRGV,3-0,3.0,0,39.0,12.0,88.0,0.307,39.0,7.0,5.0,47.0,0.0,10.0,0.0,51.0,0.0,UTRGV
10/27/2011,Boise St.,3-0,3.0,0,41.0,18.0,104.0,0.221,36.0,7.0,3.0,49.0,2.0,8.0,0.0,54.0,2.0,Boise St.
10/29/2011,Air Force,3-0,3.0,0,35.0,18.0,90.0,0.189,33.0,10.0,4.0,55.0,2.0,10.0,3.0,52.0,1.0,Air Force
11/03/2011,@ San Diego St.,1-3,4.0,0,51.0,24.0,160.0,0.169,46.0,2.0,11.0,63.0,2.0,6.0,0.0,58.0,1.0,San Diego St.
11/05/2011,@ UNLV,3-1,4.0,0,60.0,25.0,143.0,0.245,55.0,5.0,12.0,62.0,1.0,4.0,0.0,68.0,3.0,UNLV
11/10/2011,Wyoming,2-3,5.0,0,67.0,36.0,197.0,0.157,62.0,0.0,7.0,96.0,0.0,15.0,0.0,74.5,3.0,Wyoming
11/12/2011,Colorado St.,2-3,5.0,0,57.0,35.0,184.0,0.12,52.0,4.0,6.0,74.0,1.0,10.0,1.0,67.0,5.0,Colorado St.
11/18/2011,"Wyoming @ Albuquerque, N.M.",1-3,4.0,0,62.0,27.0,186.0,0.188,59.0,5.0,12.0,77.0,3.0,12.0,4.0,76.0,1.0,Wyoming
11/26/2011,@ Long Beach St.,1-3,4.0,0,52.0,16.0,135.0,0.267,50.0,6.0,9.0,48.0,3.0,12.0,2.0,67.0,0.0,Long Beach St.
