date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2011,"Arizona @ Honolulu, O'ahu",0-3,3.0,0,30.0,13.0,92.0,0.185,27.0,2.0,9.0,34.0,1.0,8.0,3.0,37.0,0.0,Arizona
08/27/2011,@ Hawaii,1-3,4.0,0,46.0,15.0,139.0,0.223,39.0,5.0,6.0,59.0,3.0,12.0,1.0,60.0,2.0,Hawaii
08/28/2011,"San Francisco @ Honolulu, O'ahu",3-2,5.0,0,61.0,22.0,159.0,0.245,60.0,6.0,13.0,71.0,3.0,12.0,0.0,76.0,0.0,San Francisco
09/02/2011,"Eastern Ill. @ Louisville, KY",3-0,3.0,0,46.0,14.0,116.0,0.276,43.0,2.0,9.0,51.0,1.0,15.0,0.0,56.5,0.0,Eastern Ill.
09/03/2011,@ Louisville,1-3,4.0,0,45.0,27.0,138.0,0.13,43.0,3.0,8.0,45.0,3.0,8.0,0.0,55.0,0.0,Louisville
09/04/2011,"Ole Miss @ Louisville, KY",3-1,4.0,0,53.0,13.0,153.0,0.261,45.0,5.0,12.0,63.0,1.0,8.0,2.0,63.0,1.0,Ole Miss
09/09/2011,@ Colorado St.,3-1,4.0,0,55.0,20.0,159.0,0.22,50.0,10.0,10.0,60.0,6.0,4.0,1.0,73.0,0.0,Colorado St.
09/10/2011,"Northern Colo. @ Fort Collins, Colo.",1-3,4.0,0,54.0,22.0,142.0,0.225,43.0,4.0,6.0,53.0,1.0,16.0,0.0,67.0,1.0,Northern Colo.
09/14/2011,Oklahoma,3-2,5.0,0,79.0,22.0,235.0,0.243,75.0,6.0,8.0,116.0,1.0,24.0,2.0,98.0,1.0,Oklahoma
09/16/2011,Indiana St.,3-0,3.0,0,33.0,10.0,85.0,0.271,31.0,10.0,8.0,42.0,1.0,12.0,0.0,50.0,0.0,Indiana St.
09/17/2011,Illinois St.,3-0,3.0,0,46.0,6.0,88.0,0.455,43.0,3.0,8.0,48.0,3.0,8.0,0.0,56.0,0.0,Illinois St.
09/20/2011,Omaha,3-0,3.0,0,33.0,8.0,84.0,0.298,33.0,8.0,7.0,47.0,1.0,6.0,0.0,45.0,0.0,Omaha
09/23/2011,Missouri St.,0-3,3.0,0,39.0,13.0,116.0,0.224,37.0,2.0,8.0,40.0,2.0,19.0,0.0,52.5,1.0,Missouri St.
09/30/2011,@ UNI,2-3,5.0,0,72.0,26.0,199.0,0.231,67.0,3.0,10.0,82.0,4.0,14.0,1.0,86.0,1.0,UNI
10/01/2011,@ Bradley,3-0,3.0,0,47.0,6.0,94.0,0.436,46.0,3.0,3.0,50.0,2.0,14.0,0.0,59.0,0.0,Bradley
10/07/2011,Drake,3-0,3.0,0,42.0,7.0,85.0,0.412,40.0,5.0,5.0,50.0,1.0,14.0,0.0,55.0,1.0,Drake
10/08/2011,Creighton,3-0,3.0,0,41.0,9.0,91.0,0.352,36.0,5.0,6.0,30.0,1.0,22.0,1.0,58.0,1.0,Creighton
10/14/2011,@ Evansville,2-3,5.0,0,71.0,21.0,168.0,0.298,66.0,2.0,8.0,71.0,3.0,20.0,2.0,86.0,1.0,Evansville
10/15/2011,@ Southern Ill.,3-0,3.0,0,46.0,11.0,105.0,0.333,42.0,5.0,5.0,52.0,6.0,4.0,0.0,59.0,0.0,Southern Ill.
10/21/2011,@ Missouri St.,3-1,4.0,0,44.0,19.0,127.0,0.197,43.0,0.0,7.0,38.0,4.0,26.0,2.0,61.0,0.0,Missouri St.
10/28/2011,Bradley,3-0,3.0,0,52.0,11.0,110.0,0.373,49.0,1.0,7.0,51.0,3.0,12.0,2.0,62.0,1.0,Bradley
10/29/2011,UNI,0-3,3.0,0,43.0,22.0,137.0,0.153,38.0,1.0,5.0,52.0,1.0,12.0,0.0,51.0,0.0,UNI
11/04/2011,@ Creighton,2-3,5.0,0,61.0,23.0,182.0,0.209,53.0,5.0,9.0,90.0,3.0,17.0,1.0,77.5,0.0,Creighton
11/05/2011,@ Drake,3-0,3.0,0,53.0,8.0,112.0,0.402,50.0,5.0,3.0,58.0,2.0,2.0,0.0,61.0,0.0,Drake
11/11/2011,Southern Ill.,3-0,3.0,0,43.0,15.0,106.0,0.264,40.0,7.0,6.0,48.0,0.0,8.0,0.0,54.0,2.0,Southern Ill.
11/12/2011,Evansville,3-0,3.0,0,55.0,20.0,123.0,0.285,53.0,3.0,6.0,54.0,2.0,8.0,0.0,64.0,0.0,Evansville
11/18/2011,@ Illinois St.,3-0,3.0,0,50.0,16.0,135.0,0.252,46.0,2.0,4.0,63.0,2.0,4.0,1.0,56.0,1.0,Illinois St.
11/19/2011,@ Indiana St.,3-0,3.0,0,44.0,6.0,96.0,0.396,40.0,5.0,4.0,53.0,7.0,6.0,2.0,59.0,0.0,Indiana St.
11/24/2011,"Indiana St. @ Cedar Falls, Iowa",3-0,3.0,0,41.0,9.0,109.0,0.294,37.0,7.0,7.0,55.0,2.0,14.0,2.0,57.0,0.0,Indiana St.
11/25/2011,"Missouri St. @ Cedar Falls, Iowa",3-0,3.0,0,44.0,17.0,145.0,0.186,42.0,4.0,3.0,62.0,6.0,21.0,2.0,64.5,0.0,Missouri St.
11/26/2011,@ UNI,0-3,3.0,0,49.0,20.0,165.0,0.176,48.0,0.0,2.0,79.0,1.0,10.0,0.0,55.0,0.0,UNI
12/01/2011,"Kansas St. @ Lincoln, Nebraska",0-3,3.0,0,31.0,17.0,118.0,0.119,30.0,2.0,6.0,52.0,4.0,8.0,3.0,41.0,0.0,Kansas St.
