date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/26/2011,"Arizona @ Honolulu, O'ahu",0-3,3.0,0,30.0,13.0,92.0,0.185,27.0,2.0,9.0,34.0,1.0,8.0,3.0,37.0,0.0,Arizona,3,10.0,4.333333333333333,30.666666666666668,9.0,0.6666666666666666,3.0,11.333333333333334,0.3333333333333333,2.6666666666666665,1.0,12.333333333333334,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/27/2011,@ Hawaii,1-3,4.0,0,46.0,15.0,139.0,0.223,39.0,5.0,6.0,59.0,3.0,12.0,1.0,60.0,2.0,Hawaii,4,11.5,3.75,34.75,9.75,1.25,1.5,14.75,0.75,3.0,0.25,15.0,,5.0,,2.1666666666666665,,15.333333333333334,,0.0925,,4.5,,0.3333333333333333,,1.5,,5.666666666666667,,0.16666666666666666,,1.3333333333333333,,0.5,,6.166666666666667
08/28/2011,"San Francisco @ Honolulu, O'ahu",3-2,5.0,0,61.0,22.0,159.0,0.245,60.0,6.0,13.0,71.0,3.0,12.0,0.0,76.0,0.0,San Francisco,5,12.2,4.4,31.8,12.0,1.2,2.6,14.2,0.6,2.4,0.0,15.2,,7.166666666666667,,2.694444444444444,,21.805555555555557,,0.136,,6.25,,0.6388888888888888,,1.5,,8.694444444444445,,0.3611111111111111,,1.8888888888888886,,0.4166666666666667,,9.111111111111112
09/02/2011,"Eastern Ill. @ Louisville, KY",3-0,3.0,0,46.0,14.0,116.0,0.276,43.0,2.0,9.0,51.0,1.0,15.0,0.0,56.5,0.0,Eastern Ill.,3,15.333333333333334,4.666666666666667,38.66666666666666,14.333333333333334,0.6666666666666666,3.0,17.0,0.3333333333333333,5.0,0.0,18.83333333333333,11.233333333333334,8.425,4.161111111111111,3.120833333333333,32.40555555555556,24.304166666666667,0.21766666666666667,0.16325,10.25,7.6875,1.0388888888888888,0.7791666666666666,2.3666666666666667,1.775,13.427777777777777,10.070833333333333,0.561111111111111,0.4208333333333333,2.6888888888888887,2.0166666666666666,0.4166666666666667,0.3125,14.177777777777777,10.633333333333333
09/03/2011,@ Louisville,1-3,4.0,0,45.0,27.0,138.0,0.13,43.0,3.0,8.0,45.0,3.0,8.0,0.0,55.0,0.0,Louisville,4,11.25,6.75,34.5,10.75,0.75,2.0,11.25,0.75,2.0,0.0,13.75,13.011111111111111,9.806666666666668,4.272222222222223,3.4299999999999997,35.072222222222216,27.176666666666666,0.248,0.18580000000000002,12.027777777777779,9.016666666666667,1.038888888888889,0.7566666666666666,2.3666666666666667,2.02,15.316666666666665,11.456666666666667,0.5611111111111111,0.4033333333333333,3.466666666666667,2.6133333333333333,0.08333333333333333,0.25,16.34444444444444,12.273333333333332
09/04/2011,"Ole Miss @ Louisville, KY",3-1,4.0,0,53.0,13.0,153.0,0.261,45.0,5.0,12.0,63.0,1.0,8.0,2.0,63.0,1.0,Ole Miss,4,13.25,3.25,38.25,11.25,1.25,3.0,15.75,0.25,2.0,0.5,15.75,12.927777777777777,10.047222222222222,5.272222222222222,3.983333333333333,34.98888888888889,28.397222222222222,0.217,0.17650000000000002,12.361111111111112,9.305555555555555,0.8722222222222222,0.7555555555555555,2.533333333333333,2.0166666666666666,14.149999999999999,11.422222222222222,0.5611111111111111,0.4611111111111111,3.1333333333333333,2.511111111111111,0.0,0.20833333333333334,15.927777777777775,12.519444444444444
09/09/2011,@ Colorado St.,3-1,4.0,0,55.0,20.0,159.0,0.22,50.0,10.0,10.0,60.0,6.0,4.0,1.0,73.0,0.0,Colorado St.,4,13.75,5.0,39.75,12.5,2.5,2.5,15.0,1.5,1.0,0.25,18.25,13.277777777777779,10.504761904761905,4.888888888888889,3.8785714285714286,37.138888888888886,29.804761904761904,0.22233333333333336,0.1885714285714286,12.111111111111112,9.583333333333334,0.888888888888889,0.8261904761904761,2.6666666666666665,2.157142857142857,14.666666666666666,12.04047619047619,0.4444444444444445,0.4309523809523809,3.0,2.438095238095238,0.16666666666666666,0.25,16.11111111111111,12.98095238095238
09/10/2011,"Northern Colo. @ Fort Collins, Colo.",1-3,4.0,0,54.0,22.0,142.0,0.225,43.0,4.0,6.0,53.0,1.0,16.0,0.0,67.0,1.0,Northern Colo.,4,13.5,5.5,35.5,10.75,1.0,1.5,13.25,0.25,4.0,0.0,16.75,12.75,10.910416666666666,5.0,4.01875,37.5,31.047916666666666,0.2036666666666667,0.19250000000000003,11.5,9.947916666666668,1.5,1.0354166666666667,2.5,2.2,14.0,12.410416666666666,0.8333333333333334,0.5645833333333333,1.6666666666666667,2.2583333333333333,0.25,0.25,15.916666666666666,13.639583333333333
09/14/2011,Oklahoma,3-2,5.0,0,79.0,22.0,235.0,0.243,75.0,6.0,8.0,116.0,1.0,24.0,2.0,98.0,1.0,Oklahoma,5,15.8,4.4,47.0,15.0,1.2,1.6,23.2,0.2,4.8,0.4,19.6,13.5,11.198148148148148,4.583333333333333,4.183333333333334,37.833333333333336,31.54259259259259,0.23533333333333337,0.19611111111111115,11.5,10.037037037037038,1.5833333333333333,1.0314814814814814,2.3333333333333335,2.1222222222222222,14.666666666666666,12.503703703703703,0.6666666666666666,0.5296296296296297,2.3333333333333335,2.4518518518518517,0.25,0.2222222222222222,16.916666666666668,13.985185185185184
09/16/2011,Indiana St.,3-0,3.0,0,33.0,10.0,85.0,0.271,31.0,10.0,8.0,42.0,1.0,12.0,0.0,50.0,0.0,Indiana St.,3,11.0,3.333333333333333,28.33333333333333,10.333333333333334,3.333333333333333,2.6666666666666665,14.0,0.3333333333333333,4.0,0.0,16.666666666666668,14.35,11.658333333333333,4.966666666666667,4.205,40.75,33.08833333333333,0.22933333333333336,0.20080000000000003,12.75,10.533333333333335,1.5666666666666667,1.0483333333333333,1.8666666666666665,2.0700000000000003,17.150000000000002,13.573333333333332,0.65,0.4966666666666667,3.266666666666667,2.6866666666666665,0.21666666666666667,0.24,18.2,14.546666666666667
09/17/2011,Illinois St.,3-0,3.0,0,46.0,6.0,88.0,0.455,43.0,3.0,8.0,48.0,3.0,8.0,0.0,56.0,0.0,Illinois St.,3,15.333333333333334,2.0,29.33333333333333,14.333333333333334,1.0,2.6666666666666665,16.0,1.0,2.6666666666666665,0.0,18.666666666666668,13.433333333333332,11.598484848484848,4.411111111111111,4.125757575757576,36.94444444444444,32.656060606060606,0.24633333333333338,0.20718181818181822,12.027777777777777,10.515151515151516,1.8444444444444443,1.256060606060606,1.9222222222222223,2.1242424242424245,16.816666666666666,13.612121212121211,0.2611111111111111,0.4818181818181818,4.266666666666667,2.806060606060606,0.13333333333333333,0.21818181818181817,17.67222222222222,14.739393939393938
09/20/2011,Omaha,3-0,3.0,0,33.0,8.0,84.0,0.298,33.0,8.0,7.0,47.0,1.0,6.0,0.0,45.0,0.0,Omaha,3,11.0,2.6666666666666665,28.0,11.0,2.6666666666666665,2.333333333333333,15.666666666666666,0.3333333333333333,2.0,0.0,15.0,14.044444444444444,11.909722222222221,3.244444444444445,3.948611111111111,34.888888888888886,32.37916666666666,0.323,0.22783333333333336,13.222222222222221,10.833333333333334,1.8444444444444443,1.2347222222222223,2.3111111111111113,2.1694444444444447,17.733333333333334,13.81111111111111,0.5111111111111111,0.525,3.8222222222222224,2.7944444444444443,0.13333333333333333,0.19999999999999998,18.311111111111114,15.066666666666665
09/23/2011,Missouri St.,0-3,3.0,0,39.0,13.0,116.0,0.224,37.0,2.0,8.0,40.0,2.0,19.0,0.0,52.5,1.0,Missouri St.,3,13.0,4.333333333333333,38.66666666666666,12.333333333333334,0.6666666666666666,2.6666666666666665,13.333333333333334,0.6666666666666666,6.333333333333333,0.0,17.5,12.444444444444445,11.83974358974359,2.6666666666666665,3.8499999999999996,28.555555555555554,32.04230769230769,0.3413333333333333,0.23323076923076927,11.888888888888888,10.846153846153847,2.3333333333333335,1.344871794871795,2.5555555555555554,2.1820512820512823,15.222222222222221,13.953846153846152,0.5555555555555556,0.5102564102564102,2.888888888888889,2.7333333333333334,0.0,0.1846153846153846,16.77777777777778,15.06153846153846
09/30/2011,@ UNI,2-3,5.0,0,72.0,26.0,199.0,0.231,67.0,3.0,10.0,82.0,4.0,14.0,1.0,86.0,1.0,UNI,5,14.4,5.2,39.8,13.4,0.6,2.0,16.4,0.8,2.8,0.2,17.2,13.111111111111112,11.922619047619047,3.0,3.8845238095238095,31.999999999999996,32.515476190476186,0.32566666666666666,0.23257142857142862,12.555555555555557,10.952380952380953,1.4444444444444444,1.2964285714285715,2.5555555555555554,2.2166666666666672,15.0,13.909523809523808,0.6666666666666666,0.5214285714285715,3.6666666666666665,2.9904761904761905,0.0,0.17142857142857143,17.055555555555557,15.235714285714284
10/01/2011,@ Bradley,3-0,3.0,0,47.0,6.0,94.0,0.436,46.0,3.0,3.0,50.0,2.0,14.0,0.0,59.0,0.0,Bradley,3,15.666666666666666,2.0,31.33333333333333,15.333333333333334,1.0,1.0,16.666666666666668,0.6666666666666666,4.666666666666667,0.0,19.666666666666668,12.799999999999999,12.087777777777777,4.066666666666666,3.9722222222222223,35.48888888888889,33.00111111111111,0.25100000000000006,0.2324666666666667,12.244444444444445,11.115555555555556,1.3111111111111111,1.2500000000000002,2.3333333333333335,2.2022222222222227,15.133333333333333,14.075555555555555,0.6,0.5399999999999999,3.711111111111111,2.9777777777777774,0.06666666666666667,0.17333333333333334,16.566666666666666,15.366666666666665
10/07/2011,Drake,3-0,3.0,0,42.0,7.0,85.0,0.412,40.0,5.0,5.0,50.0,1.0,14.0,0.0,55.0,1.0,Drake,3,14.0,2.333333333333333,28.33333333333333,13.333333333333334,1.6666666666666667,1.6666666666666667,16.666666666666668,0.3333333333333333,4.666666666666667,0.0,18.33333333333333,14.355555555555554,12.311458333333333,3.8444444444444446,3.8489583333333335,36.599999999999994,32.896874999999994,0.297,0.24518750000000003,13.688888888888888,11.379166666666668,0.7555555555555555,1.2343750000000002,1.8888888888888886,2.1270833333333337,15.466666666666669,14.237499999999999,0.7111111111111111,0.5479166666666666,4.6000000000000005,3.083333333333333,0.06666666666666667,0.1625,18.122222222222224,15.635416666666664
10/08/2011,Creighton,3-0,3.0,0,41.0,9.0,91.0,0.352,36.0,5.0,6.0,30.0,1.0,22.0,1.0,58.0,1.0,Creighton,3,13.666666666666666,3.0,30.33333333333333,12.0,1.6666666666666667,2.0,10.0,0.3333333333333333,7.333333333333333,0.3333333333333333,19.33333333333333,14.688888888888888,12.41078431372549,3.177777777777777,3.759803921568628,33.15555555555555,32.62843137254902,0.35966666666666675,0.25500000000000006,14.022222222222224,11.494117647058825,1.0888888888888888,1.2598039215686276,1.5555555555555556,2.1,16.57777777777778,14.380392156862744,0.6,0.5352941176470588,4.044444444444444,3.1764705882352935,0.06666666666666667,0.15294117647058825,18.4,15.79411764705882
10/14/2011,@ Evansville,2-3,5.0,0,71.0,21.0,168.0,0.298,66.0,2.0,8.0,71.0,3.0,20.0,2.0,86.0,1.0,Evansville,5,14.2,4.2,33.6,13.2,0.4,1.6,14.2,0.6,4.0,0.4,17.2,14.444444444444445,12.480555555555554,2.444444444444444,3.717592592592593,29.999999999999996,32.50092592592593,0.39999999999999997,0.26038888888888895,13.555555555555557,11.522222222222224,1.4444444444444446,1.2824074074074077,1.5555555555555556,2.0944444444444446,14.444444444444445,14.137037037037036,0.4444444444444444,0.5240740740740741,5.5555555555555545,3.407407407407407,0.1111111111111111,0.16296296296296298,19.11111111111111,15.990740740740737
10/15/2011,@ Southern Ill.,3-0,3.0,0,46.0,11.0,105.0,0.333,42.0,5.0,5.0,52.0,6.0,4.0,0.0,59.0,0.0,Southern Ill.,3,15.333333333333334,3.6666666666666665,35.0,14.0,1.6666666666666667,1.6666666666666667,17.333333333333332,2.0,1.3333333333333333,0.0,19.666666666666668,13.955555555555556,12.571052631578945,3.177777777777777,3.7429824561403513,30.75555555555555,32.55877192982456,0.35400000000000004,0.26236842105263164,12.844444444444443,11.610526315789475,1.2444444444444445,1.235964912280702,1.7555555555555555,2.0684210526315794,13.622222222222222,14.140350877192981,0.4222222222222222,0.5280701754385965,5.333333333333333,3.4385964912280698,0.24444444444444446,0.1754385964912281,18.288888888888888,16.054385964912274
10/21/2011,@ Missouri St.,3-1,4.0,0,44.0,19.0,127.0,0.197,43.0,0.0,7.0,38.0,4.0,26.0,2.0,61.0,0.0,Missouri St.,4,11.0,4.75,31.75,10.75,0.0,1.75,9.5,1.0,6.5,0.5,15.25,14.4,12.709166666666665,3.622222222222222,3.739166666666667,32.97777777777778,32.68083333333333,0.3276666666666667,0.2659000000000001,13.066666666666665,11.73,1.2444444444444445,1.2575000000000003,1.7555555555555555,2.0483333333333333,13.844444444444443,14.299999999999997,0.9777777777777779,0.6016666666666667,4.222222222222222,3.333333333333333,0.24444444444444446,0.16666666666666669,18.73333333333333,16.234999999999996
10/28/2011,Bradley,3-0,3.0,0,52.0,11.0,110.0,0.373,49.0,1.0,7.0,51.0,3.0,12.0,2.0,62.0,1.0,Bradley,3,17.333333333333332,3.6666666666666665,36.66666666666666,16.333333333333332,0.3333333333333333,2.333333333333333,17.0,1.0,4.0,0.6666666666666666,20.666666666666668,13.511111111111111,12.627777777777775,4.205555555555555,3.787301587301588,33.449999999999996,32.63650793650794,0.276,0.2626190476190477,12.649999999999999,11.683333333333334,0.688888888888889,1.1976190476190478,1.6722222222222223,2.034126984126984,13.677777777777777,14.07142857142857,1.2,0.6206349206349207,3.944444444444444,3.4841269841269837,0.3,0.18253968253968256,17.372222222222224,16.188095238095237
10/29/2011,UNI,0-3,3.0,0,43.0,22.0,137.0,0.153,38.0,1.0,5.0,52.0,1.0,12.0,0.0,51.0,0.0,UNI,3,14.333333333333334,7.333333333333333,45.66666666666666,12.666666666666666,0.3333333333333333,1.6666666666666667,17.333333333333332,0.3333333333333333,4.0,0.0,17.0,14.555555555555555,12.841666666666663,4.027777777777777,3.7818181818181826,34.47222222222222,32.81969696969697,0.301,0.2676363636363637,13.694444444444445,11.89469696969697,0.6666666666666669,1.1583333333333334,1.9166666666666667,2.047727272727273,14.611111111111109,14.204545454545451,1.3333333333333333,0.6378787878787878,3.944444444444444,3.5075757575757573,0.38888888888888884,0.20454545454545456,18.527777777777782,16.391666666666666
11/04/2011,@ Creighton,2-3,5.0,0,61.0,23.0,182.0,0.209,53.0,5.0,9.0,90.0,3.0,17.0,1.0,77.5,0.0,Creighton,5,12.2,4.6,36.4,10.6,1.0,1.8,18.0,0.6,3.4,0.2,15.5,14.222222222222221,12.906521739130431,5.249999999999999,3.9362318840579715,38.02777777777777,33.37826086956522,0.24100000000000002,0.2626521739130435,13.25,11.928260869565218,0.2222222222222222,1.1224637681159422,1.9166666666666667,2.031159420289855,14.611111111111109,14.340579710144924,0.7777777777777778,0.6246376811594203,4.833333333333333,3.5289855072463765,0.38888888888888884,0.1956521739130435,17.63888888888889,16.418115942028983
11/05/2011,@ Drake,3-0,3.0,0,53.0,8.0,112.0,0.402,50.0,5.0,3.0,58.0,2.0,2.0,0.0,61.0,0.0,Drake,3,17.666666666666668,2.6666666666666665,37.333333333333336,16.666666666666668,1.6666666666666667,1.0,19.33333333333333,0.6666666666666666,0.6666666666666666,0.0,20.33333333333333,14.622222222222222,12.87708333333333,5.199999999999999,3.963888888888889,39.577777777777776,33.50416666666666,0.24500000000000002,0.2604166666666667,13.200000000000001,11.872916666666669,0.5555555555555555,1.1173611111111112,1.9333333333333333,2.0215277777777776,17.444444444444443,14.493055555555552,0.6444444444444445,0.6236111111111111,3.7999999999999994,3.523611111111111,0.2888888888888889,0.19583333333333333,17.722222222222225,16.379861111111108
11/11/2011,Southern Ill.,3-0,3.0,0,43.0,15.0,106.0,0.264,40.0,7.0,6.0,48.0,0.0,8.0,0.0,54.0,2.0,Southern Ill.,3,14.333333333333334,5.0,35.333333333333336,13.333333333333334,2.333333333333333,2.0,16.0,0.0,2.6666666666666665,0.0,18.0,14.733333333333334,13.068666666666664,4.866666666666666,3.9120000000000004,39.800000000000004,33.657333333333334,0.25466666666666665,0.26608000000000004,13.311111111111112,12.06466666666667,1.0,1.1393333333333335,1.488888888888889,1.9806666666666666,18.222222222222218,14.686666666666662,0.5333333333333333,0.6253333333333333,2.6888888888888887,3.4093333333333335,0.06666666666666667,0.188,17.61111111111111,16.537999999999997
11/12/2011,Evansville,3-0,3.0,0,55.0,20.0,123.0,0.285,53.0,3.0,6.0,54.0,2.0,8.0,0.0,64.0,0.0,Evansville,3,18.33333333333333,6.666666666666667,41.0,17.666666666666668,1.0,2.0,18.0,0.6666666666666666,2.6666666666666665,0.0,21.33333333333333,14.733333333333333,13.117307692307689,4.088888888888888,3.9538461538461545,36.35555555555556,33.72179487179487,0.2916666666666667,0.26600000000000007,13.533333333333333,12.11346153846154,1.6666666666666667,1.1852564102564105,1.5999999999999999,1.9814102564102565,17.777777777777775,14.737179487179484,0.42222222222222233,0.6012820512820513,2.244444444444444,3.380769230769231,0.06666666666666667,0.18076923076923077,17.944444444444443,16.594230769230766
