date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2011,"Missouri St. @ Norman, Okla.",1-3,4.0,0,47.0,25.0,132.0,0.167,44.0,3.0,10.0,53.0,7.0,12.0,3.0,63.0,0.0,Missouri St.
08/27/2011,"SMU @ Norman, Okla.",0-3,3.0,0,38.0,18.0,131.0,0.153,37.0,1.0,10.0,56.0,0.0,10.0,1.0,44.0,0.0,SMU
08/27/2011,@ Oklahoma,0-3,3.0,0,26.0,22.0,121.0,0.033,25.0,2.0,7.0,50.0,1.0,8.0,0.0,33.0,2.0,Oklahoma
08/30/2011,@ Arkansas,3-2,5.0,0,59.0,33.0,178.0,0.146,57.0,2.0,6.0,83.0,1.0,20.0,1.0,72.0,3.0,Arkansas
09/02/2011,"Chattanooga @ Kennesaw, Ga.",3-0,3.0,0,38.0,15.0,88.0,0.261,36.0,6.0,1.0,37.0,0.0,6.0,0.0,47.0,3.0,Chattanooga
09/03/2011,"Winthrop @ Kennesaw, Ga.",3-2,5.0,0,66.0,29.0,187.0,0.198,60.0,6.0,9.0,86.0,0.0,16.0,0.0,80.0,2.0,Winthrop
09/03/2011,@ Kennesaw St.,3-0,3.0,0,52.0,9.0,103.0,0.417,49.0,5.0,3.0,40.0,0.0,8.0,2.0,61.0,1.0,Kennesaw St.
09/09/2011,"Prairie View @ Lake Charles, La",3-1,4.0,0,54.0,14.0,120.0,0.333,54.0,14.0,11.0,46.0,0.0,8.0,1.0,72.0,1.0,Prairie View
09/10/2011,@ McNeese,3-2,5.0,0,64.0,31.0,152.0,0.0,62.0,4.0,7.0,62.0,6.0,8.0,0.0,78.0,0.0,McNeese
09/10/2011,"ULM @ Lake Charles,La",3-0,3.0,0,34.0,21.0,84.0,0.155,32.0,9.0,7.0,32.0,6.0,6.0,0.0,52.0,0.0,ULM
09/15/2011,South Dakota,2-3,5.0,0,48.0,34.0,158.0,0.089,47.0,2.0,4.0,63.0,2.0,10.0,1.0,57.0,1.0,South Dakota
09/17/2011,Kansas City,3-0,3.0,0,38.0,14.0,109.0,0.22,36.0,3.0,3.0,55.0,0.0,10.0,3.0,46.0,0.0,Kansas City
09/19/2011,Southern Utah,3-1,4.0,0,65.0,24.0,155.0,0.265,61.0,4.0,6.0,63.0,1.0,14.0,1.0,77.0,2.0,Southern Utah
09/23/2011,@ IUPUI,3-0,3.0,0,47.0,12.0,102.0,0.343,45.0,6.0,3.0,55.0,1.0,10.0,1.0,59.0,1.0,IUPUI
09/24/2011,@ Western Ill.,3-0,3.0,0,51.0,21.0,149.0,0.201,50.0,5.0,5.0,75.0,2.0,6.0,1.0,61.0,1.0,Western Ill.
09/29/2011,Purdue Fort Wayne,3-2,5.0,0,51.0,26.0,174.0,0.144,51.0,4.0,7.0,84.0,4.0,26.0,6.0,72.0,3.0,Purdue Fort Wayne
10/01/2011,Oakland,3-1,4.0,0,53.0,19.0,159.0,0.214,51.0,3.0,5.0,77.0,3.0,16.0,1.0,67.0,1.0,Oakland
10/07/2011,@ South Dakota St.,3-2,5.0,0,73.0,31.0,202.0,0.208,68.0,9.0,9.0,92.0,2.0,12.0,2.0,90.0,1.0,South Dakota St.
10/08/2011,@ North Dakota St.,3-2,5.0,0,61.0,33.0,208.0,0.135,58.0,8.0,7.0,105.0,5.0,12.0,1.0,80.0,1.0,North Dakota St.
10/14/2011,@ Kansas City,3-1,4.0,0,52.0,25.0,151.0,0.179,46.0,8.0,7.0,74.0,2.0,21.0,3.0,72.5,0.0,Kansas City
10/16/2011,@ South Dakota,3-2,5.0,0,61.0,28.0,183.0,0.18,54.0,8.0,7.0,75.0,6.0,6.0,2.0,78.0,0.0,South Dakota
10/20/2011,Western Ill.,3-1,4.0,0,59.0,21.0,160.0,0.238,57.0,4.0,8.0,74.0,4.0,10.0,3.0,72.0,0.0,Western Ill.
10/22/2011,IUPUI,3-1,4.0,0,59.0,23.0,184.0,0.196,58.0,4.0,7.0,87.0,4.0,20.0,2.0,77.0,2.0,IUPUI
10/28/2011,@ Oakland,0-3,3.0,0,46.0,20.0,134.0,0.194,46.0,2.0,11.0,63.0,0.0,12.0,0.0,54.0,4.0,Oakland
10/29/2011,@ Purdue Fort Wayne,1-3,4.0,0,51.0,29.0,177.0,0.124,49.0,3.0,6.0,82.0,2.0,10.0,2.0,61.0,1.0,Purdue Fort Wayne
11/03/2011,North Dakota St.,0-3,3.0,0,30.0,21.0,116.0,0.078,30.0,2.0,3.0,59.0,0.0,8.0,3.0,36.0,2.0,North Dakota St.
11/05/2011,South Dakota St.,1-3,4.0,0,50.0,27.0,192.0,0.12,46.0,5.0,8.0,103.0,3.0,16.0,1.0,66.0,3.0,South Dakota St.
11/12/2011,@ Southern Utah,2-3,5.0,0,56.0,31.0,204.0,0.123,54.0,6.0,6.0,94.0,1.0,6.0,1.0,66.0,0.0,Southern Utah
11/18/2011,"Purdue Fort Wayne @ Fort Wayne, Ind.",3-2,5.0,0,58.0,31.0,148.0,0.182,54.0,7.0,8.0,62.0,5.0,16.0,3.0,78.0,2.0,Purdue Fort Wayne
11/19/2011,"North Dakota St. @ Fort Wayne, Ind.",0-3,3.0,0,30.0,13.0,117.0,0.145,28.0,5.0,6.0,55.0,2.0,2.0,1.0,38.0,1.0,North Dakota St.
