date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/26/2011,"Missouri St. @ Norman, Okla.",1-3,4.0,0,47.0,25.0,132.0,0.167,44.0,3.0,10.0,53.0,7.0,12.0,3.0,63.0,0.0,Missouri St.,4,11.75,6.25,33.0,11.0,0.75,2.5,13.25,1.75,3.0,0.75,15.75,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/27/2011,"SMU @ Norman, Okla.",0-3,3.0,0,38.0,18.0,131.0,0.153,37.0,1.0,10.0,56.0,0.0,10.0,1.0,44.0,0.0,SMU,3,12.666666666666666,6.0,43.66666666666666,12.333333333333334,0.3333333333333333,3.333333333333333,18.666666666666668,0.0,3.333333333333333,0.3333333333333333,14.666666666666666,,5.875,,3.125,,16.5,,0.0835,,5.5,,0.375,,1.25,,6.625,,0.875,,1.5,,0.375,,7.875
08/27/2011,@ Oklahoma,0-3,3.0,0,26.0,22.0,121.0,0.033,25.0,2.0,7.0,50.0,1.0,8.0,0.0,33.0,2.0,Oklahoma,3,8.666666666666666,7.333333333333333,40.333333333333336,8.333333333333334,0.6666666666666666,2.333333333333333,16.666666666666668,0.3333333333333333,2.6666666666666665,0.0,11.0,,8.138888888888888,,4.083333333333333,,25.555555555555554,,0.10666666666666667,,7.777777777777779,,0.3611111111111111,,1.9444444444444444,,10.63888888888889,,0.5833333333333334,,2.111111111111111,,0.3611111111111111,,10.138888888888888
08/30/2011,@ Arkansas,3-2,5.0,0,59.0,33.0,178.0,0.146,57.0,2.0,6.0,83.0,1.0,20.0,1.0,72.0,3.0,Arkansas,5,11.8,6.6,35.6,11.4,0.4,1.2,16.6,0.2,4.0,0.2,14.4,11.027777777777777,8.270833333333332,6.527777777777778,4.895833333333333,39.0,29.25,0.11766666666666666,0.08825,10.555555555555555,7.916666666666668,0.5833333333333334,0.4375,2.722222222222222,2.0416666666666665,16.194444444444446,12.145833333333334,0.6944444444444445,0.5208333333333334,3.0,2.25,0.3611111111111111,0.2708333333333333,13.805555555555555,10.354166666666666
09/02/2011,"Chattanooga @ Kennesaw, Ga.",3-0,3.0,0,38.0,15.0,88.0,0.261,36.0,6.0,1.0,37.0,0.0,6.0,0.0,47.0,3.0,Chattanooga,3,12.666666666666666,5.0,29.33333333333333,12.0,2.0,0.3333333333333333,12.333333333333334,0.0,2.0,0.0,15.666666666666666,11.044444444444444,8.976666666666665,6.644444444444445,5.236666666666666,39.86666666666667,30.52,0.11066666666666665,0.0998,10.68888888888889,8.613333333333333,0.4666666666666666,0.43,2.2888888888888888,1.873333333333333,17.311111111111114,13.036666666666667,0.17777777777777778,0.4566666666666667,3.3333333333333335,2.6,0.17777777777777778,0.25666666666666665,13.355555555555554,11.163333333333332
09/03/2011,"Winthrop @ Kennesaw, Ga.",3-2,5.0,0,66.0,29.0,187.0,0.198,60.0,6.0,9.0,86.0,0.0,16.0,0.0,80.0,2.0,Winthrop,5,13.2,5.8,37.4,12.0,1.2,1.8,17.2,0.0,3.2,0.0,16.0,11.044444444444444,9.591666666666665,6.311111111111111,5.197222222222222,35.08888888888889,30.322222222222223,0.14666666666666664,0.12666666666666668,10.577777777777778,9.177777777777779,1.0222222222222221,0.6916666666666668,1.2888888888888888,1.6166666666666665,15.200000000000001,12.919444444444444,0.17777777777777778,0.3805555555555556,2.888888888888889,2.5,0.06666666666666667,0.21388888888888888,13.68888888888889,11.91388888888889
09/03/2011,@ Kennesaw St.,3-0,3.0,0,52.0,9.0,103.0,0.417,49.0,5.0,3.0,40.0,0.0,8.0,2.0,61.0,1.0,Kennesaw St.,3,17.333333333333332,3.0,34.333333333333336,16.333333333333332,1.6666666666666667,1.0,13.333333333333334,0.0,2.6666666666666665,0.6666666666666666,20.33333333333333,12.555555555555555,10.107142857142856,5.8,5.283333333333332,34.111111111111114,31.333333333333336,0.20166666666666666,0.13685714285714284,11.799999999999999,9.58095238095238,1.2,0.7642857142857143,1.111111111111111,1.6428571428571428,15.377777777777778,13.530952380952382,0.06666666666666667,0.32619047619047625,3.066666666666667,2.6,0.06666666666666667,0.18333333333333332,15.355555555555556,12.497619047619049
09/09/2011,"Prairie View @ Lake Charles, La",3-1,4.0,0,54.0,14.0,120.0,0.333,54.0,14.0,11.0,46.0,0.0,8.0,1.0,72.0,1.0,Prairie View,4,13.5,3.5,30.0,13.5,3.5,2.75,11.5,0.0,2.0,0.25,18.0,14.4,11.010416666666664,4.6,4.997916666666666,33.68888888888889,31.708333333333336,0.292,0.171875,13.444444444444445,10.424999999999999,1.622222222222222,0.8770833333333334,1.0444444444444443,1.5625,14.28888888888889,13.50625,0.0,0.2854166666666667,2.6222222222222222,2.6083333333333334,0.2222222222222222,0.24374999999999997,17.333333333333332,13.477083333333333
09/10/2011,@ McNeese,3-2,5.0,0,64.0,31.0,152.0,0.0,62.0,4.0,7.0,62.0,6.0,8.0,0.0,78.0,0.0,McNeese,5,12.8,6.2,30.4,12.4,0.8,1.4,12.4,1.2,1.6,0.0,15.6,14.677777777777777,11.287037037037035,4.1000000000000005,4.831481481481481,33.91111111111111,31.51851851851852,0.316,0.18977777777777777,13.944444444444445,10.766666666666666,2.1222222222222222,1.1685185185185185,1.8499999999999999,1.6944444444444444,14.011111111111111,13.283333333333333,0.0,0.25370370370370376,2.6222222222222222,2.5407407407407407,0.3055555555555555,0.2444444444444444,18.11111111111111,13.97962962962963
09/10/2011,"ULM @ Lake Charles,La",3-0,3.0,0,34.0,21.0,84.0,0.155,32.0,9.0,7.0,32.0,6.0,6.0,0.0,52.0,0.0,ULM,3,11.333333333333334,7.0,28.0,10.666666666666666,3.0,2.333333333333333,10.666666666666666,2.0,2.0,0.0,17.333333333333332,14.544444444444444,11.43833333333333,4.233333333333333,4.968333333333333,31.577777777777783,31.406666666666666,0.25,0.1708,14.077777777777778,10.93,1.9888888888888887,1.1316666666666668,1.7166666666666668,1.6649999999999998,12.411111111111111,13.194999999999999,0.39999999999999997,0.34833333333333333,2.088888888888889,2.4466666666666668,0.3055555555555555,0.21999999999999997,17.977777777777778,14.141666666666666
