date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2011,"Binghamton @ Columbia, MO",3-0,3.0,0,36.0,10.0,96.0,0.271,34.0,10.0,9.0,41.0,2.0,10.0,0.0,53.0,0.0,Binghamton
08/26/2011,"Tulane @ Columbia, MO",3-0,3.0,0,40.0,6.0,76.0,0.447,36.0,8.0,8.0,28.0,0.0,22.0,1.0,59.0,0.0,Tulane
08/27/2011,"Idaho St. @ Columbia, MO",3-0,3.0,0,45.0,7.0,85.0,0.447,41.0,7.0,5.0,33.0,1.0,2.0,1.0,54.0,1.0,Idaho St.
08/27/2011,@ Missouri,0-3,3.0,0,38.0,16.0,103.0,0.214,35.0,3.0,7.0,41.0,0.0,6.0,0.0,44.0,0.0,Missouri
09/02/2011,"Ark.-Pine Bluff @ Tulsa, OK",3-0,3.0,0,40.0,13.0,97.0,0.278,36.0,8.0,12.0,34.0,1.0,16.0,1.0,57.0,0.0,Ark.-Pine Bluff
09/02/2011,@ Tulsa,0-3,3.0,0,35.0,15.0,98.0,0.204,32.0,3.0,7.0,36.0,2.0,8.0,0.0,44.0,1.0,Tulsa
09/03/2011,"UT Arlington @ Tulsa, OK",3-0,3.0,0,48.0,12.0,98.0,0.367,46.0,3.0,4.0,43.0,1.0,10.0,0.0,57.0,0.0,UT Arlington
09/03/2011,"UC Davis @ Tulsa, Okla.",3-1,4.0,0,65.0,21.0,173.0,0.254,64.0,5.0,12.0,75.0,0.0,18.0,1.0,79.0,2.0,UC Davis
09/06/2011,@ North Dakota,1-3,4.0,0,45.0,26.0,135.0,0.141,42.0,6.0,10.0,52.0,2.0,10.0,0.0,58.0,0.0,North Dakota
09/09/2011,Iowa St.,0-3,3.0,0,39.0,22.0,112.0,0.152,37.0,2.0,9.0,42.0,1.0,2.0,0.0,43.0,0.0,Iowa St.
09/10/2011,Iowa St.,2-3,5.0,0,66.0,31.0,214.0,0.164,62.0,4.0,10.0,89.0,6.0,4.0,1.0,78.0,0.0,Iowa St.
09/16/2011,Western Ill.,3-0,3.0,0,45.0,10.0,114.0,0.307,43.0,3.0,6.0,65.0,2.0,12.0,0.0,56.0,1.0,Western Ill.
09/17/2011,IUPUI,3-2,5.0,0,66.0,28.0,179.0,0.212,64.0,8.0,9.0,78.0,3.0,12.0,2.0,83.0,1.0,IUPUI
09/19/2011,@ South Dakota,3-0,3.0,0,41.0,16.0,108.0,0.231,39.0,7.0,2.0,52.0,4.0,8.0,1.0,56.0,1.0,South Dakota
09/23/2011,@ Oakland,3-0,3.0,0,46.0,12.0,111.0,0.306,45.0,2.0,5.0,48.0,2.0,4.0,1.0,52.0,2.0,Oakland
09/24/2011,@ Purdue Fort Wayne,1-3,4.0,0,48.0,21.0,131.0,0.206,46.0,6.0,12.0,49.0,1.0,10.0,0.0,60.0,1.0,Purdue Fort Wayne
09/26/2011,@ Butler,3-0,3.0,0,44.0,8.0,125.0,0.288,40.0,6.0,7.0,71.0,2.0,8.0,0.0,56.0,2.0,Butler
10/01/2011,@ South Dakota St.,3-0,3.0,0,48.0,9.0,129.0,0.302,44.0,5.0,4.0,69.0,4.0,6.0,0.0,60.0,1.0,South Dakota St.
10/03/2011,@ Kansas City,3-1,4.0,0,52.0,26.0,145.0,0.179,50.0,7.0,5.0,80.0,1.0,8.0,1.0,64.0,2.0,Kansas City
10/07/2011,Southern Utah,3-0,3.0,0,37.0,8.0,78.0,0.372,35.0,9.0,7.0,36.0,4.0,4.0,0.0,52.0,0.0,Southern Utah
10/08/2011,Oral Roberts,2-3,5.0,0,58.0,27.0,198.0,0.157,47.0,7.0,10.0,95.0,9.0,10.0,2.0,79.0,1.0,Oral Roberts
10/14/2011,@ IUPUI,3-1,4.0,0,64.0,21.0,186.0,0.231,59.0,0.0,11.0,86.0,6.0,18.0,3.0,79.0,0.0,IUPUI
10/15/2011,@ Western Ill.,3-0,3.0,0,44.0,10.0,110.0,0.309,41.0,3.0,6.0,64.0,4.0,12.0,0.0,57.0,0.0,Western Ill.
10/17/2011,@ UNI,2-3,5.0,0,67.0,21.0,213.0,0.216,56.0,3.0,6.0,98.0,3.0,10.0,3.0,78.0,2.0,UNI
10/21/2011,Purdue Fort Wayne,3-1,4.0,0,58.0,11.0,133.0,0.353,50.0,2.0,7.0,70.0,3.0,14.0,1.0,70.0,0.0,Purdue Fort Wayne
10/22/2011,Oakland,3-0,3.0,0,48.0,14.0,127.0,0.268,45.0,5.0,7.0,81.0,6.0,10.0,2.0,64.0,1.0,Oakland
10/28/2011,South Dakota St.,3-1,4.0,0,54.0,25.0,169.0,0.172,48.0,11.0,6.0,77.0,4.0,4.0,2.0,71.0,0.0,South Dakota St.
10/29/2011,Omaha,3-0,3.0,0,43.0,11.0,106.0,0.302,41.0,7.0,4.0,58.0,5.0,12.0,2.0,61.0,0.0,Omaha
11/03/2011,@ Oral Roberts,3-0,3.0,0,42.0,9.0,113.0,0.292,40.0,4.0,6.0,56.0,5.0,12.0,2.0,57.0,1.0,Oral Roberts
11/05/2011,@ Southern Utah,3-1,4.0,0,50.0,17.0,140.0,0.236,44.0,4.0,8.0,73.0,4.0,14.0,1.0,65.0,0.0,Southern Utah
11/11/2011,South Dakota,3-0,3.0,0,44.0,11.0,128.0,0.258,44.0,4.0,4.0,69.0,4.0,10.0,0.0,57.0,0.0,South Dakota
11/12/2011,Kansas City,3-2,5.0,0,69.0,25.0,187.0,0.235,62.0,5.0,3.0,85.0,4.0,18.0,3.0,87.0,1.0,Kansas City
