date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2011,"Binghamton @ Columbia, MO",3-0,3.0,0,36.0,10.0,96.0,0.271,34.0,10.0,9.0,41.0,2.0,10.0,0.0,53.0,0.0,Binghamton,3,12.0,3.3333333333333335,32.0,11.333333333333334,3.3333333333333335,3.0,13.666666666666666,0.6666666666666666,3.3333333333333335,0.0,17.666666666666668
08/26/2011,"Tulane @ Columbia, MO",3-0,3.0,0,40.0,6.0,76.0,0.447,36.0,8.0,8.0,28.0,0.0,22.0,1.0,59.0,0.0,Tulane,3,13.333333333333334,2.0,25.333333333333332,12.0,2.6666666666666665,2.6666666666666665,9.333333333333334,0.0,7.333333333333333,0.3333333333333333,19.666666666666668
08/27/2011,"Idaho St. @ Columbia, MO",3-0,3.0,0,45.0,7.0,85.0,0.447,41.0,7.0,5.0,33.0,1.0,2.0,1.0,54.0,1.0,Idaho St.,3,15.0,2.3333333333333335,28.333333333333332,13.666666666666666,2.3333333333333335,1.6666666666666667,11.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,18.0
08/27/2011,@ Missouri,0-3,3.0,0,38.0,16.0,103.0,0.214,35.0,3.0,7.0,41.0,0.0,6.0,0.0,44.0,0.0,Missouri,3,12.666666666666666,5.333333333333333,34.333333333333336,11.666666666666666,1.0,2.3333333333333335,13.666666666666666,0.0,2.0,0.0,14.666666666666666
09/02/2011,"Ark.-Pine Bluff @ Tulsa, OK",3-0,3.0,0,40.0,13.0,97.0,0.278,36.0,8.0,12.0,34.0,1.0,16.0,1.0,57.0,0.0,Ark.-Pine Bluff,3,13.333333333333334,4.333333333333333,32.333333333333336,12.0,2.6666666666666665,4.0,11.333333333333334,0.3333333333333333,5.333333333333333,0.3333333333333333,19.0
09/02/2011,@ Tulsa,0-3,3.0,0,35.0,15.0,98.0,0.204,32.0,3.0,7.0,36.0,2.0,8.0,0.0,44.0,1.0,Tulsa,3,11.666666666666666,5.0,32.666666666666664,10.666666666666666,1.0,2.3333333333333335,12.0,0.6666666666666666,2.6666666666666665,0.0,14.666666666666666
09/03/2011,"UT Arlington @ Tulsa, OK",3-0,3.0,0,48.0,12.0,98.0,0.367,46.0,3.0,4.0,43.0,1.0,10.0,0.0,57.0,0.0,UT Arlington,3,16.0,4.0,32.666666666666664,15.333333333333334,1.0,1.3333333333333333,14.333333333333334,0.3333333333333333,3.3333333333333335,0.0,19.0
09/03/2011,"UC Davis @ Tulsa, Okla.",3-1,4.0,0,65.0,21.0,173.0,0.254,64.0,5.0,12.0,75.0,0.0,18.0,1.0,79.0,2.0,UC Davis,4,16.25,5.25,43.25,16.0,1.25,3.0,18.75,0.0,4.5,0.25,19.75
09/06/2011,@ North Dakota,1-3,4.0,0,45.0,26.0,135.0,0.141,42.0,6.0,10.0,52.0,2.0,10.0,0.0,58.0,0.0,North Dakota,4,11.25,6.5,33.75,10.5,1.5,2.5,13.0,0.5,2.5,0.0,14.5
09/09/2011,Iowa St.,0-3,3.0,0,39.0,22.0,112.0,0.152,37.0,2.0,9.0,42.0,1.0,2.0,0.0,43.0,0.0,Iowa St.,3,13.0,7.333333333333333,37.333333333333336,12.333333333333334,0.6666666666666666,3.0,14.0,0.3333333333333333,0.6666666666666666,0.0,14.333333333333334
