date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/26/2011,"VCU @ West Lafayette, Ind.",1-3,4.0,0,48.0,34.0,152.0,0.092,43.0,3.0,7.0,46.0,1.0,10.0,3.0,57.0,2.0,VCU,4,12.0,8.5,38.0,10.75,0.75,1.75,11.5,0.25,2.5,0.75,14.25,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/27/2011,@ Purdue,0-3,3.0,0,31.0,20.0,100.0,0.11,30.0,2.0,2.0,29.0,1.0,6.0,2.0,37.0,0.0,Purdue,3,10.333333333333334,6.666666666666667,33.333333333333336,10.0,0.6666666666666666,0.6666666666666666,9.666666666666666,0.3333333333333333,2.0,0.6666666666666666,12.333333333333334,,6.0,,4.25,,19.0,,0.046,,5.375,,0.375,,0.875,,5.75,,0.125,,1.25,,0.375,,7.125
08/27/2011,"Baylor @ West Lafayette, IN",0-3,3.0,0,35.0,12.0,92.0,0.25,32.0,2.0,5.0,31.0,2.0,4.0,1.0,41.0,1.0,Baylor,3,11.666666666666666,4.0,30.666666666666668,10.666666666666666,0.6666666666666666,1.6666666666666667,10.333333333333334,0.6666666666666666,1.3333333333333333,0.3333333333333333,13.666666666666666,,7.4444444444444455,,5.055555555555556,,23.777777777777782,,0.06733333333333334,,6.916666666666667,,0.47222222222222215,,0.8055555555555555,,7.0555555555555545,,0.19444444444444442,,1.5,,0.47222222222222215,,8.861111111111112
09/02/2011,"Harvard @ Atlanta, GA",3-2,5.0,0,56.0,26.0,192.0,0.156,54.0,6.0,4.0,95.0,1.0,20.0,2.0,73.0,2.0,Harvard,5,11.2,5.2,38.4,10.8,1.2,0.8,19.0,0.2,4.0,0.4,14.6,11.333333333333334,8.5,6.388888888888889,4.791666666666667,34.0,25.500000000000004,0.15066666666666667,0.113,10.472222222222221,7.854166666666666,0.6944444444444443,0.5208333333333333,1.3611111111111114,1.0208333333333333,10.5,7.875,0.4166666666666667,0.3125,1.9444444444444444,1.4583333333333333,0.5833333333333334,0.43749999999999994,13.416666666666666,10.0625
09/03/2011,"Jacksonville St. @ Atlanta, Ga.",3-0,3.0,0,37.0,20.0,109.0,0.156,33.0,5.0,3.0,52.0,1.0,10.0,1.0,48.0,1.0,Jacksonville St.,3,12.333333333333334,6.666666666666667,36.333333333333336,11.0,1.6666666666666667,1.0,17.333333333333332,0.3333333333333333,3.333333333333333,0.3333333333333333,16.0,11.066666666666668,9.040000000000001,5.288888888888889,4.873333333333333,34.13333333333333,28.080000000000002,0.17200000000000001,0.1216,10.488888888888889,8.443333333333333,0.8444444444444444,0.6566666666666666,1.0444444444444445,0.9766666666666666,13.0,10.1,0.39999999999999997,0.29,2.444444444444444,1.9666666666666663,0.4666666666666666,0.43,13.533333333333333,10.97
09/03/2011,@ Georgia St.,3-1,4.0,0,63.0,36.0,184.0,0.147,58.0,5.0,6.0,89.0,0.0,22.0,0.0,79.0,2.0,Georgia St.,4,15.75,9.0,46.0,14.5,1.25,1.5,22.25,0.0,5.5,0.0,19.75,11.733333333333333,9.58888888888889,5.288888888888889,5.1722222222222225,35.13333333333333,29.45555555555556,0.18733333333333335,0.12733333333333333,10.822222222222223,8.869444444444445,1.1777777777777778,0.8250000000000001,1.1555555555555557,0.9805555555555555,15.555555555555557,11.305555555555555,0.4000000000000001,0.2972222222222222,2.888888888888889,2.194444444444444,0.35555555555555557,0.4138888888888889,14.755555555555555,11.808333333333332
09/09/2011,Winthrop,2-3,5.0,0,60.0,27.0,175.0,0.189,52.0,5.0,7.0,86.0,0.0,14.0,0.0,72.0,1.0,Winthrop,5,12.0,5.4,35.0,10.4,1.0,1.4,17.2,0.0,2.8,0.0,14.4,13.094444444444443,10.469047619047618,6.955555555555556,5.719047619047619,40.24444444444445,31.81904761904762,0.153,0.13014285714285714,12.100000000000001,9.673809523809524,1.372222222222222,0.8857142857142858,1.0999999999999999,1.0547619047619048,19.527777777777775,12.869047619047619,0.17777777777777778,0.25476190476190474,4.277777777777778,2.6666666666666665,0.24444444444444446,0.3547619047619048,16.783333333333335,12.942857142857141
09/10/2011,Clemson,2-3,5.0,0,55.0,27.0,155.0,0.181,53.0,7.0,6.0,65.0,2.0,8.0,0.0,68.0,1.0,Clemson,5,11.0,5.4,31.0,10.6,1.4,1.2,13.0,0.4,1.6,0.0,13.6,13.361111111111112,10.660416666666666,7.022222222222223,5.679166666666666,39.111111111111114,32.21666666666667,0.164,0.1375,11.966666666666667,9.764583333333334,1.3055555555555556,0.9,1.3,1.0979166666666667,18.927777777777777,13.410416666666666,0.1111111111111111,0.22291666666666665,3.8777777777777778,2.683333333333333,0.1111111111111111,0.3104166666666667,16.716666666666665,13.125
09/10/2011,South Carolina,2-3,5.0,0,63.0,20.0,190.0,0.226,61.0,5.0,2.0,91.0,3.0,6.0,5.0,74.0,5.0,South Carolina,5,12.6,4.0,38.0,12.2,1.0,0.4,18.2,0.6,1.2,1.0,14.8,12.916666666666666,10.698148148148148,6.6000000000000005,5.648148148148148,37.333333333333336,32.08148148148148,0.17233333333333334,0.14233333333333334,11.833333333333334,9.857407407407408,1.2166666666666666,0.9555555555555555,1.3666666666666665,1.1092592592592592,17.483333333333334,13.364814814814814,0.13333333333333333,0.24259259259259258,3.3000000000000003,2.562962962962963,0.0,0.2759259259259259,15.916666666666666,13.177777777777777
09/13/2011,@ Presbyterian,3-1,4.0,0,55.0,27.0,155.0,0.181,52.0,7.0,8.0,61.0,1.0,16.0,5.0,71.0,0.0,Presbyterian,4,13.75,6.75,38.75,13.0,1.75,2.0,15.25,0.25,4.0,1.25,17.75,11.866666666666665,10.888333333333332,4.933333333333334,5.4833333333333325,34.666666666666664,32.67333333333333,0.19866666666666666,0.1507,11.066666666666665,10.091666666666667,1.133333333333333,0.96,1.0,1.0383333333333333,16.133333333333333,13.848333333333333,0.3333333333333333,0.2783333333333333,1.8666666666666665,2.4266666666666667,0.3333333333333333,0.34833333333333333,14.266666666666666,13.34
