date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2011,"VCU @ West Lafayette, Ind.",1-3,4.0,0,48.0,34.0,152.0,0.092,43.0,3.0,7.0,46.0,1.0,10.0,3.0,57.0,2.0,VCU
08/27/2011,@ Purdue,0-3,3.0,0,31.0,20.0,100.0,0.11,30.0,2.0,2.0,29.0,1.0,6.0,2.0,37.0,0.0,Purdue
08/27/2011,"Baylor @ West Lafayette, IN",0-3,3.0,0,35.0,12.0,92.0,0.25,32.0,2.0,5.0,31.0,2.0,4.0,1.0,41.0,1.0,Baylor
09/02/2011,"Harvard @ Atlanta, GA",3-2,5.0,0,56.0,26.0,192.0,0.156,54.0,6.0,4.0,95.0,1.0,20.0,2.0,73.0,2.0,Harvard
09/03/2011,"Jacksonville St. @ Atlanta, Ga.",3-0,3.0,0,37.0,20.0,109.0,0.156,33.0,5.0,3.0,52.0,1.0,10.0,1.0,48.0,1.0,Jacksonville St.
09/03/2011,@ Georgia St.,3-1,4.0,0,63.0,36.0,184.0,0.147,58.0,5.0,6.0,89.0,0.0,22.0,0.0,79.0,2.0,Georgia St.
09/09/2011,Winthrop,2-3,5.0,0,60.0,27.0,175.0,0.189,52.0,5.0,7.0,86.0,0.0,14.0,0.0,72.0,1.0,Winthrop
09/10/2011,Clemson,2-3,5.0,0,55.0,27.0,155.0,0.181,53.0,7.0,6.0,65.0,2.0,8.0,0.0,68.0,1.0,Clemson
09/10/2011,South Carolina,2-3,5.0,0,63.0,20.0,190.0,0.226,61.0,5.0,2.0,91.0,3.0,6.0,5.0,74.0,5.0,South Carolina
09/13/2011,@ Presbyterian,3-1,4.0,0,55.0,27.0,155.0,0.181,52.0,7.0,8.0,61.0,1.0,16.0,5.0,71.0,0.0,Presbyterian
09/16/2011,UNCW,3-2,5.0,0,71.0,32.0,178.0,0.219,69.0,0.0,7.0,85.0,2.0,8.0,1.0,77.0,2.0,UNCW
09/16/2011,A&M-Corpus Christi,3-1,4.0,0,62.0,17.0,142.0,0.317,58.0,2.0,9.0,72.0,1.0,14.0,3.0,72.0,3.0,A&M-Corpus Christi
09/17/2011,North Florida,2-3,5.0,0,54.0,25.0,150.0,0.193,52.0,5.0,6.0,62.0,5.0,10.0,4.0,69.0,2.0,North Florida
09/17/2011,Wyoming,3-1,4.0,0,63.0,21.0,177.0,0.237,59.0,5.0,2.0,83.0,1.0,16.0,2.0,77.0,3.0,Wyoming
09/20/2011,Charleston So.,3-0,3.0,0,41.0,22.0,117.0,0.162,36.0,4.0,4.0,47.0,1.0,12.0,1.0,52.0,0.0,Charleston So.
09/23/2011,The Citadel,3-1,4.0,0,48.0,18.0,127.0,0.236,41.0,6.0,8.0,55.0,3.0,22.0,2.0,68.0,3.0,The Citadel
09/25/2011,Elon,3-0,3.0,0,45.0,11.0,93.0,0.366,41.0,2.0,1.0,54.0,1.0,8.0,1.0,52.0,1.0,Elon
09/27/2011,@ Coastal Carolina,3-1,4.0,0,45.0,20.0,134.0,0.187,43.0,8.0,9.0,65.0,2.0,18.0,3.0,64.0,1.0,Coastal Carolina
10/01/2011,Ga. Southern,3-1,4.0,0,66.0,15.0,166.0,0.307,62.0,1.0,5.0,71.0,1.0,10.0,2.0,73.0,1.0,Ga. Southern
10/02/2011,Davidson,3-0,3.0,0,47.0,19.0,113.0,0.248,43.0,2.0,2.0,46.0,4.0,16.0,2.0,61.0,0.0,Davidson
10/07/2011,@ Furman,1-3,4.0,0,44.0,26.0,148.0,0.122,42.0,4.0,3.0,64.0,3.0,14.0,3.0,58.0,0.0,Furman
10/08/2011,@ Wofford,3-0,3.0,0,39.0,8.0,103.0,0.301,36.0,4.0,8.0,52.0,4.0,12.0,3.0,53.0,1.0,Wofford
10/14/2011,@ Samford,0-3,3.0,0,35.0,14.0,102.0,0.206,34.0,4.0,1.0,42.0,0.0,16.0,3.0,47.0,1.0,Samford
10/15/2011,@ Chattanooga,3-1,4.0,0,62.0,15.0,155.0,0.303,59.0,3.0,7.0,71.0,1.0,16.0,7.0,74.0,0.0,Chattanooga
