date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2011,UC Riverside,3-0,3.0,0,33.0,6.0,92.0,0.293,32.0,5.0,4.0,44.0,1.0,10.0,5.0,44.0,1.0,UC Riverside
08/27/2011,Fairfield,3-0,3.0,0,41.0,11.0,78.0,0.385,38.0,4.0,5.0,35.0,2.0,16.0,1.0,55.0,0.0,Fairfield
08/27/2011,FIU,3-0,3.0,0,41.0,12.0,102.0,0.284,37.0,3.0,5.0,45.0,0.0,22.0,2.0,55.0,0.0,FIU
09/02/2011,@ Virginia,3-0,3.0,0,45.0,12.0,111.0,0.297,40.0,4.0,3.0,58.0,2.0,14.0,5.0,58.0,1.0,Virginia
09/02/2011,"LIU @ Charlottesville, Va.",3-0,3.0,0,47.0,10.0,91.0,0.407,44.0,6.0,9.0,37.0,0.0,16.0,1.0,61.0,3.0,LIU
09/03/2011,"East Carolina @ Charlottesville, Va.",3-0,3.0,0,44.0,20.0,107.0,0.224,42.0,6.0,6.0,57.0,2.0,8.0,4.0,56.0,1.0,East Carolina
09/09/2011,UT Arlington,3-0,3.0,0,51.0,12.0,118.0,0.331,47.0,0.0,4.0,51.0,1.0,18.0,0.0,61.0,0.0,UT Arlington
09/09/2011,Nevada,3-0,3.0,0,46.0,17.0,90.0,0.322,41.0,6.0,6.0,38.0,3.0,12.0,0.0,61.0,1.0,Nevada
09/10/2011,Sacramento St.,3-0,3.0,0,41.0,11.0,96.0,0.312,36.0,5.0,8.0,49.0,2.0,10.0,0.0,53.0,0.0,Sacramento St.
09/10/2011,Georgetown,3-0,3.0,0,35.0,5.0,83.0,0.361,32.0,3.0,1.0,36.0,3.0,24.0,0.0,53.0,0.0,Georgetown
09/13/2011,Stanford,3-1,4.0,0,54.0,17.0,140.0,0.264,50.0,1.0,5.0,76.0,4.0,14.0,3.0,66.0,2.0,Stanford
09/16/2011,Colorado,3-0,3.0,0,45.0,9.0,105.0,0.343,40.0,3.0,1.0,53.0,1.0,14.0,0.0,56.0,2.0,Colorado
09/17/2011,Utah,3-0,3.0,0,45.0,14.0,107.0,0.29,43.0,3.0,5.0,49.0,2.0,10.0,1.0,55.0,1.0,Utah
09/23/2011,@ Southern California,0-3,3.0,0,42.0,16.0,117.0,0.222,39.0,1.0,6.0,55.0,1.0,14.0,1.0,51.0,1.0,Southern California
09/24/2011,@ UCLA,1-3,4.0,0,47.0,25.0,148.0,0.149,43.0,2.0,4.0,72.0,2.0,14.0,1.0,58.0,2.0,UCLA
09/30/2011,Arizona,3-0,3.0,0,51.0,13.0,107.0,0.355,47.0,4.0,7.0,50.0,2.0,10.0,1.0,62.0,1.0,Arizona
10/01/2011,Arizona St.,3-1,4.0,0,57.0,16.0,126.0,0.325,52.0,4.0,8.0,67.0,1.0,10.0,2.0,67.0,3.0,Arizona St.
10/07/2011,@ Oregon,3-0,3.0,0,43.0,11.0,119.0,0.269,41.0,0.0,5.0,69.0,6.0,24.0,1.0,61.0,1.0,Oregon
10/09/2011,@ Oregon St.,3-1,4.0,0,61.0,20.0,163.0,0.252,55.0,3.0,8.0,88.0,3.0,16.0,3.0,75.0,2.0,Oregon St.
10/14/2011,Washington,3-1,4.0,0,63.0,26.0,173.0,0.214,61.0,4.0,9.0,94.0,1.0,22.0,0.0,79.0,0.0,Washington
10/15/2011,Washington St.,3-0,3.0,0,45.0,15.0,97.0,0.309,42.0,2.0,7.0,37.0,4.0,14.0,2.0,58.0,0.0,Washington St.
10/21/2011,@ Arizona St.,3-0,3.0,0,39.0,17.0,104.0,0.212,37.0,5.0,8.0,49.0,3.0,20.0,2.0,57.0,2.0,Arizona St.
10/22/2011,@ Arizona,3-0,3.0,0,42.0,19.0,119.0,0.193,39.0,4.0,7.0,44.0,1.0,16.0,1.0,55.0,0.0,Arizona
10/28/2011,UCLA,1-3,4.0,0,42.0,22.0,130.0,0.154,41.0,4.0,3.0,59.0,4.0,10.0,0.0,55.0,1.0,UCLA
10/29/2011,Southern California,0-3,3.0,0,35.0,19.0,109.0,0.147,34.0,0.0,2.0,45.0,1.0,8.0,2.0,40.0,2.0,Southern California
11/03/2011,@ Utah,3-2,5.0,0,71.0,37.0,170.0,0.2,65.0,2.0,4.0,71.0,2.0,12.0,1.0,81.0,0.0,Utah
11/05/2011,@ Colorado,3-1,4.0,0,59.0,23.0,138.0,0.261,52.0,3.0,6.0,58.0,1.0,10.0,1.0,68.0,0.0,Colorado
11/11/2011,@ Washington St.,3-0,3.0,0,45.0,11.0,100.0,0.34,42.0,6.0,6.0,41.0,0.0,16.0,0.0,59.0,3.0,Washington St.
11/12/2011,@ Washington,3-1,4.0,0,56.0,22.0,158.0,0.215,54.0,6.0,9.0,76.0,2.0,24.0,1.0,76.0,0.0,Washington
11/18/2011,Oregon St.,2-3,5.0,0,74.0,26.0,184.0,0.261,70.0,3.0,8.0,83.0,1.0,14.0,0.0,85.0,1.0,Oregon St.
11/19/2011,Oregon,2-3,5.0,0,57.0,21.0,156.0,0.231,57.0,5.0,8.0,67.0,2.0,30.0,1.0,79.0,0.0,Oregon
11/25/2011,@ Stanford,3-1,4.0,0,67.0,15.0,170.0,0.306,64.0,6.0,5.0,81.0,4.0,14.0,1.0,84.0,1.0,Stanford
12/01/2011,"North Carolina @ Malibu, Calif.",2-3,5.0,0,55.0,25.0,160.0,0.188,50.0,1.0,3.0,63.0,2.0,18.0,3.0,67.0,1.0,North Carolina
