date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2011,"Dayton @ Green Bay, WI",1-3,4.0,0,44.0,23.0,128.0,0.164,43.0,1.0,9.0,55.0,2.0,16.0,2.0,55.0,1.0,Dayton,4,11.0,5.75,32.0,10.75,0.25,2.25,13.75,0.5,4.0,0.5,13.75
08/27/2011,"James Madison @ Green Bay, Wis.",2-3,5.0,0,48.0,35.0,170.0,0.076,46.0,6.0,15.0,84.0,4.0,29.0,4.0,72.5,0.0,James Madison,5,9.6,7.0,34.0,9.2,1.2,3.0,16.8,0.8,5.8,0.8,14.5
08/27/2011,@ Green Bay,3-2,5.0,0,58.0,20.0,149.0,0.255,57.0,8.0,11.0,71.0,2.0,10.0,2.0,73.0,1.0,Green Bay,5,11.6,4.0,29.8,11.4,1.6,2.2,14.2,0.4,2.0,0.4,14.6
09/02/2011,Montana,3-0,3.0,0,39.0,11.0,96.0,0.292,37.0,3.0,8.0,44.0,3.0,16.0,1.0,53.0,0.0,Montana,3,13.0,3.6666666666666665,32.0,12.333333333333334,1.0,2.6666666666666665,14.666666666666666,1.0,5.333333333333333,0.3333333333333333,17.666666666666668
09/03/2011,Southern Utah,3-0,3.0,0,40.0,14.0,89.0,0.292,36.0,7.0,6.0,47.0,2.0,16.0,0.0,57.0,2.0,Southern Utah,3,13.333333333333334,4.666666666666667,29.666666666666668,12.0,2.3333333333333335,2.0,15.666666666666666,0.6666666666666666,5.333333333333333,0.0,19.0
09/03/2011,Green Bay,3-0,3.0,0,37.0,9.0,89.0,0.315,35.0,5.0,7.0,41.0,5.0,10.0,1.0,52.0,0.0,Green Bay,3,12.333333333333334,3.0,29.666666666666668,11.666666666666666,1.6666666666666667,2.3333333333333335,13.666666666666666,1.6666666666666667,3.3333333333333335,0.3333333333333333,17.333333333333332
09/06/2011,North Dakota St.,3-1,4.0,0,53.0,17.0,136.0,0.265,49.0,7.0,12.0,54.0,5.0,14.0,0.0,72.0,0.0,North Dakota St.,4,13.25,4.25,34.0,12.25,1.75,3.0,13.5,1.25,3.5,0.0,18.0
09/09/2011,"UC Santa Barbara @ Santa Clara, Calif.",0-3,3.0,0,20.0,25.0,93.0,-0.054,17.0,3.0,6.0,34.0,3.0,10.0,2.0,31.0,0.0,UC Santa Barbara,3,6.666666666666667,8.333333333333334,31.0,5.666666666666667,1.0,2.0,11.333333333333334,1.0,3.3333333333333335,0.6666666666666666,10.333333333333334
09/09/2011,@ San Jose St.,3-0,3.0,0,40.0,17.0,104.0,0.221,34.0,5.0,7.0,37.0,2.0,18.0,1.0,56.0,1.0,San Jose St.,3,13.333333333333334,5.666666666666667,34.666666666666664,11.333333333333334,1.6666666666666667,2.3333333333333335,12.333333333333334,0.6666666666666666,6.0,0.3333333333333333,18.666666666666668
09/10/2011,@ Santa Clara,3-1,4.0,0,46.0,21.0,135.0,0.185,43.0,5.0,8.0,42.0,1.0,40.0,0.0,72.0,0.0,Santa Clara,4,11.5,5.25,33.75,10.75,1.25,2.0,10.5,0.25,10.0,0.0,18.0
09/16/2011,"Rice @ Nacogdoches, Texas",3-2,5.0,0,70.0,17.0,167.0,0.317,65.0,8.0,15.0,60.0,0.0,22.0,3.0,89.0,0.0,Rice,5,14.0,3.4,33.4,13.0,1.6,3.0,12.0,0.0,4.4,0.6,17.8
09/17/2011,"Sam Houston @ Nacogdoches, Texas",3-1,4.0,0,52.0,16.0,167.0,0.216,49.0,5.0,11.0,74.0,3.0,14.0,3.0,67.0,0.0,Sam Houston,4,13.0,4.0,41.75,12.25,1.25,2.75,18.5,0.75,3.5,0.75,16.75
09/17/2011,@ SFA,3-1,4.0,0,59.0,19.0,154.0,0.26,56.0,3.0,11.0,67.0,1.0,25.0,3.0,75.5,1.0,SFA,4,14.75,4.75,38.5,14.0,0.75,2.75,16.75,0.25,6.25,0.75,18.875
09/23/2011,Omaha,3-1,4.0,0,47.0,16.0,123.0,0.252,43.0,8.0,6.0,73.0,1.0,6.0,0.0,59.0,0.0,Omaha,4,11.75,4.0,30.75,10.75,2.0,1.5,18.25,0.25,1.5,0.0,14.75
09/27/2011,South Dakota St.,3-0,3.0,0,45.0,22.0,117.0,0.197,42.0,2.0,4.0,52.0,6.0,4.0,2.0,55.0,1.0,South Dakota St.,3,15.0,7.333333333333333,39.0,14.0,0.6666666666666666,1.3333333333333333,17.333333333333332,2.0,1.3333333333333333,0.6666666666666666,18.333333333333332
10/01/2011,Utah Valley,1-3,4.0,0,45.0,32.0,154.0,0.084,45.0,5.0,4.0,59.0,4.0,18.0,4.0,63.0,1.0,Utah Valley,4,11.25,8.0,38.5,11.25,1.25,1.0,14.75,1.0,4.5,1.0,15.75
10/06/2011,NJIT,3-0,3.0,0,40.0,15.0,103.0,0.243,36.0,9.0,4.0,54.0,4.0,18.0,1.0,62.0,0.0,NJIT,3,13.333333333333334,5.0,34.333333333333336,12.0,3.0,1.3333333333333333,18.0,1.3333333333333333,6.0,0.3333333333333333,20.666666666666668
10/08/2011,Chicago St.,3-0,3.0,0,49.0,14.0,115.0,0.304,44.0,3.0,7.0,51.0,0.0,12.0,1.0,58.0,1.0,Chicago St.,3,16.333333333333332,4.666666666666667,38.333333333333336,14.666666666666666,1.0,2.3333333333333335,17.0,0.0,4.0,0.3333333333333333,19.333333333333332
10/10/2011,Minot St.,3-0,3.0,0,53.0,15.0,113.0,0.336,48.0,7.0,10.0,51.0,0.0,14.0,0.0,67.0,0.0,Minot St.,3,17.666666666666668,5.0,37.666666666666664,16.0,2.3333333333333335,3.3333333333333335,17.0,0.0,4.666666666666667,0.0,22.333333333333332
10/13/2011,@ Houston Christian,3-1,4.0,0,63.0,22.0,159.0,0.258,57.0,4.0,13.0,68.0,3.0,10.0,2.0,75.0,0.0,Houston Christian,4,15.75,5.5,39.75,14.25,1.0,3.25,17.0,0.75,2.5,0.5,18.75
10/15/2011,@ UTRGV,3-0,3.0,0,41.0,10.0,86.0,0.36,41.0,5.0,9.0,34.0,1.0,10.0,0.0,52.0,1.0,UTRGV,3,13.666666666666666,3.3333333333333335,28.666666666666668,13.666666666666666,1.6666666666666667,3.0,11.333333333333334,0.3333333333333333,3.3333333333333335,0.0,17.333333333333332
