date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2011,"Dayton @ Green Bay, WI",1-3,4.0,0,44.0,23.0,128.0,0.164,43.0,1.0,9.0,55.0,2.0,16.0,2.0,55.0,1.0,Dayton
08/27/2011,"James Madison @ Green Bay, Wis.",2-3,5.0,0,48.0,35.0,170.0,0.076,46.0,6.0,15.0,84.0,4.0,29.0,4.0,72.5,0.0,James Madison
08/27/2011,@ Green Bay,3-2,5.0,0,58.0,20.0,149.0,0.255,57.0,8.0,11.0,71.0,2.0,10.0,2.0,73.0,1.0,Green Bay
09/02/2011,Montana,3-0,3.0,0,39.0,11.0,96.0,0.292,37.0,3.0,8.0,44.0,3.0,16.0,1.0,53.0,0.0,Montana
09/03/2011,Southern Utah,3-0,3.0,0,40.0,14.0,89.0,0.292,36.0,7.0,6.0,47.0,2.0,16.0,0.0,57.0,2.0,Southern Utah
09/03/2011,Green Bay,3-0,3.0,0,37.0,9.0,89.0,0.315,35.0,5.0,7.0,41.0,5.0,10.0,1.0,52.0,0.0,Green Bay
09/06/2011,North Dakota St.,3-1,4.0,0,53.0,17.0,136.0,0.265,49.0,7.0,12.0,54.0,5.0,14.0,0.0,72.0,0.0,North Dakota St.
09/09/2011,"UC Santa Barbara @ Santa Clara, Calif.",0-3,3.0,0,20.0,25.0,93.0,-0.054,17.0,3.0,6.0,34.0,3.0,10.0,2.0,31.0,0.0,UC Santa Barbara
09/09/2011,@ San Jose St.,3-0,3.0,0,40.0,17.0,104.0,0.221,34.0,5.0,7.0,37.0,2.0,18.0,1.0,56.0,1.0,San Jose St.
09/10/2011,@ Santa Clara,3-1,4.0,0,46.0,21.0,135.0,0.185,43.0,5.0,8.0,42.0,1.0,40.0,0.0,72.0,0.0,Santa Clara
09/16/2011,"Rice @ Nacogdoches, Texas",3-2,5.0,0,70.0,17.0,167.0,0.317,65.0,8.0,15.0,60.0,0.0,22.0,3.0,89.0,0.0,Rice
09/17/2011,"Sam Houston @ Nacogdoches, Texas",3-1,4.0,0,52.0,16.0,167.0,0.216,49.0,5.0,11.0,74.0,3.0,14.0,3.0,67.0,0.0,Sam Houston
09/17/2011,@ SFA,3-1,4.0,0,59.0,19.0,154.0,0.26,56.0,3.0,11.0,67.0,1.0,25.0,3.0,75.5,1.0,SFA
09/23/2011,Omaha,3-1,4.0,0,47.0,16.0,123.0,0.252,43.0,8.0,6.0,73.0,1.0,6.0,0.0,59.0,0.0,Omaha
09/27/2011,South Dakota St.,3-0,3.0,0,45.0,22.0,117.0,0.197,42.0,2.0,4.0,52.0,6.0,4.0,2.0,55.0,1.0,South Dakota St.
10/01/2011,Utah Valley,1-3,4.0,0,45.0,32.0,154.0,0.084,45.0,5.0,4.0,59.0,4.0,18.0,4.0,63.0,1.0,Utah Valley
10/06/2011,NJIT,3-0,3.0,0,40.0,15.0,103.0,0.243,36.0,9.0,4.0,54.0,4.0,18.0,1.0,62.0,0.0,NJIT
10/08/2011,Chicago St.,3-0,3.0,0,49.0,14.0,115.0,0.304,44.0,3.0,7.0,51.0,0.0,12.0,1.0,58.0,1.0,Chicago St.
10/10/2011,Minot St.,3-0,3.0,0,53.0,15.0,113.0,0.336,48.0,7.0,10.0,51.0,0.0,14.0,0.0,67.0,0.0,Minot St.
10/13/2011,@ Houston Christian,3-1,4.0,0,63.0,22.0,159.0,0.258,57.0,4.0,13.0,68.0,3.0,10.0,2.0,75.0,0.0,Houston Christian
10/15/2011,@ UTRGV,3-0,3.0,0,41.0,10.0,86.0,0.36,41.0,5.0,9.0,34.0,1.0,10.0,0.0,52.0,1.0,UTRGV
10/16/2011,@ A&M-Corpus Christi,3-0,3.0,0,41.0,18.0,101.0,0.228,39.0,8.0,10.0,41.0,2.0,14.0,1.0,58.0,0.0,A&M-Corpus Christi
10/20/2011,@ Chicago St.,3-0,3.0,0,35.0,10.0,69.0,0.362,33.0,7.0,9.0,28.0,6.0,10.0,1.0,53.0,0.0,Chicago St.
10/22/2011,@ NJIT,3-1,4.0,0,62.0,25.0,161.0,0.23,58.0,11.0,7.0,75.0,0.0,10.0,2.0,78.0,1.0,NJIT
10/27/2011,UTRGV,3-0,3.0,0,42.0,12.0,92.0,0.326,40.0,2.0,3.0,49.0,1.0,21.0,2.0,55.5,0.0,UTRGV
10/29/2011,Houston Christian,3-2,5.0,0,62.0,34.0,195.0,0.144,56.0,2.0,8.0,95.0,3.0,12.0,1.0,73.0,0.0,Houston Christian
10/31/2011,@ South Dakota St.,3-0,3.0,0,55.0,21.0,144.0,0.236,49.0,2.0,4.0,63.0,4.0,14.0,3.0,68.0,0.0,South Dakota St.
11/01/2011,@ South Dakota,3-2,5.0,0,68.0,28.0,184.0,0.217,63.0,5.0,5.0,85.0,10.0,12.0,3.0,89.0,0.0,South Dakota
11/11/2011,@ Utah Valley,1-3,4.0,0,48.0,25.0,149.0,0.154,47.0,0.0,6.0,71.0,3.0,20.0,3.0,61.0,0.0,Utah Valley
11/18/2011,Houston Christian,3-1,4.0,0,55.0,21.0,138.0,0.246,50.0,5.0,4.0,59.0,1.0,23.0,3.0,72.5,0.0,Houston Christian
11/19/2011,@ Utah Valley,3-0,3.0,0,49.0,20.0,122.0,0.238,48.0,2.0,6.0,64.0,4.0,12.0,2.0,61.0,0.0,Utah Valley
