date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2011,"UAlbany @ Tallahassee, Fla.",3-0,3.0,0,46.0,19.0,109.0,0.248,45.0,4.0,8.0,46.0,0.0,8.0,1.0,54.0,1.0,UAlbany,3,15.333333333333334,6.333333333333333,36.333333333333336,15.0,1.3333333333333333,2.6666666666666665,15.333333333333334,0.0,2.6666666666666665,0.3333333333333333,18.0
08/27/2011,@ Florida St.,1-3,4.0,0,51.0,21.0,155.0,0.194,47.0,2.0,7.0,77.0,2.0,2.0,2.0,56.0,1.0,Florida St.,4,12.75,5.25,38.75,11.75,0.5,1.75,19.25,0.5,0.5,0.5,14.0
08/27/2011,"Kentucky @ Tallahassee, Fla.",2-3,5.0,0,57.0,17.0,150.0,0.267,53.0,5.0,4.0,68.0,3.0,8.0,0.0,69.0,1.0,Kentucky,5,11.4,3.4,30.0,10.6,1.0,0.8,13.6,0.6,1.6,0.0,13.8
09/02/2011,UT Arlington,3-0,3.0,0,46.0,9.0,97.0,0.381,42.0,8.0,6.0,39.0,1.0,2.0,1.0,56.0,0.0,UT Arlington,3,15.333333333333334,3.0,32.333333333333336,14.0,2.6666666666666665,2.0,13.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,18.666666666666668
09/02/2011,North Dakota St.,3-0,3.0,0,49.0,11.0,100.0,0.38,42.0,3.0,9.0,44.0,0.0,0.0,1.0,52.0,0.0,North Dakota St.,3,16.333333333333332,3.6666666666666665,33.333333333333336,14.0,1.0,3.0,14.666666666666666,0.0,0.0,0.3333333333333333,17.333333333333332
09/03/2011,UC Davis,0-3,3.0,0,43.0,14.0,117.0,0.248,41.0,3.0,7.0,57.0,0.0,4.0,1.0,48.0,0.0,UC Davis,3,14.333333333333334,4.666666666666667,39.0,13.666666666666666,1.0,2.3333333333333335,19.0,0.0,1.3333333333333333,0.3333333333333333,16.0
09/03/2011,Ark.-Pine Bluff,3-0,3.0,0,42.0,11.0,92.0,0.337,35.0,9.0,7.0,54.0,1.0,8.0,0.0,56.0,0.0,Ark.-Pine Bluff,3,14.0,3.6666666666666665,30.666666666666668,11.666666666666666,3.0,2.3333333333333335,18.0,0.3333333333333333,2.6666666666666665,0.0,18.666666666666668
09/09/2011,"Cal Poly @ Murfreesboro, Tenn.",3-1,4.0,0,56.0,23.0,151.0,0.219,54.0,9.0,5.0,67.0,2.0,10.0,3.0,72.0,0.0,Cal Poly,4,14.0,5.75,37.75,13.5,2.25,1.25,16.75,0.5,2.5,0.75,18.0
09/10/2011,@ Middle Tenn.,3-2,5.0,0,62.0,25.0,149.0,0.248,61.0,7.0,11.0,36.0,0.0,16.0,1.0,77.0,1.0,Middle Tenn.,5,12.4,5.0,29.8,12.2,1.4,2.2,7.2,0.0,3.2,0.2,15.4
09/10/2011,"Illinois @ Murfreesboro, Tenn.",2-3,5.0,0,74.0,19.0,172.0,0.32,70.0,5.0,3.0,54.0,2.0,4.0,0.0,83.0,1.0,Illinois,5,14.8,3.8,34.4,14.0,1.0,0.6,10.8,0.4,0.8,0.0,16.6
09/16/2011,@ North Carolina,3-1,4.0,0,57.0,25.0,167.0,0.192,55.0,4.0,5.0,68.0,0.0,8.0,4.0,65.0,1.0,North Carolina,4,14.25,6.25,41.75,13.75,1.0,1.25,17.0,0.0,2.0,1.0,16.25
09/17/2011,"Saint Louis @ Chapel Hill, NC",3-1,4.0,0,58.0,24.0,159.0,0.214,55.0,4.0,9.0,70.0,1.0,8.0,6.0,67.0,1.0,Saint Louis,4,14.5,6.0,39.75,13.75,1.0,2.25,17.5,0.25,2.0,1.5,16.75
09/17/2011,"Miami (OH) @ Chapel Hill, NC",3-0,3.0,0,50.0,18.0,132.0,0.242,48.0,3.0,6.0,58.0,1.0,4.0,3.0,56.0,1.0,Miami ,3,16.666666666666668,6.0,44.0,16.0,1.0,2.0,19.333333333333332,0.3333333333333333,1.3333333333333333,1.0,18.666666666666668
09/23/2011,@ UTEP,3-0,3.0,0,49.0,16.0,104.0,0.317,47.0,6.0,7.0,46.0,0.0,8.0,0.0,59.0,0.0,UTEP,3,16.333333333333332,5.333333333333333,34.666666666666664,15.666666666666666,2.0,2.3333333333333335,15.333333333333334,0.0,2.6666666666666665,0.0,19.666666666666668
09/25/2011,@ UCF,3-1,4.0,0,60.0,20.0,139.0,0.288,56.0,4.0,10.0,54.0,0.0,16.0,2.0,72.0,1.0,UCF,4,15.0,5.0,34.75,14.0,1.0,2.5,13.5,0.0,4.0,0.5,18.0
09/30/2011,Houston,3-0,3.0,0,44.0,16.0,118.0,0.237,41.0,4.0,9.0,58.0,1.0,4.0,3.0,51.0,0.0,Houston,3,14.666666666666666,5.333333333333333,39.333333333333336,13.666666666666666,1.3333333333333333,3.0,19.333333333333332,0.3333333333333333,1.3333333333333333,1.0,17.0
10/02/2011,Rice,3-0,3.0,0,43.0,18.0,120.0,0.208,40.0,4.0,6.0,49.0,5.0,2.0,0.0,53.0,0.0,Rice,3,14.333333333333334,6.0,40.0,13.333333333333334,1.3333333333333333,2.0,16.333333333333332,1.6666666666666667,0.6666666666666666,0.0,17.666666666666668
10/05/2011,SMU,1-3,4.0,0,62.0,31.0,171.0,0.181,57.0,6.0,10.0,73.0,4.0,4.0,3.0,74.0,1.0,SMU,4,15.5,7.75,42.75,14.25,1.5,2.5,18.25,1.0,1.0,0.75,18.5
10/08/2011,Southern Miss.,3-0,3.0,0,50.0,21.0,133.0,0.218,48.0,1.0,3.0,62.0,1.0,12.0,5.0,58.0,2.0,Southern Miss.,3,16.666666666666668,7.0,44.333333333333336,16.0,0.3333333333333333,1.0,20.666666666666668,0.3333333333333333,4.0,1.6666666666666667,19.333333333333332
10/09/2011,Southern Miss.,3-0,3.0,0,56.0,20.0,148.0,0.243,53.0,2.0,3.0,62.0,1.0,8.0,2.0,63.0,0.0,Southern Miss.,3,18.666666666666668,6.666666666666667,49.333333333333336,17.666666666666668,0.6666666666666666,1.0,20.666666666666668,0.3333333333333333,2.6666666666666665,0.6666666666666666,21.0
10/14/2011,@ UAB,3-0,3.0,0,50.0,19.0,136.0,0.228,47.0,4.0,6.0,73.0,0.0,8.0,1.0,58.0,0.0,UAB,3,16.666666666666668,6.333333333333333,45.333333333333336,15.666666666666666,1.3333333333333333,2.0,24.333333333333332,0.0,2.6666666666666665,0.3333333333333333,19.333333333333332
