date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/26/2011,"UT Martin @ Starkville, Miss.",0-3,3.0,0,29.0,11.0,107.0,0.168,25.0,0.0,4.0,49.0,1.0,10.0,1.0,35.0,0.0,UT Martin,3,9.666666666666666,3.6666666666666665,35.666666666666664,8.333333333333334,0.0,1.3333333333333333,16.333333333333332,0.3333333333333333,3.333333333333333,0.3333333333333333,11.666666666666666,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/27/2011,@ Mississippi St.,0-3,3.0,0,19.0,23.0,104.0,-0.038,17.0,1.0,9.0,42.0,3.0,2.0,2.0,24.0,0.0,Mississippi St.,3,6.333333333333333,7.666666666666667,34.666666666666664,5.666666666666667,0.3333333333333333,3.0,14.0,1.0,0.6666666666666666,0.6666666666666666,8.0,,4.833333333333333,,1.8333333333333333,,17.833333333333332,,0.084,,4.166666666666667,,0.0,,0.6666666666666666,,8.166666666666666,,0.16666666666666666,,1.6666666666666665,,0.16666666666666666,,5.833333333333333
08/27/2011,"Southern Ill. @ Starkville, Miss.",0-3,3.0,0,32.0,21.0,110.0,0.1,31.0,5.0,4.0,45.0,1.0,0.0,0.0,38.0,0.0,Southern Ill.,3,10.666666666666666,7.0,36.66666666666666,10.333333333333334,1.6666666666666667,1.3333333333333333,15.0,0.3333333333333333,0.0,0.0,12.666666666666666,,5.333333333333333,,3.777777777777778,,23.444444444444443,,0.043333333333333335,,4.666666666666667,,0.1111111111111111,,1.4444444444444444,,10.11111111111111,,0.4444444444444444,,1.3333333333333333,,0.3333333333333333,,6.5555555555555545
08/30/2011,Jackson St.,3-2,5.0,0,57.0,20.0,147.0,0.252,54.0,5.0,3.0,73.0,2.0,10.0,2.0,69.0,3.0,Jackson St.,5,11.4,4.0,29.4,10.8,1.0,0.6,14.6,0.4,2.0,0.4,13.8,8.888888888888888,6.666666666666666,6.111111111111111,4.583333333333334,35.666666666666664,26.749999999999996,0.07666666666666667,0.0575,8.111111111111112,6.083333333333334,0.6666666666666666,0.5,1.8888888888888886,1.4166666666666665,15.111111111111109,11.333333333333332,0.5555555555555555,0.41666666666666663,1.3333333333333333,0.9999999999999999,0.3333333333333333,0.25,10.777777777777777,8.083333333333332
09/02/2011,@ South Alabama,0-3,3.0,0,34.0,19.0,117.0,0.128,31.0,5.0,5.0,52.0,2.0,13.0,0.0,47.5,1.0,South Alabama,3,11.333333333333334,6.333333333333333,39.0,10.333333333333334,1.6666666666666667,1.6666666666666667,17.333333333333332,0.6666666666666666,4.333333333333333,0.0,15.833333333333334,9.466666666666667,7.613333333333332,6.222222222222222,4.466666666666667,33.577777777777776,27.279999999999994,0.10466666666666667,0.0964,8.933333333333334,7.026666666666668,1.0,0.6,1.6444444444444446,1.2533333333333332,14.533333333333333,11.986666666666666,0.5777777777777778,0.4133333333333333,0.8888888888888888,1.2,0.35555555555555546,0.27999999999999997,11.488888888888889,9.226666666666665
09/02/2011,"Louisiana Tech @ Mobile, Ala.",2-3,5.0,0,58.0,33.0,203.0,0.123,48.0,4.0,5.0,83.0,0.0,14.0,0.0,69.0,3.0,Louisiana Tech,5,11.6,6.6,40.6,9.6,0.8,1.0,16.6,0.0,2.8,0.0,13.8,11.133333333333333,8.233333333333333,5.777777777777778,4.777777777777778,35.02222222222222,29.23333333333333,0.16,0.10166666666666667,10.488888888888889,7.577777777777779,1.4444444444444444,0.7777777777777778,1.2,1.3222222222222222,15.644444444444444,12.877777777777778,0.4666666666666666,0.4555555555555555,2.111111111111111,1.722222222222222,0.13333333333333333,0.2333333333333333,14.100000000000001,10.327777777777778
09/03/2011,"Samford @ Mobile, Ala.",1-3,4.0,0,37.0,18.0,115.0,0.165,35.0,2.0,11.0,49.0,2.0,6.0,3.0,44.0,0.0,Samford,4,9.25,4.5,28.75,8.75,0.5,2.75,12.25,0.5,1.5,0.75,11.0,11.444444444444445,8.714285714285714,5.644444444444443,5.038095238095238,36.333333333333336,30.857142857142854,0.16766666666666666,0.10471428571428572,10.244444444444445,7.866666666666668,1.1555555555555557,0.780952380952381,1.0888888888888888,1.2761904761904763,16.177777777777777,13.40952380952381,0.35555555555555557,0.3904761904761904,3.0444444444444443,1.8761904761904762,0.13333333333333333,0.19999999999999998,14.47777777777778,10.823809523809524
09/03/2011,"Alabama A&M @ Mobile, Ala.",1-3,4.0,0,43.0,36.0,146.0,0.048,38.0,5.0,3.0,60.0,1.0,14.0,2.0,56.0,0.0,Alabama A&M,4,10.75,9.0,36.5,9.5,1.25,0.75,15.0,0.25,3.5,0.5,14.0,10.72777777777778,8.78125,5.81111111111111,4.970833333333333,36.11666666666667,30.593749999999996,0.1386666666666667,0.11225,9.561111111111112,7.977083333333335,0.9888888888888889,0.7458333333333333,1.8055555555555556,1.4604166666666667,15.394444444444444,13.264583333333334,0.38888888888888884,0.4041666666666666,2.8777777777777778,1.8291666666666666,0.25,0.26875,13.544444444444444,10.845833333333333
09/06/2011,@ Southern U.,3-0,3.0,0,46.0,8.0,95.0,0.4,40.0,3.0,8.0,36.0,0.0,6.0,0.0,52.0,2.0,Southern U.,3,15.333333333333334,2.6666666666666665,31.666666666666668,13.333333333333334,1.0,2.6666666666666665,12.0,0.0,2.0,0.0,17.333333333333332,10.533333333333333,9.0,6.7,5.4185185185185185,35.28333333333333,31.25,0.112,0.10511111111111111,9.283333333333333,8.146296296296297,0.85,0.8018518518518518,1.5,1.3814814814814815,14.616666666666667,13.457407407407409,0.25,0.387037037037037,2.6,2.0148148148148146,0.4166666666666667,0.29444444444444445,12.933333333333332,11.196296296296296
09/09/2011,@ Louisiana Tech,1-3,4.0,0,40.0,24.0,138.0,0.116,36.0,3.0,12.0,47.0,0.0,8.0,2.0,47.0,1.0,Louisiana Tech,4,10.0,6.0,34.5,9.0,0.75,3.0,11.75,0.0,2.0,0.5,11.75,11.777777777777777,9.633333333333333,5.388888888888888,5.143333333333333,32.30555555555556,31.291666666666668,0.20433333333333334,0.1346,10.527777777777779,8.665000000000001,0.9166666666666666,0.8216666666666667,2.0555555555555554,1.51,13.083333333333334,13.311666666666667,0.25,0.3483333333333333,2.3333333333333335,2.013333333333333,0.4166666666666667,0.265,14.111111111111112,11.809999999999999
