date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2011,"UT Martin @ Starkville, Miss.",0-3,3.0,0,29.0,11.0,107.0,0.168,25.0,0.0,4.0,49.0,1.0,10.0,1.0,35.0,0.0,UT Martin
08/27/2011,@ Mississippi St.,0-3,3.0,0,19.0,23.0,104.0,-0.038,17.0,1.0,9.0,42.0,3.0,2.0,2.0,24.0,0.0,Mississippi St.
08/27/2011,"Southern Ill. @ Starkville, Miss.",0-3,3.0,0,32.0,21.0,110.0,0.1,31.0,5.0,4.0,45.0,1.0,0.0,0.0,38.0,0.0,Southern Ill.
08/30/2011,Jackson St.,3-2,5.0,0,57.0,20.0,147.0,0.252,54.0,5.0,3.0,73.0,2.0,10.0,2.0,69.0,3.0,Jackson St.
09/02/2011,@ South Alabama,0-3,3.0,0,34.0,19.0,117.0,0.128,31.0,5.0,5.0,52.0,2.0,13.0,0.0,47.5,1.0,South Alabama
09/02/2011,"Louisiana Tech @ Mobile, Ala.",2-3,5.0,0,58.0,33.0,203.0,0.123,48.0,4.0,5.0,83.0,0.0,14.0,0.0,69.0,3.0,Louisiana Tech
09/03/2011,"Samford @ Mobile, Ala.",1-3,4.0,0,37.0,18.0,115.0,0.165,35.0,2.0,11.0,49.0,2.0,6.0,3.0,44.0,0.0,Samford
09/03/2011,"Alabama A&M @ Mobile, Ala.",1-3,4.0,0,43.0,36.0,146.0,0.048,38.0,5.0,3.0,60.0,1.0,14.0,2.0,56.0,0.0,Alabama A&M
09/06/2011,@ Southern U.,3-0,3.0,0,46.0,8.0,95.0,0.4,40.0,3.0,8.0,36.0,0.0,6.0,0.0,52.0,2.0,Southern U.
09/09/2011,@ Louisiana Tech,1-3,4.0,0,40.0,24.0,138.0,0.116,36.0,3.0,12.0,47.0,0.0,8.0,2.0,47.0,1.0,Louisiana Tech
09/09/2011,"Texas Tech @ Ruston, LA",0-3,3.0,0,20.0,22.0,88.0,-0.023,17.0,1.0,2.0,28.0,1.0,12.0,2.0,28.0,0.0,Texas Tech
09/10/2011,"Grambling @ Ruston, La.",3-0,3.0,0,46.0,12.0,107.0,0.318,41.0,7.0,5.0,42.0,0.0,10.0,0.0,58.0,0.0,Grambling
09/13/2011,ULM,3-1,4.0,0,54.0,21.0,157.0,0.21,46.0,5.0,10.0,79.0,0.0,4.0,1.0,61.0,0.0,ULM
09/16/2011,@ Houston Christian,0-3,3.0,0,23.0,23.0,90.0,0.0,21.0,0.0,5.0,25.0,0.0,12.0,3.0,29.0,0.0,Houston Christian
09/16/2011,"Louisiana Tech @ Houston, Texas",1-3,4.0,0,41.0,17.0,115.0,0.209,40.0,6.0,7.0,47.0,0.0,18.0,2.0,56.0,0.0,Louisiana Tech
09/17/2011,"Southern Miss. @ Houston, Texas",0-3,3.0,0,29.0,22.0,110.0,0.064,22.0,4.0,1.0,35.0,0.0,4.0,2.0,35.0,2.0,Southern Miss.
09/20/2011,Louisiana,0-3,3.0,0,32.0,16.0,110.0,0.145,28.0,3.0,5.0,50.0,1.0,10.0,1.0,41.0,0.0,Louisiana
09/22/2011,@ Lamar University,1-3,4.0,0,47.0,21.0,135.0,0.193,42.0,4.0,8.0,47.0,3.0,0.0,1.0,54.0,0.0,Lamar University
09/24/2011,@ McNeese,0-3,3.0,0,40.0,12.0,115.0,0.243,38.0,6.0,4.0,48.0,2.0,4.0,0.0,50.0,0.0,McNeese
09/29/2011,Northwestern St.,1-3,4.0,0,43.0,18.0,131.0,0.191,42.0,1.0,8.0,51.0,1.0,10.0,4.0,50.0,0.0,Northwestern St.
09/30/2011,Central Ark.,0-3,3.0,0,34.0,16.0,122.0,0.148,33.0,2.0,6.0,64.0,0.0,8.0,1.0,40.0,2.0,Central Ark.
10/04/2011,Nicholls,1-3,4.0,0,67.0,26.0,185.0,0.222,62.0,5.0,11.0,74.0,1.0,4.0,1.0,75.0,1.0,Nicholls
10/08/2011,SFA,0-3,3.0,0,38.0,15.0,105.0,0.219,35.0,2.0,4.0,47.0,1.0,12.0,3.0,47.0,2.0,SFA
10/13/2011,@ UTSA,0-3,3.0,0,22.0,11.0,86.0,0.128,20.0,2.0,11.0,28.0,0.0,6.0,2.0,27.0,2.0,UTSA
10/15/2011,@ A&M-Corpus Christi,0-3,3.0,0,23.0,18.0,103.0,0.049,22.0,5.0,5.0,35.0,1.0,6.0,3.0,32.0,0.0,A&M-Corpus Christi
10/18/2011,@ Nicholls,2-3,5.0,0,60.0,27.0,174.0,0.19,60.0,4.0,6.0,75.0,1.0,10.0,1.0,70.0,2.0,Nicholls
10/22/2011,@ Sam Houston,0-3,3.0,0,16.0,14.0,82.0,0.024,15.0,2.0,5.0,30.0,0.0,14.0,2.0,25.0,1.0,Sam Houston
10/27/2011,Lamar University,3-1,4.0,0,43.0,14.0,135.0,0.215,36.0,5.0,6.0,60.0,0.0,8.0,2.0,52.0,1.0,Lamar University
10/29/2011,McNeese,0-3,3.0,0,34.0,16.0,109.0,0.165,34.0,3.0,2.0,40.0,0.0,8.0,1.0,41.0,0.0,McNeese
11/03/2011,UT Arlington,1-3,4.0,0,43.0,21.0,152.0,0.145,38.0,4.0,9.0,68.0,3.0,16.0,0.0,58.0,0.0,UT Arlington
11/05/2011,Texas St.,0-3,3.0,0,27.0,18.0,96.0,0.094,24.0,2.0,6.0,28.0,0.0,8.0,2.0,33.0,0.0,Texas St.
11/10/2011,@ Northwestern St.,1-3,4.0,0,36.0,28.0,133.0,0.06,33.0,8.0,5.0,58.0,2.0,4.0,2.0,48.0,0.0,Northwestern St.
11/12/2011,@ Central Ark.,2-3,5.0,0,54.0,17.0,155.0,0.239,50.0,5.0,7.0,63.0,0.0,34.0,2.0,76.0,1.0,Central Ark.
