date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/26/2011,"Akron @ Birmingham, Ala.",3-0,3.0,0,40.0,17.0,107.0,0.215,38.0,5.0,9.0,43.0,3.0,2.0,2.0,49.0,0.0,Akron,3,13.333333333333334,5.666666666666667,35.666666666666664,12.666666666666666,1.6666666666666667,3.0,14.333333333333334,1.0,0.6666666666666666,0.6666666666666666,16.333333333333332,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/26/2011,"UAB @ Birmingham, Ala.",2-3,5.0,0,69.0,33.0,200.0,0.18,64.0,7.0,12.0,95.0,1.0,16.0,0.0,85.0,0.0,UAB,5,13.8,6.6,40.0,12.8,1.4,2.4,19.0,0.2,3.2,0.0,17.0,,6.666666666666667,,2.8333333333333335,,17.833333333333332,,0.1075,,6.333333333333333,,0.8333333333333334,,1.5,,7.166666666666667,,0.5,,0.3333333333333333,,0.3333333333333333,,8.166666666666666
08/27/2011,@ Samford,2-3,5.0,0,58.0,37.0,175.0,0.12,52.0,10.0,8.0,72.0,2.0,12.0,0.0,76.0,0.0,Samford,5,11.6,7.4,35.0,10.4,2.0,1.6,14.4,0.4,2.4,0.0,15.2,,9.044444444444444,,4.088888888888889,,25.222222222222218,,0.13166666666666668,,8.488888888888889,,1.0222222222222221,,1.8,,11.111111111111112,,0.39999999999999997,,1.288888888888889,,0.2222222222222222,,11.111111111111109
09/02/2011,"Tennessee Tech @ Nashville, TN",3-0,3.0,0,45.0,15.0,116.0,0.259,42.0,7.0,4.0,56.0,0.0,12.0,1.0,58.0,2.0,Tennessee Tech,3,15.0,5.0,38.66666666666666,14.0,2.333333333333333,1.3333333333333333,18.666666666666668,0.0,4.0,0.3333333333333333,19.33333333333333,12.911111111111111,9.683333333333334,6.555555555555556,4.916666666666666,36.888888888888886,27.666666666666664,0.17166666666666666,0.12875,11.955555555555556,8.966666666666667,1.6888888888888889,1.2666666666666666,2.3333333333333335,1.75,15.911111111111111,11.933333333333334,0.5333333333333333,0.4,2.088888888888889,1.5666666666666667,0.2222222222222222,0.16666666666666666,16.177777777777777,12.133333333333333
09/02/2011,"Charlotte @ Nashville, TN",3-2,5.0,0,56.0,25.0,145.0,0.214,54.0,8.0,9.0,53.0,0.0,16.0,0.0,72.0,0.0,Charlotte,5,11.2,5.0,29.0,10.8,1.6,1.8,10.6,0.0,3.2,0.0,14.4,13.466666666666667,10.746666666666666,6.333333333333333,4.933333333333333,37.888888888888886,29.866666666666664,0.18633333333333335,0.1548,12.4,9.973333333333333,1.9111111111111108,1.48,1.7777777777777777,1.6666666666666667,17.355555555555558,13.280000000000001,0.20000000000000004,0.32,3.1999999999999997,2.0533333333333332,0.1111111111111111,0.2,17.177777777777777,13.573333333333332
09/03/2011,@ Lipscomb,3-1,4.0,0,51.0,25.0,134.0,0.194,48.0,5.0,6.0,66.0,1.0,16.0,1.0,65.0,0.0,Lipscomb,4,12.75,6.25,33.5,12.0,1.25,1.5,16.5,0.25,4.0,0.25,16.25,12.6,10.822222222222223,5.800000000000001,4.944444444444444,34.22222222222222,29.722222222222218,0.19766666666666666,0.16466666666666666,11.733333333333334,10.111111111111112,1.9777777777777779,1.5,1.5777777777777777,1.688888888888889,14.555555555555557,12.833333333333334,0.13333333333333333,0.26666666666666666,3.2000000000000006,2.244444444444444,0.1111111111111111,0.16666666666666666,16.31111111111111,13.71111111111111
09/05/2011,@ Saint Louis,1-3,4.0,0,42.0,20.0,123.0,0.179,36.0,4.0,6.0,49.0,1.0,14.0,3.0,54.0,1.0,Saint Louis,4,10.5,5.0,30.75,9.0,1.0,1.5,12.25,0.25,3.5,0.75,13.5,12.983333333333334,11.097619047619048,5.416666666666667,5.1309523809523805,33.72222222222222,30.26190476190476,0.22233333333333336,0.16885714285714284,12.266666666666666,10.380952380952381,1.7277777777777779,1.4642857142857142,1.5444444444444443,1.661904761904762,15.255555555555558,13.357142857142858,0.08333333333333333,0.2642857142857143,3.733333333333333,2.495238095238095,0.19444444444444442,0.17857142857142858,16.661111111111108,14.073809523809524
09/09/2011,"South Dakota St. @ Springfield, Mo.",2-3,5.0,0,77.0,33.0,211.0,0.209,75.0,5.0,8.0,97.0,3.0,12.0,3.0,91.0,1.0,South Dakota St.,5,15.4,6.6,42.2,15.0,1.0,1.6,19.4,0.6,2.4,0.6,18.2,11.483333333333334,11.022916666666667,5.416666666666667,5.114583333333333,31.083333333333332,30.322916666666664,0.19566666666666666,0.170125,10.6,10.208333333333334,1.2833333333333334,1.40625,1.6000000000000003,1.6416666666666668,13.116666666666667,13.21875,0.16666666666666666,0.2625,3.5666666666666664,2.620833333333333,0.3333333333333333,0.25,14.716666666666667,14.002083333333333
09/09/2011,@ Missouri St.,1-3,4.0,0,51.0,30.0,151.0,0.139,50.0,10.0,14.0,61.0,1.0,12.0,1.0,68.0,0.0,Missouri St.,4,12.75,7.5,37.75,12.5,2.5,3.5,15.25,0.25,3.0,0.25,17.0,12.883333333333333,11.50925925925926,5.949999999999999,5.279629629629629,35.483333333333334,31.64259259259259,0.19400000000000003,0.17444444444444446,12.0,10.74074074074074,1.0833333333333333,1.3611111111111112,1.5333333333333332,1.637037037037037,16.05,13.905555555555557,0.3666666666666667,0.30000000000000004,3.3000000000000003,2.596296296296296,0.5333333333333333,0.2888888888888889,15.983333333333334,14.468518518518518
09/10/2011,"Hofstra @ Springfield, Mo.",3-2,5.0,0,56.0,24.0,152.0,0.211,52.0,4.0,7.0,55.0,2.0,18.0,4.0,71.0,0.0,Hofstra,5,11.2,4.8,30.4,10.4,0.8,1.4,11.0,0.4,3.6,0.8,14.2,12.883333333333333,11.633333333333335,6.366666666666666,5.501666666666667,36.9,32.25333333333333,0.17566666666666664,0.1709,12.166666666666666,10.916666666666668,1.5,1.475,2.1999999999999997,1.8233333333333335,15.633333333333333,14.040000000000001,0.3666666666666667,0.29500000000000004,2.966666666666667,2.6366666666666663,0.5333333333333333,0.28500000000000003,16.233333333333334,14.721666666666668
