date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2011,"Akron @ Birmingham, Ala.",3-0,3.0,0,40.0,17.0,107.0,0.215,38.0,5.0,9.0,43.0,3.0,2.0,2.0,49.0,0.0,Akron
08/26/2011,"UAB @ Birmingham, Ala.",2-3,5.0,0,69.0,33.0,200.0,0.18,64.0,7.0,12.0,95.0,1.0,16.0,0.0,85.0,0.0,UAB
08/27/2011,@ Samford,2-3,5.0,0,58.0,37.0,175.0,0.12,52.0,10.0,8.0,72.0,2.0,12.0,0.0,76.0,0.0,Samford
09/02/2011,"Tennessee Tech @ Nashville, TN",3-0,3.0,0,45.0,15.0,116.0,0.259,42.0,7.0,4.0,56.0,0.0,12.0,1.0,58.0,2.0,Tennessee Tech
09/02/2011,"Charlotte @ Nashville, TN",3-2,5.0,0,56.0,25.0,145.0,0.214,54.0,8.0,9.0,53.0,0.0,16.0,0.0,72.0,0.0,Charlotte
09/03/2011,@ Lipscomb,3-1,4.0,0,51.0,25.0,134.0,0.194,48.0,5.0,6.0,66.0,1.0,16.0,1.0,65.0,0.0,Lipscomb
09/05/2011,@ Saint Louis,1-3,4.0,0,42.0,20.0,123.0,0.179,36.0,4.0,6.0,49.0,1.0,14.0,3.0,54.0,1.0,Saint Louis
09/09/2011,"South Dakota St. @ Springfield, Mo.",2-3,5.0,0,77.0,33.0,211.0,0.209,75.0,5.0,8.0,97.0,3.0,12.0,3.0,91.0,1.0,South Dakota St.
09/09/2011,@ Missouri St.,1-3,4.0,0,51.0,30.0,151.0,0.139,50.0,10.0,14.0,61.0,1.0,12.0,1.0,68.0,0.0,Missouri St.
09/10/2011,"Hofstra @ Springfield, Mo.",3-2,5.0,0,56.0,24.0,152.0,0.211,52.0,4.0,7.0,55.0,2.0,18.0,4.0,71.0,0.0,Hofstra
09/13/2011,Southeast Mo. St.,3-0,3.0,0,40.0,14.0,94.0,0.277,39.0,8.0,6.0,41.0,2.0,6.0,2.0,53.0,1.0,Southeast Mo. St.
09/16/2011,"Alcorn @ Natchitoches, La.",3-0,3.0,0,36.0,2.0,52.0,0.654,23.0,19.0,5.0,16.0,1.0,2.0,0.0,57.0,0.0,Alcorn
09/16/2011,"Central Ark. @ Natchitoches, La.",3-0,3.0,0,44.0,14.0,102.0,0.294,35.0,5.0,8.0,46.0,2.0,2.0,1.0,52.0,0.0,Central Ark.
09/17/2011,@ Northwestern St.,3-0,3.0,0,34.0,11.0,81.0,0.284,27.0,6.0,9.0,34.0,11.0,8.0,1.0,55.0,0.0,Northwestern St.
09/23/2011,@ Middle Tenn.,3-2,5.0,0,61.0,26.0,159.0,0.22,56.0,5.0,14.0,53.0,1.0,16.0,3.0,75.0,0.0,Middle Tenn.
09/24/2011,@ Western Ky.,0-3,3.0,0,34.0,15.0,96.0,0.198,32.0,0.0,6.0,35.0,0.0,14.0,0.0,41.0,2.0,Western Ky.
09/27/2011,Little Rock,3-1,4.0,0,53.0,22.0,110.0,0.282,49.0,7.0,15.0,40.0,3.0,12.0,3.0,69.0,0.0,Little Rock
09/30/2011,South Alabama,3-1,4.0,0,56.0,22.0,147.0,0.231,47.0,5.0,15.0,38.0,2.0,20.0,0.0,73.0,0.0,South Alabama
10/01/2011,Troy,3-0,3.0,0,41.0,12.0,94.0,0.309,39.0,4.0,11.0,32.0,1.0,12.0,0.0,52.0,0.0,Troy
10/07/2011,Denver,3-1,4.0,0,57.0,27.0,142.0,0.211,53.0,4.0,15.0,44.0,3.0,10.0,0.0,69.0,1.0,Denver
10/08/2011,North Texas,3-0,3.0,0,43.0,7.0,97.0,0.371,35.0,1.0,9.0,39.0,4.0,12.0,0.0,54.0,1.0,North Texas
10/14/2011,@ Little Rock,3-1,4.0,0,54.0,19.0,134.0,0.261,53.0,10.0,6.0,55.0,2.0,18.0,5.0,75.0,0.0,Little Rock
10/21/2011,@ FIU,2-3,5.0,0,78.0,26.0,159.0,0.327,75.0,4.0,10.0,56.0,0.0,6.0,2.0,85.0,0.0,FIU
10/23/2011,@ Fla. Atlantic,3-0,3.0,0,42.0,13.0,85.0,0.341,42.0,9.0,9.0,43.0,2.0,8.0,1.0,57.0,0.0,Fla. Atlantic
10/28/2011,Louisiana,3-1,4.0,0,60.0,18.0,131.0,0.321,55.0,5.0,11.0,49.0,1.0,8.0,0.0,70.0,0.0,Louisiana
10/30/2011,ULM,3-1,4.0,0,56.0,17.0,124.0,0.315,52.0,4.0,9.0,50.0,1.0,14.0,0.0,68.0,0.0,ULM
11/04/2011,@ North Texas,0-3,3.0,0,36.0,23.0,106.0,0.123,31.0,1.0,3.0,36.0,0.0,8.0,3.0,41.0,0.0,North Texas
11/06/2011,@ Denver,1-3,4.0,0,50.0,26.0,134.0,0.179,49.0,6.0,5.0,55.0,1.0,8.0,1.0,61.0,2.0,Denver
11/11/2011,@ Louisiana,3-0,3.0,0,45.0,9.0,115.0,0.313,41.0,3.0,13.0,46.0,0.0,8.0,1.0,52.0,0.0,Louisiana
11/13/2011,@ ULM,3-0,3.0,0,44.0,14.0,98.0,0.306,44.0,4.0,6.0,56.0,0.0,8.0,2.0,52.0,0.0,ULM
11/17/2011,"North Texas @ Miami, Fla.",1-3,4.0,0,61.0,22.0,148.0,0.264,61.0,3.0,12.0,61.0,1.0,0.0,1.0,65.0,0.0,North Texas
