date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/02/2011,Cornell,0-3,3.0,0,24.0,18.0,95.0,0.063,23.0,2.0,9.0,40.0,1.0,0.0,4.0,27.0,0.0,Cornell,3,8.0,6.0,31.666666666666668,7.666666666666667,0.6666666666666666,3.0,13.333333333333334,0.3333333333333333,0.0,1.3333333333333333,9.0
09/03/2011,"Niagara @ Ithaca, N.Y.",0-3,3.0,0,30.0,20.0,90.0,0.111,29.0,1.0,10.0,47.0,0.0,4.0,2.0,33.0,0.0,Niagara,3,10.0,6.666666666666667,30.0,9.666666666666666,0.3333333333333333,3.3333333333333335,15.666666666666666,0.0,1.3333333333333333,0.6666666666666666,11.0
09/03/2011,"UTEP @ Ithaca, N.Y.",0-3,3.0,0,33.0,17.0,88.0,0.182,30.0,3.0,7.0,31.0,1.0,4.0,0.0,39.0,1.0,UTEP,3,11.0,5.666666666666667,29.333333333333332,10.0,1.0,2.3333333333333335,10.333333333333334,0.3333333333333333,1.3333333333333333,0.0,13.0
09/06/2011,@ Saint Francis (PA),2-3,5.0,0,40.0,28.0,129.0,0.093,36.0,8.0,5.0,48.0,1.0,4.0,2.0,51.0,0.0,Saint Francis ,5,8.0,5.6,25.8,7.2,1.6,1.0,9.6,0.2,0.8,0.4,10.2
09/09/2011,"Navy @ West Hartford, CT",1-3,4.0,0,44.0,25.0,138.0,0.138,39.0,3.0,12.0,58.0,4.0,8.0,1.0,55.0,0.0,Navy,4,11.0,6.25,34.5,9.75,0.75,3.0,14.5,1.0,2.0,0.25,13.75
09/09/2011,@ La Salle,0-3,3.0,0,22.0,22.0,76.0,0.0,20.0,3.0,5.0,23.0,0.0,4.0,0.0,27.0,0.0,La Salle,3,7.333333333333333,7.333333333333333,25.333333333333332,6.666666666666667,1.0,1.6666666666666667,7.666666666666667,0.0,1.3333333333333333,0.0,9.0
09/10/2011,@ Quinnipiac,3-0,3.0,0,39.0,8.0,105.0,0.295,36.0,4.0,11.0,55.0,2.0,8.0,3.0,49.0,7.0,Quinnipiac,3,13.0,2.6666666666666665,35.0,12.0,1.3333333333333333,3.6666666666666665,18.333333333333332,0.6666666666666666,2.6666666666666665,1.0,16.333333333333332
09/10/2011,@ Hartford,0-3,3.0,0,22.0,16.0,96.0,0.062,19.0,3.0,5.0,34.0,0.0,12.0,0.0,31.0,0.0,Hartford,3,7.333333333333333,5.333333333333333,32.0,6.333333333333333,1.0,1.6666666666666667,11.333333333333334,0.0,4.0,0.0,10.333333333333334
09/16/2011,"Central Conn. St. @ Hanover, N.H.",0-3,3.0,0,29.0,19.0,111.0,0.09,28.0,2.0,8.0,40.0,2.0,4.0,2.0,35.0,0.0,Central Conn. St.,3,9.666666666666666,6.333333333333333,37.0,9.333333333333334,0.6666666666666666,2.6666666666666665,13.333333333333334,0.6666666666666666,1.3333333333333333,0.6666666666666666,11.666666666666666
09/17/2011,"Providence @ Hanover, N.H.",0-3,3.0,0,38.0,17.0,111.0,0.189,37.0,3.0,3.0,44.0,0.0,8.0,3.0,45.0,0.0,Providence,3,12.666666666666666,5.666666666666667,37.0,12.333333333333334,1.0,1.0,14.666666666666666,0.0,2.6666666666666665,1.0,15.0
09/17/2011,@ Dartmouth,0-3,3.0,0,32.0,22.0,121.0,0.083,31.0,1.0,4.0,57.0,3.0,4.0,3.0,38.0,0.0,Dartmouth,3,10.666666666666666,7.333333333333333,40.333333333333336,10.333333333333334,0.3333333333333333,1.3333333333333333,19.0,1.0,1.3333333333333333,1.0,12.666666666666666
09/20/2011,@ Delaware,0-3,3.0,0,26.0,17.0,94.0,0.096,23.0,3.0,4.0,35.0,1.0,2.0,1.0,31.0,2.0,Delaware,3,8.666666666666666,5.666666666666667,31.333333333333332,7.666666666666667,1.0,1.3333333333333333,11.666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,10.333333333333334
09/30/2011,Howard,3-2,5.0,0,45.0,16.0,115.0,0.252,39.0,10.0,12.0,44.0,3.0,6.0,3.0,61.0,0.0,Howard,5,9.0,3.2,23.0,7.8,2.0,2.4,8.8,0.6,1.2,0.6,12.2
10/04/2011,@ UMES,0-3,3.0,0,13.0,15.0,80.0,-0.025,12.0,1.0,5.0,26.0,2.0,2.0,1.0,17.0,0.0,UMES,3,4.333333333333333,5.0,26.666666666666668,4.0,0.3333333333333333,1.6666666666666667,8.666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,5.666666666666667
10/07/2011,Morgan St.,3-2,5.0,0,57.0,22.0,152.0,0.23,50.0,12.0,15.0,72.0,3.0,8.0,1.0,76.0,1.0,Morgan St.,5,11.4,4.4,30.4,10.0,2.4,3.0,14.4,0.6,1.6,0.2,15.2
10/09/2011,@ Coppin St.,2-3,5.0,0,51.0,24.0,135.0,0.2,47.0,3.0,11.0,59.0,2.0,10.0,6.0,61.0,4.0,Coppin St.,5,10.2,4.8,27.0,9.4,0.6,2.2,11.8,0.4,2.0,1.2,12.2
10/14/2011,@ Norfolk St.,2-3,5.0,0,29.0,26.0,128.0,0.023,29.0,8.0,15.0,45.0,3.0,14.0,2.0,47.0,4.0,Norfolk St.,5,5.8,5.2,25.6,5.8,1.6,3.0,9.0,0.6,2.8,0.4,9.4
10/16/2011,@ Hampton,2-3,5.0,0,52.0,29.0,185.0,0.124,48.0,5.0,13.0,78.0,5.0,4.0,3.0,64.0,3.0,Hampton,5,10.4,5.8,37.0,9.6,1.0,2.6,15.6,1.0,0.8,0.6,12.8
